Time,RainAmout[mm/h]
2015-01-14 18:40:00,-0.00079753896
2015-01-14 18:50:00,4.184157
2015-01-14 19:00:00,0.47957966
2015-01-14 19:10:00,4.9252124
2015-01-14 19:20:00,0.5992643
2015-01-14 19:30:00,2.2547708
2015-01-14 19:40:00,0.3013589
2015-01-14 19:50:00,0.15718581
2015-01-14 20:00:00,0.039113637
2015-01-14 20:10:00,5.6238246
2015-01-14 20:20:00,1.261866
2015-01-14 20:30:00,10.053824
2015-01-14 20:40:00,1.1477231
2015-01-14 20:50:00,3.2183971
2015-01-14 21:00:00,0.45468864
2015-01-14 21:10:00,1.4952495
2015-01-14 21:20:00,0.20375624
2015-01-14 21:30:00,3.095282
2015-01-14 21:40:00,0.3693337
2015-01-14 21:50:00,7.437921
2015-01-14 22:00:00,0.87974435
2015-01-14 22:10:00,3.526533
2015-01-14 22:20:00,0.46755487
2015-01-14 22:30:00,3.4537873
2015-01-14 22:40:00,0.42949763
2015-01-14 22:50:00,2.1187766
2015-01-14 23:00:00,0.2735133
2015-01-14 23:10:00,0.6697843
2015-01-14 23:20:00,0.095946275
2015-01-14 23:30:00,5.085296
2015-01-14 23:40:00,0.58999085
2015-01-14 23:50:00,3.278511
2015-01-15 00:00:00,0.41820237
2015-01-15 00:10:00,0.12606512
2015-01-15 00:20:00,0.19594836
2015-01-15 00:30:00,0.83121175
2015-01-15 00:40:00,0.08497561
2015-01-15 00:50:00,6.0377
2015-01-15 01:00:00,0.699313
2015-01-15 01:10:00,6.7639403
2015-01-15 01:20:00,0.8261623
2015-01-15 01:30:00,0.5406274
2015-01-15 01:40:00,0.12095088
2015-01-15 01:50:00,0.2704588
2015-01-15 02:00:00,0.039113637
2015-01-15 02:10:00,4.425828
2015-01-15 02:20:00,0.5101967
2015-01-15 02:30:00,5.694679
2015-01-15 02:40:00,0.6897955
2015-01-15 02:50:00,-0.08670225
2015-01-15 03:00:00,0.039113637
2015-01-15 03:10:00,1.6596661
2015-01-15 03:20:00,0.19267806
2015-01-15 03:30:00,3.4664154
2015-01-15 03:40:00,0.41113645
2015-01-15 03:50:00,3.4556916
2015-01-15 04:00:00,0.42565003
2015-01-15 04:10:00,1.5668241
2015-01-15 04:20:00,0.2098792
2015-01-15 04:30:00,0.70631546
2015-01-15 04:40:00,0.22003019
2015-01-15 04:50:00,-0.047005188
2015-01-15 05:00:00,-0.009768738
2015-01-15 05:10:00,-0.00079753896
