Time,RainAmout[mm/h]
2015-01-14 18:40:00,3.102889
2015-01-14 18:50:00,8.318157
2015-01-14 19:00:00,-0.005481465
2015-01-14 19:10:00,9.247628
2015-01-14 19:20:00,3.3086486
2015-01-14 19:30:00,1.2760121
2015-01-14 19:40:00,5.62866
2015-01-14 19:50:00,0.08125433
2015-01-14 20:00:00,7.4106746
2015-01-14 20:10:00,1.3222804
2015-01-14 20:20:00,2.6185663
2015-01-14 20:30:00,6.034873
2015-01-14 20:40:00,1.6841611
2015-01-14 20:50:00,6.451825
2015-01-14 21:00:00,1.3953577
2015-01-14 21:10:00,3.4045014
2015-01-14 21:20:00,2.4903457
2015-01-14 21:30:00,3.3216202
2015-01-14 21:40:00,0.12821575
2015-01-14 21:50:00,4.1392922
2015-01-14 22:00:00,2.957009
2015-01-14 22:10:00,7.176834
2015-01-14 22:20:00,-0.014029473
2015-01-14 22:30:00,9.362182
2015-01-14 22:40:00,5.0100827
2015-01-14 22:50:00,5.5763974
2015-01-14 23:00:00,6.06734
2015-01-14 23:10:00,2.2625916
2015-01-14 23:20:00,3.0474706
2015-01-14 23:30:00,5.689911
2015-01-14 23:40:00,0.9466021
2015-01-14 23:50:00,2.7528572
2015-01-15 00:00:00,4.6795373
2015-01-15 00:10:00,1.2927258
2015-01-15 00:20:00,5.433823
2015-01-15 00:30:00,3.936358
2015-01-15 00:40:00,8.653773
2015-01-15 00:50:00,0.54140395
2015-01-15 01:00:00,6.0534554
2015-01-15 01:10:00,1.0624493
2015-01-15 01:20:00,3.3375933
2015-01-15 01:30:00,1.3505304
2015-01-15 01:40:00,3.1058464
2015-01-15 01:50:00,1.9824836
2015-01-15 02:00:00,2.621336
2015-01-15 02:10:00,6.421601
2015-01-15 02:20:00,4.2310467
2015-01-15 02:30:00,7.6183987
2015-01-15 02:40:00,9.377953
2015-01-15 02:50:00,4.1440268
2015-01-15 03:00:00,5.6711116
2015-01-15 03:10:00,5.2709093
2015-01-15 03:20:00,4.41923
2015-01-15 03:30:00,2.0421953
2015-01-15 03:40:00,3.0504687
2015-01-15 03:50:00,3.6028967
2015-01-15 04:00:00,1.001664
2015-01-15 04:10:00,4.5582376
2015-01-15 04:20:00,3.3849027
2015-01-15 04:30:00,6.6022034
2015-01-15 04:40:00,3.6228611
2015-01-15 04:50:00,-0.0010494633
2015-01-15 05:00:00,9.591831
2015-01-15 05:10:00,6.474089
