Time,RainAmout[mm/h]
2015-01-14 18:40:00,-0.0076257
2015-01-14 18:50:00,-0.0076257
2015-01-14 19:00:00,-0.0076257
2015-01-14 19:10:00,-0.0076257
2015-01-14 19:20:00,-0.0076257
2015-01-14 19:30:00,-0.0076257
2015-01-14 19:40:00,-0.0076257
2015-01-14 19:50:00,-0.0076257
2015-01-14 20:00:00,-0.0076257
2015-01-14 20:10:00,-0.0076257
2015-01-14 20:20:00,-0.0076257
2015-01-14 20:30:00,-0.0076257
2015-01-14 20:40:00,-0.0076257
2015-01-14 20:50:00,-0.0076257
2015-01-14 21:00:00,-0.0076257
2015-01-14 21:10:00,-0.0076257
2015-01-14 21:20:00,-0.0076257
2015-01-14 21:30:00,-0.0076257
2015-01-14 21:40:00,-0.0076257
2015-01-14 21:50:00,-0.0076257
2015-01-14 22:00:00,-0.0076257
2015-01-14 22:10:00,-0.0076257
2015-01-14 22:20:00,-0.0076257
2015-01-14 22:30:00,-0.0076257
2015-01-14 22:40:00,-0.0076257
2015-01-14 22:50:00,-0.0076257
2015-01-14 23:00:00,-0.0076257
2015-01-14 23:10:00,-0.0076257
2015-01-14 23:20:00,-0.007563049
2015-01-14 23:30:00,-0.007770562
2015-01-14 23:40:00,-0.009803367
2015-01-14 23:50:00,-0.019460713
2015-01-15 00:00:00,-0.017986542
2015-01-15 00:10:00,-0.019373827
2015-01-15 00:20:00,-0.01530925
2015-01-15 00:30:00,-0.050048523
2015-01-15 00:40:00,-0.042075798
2015-01-15 00:50:00,-0.036589436
2015-01-15 01:00:00,-0.0077978782
2015-01-15 01:10:00,-0.080497205
2015-01-15 01:20:00,-0.0786224
2015-01-15 01:30:00,-0.073280916
2015-01-15 01:40:00,-0.038088396
2015-01-15 01:50:00,-0.13235773
2015-01-15 02:00:00,-0.14188507
2015-01-15 02:10:00,-0.06545893
2015-01-15 02:20:00,0.02090318
2015-01-15 02:30:00,-0.2185759
2015-01-15 02:40:00,-0.22870326
2015-01-15 02:50:00,-0.16374108
2015-01-15 03:00:00,-0.06670942
2015-01-15 03:10:00,-0.15723522
2015-01-15 03:20:00,-0.23133089
2015-01-15 03:30:00,-0.114303835
2015-01-15 03:40:00,-0.028827908
2015-01-15 03:50:00,-0.1562714
2015-01-15 04:00:00,-0.18295181
2015-01-15 04:10:00,-0.12604047
2015-01-15 04:20:00,-0.042078193
2015-01-15 04:30:00,-0.06309049
2015-01-15 04:40:00,-0.13341099
2015-01-15 04:50:00,-0.03715965
2015-01-15 05:00:00,-0.016996086
2015-01-15 05:10:00,-0.03811659
