Time,RainAmout[mm/h]
2015-01-14 18:40:00,0.14566523
2015-01-14 18:50:00,-0.0012264273
2015-01-14 19:00:00,-0.0012413291
2015-01-14 19:10:00,-0.0009623419
2015-01-14 19:20:00,-0.003321214
2015-01-14 19:30:00,-0.001895109
2015-01-14 19:40:00,-0.002085024
2015-01-14 19:50:00,-0.0033773277
2015-01-14 20:00:00,-0.0035489933
2015-01-14 20:10:00,-0.0031392784
2015-01-14 20:20:00,-0.002451751
2015-01-14 20:30:00,-0.0024664775
2015-01-14 20:40:00,-0.004963706
2015-01-14 20:50:00,-0.0014631234
2015-01-14 21:00:00,-0.0021000986
2015-01-14 21:10:00,0.19748566
2015-01-14 21:20:00,-0.0009533262
2015-01-14 21:30:00,0.20102422
2015-01-14 21:40:00,0.5914933
2015-01-14 21:50:00,0.42422104
2015-01-14 22:00:00,0.20196119
2015-01-14 22:10:00,-0.00053673086
2015-01-14 22:20:00,0.123021804
2015-01-14 22:30:00,0.520069
2015-01-14 22:40:00,1.0471845
2015-01-14 22:50:00,0.46439052
2015-01-14 23:00:00,0.20729907
2015-01-14 23:10:00,0.035008524
2015-01-14 23:20:00,0.02963153
2015-01-14 23:30:00,-0.003365339
2015-01-14 23:40:00,-0.0026284955
2015-01-14 23:50:00,-0.0017645005
2015-01-15 00:00:00,0.12394128
2015-01-15 00:10:00,0.4771485
2015-01-15 00:20:00,0.008973736
2015-01-15 00:30:00,0.16126922
2015-01-15 00:40:00,0.6188905
2015-01-15 00:50:00,0.34800568
2015-01-15 01:00:00,0.113247454
2015-01-15 01:10:00,-0.00044208468
2015-01-15 01:20:00,0.11523427
2015-01-15 01:30:00,0.56354916
2015-01-15 01:40:00,-0.00064011104
2015-01-15 01:50:00,-0.0013354162
2015-01-15 02:00:00,-0.00393942
2015-01-15 02:10:00,0.39524415
2015-01-15 02:20:00,0.605817
2015-01-15 02:30:00,-0.00043509318
2015-01-15 02:40:00,-0.0055980617
2015-01-15 02:50:00,-0.004033192
2015-01-15 03:00:00,-0.0030151699
2015-01-15 03:10:00,-0.004476283
2015-01-15 03:20:00,-0.0045460747
2015-01-15 03:30:00,-0.00382673
2015-01-15 03:40:00,-0.007825359
2015-01-15 03:50:00,-0.0009537965
2015-01-15 04:00:00,0.14327478
2015-01-15 04:10:00,0.003369897
2015-01-15 04:20:00,-0.005162064
2015-01-15 04:30:00,-0.0068386933
2015-01-15 04:40:00,-0.009120949
2015-01-15 04:50:00,-0.007706102
2015-01-15 05:00:00,-0.005066384
2015-01-15 05:10:00,-0.004947518
