Time,RainAmout[mm/h]
2015-01-14 18:40:00,0.015648259
2015-01-14 18:50:00,0.015648259
2015-01-14 19:00:00,0.015648259
2015-01-14 19:10:00,0.015648259
2015-01-14 19:20:00,0.015648259
2015-01-14 19:30:00,0.015648259
2015-01-14 19:40:00,0.015648259
2015-01-14 19:50:00,0.015648259
2015-01-14 20:00:00,0.015648259
2015-01-14 20:10:00,0.015648259
2015-01-14 20:20:00,0.015648259
2015-01-14 20:30:00,0.015648259
2015-01-14 20:40:00,0.015648259
2015-01-14 20:50:00,0.015648259
2015-01-14 21:00:00,0.015648259
2015-01-14 21:10:00,0.015648259
2015-01-14 21:20:00,0.015648259
2015-01-14 21:30:00,0.015648259
2015-01-14 21:40:00,0.015648259
2015-01-14 21:50:00,0.015648259
2015-01-14 22:00:00,0.015648259
2015-01-14 22:10:00,0.015648259
2015-01-14 22:20:00,0.015648259
2015-01-14 22:30:00,0.015648259
2015-01-14 22:40:00,0.015648259
2015-01-14 22:50:00,0.015648259
2015-01-14 23:00:00,0.015648259
2015-01-14 23:10:00,0.015648259
2015-01-14 23:20:00,0.015648259
2015-01-14 23:30:00,0.015648259
2015-01-14 23:40:00,0.015648259
2015-01-14 23:50:00,0.015648259
2015-01-15 00:00:00,0.015648259
2015-01-15 00:10:00,0.015648259
2015-01-15 00:20:00,0.015648259
2015-01-15 00:30:00,0.015648259
2015-01-15 00:40:00,0.015648259
2015-01-15 00:50:00,0.015648259
2015-01-15 01:00:00,0.015648259
2015-01-15 01:10:00,0.015648259
2015-01-15 01:20:00,0.015648259
2015-01-15 01:30:00,0.015648259
2015-01-15 01:40:00,0.015648259
2015-01-15 01:50:00,0.015648259
2015-01-15 02:00:00,0.015648259
2015-01-15 02:10:00,0.015648259
2015-01-15 02:20:00,0.015648259
2015-01-15 02:30:00,0.015648259
2015-01-15 02:40:00,0.015648259
2015-01-15 02:50:00,0.015648259
2015-01-15 03:00:00,-1.4065541
2015-01-15 03:10:00,-1.4224042
2015-01-15 03:20:00,0.12268724
2015-01-15 03:30:00,-0.1983148
2015-01-15 03:40:00,1.0023125
2015-01-15 03:50:00,0.4454812
2015-01-15 04:00:00,0.8147084
2015-01-15 04:10:00,0.79737896
2015-01-15 04:20:00,-0.90695256
2015-01-15 04:30:00,1.6867055
2015-01-15 04:40:00,3.1528924
2015-01-15 04:50:00,-1.2375506
2015-01-15 05:00:00,0.015648259
2015-01-15 05:10:00,0.015648259
