Time,RainAmout[mm/h]
2015-01-14 18:40:00,-0.0016334399
2015-01-14 18:50:00,0.10884068
2015-01-14 19:00:00,-0.0012280617
2015-01-14 19:10:00,0.114407815
2015-01-14 19:20:00,-0.0014362833
2015-01-14 19:30:00,0.12588792
2015-01-14 19:40:00,-0.0017411215
2015-01-14 19:50:00,0.095613524
2015-01-14 20:00:00,-0.0017721098
2015-01-14 20:10:00,0.09132771
2015-01-14 20:20:00,-0.0017047753
2015-01-14 20:30:00,0.08953262
2015-01-14 20:40:00,-0.0019647183
2015-01-14 20:50:00,0.10371138
2015-01-14 21:00:00,-0.0016083226
2015-01-14 21:10:00,0.0990183
2015-01-14 21:20:00,-0.0016909839
2015-01-14 21:30:00,0.10689518
2015-01-14 21:40:00,-0.0016559816
2015-01-14 21:50:00,0.12314816
2015-01-14 22:00:00,-0.0014117614
2015-01-14 22:10:00,0.12885168
2015-01-14 22:20:00,-0.0014078801
2015-01-14 22:30:00,0.13353506
2015-01-14 22:40:00,-0.0014834984
2015-01-14 22:50:00,0.10957835
2015-01-14 23:00:00,-0.0018884514
2015-01-14 23:10:00,0.09736084
2015-01-14 23:20:00,-0.0018206474
2015-01-14 23:30:00,0.09847986
2015-01-14 23:40:00,-0.0018378256
2015-01-14 23:50:00,0.11937387
2015-01-15 00:00:00,-0.0016518799
2015-01-15 00:10:00,0.13000381
2015-01-15 00:20:00,-0.0014834759
2015-01-15 00:30:00,0.12466209
2015-01-15 00:40:00,-0.001630658
2015-01-15 00:50:00,0.1326451
2015-01-15 01:00:00,-0.0015449744
2015-01-15 01:10:00,0.115413815
2015-01-15 01:20:00,-0.0016535446
2015-01-15 01:30:00,0.10263049
2015-01-15 01:40:00,-0.0017106674
2015-01-15 01:50:00,0.10606254
2015-01-15 02:00:00,-0.0018503781
2015-01-15 02:10:00,0.1134451
2015-01-15 02:20:00,-0.0016285938
2015-01-15 02:30:00,0.09320771
2015-01-15 02:40:00,-0.0021739632
2015-01-15 02:50:00,0.098140806
2015-01-15 03:00:00,-0.0018089276
2015-01-15 03:10:00,0.08395412
2015-01-15 03:20:00,-0.0021098857
2015-01-15 03:30:00,0.09646473
2015-01-15 03:40:00,-0.001745596
2015-01-15 03:50:00,0.1101777
2015-01-15 04:00:00,-0.00175801
2015-01-15 04:10:00,0.11706835
2015-01-15 04:20:00,-0.0016389135
2015-01-15 04:30:00,0.12132537
2015-01-15 04:40:00,-0.0014542504
2015-01-15 04:50:00,0.10036116
2015-01-15 05:00:00,-0.0017478837
2015-01-15 05:10:00,0.12011999
