Time,RainAmout[mm/h]
2015-01-14 18:40:00,0.8286893
2015-01-14 18:50:00,0.6119472
2015-01-14 19:00:00,1.9362227
2015-01-14 19:10:00,0.0
2015-01-14 19:20:00,0.64772105
2015-01-14 19:30:00,1.9599676
2015-01-14 19:40:00,0.0
2015-01-14 19:50:00,3.0540347
2015-01-14 20:00:00,0.0
2015-01-14 20:10:00,0.0
2015-01-14 20:20:00,0.66759545
2015-01-14 20:30:00,0.0
2015-01-14 20:40:00,0.0
2015-01-14 20:50:00,0.0
2015-01-14 21:00:00,1.7122439
2015-01-14 21:10:00,1.9438432
2015-01-14 21:20:00,0.0
2015-01-14 21:30:00,3.2
2015-01-14 21:40:00,3.2
2015-01-14 21:50:00,0.0
2015-01-14 22:00:00,3.2
2015-01-14 22:10:00,3.2
2015-01-14 22:20:00,3.2
2015-01-14 22:30:00,3.2
2015-01-14 22:40:00,2.006309
2015-01-14 22:50:00,2.1393256
2015-01-14 23:00:00,3.2
2015-01-14 23:10:00,3.2
2015-01-14 23:20:00,0.35671648
2015-01-14 23:30:00,0.8699421
2015-01-14 23:40:00,0.0
2015-01-14 23:50:00,1.6809893
2015-01-15 00:00:00,0.5150742
2015-01-15 00:10:00,0.0
2015-01-15 00:20:00,0.5187073
2015-01-15 00:30:00,0.5370371
2015-01-15 00:40:00,0.0
2015-01-15 00:50:00,1.3516854
2015-01-15 01:00:00,0.0
2015-01-15 01:10:00,0.0
2015-01-15 01:20:00,0.3731075
2015-01-15 01:30:00,0.36060324
2015-01-15 01:40:00,1.1503274
2015-01-15 01:50:00,0.0
2015-01-15 02:00:00,1.2276467
2015-01-15 02:10:00,0.0
2015-01-15 02:20:00,0.0
2015-01-15 02:30:00,2.4122636
2015-01-15 02:40:00,3.2
2015-01-15 02:50:00,0.33262715
2015-01-15 03:00:00,1.0379485
2015-01-15 03:10:00,1.9047173
2015-01-15 03:20:00,3.2
2015-01-15 03:30:00,3.2
2015-01-15 03:40:00,2.6755216
2015-01-15 03:50:00,0.0
2015-01-15 04:00:00,0.97576493
2015-01-15 04:10:00,1.3209008
2015-01-15 04:20:00,3.2
2015-01-15 04:30:00,2.246789
2015-01-15 04:40:00,0.0
2015-01-15 04:50:00,2.525045
2015-01-15 05:00:00,0.0
2015-01-15 05:10:00,1.0206212
