Time,RainAmout[mm/h]
2015-01-14 18:40:00,-0.013581478
2015-01-14 18:50:00,-0.051042937
2015-01-14 19:00:00,-0.017466214
2015-01-14 19:10:00,-0.04176142
2015-01-14 19:20:00,-0.024978308
2015-01-14 19:30:00,-0.054282263
2015-01-14 19:40:00,-0.022443138
2015-01-14 19:50:00,-0.04481769
2015-01-14 20:00:00,-0.02520844
2015-01-14 20:10:00,-0.04190383
2015-01-14 20:20:00,-0.021470817
2015-01-14 20:30:00,-0.04481733
2015-01-14 20:40:00,-0.028236767
2015-01-14 20:50:00,-0.03814414
2015-01-14 21:00:00,-0.027739134
2015-01-14 21:10:00,-0.057580553
2015-01-14 21:20:00,-0.01905361
2015-01-14 21:30:00,-0.060060125
2015-01-14 21:40:00,-0.030825716
2015-01-14 21:50:00,-0.06628381
2015-01-14 22:00:00,-0.032426305
2015-01-14 22:10:00,-0.053383403
2015-01-14 22:20:00,-0.042102415
2015-01-14 22:30:00,-0.05582898
2015-01-14 22:40:00,-0.04364658
2015-01-14 22:50:00,-0.063266166
2015-01-14 23:00:00,-0.04384967
2015-01-14 23:10:00,-0.06542945
2015-01-14 23:20:00,-0.036644936
2015-01-14 23:30:00,-0.06566051
2015-01-14 23:40:00,-0.031533457
2015-01-14 23:50:00,-0.06778446
2015-01-15 00:00:00,-0.028426811
2015-01-15 00:10:00,-0.04233463
2015-01-15 00:20:00,-0.030760799
2015-01-15 00:30:00,-0.07509597
2015-01-15 00:40:00,-0.025373466
2015-01-15 00:50:00,-0.064569086
2015-01-15 01:00:00,-0.0360061
2015-01-15 01:10:00,-0.07397613
2015-01-15 01:20:00,-0.025935756
2015-01-15 01:30:00,-0.050624464
2015-01-15 01:40:00,-0.044639006
2015-01-15 01:50:00,-0.05952584
2015-01-15 02:00:00,-0.036907066
2015-01-15 02:10:00,-0.045026947
2015-01-15 02:20:00,-0.048769493
2015-01-15 02:30:00,-0.10534795
2015-01-15 02:40:00,-0.016378159
2015-01-15 02:50:00,-0.08998338
2015-01-15 03:00:00,-0.024220265
2015-01-15 03:10:00,-0.123128936
2015-01-15 03:20:00,-0.051662743
2015-01-15 03:30:00,-0.12250127
2015-01-15 03:40:00,-0.057979897
2015-01-15 03:50:00,-0.109077916
2015-01-15 04:00:00,-0.038116403
2015-01-15 04:10:00,-0.08896302
2015-01-15 04:20:00,-0.03273188
2015-01-15 04:30:00,-0.07133063
2015-01-15 04:40:00,-0.046332
2015-01-15 04:50:00,-0.053813986
2015-01-15 05:00:00,-0.03187019
2015-01-15 05:10:00,-0.023169868
