Time,RainAmout[mm/h]
2015-01-15 05:20:00,0.09748682
2015-01-15 05:30:00,0.3271917
2015-01-15 05:40:00,0.1615827
2015-01-15 05:50:00,0.14626844
2015-01-15 06:00:00,0.0029587701
2015-01-15 06:10:00,0.3560075
2015-01-15 06:20:00,0.1741506
2015-01-15 06:30:00,0.12728679
2015-01-15 06:40:00,-0.011191568
2015-01-15 06:50:00,0.3547643
2015-01-15 07:00:00,0.16247547
2015-01-15 07:10:00,0.10375412
2015-01-15 07:20:00,-0.03700493
2015-01-15 07:30:00,0.3275466
2015-01-15 07:40:00,0.17298587
2015-01-15 07:50:00,0.108910516
2015-01-15 08:00:00,-0.027053298
2015-01-15 08:10:00,0.21112804
2015-01-15 08:20:00,0.16392617
2015-01-15 08:30:00,0.27208984
2015-01-15 08:40:00,0.06149089
2015-01-15 08:50:00,0.18201704
2015-01-15 09:00:00,0.10536843
2015-01-15 09:10:00,0.42697477
2015-01-15 09:20:00,0.19793779
2015-01-15 09:30:00,0.26907688
2015-01-15 09:40:00,0.13699211
2015-01-15 09:50:00,0.464624
2015-01-15 10:00:00,0.21872911
2015-01-15 10:10:00,0.31433788
2015-01-15 10:20:00,0.21522461
2015-01-15 10:30:00,0.37119108
2015-01-15 10:40:00,0.14504027
2015-01-15 10:50:00,0.29793486
2015-01-15 11:00:00,0.2402069
2015-01-15 11:10:00,0.34002775
2015-01-15 11:20:00,0.1200587
2015-01-15 11:30:00,0.29888567
2015-01-15 11:40:00,0.20478232
2015-01-15 11:50:00,0.25385115
2015-01-15 12:00:00,0.08003204
2015-01-15 12:10:00,0.34321576
2015-01-15 12:20:00,0.16855735
2015-01-15 12:30:00,0.15191272
2015-01-15 12:40:00,0.015153956
2015-01-15 12:50:00,0.26438734
2015-01-15 13:00:00,0.20771292
2015-01-15 13:10:00,0.2811498
2015-01-15 13:20:00,0.06045395
2015-01-15 13:30:00,0.14287247
2015-01-15 13:40:00,0.15724924
2015-01-15 13:50:00,0.46466243
2015-01-15 14:00:00,0.19349182
2015-01-15 14:10:00,0.25086233
2015-01-15 14:20:00,0.18690808
2015-01-15 14:30:00,0.70838743
2015-01-15 14:40:00,0.40126967
2015-01-15 14:50:00,0.29971233
2015-01-15 15:00:00,0.29003283
2015-01-15 15:10:00,0.61549497
2015-01-15 15:20:00,0.40957373
2015-01-15 15:30:00,0.39921507
2015-01-15 15:40:00,0.19935957
2015-01-15 15:50:00,0.38605282
