Time,RR[mm/h]
05-08-2011 10:15,2.3543835e-05
05-08-2011 10:30,4.708767e-06
05-08-2011 10:45,6.827712e-05
05-08-2011 11:00,2.3543835e-06
05-08-2011 11:15,1.8835068e-05
05-08-2011 11:30,2.3543835e-06
05-08-2011 11:45,1.8835068e-05
05-08-2011 12:00,0.0
05-08-2011 12:15,9.417534e-06
05-08-2011 12:30,2.3543835e-06
05-08-2011 12:45,1.4126301e-05
05-08-2011 13:15,0.0
05-08-2011 13:30,7.0631504e-06
05-08-2011 13:45,2.3543835e-06
05-08-2011 14:00,1.4126301e-05
05-08-2011 14:15,0.0
05-08-2011 14:30,7.0631504e-06
05-08-2011 14:45,2.3543835e-06
05-08-2011 15:00,1.4126301e-05
05-08-2011 15:15,0.0
05-08-2011 15:30,7.0631504e-06
05-08-2011 15:45,2.3543835e-06
05-08-2011 16:00,1.4126301e-05
05-08-2011 16:15,0.0
05-08-2011 16:30,7.0631504e-06
05-08-2011 16:45,2.3543835e-06
05-08-2011 17:00,1.4126301e-05
05-08-2011 17:15,0.0
05-08-2011 17:30,7.0631504e-06
05-08-2011 17:45,2.3543835e-06
05-08-2011 18:00,1.4126301e-05
05-08-2011 18:15,0.0
05-08-2011 18:30,7.0631504e-06
05-08-2011 18:45,2.3543835e-06
05-08-2011 19:00,1.4126301e-05
05-08-2011 19:15,0.0
05-08-2011 19:30,7.0631504e-06
05-08-2011 19:45,2.3543835e-06
05-08-2011 20:00,1.4126301e-05
05-08-2011 20:15,0.0
05-08-2011 20:30,7.0631504e-06
05-08-2011 20:45,2.3543835e-06
05-08-2011 21:00,1.4126301e-05
05-08-2011 21:15,0.0
05-08-2011 21:30,7.0631504e-06
05-08-2011 21:45,2.3543835e-06
05-08-2011 22:00,1.4126301e-05
05-08-2011 22:15,0.0
05-08-2011 22:30,7.0631504e-06
05-08-2011 22:45,2.3543835e-06
05-08-2011 23:00,1.4126301e-05
05-08-2011 23:15,0.0
05-08-2011 23:30,7.0631504e-06
05-08-2011 23:45,2.3543835e-06
06-08-2011 00:00,1.4126301e-05
06-08-2011 00:15,0.0
06-08-2011 00:30,7.0631504e-06
06-08-2011 00:45,2.3543835e-06
06-08-2011 01:00,1.4126301e-05
06-08-2011 01:15,0.0
06-08-2011 01:30,7.0631504e-06
06-08-2011 01:45,2.3543835e-06
06-08-2011 02:00,1.4126301e-05
06-08-2011 02:15,0.0
06-08-2011 02:30,7.0631504e-06
06-08-2011 02:45,2.3543835e-06
06-08-2011 03:00,1.4126301e-05
06-08-2011 03:15,0.0
06-08-2011 03:30,7.0631504e-06
06-08-2011 03:45,2.3543835e-06
06-08-2011 04:00,1.4126301e-05
06-08-2011 04:15,0.0
06-08-2011 04:30,7.0631504e-06
06-08-2011 04:45,2.3543835e-06
06-08-2011 05:00,1.4126301e-05
06-08-2011 05:15,0.0
06-08-2011 05:30,7.0631504e-06
06-08-2011 05:45,2.3543835e-06
06-08-2011 06:00,1.4126301e-05
06-08-2011 06:15,0.0
06-08-2011 06:30,7.0631504e-06
06-08-2011 06:45,2.3543835e-06
06-08-2011 07:00,1.4126301e-05
06-08-2011 07:15,0.0
06-08-2011 07:30,7.0631504e-06
06-08-2011 07:45,2.3543835e-06
06-08-2011 08:00,1.4126301e-05
06-08-2011 08:15,0.0
06-08-2011 08:30,7.0631504e-06
06-08-2011 08:45,2.3543835e-06
06-08-2011 09:00,1.4126301e-05
06-08-2011 09:15,0.0
06-08-2011 09:30,7.0631504e-06
06-08-2011 09:45,2.3543835e-06
06-08-2011 10:00,1.4126301e-05
06-08-2011 10:15,0.0
06-08-2011 10:30,7.0631504e-06
06-08-2011 10:45,2.3543835e-06
06-08-2011 11:00,1.4126301e-05
06-08-2011 11:15,0.0
06-08-2011 11:30,7.0631504e-06
06-08-2011 11:45,2.3543835e-06
06-08-2011 12:00,1.4126301e-05
06-08-2011 12:15,0.0
06-08-2011 12:30,7.0631504e-06
06-08-2011 13:00,2.3543835e-06
06-08-2011 13:15,1.4126301e-05
06-08-2011 13:30,0.0
06-08-2011 13:45,7.0631504e-06
06-08-2011 14:00,2.3543835e-06
06-08-2011 14:15,1.4126301e-05
06-08-2011 14:30,0.0
06-08-2011 14:45,7.0631504e-06
06-08-2011 15:00,2.3543835e-06
06-08-2011 15:15,1.4126301e-05
06-08-2011 15:30,0.0
06-08-2011 15:45,7.0631504e-06
06-08-2011 16:00,2.3543835e-06
06-08-2011 16:15,1.1771917e-05
06-08-2011 16:30,0.0
06-08-2011 16:45,9.417534e-06
06-08-2011 17:00,2.3543835e-06
06-08-2011 17:15,1.6480684e-05
06-08-2011 17:30,4.708767e-06
06-08-2011 17:45,0.00040730834
06-08-2011 18:00,0.0002990067
06-08-2011 18:15,0.0007840097
06-08-2011 18:30,7.0631504e-05
