Time,PowerTLTMmax[dBm]_baseline,PowerTLTMmin[dBm]_baseline,PowerRLTMmax[dBm]_baseline,PowerRLTMmin[dBm]_baseline
2015-11-01 19:00:00,0.0,0.0,1.6,0.0
2015-11-01 19:15:00,0.0,0.0,1.2,0.3
2015-11-01 19:30:00,0.0,0.0,1.6,0.9
2015-11-01 19:45:00,0.0,0.0,1.3,0.0
2015-11-01 20:00:00,0.0,0.0,1.3,0.6
2015-11-01 20:15:00,0.0,0.0,0.3,0.6
2015-11-01 20:30:00,0.0,0.0,0.7,0.3
2015-11-01 20:45:00,0.0,0.0,1.0,0.6
2015-11-01 21:00:00,0.0,0.0,1.3,0.3
2015-11-01 21:15:00,0.0,0.0,1.3,0.0
2015-11-01 21:30:00,0.0,0.0,1.9,0.9
2015-11-01 21:45:00,0.0,0.0,1.6,1.2
2015-11-01 22:00:00,0.0,0.0,1.6,0.3
2015-11-01 22:15:00,0.0,0.0,0.9,1.6
2015-11-01 22:30:00,0.0,0.0,0.3,1.6
2015-11-01 22:45:00,0.0,0.0,0.3,1.6
2015-11-01 23:00:00,0.0,0.0,0.0,1.9
2015-11-01 23:15:00,0.0,0.0,0.0,1.3
2015-11-01 23:30:00,0.0,0.0,0.3,1.6
2015-11-01 23:45:00,0.0,0.0,0.9,1.6
2015-11-02 00:00:00,0.0,0.0,0.9,0.7
2015-11-02 00:15:00,0.0,0.0,0.6,0.4
2015-11-02 00:30:00,0.0,0.0,0.6,0.0
2015-11-02 00:45:00,0.0,0.0,0.9,0.4
2015-11-02 01:00:00,0.0,0.0,0.3,0.4
2015-11-02 01:15:00,0.0,0.0,0.0,0.7
2015-11-02 01:30:00,0.0,0.0,0.0,0.7
2015-11-02 01:45:00,0.0,0.0,0.0,0.7
2015-11-02 02:00:00,0.0,0.0,0.0,0.7
2015-11-02 02:15:00,0.0,0.0,0.0,0.7
2015-11-02 02:30:00,0.0,0.0,0.0,0.3
2015-11-02 02:45:00,0.0,0.0,0.0,0.3
2015-11-02 03:00:00,0.0,0.0,0.0,0.3
2015-11-02 03:15:00,0.0,0.0,0.0,0.3
