Time,RainAmout[mm/h]
2015-01-01 00:00:00,0.99910325
2015-01-01 00:10:00,0.50194573
2015-01-01 00:20:00,0.24839261
2015-01-01 00:30:00,0.0027354397
2015-01-01 00:40:00,0.004886119
2015-01-01 00:50:00,0.00026816802
2015-01-01 01:00:00,0.0011156708
2015-01-01 01:10:00,-0.003702346
2015-01-01 01:20:00,0.001622588
2015-01-01 01:30:00,0.0022315283
2015-01-01 01:40:00,-0.006920818
2015-01-01 01:50:00,0.00056551694
2015-01-01 02:00:00,0.001507785
2015-01-01 02:10:00,-0.0027174733
2015-01-01 02:20:00,-0.0030503878
2015-01-01 02:30:00,0.74817026
2015-01-01 02:40:00,0.24166393
2015-01-01 02:50:00,0.97656053
2015-01-01 03:00:00,1.7192372
2015-01-01 03:10:00,1.4675697
2015-01-01 03:20:00,0.9884841
2015-01-01 03:30:00,0.4933718
2015-01-01 03:40:00,0.7385934
2015-01-01 03:50:00,1.7032398
2015-01-01 04:00:00,3.1848695
2015-01-01 04:10:00,1.6969591
2015-01-01 04:20:00,0.97316784
2015-01-01 04:30:00,0.73126614
2015-01-01 04:40:00,0.9673175
2015-01-01 04:50:00,0.0011306627
2015-01-01 05:00:00,0.00019674153
2015-01-01 05:10:00,0.48657927
2015-01-01 05:20:00,1.2312224
2015-01-01 05:30:00,1.726044
2015-01-01 05:40:00,0.4975625
2015-01-01 05:50:00,0.73528284
2015-01-01 06:00:00,2.179839
2015-01-01 06:10:00,1.2245001
2015-01-01 06:20:00,0.7570499
2015-01-01 06:30:00,0.25481918
2015-01-01 06:40:00,0.9807974
2015-01-01 06:50:00,1.9585499
2015-01-01 07:00:00,0.23928395
2015-01-01 07:10:00,0.502767
2015-01-01 07:20:00,0.0044408813
2015-01-01 07:30:00,1.449107
2015-01-01 07:40:00,2.195954
2015-01-01 07:50:00,0.23631464
2015-01-01 08:00:00,-0.0036858455
2015-01-01 08:10:00,0.0038519334
2015-01-01 08:20:00,0.0024997923
2015-01-01 08:30:00,0.26748383
2015-01-01 08:40:00,0.73034424
2015-01-01 08:50:00,-0.0024017708
2015-01-01 09:00:00,0.0014509483
2015-01-01 09:10:00,0.0013763658
2015-01-01 09:20:00,1.2188219
2015-01-01 09:30:00,0.2860229
2015-01-01 09:40:00,0.0076866085
2015-01-01 09:50:00,-0.00075395074
2015-01-01 10:00:00,-0.0003090404
2015-01-01 10:10:00,-0.00048313662
2015-01-01 10:20:00,0.00027434604
2015-01-01 10:30:00,-0.0030347004
2015-01-01 10:40:00,0.94921154
2015-01-01 10:50:00,0.4793685
2015-01-01 11:00:00,0.2393231
2015-01-01 11:10:00,0.00031314345
2015-01-01 11:20:00,-0.0004997894
2015-01-01 11:30:00,0.0050069075
2015-01-01 11:40:00,0.0021312174
2015-01-01 11:50:00,-0.002215027
2015-01-01 12:00:00,-0.0016155007
2015-01-01 12:10:00,0.0024742591
2015-01-01 12:20:00,0.0072272844
2015-01-01 12:30:00,0.0025037394
2015-01-01 12:40:00,0.004490056
2015-01-01 12:50:00,0.007227915
2015-01-01 13:00:00,0.0018321393
2015-01-01 13:10:00,0.74957067
2015-01-01 13:20:00,0.27660733
2015-01-01 13:30:00,0.99347496
2015-01-01 13:40:00,1.724749
2015-01-01 13:50:00,1.4693753
2015-01-01 14:00:00,0.9673069
2015-01-01 14:10:00,0.4824698
2015-01-01 14:20:00,0.7405984
2015-01-01 14:30:00,1.7031174
2015-01-01 14:40:00,3.1846876
2015-01-01 14:50:00,1.6860011
2015-01-01 15:00:00,0.9819938
2015-01-01 15:10:00,0.73422664
2015-01-01 15:20:00,0.97520953
2015-01-01 15:30:00,0.00025079175
2015-01-01 15:40:00,0.0013567111
2015-01-01 15:50:00,0.47753736
2015-01-01 16:00:00,1.1773411
2015-01-01 16:10:00,1.7107219
2015-01-01 16:20:00,0.49759302
2015-01-01 16:30:00,0.73444813
2015-01-01 16:40:00,2.169064
2015-01-01 16:50:00,1.2128254
2015-01-01 17:00:00,0.7392325
2015-01-01 17:10:00,0.24108784
2015-01-01 17:20:00,0.9539175
2015-01-01 17:30:00,1.9527622
2015-01-01 17:40:00,0.24523202
2015-01-01 17:50:00,0.53864276
2015-01-01 18:00:00,0.0077847317
2015-01-01 18:10:00,1.4633106
2015-01-01 18:20:00,2.2105777
2015-01-01 18:30:00,0.2540248
2015-01-01 18:40:00,-0.00055544265
2015-01-01 18:50:00,0.0008032657
2015-01-01 19:00:00,0.0020448898
2015-01-01 19:10:00,0.25670198
2015-01-01 19:20:00,0.71899694
2015-01-01 19:30:00,0.00053959567
2015-01-01 19:40:00,0.000597591
2015-01-01 19:50:00,-0.00023375824
2015-01-01 20:00:00,1.2095748
2015-01-01 20:10:00,0.28473398
2015-01-01 20:20:00,0.008990652
2015-01-01 20:30:00,-0.00075632
2015-01-01 20:40:00,0.0006926492
2015-01-01 20:50:00,-1.592189e-05
2015-01-01 21:00:00,0.00045652242
2015-01-01 21:10:00,-0.0033383083
2015-01-05 10:40:00,0.07635831
2015-01-05 10:50:00,0.27260718
2015-01-05 11:00:00,0.24864952
2015-01-05 11:10:00,0.38435996
2015-01-05 11:20:00,0.28310287
2015-01-05 11:30:00,0.30415532
2015-01-05 11:40:00,0.28973502
2015-01-05 11:50:00,0.3031325
2015-01-05 12:00:00,0.2986446
2015-01-05 12:10:00,0.29418403
2015-01-05 12:20:00,0.28974718
2015-01-05 12:30:00,0.2961817
2015-01-05 12:40:00,0.29624447
2015-01-05 12:50:00,0.2960875
2015-01-05 13:00:00,0.2960875
2015-01-05 13:10:00,0.2960875
2015-01-05 13:20:00,0.2960875
2015-01-05 13:30:00,0.2960875
2015-01-05 13:40:00,0.2960875
2015-01-05 13:50:00,0.2960875
2015-01-05 14:00:00,0.2960875
2015-01-05 14:10:00,0.2960875
2015-01-05 14:20:00,0.2960875
2015-01-05 14:30:00,0.2960875
2015-01-05 14:40:00,0.2960875
2015-01-05 14:50:00,0.2960875
2015-01-05 15:00:00,0.2960875
2015-01-05 15:10:00,0.2960875
2015-01-05 15:20:00,0.2960875
2015-01-05 15:30:00,0.2960875
2015-01-05 15:40:00,0.2960875
2015-01-05 15:50:00,0.2960875
2015-01-05 16:00:00,0.2960875
2015-01-05 16:10:00,0.2960875
2015-01-05 16:20:00,0.2960875
2015-01-05 16:30:00,0.2960875
2015-01-05 16:40:00,0.2960875
2015-01-05 16:50:00,0.2960875
2015-01-05 17:00:00,0.2960875
2015-01-05 17:10:00,0.2960875
2015-01-05 17:20:00,0.2960875
2015-01-05 17:30:00,0.2960875
2015-01-05 17:40:00,0.2960875
2015-01-05 17:50:00,0.2960875
2015-01-05 18:00:00,0.2960875
2015-01-05 18:10:00,0.2960875
2015-01-05 18:20:00,0.2960875
2015-01-05 18:30:00,0.2960875
2015-01-05 18:40:00,0.2960875
2015-01-05 18:50:00,0.2960875
2015-01-05 19:00:00,0.2960875
2015-01-05 19:10:00,0.2960875
2015-01-05 19:20:00,0.2960875
2015-01-05 19:30:00,0.2960875
2015-01-05 19:40:00,0.2960875
2015-01-05 19:50:00,0.2960875
2015-01-05 20:00:00,0.2960875
2015-01-05 20:10:00,0.2960875
2015-01-05 20:20:00,0.2960875
2015-01-05 20:30:00,0.2960875
2015-01-05 20:40:00,0.2960875
2015-01-05 20:50:00,0.2960875
2015-01-05 21:00:00,0.2960875
2015-01-05 21:10:00,0.2960875
2015-01-05 21:20:00,0.079117104
2015-01-05 21:30:00,0.2747208
2015-01-05 21:40:00,0.23520227
2015-01-05 21:50:00,0.37320614
2015-01-05 22:00:00,0.27876982
2015-01-05 22:10:00,0.29858986
2015-01-05 22:20:00,0.28613392
2015-01-05 22:30:00,0.29476368
2015-01-05 22:40:00,0.29453954
2015-01-05 22:50:00,0.29320765
2015-01-05 23:00:00,0.29148674
2015-01-05 23:10:00,0.29392752
2015-01-05 23:20:00,0.29392752
2015-01-05 23:30:00,0.29392752
2015-01-05 23:40:00,0.29392752
2015-01-05 23:50:00,0.29392752
2015-01-06 00:00:00,0.29392752
2015-01-06 00:10:00,0.29392752
2015-01-06 00:20:00,0.29392752
2015-01-06 00:30:00,0.29392752
2015-01-06 00:40:00,0.29392752
2015-01-06 00:50:00,0.29392752
2015-01-06 01:00:00,0.29392752
2015-01-06 01:10:00,0.29392752
2015-01-06 01:20:00,0.29392752
2015-01-06 01:30:00,0.29392752
2015-01-06 01:40:00,0.29392752
2015-01-06 01:50:00,0.29392752
2015-01-06 02:00:00,0.29392752
2015-01-06 02:10:00,0.29392752
2015-01-06 02:20:00,0.29392752
2015-01-06 02:30:00,0.29392752
2015-01-06 02:40:00,0.29392752
2015-01-06 02:50:00,0.29392752
2015-01-06 03:00:00,0.29392752
