Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.0,0.0,0.0
2015-01-01 00:15:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,0.3100000023841858,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.6299999952316284,0.0,0.0,0.0
2015-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299999952316284,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.5099999904632568,0.0,1.0,0.0,0.5099999904632568,0.0,0.0,1.1399999856948853,0.0,0.5099999904632568,0.0
2015-01-01 01:15:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,1.1399999856948853,0.17000000178813934,0.5099999904632568,0.0
2015-01-01 01:30:00,0.0,0.5099999904632568,0.0,1.0,0.0,0.5099999904632568,0.0,0.0,1.649999976158142,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649999976158142,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 02:00:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,1.8199999779462814,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 02:15:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
