Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.550000011920929,0.0,0.0,0.0
2015-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550000011920929,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.33000001311302185,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000250339508,0.0,0.0,0.0
2015-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000250339508,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,1.2800000309944153,0.0,0.0,0.0
2015-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800000309944153,0.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800000309944153,0.0,0.0,0.0
2015-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800000309944153,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,1.800000011920929,0.0,0.0,0.0
2015-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.800000011920929,0.0,0.0,0.0
2015-01-01 02:30:00,0.0,0.28999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,2.0900000035762787,0.0,0.0,0.0
2015-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0900000035762787,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0900000035762787,0.0,0.0,0.0
2015-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0900000035762787,0.0,0.0,0.0
2015-01-01 03:30:00,0.0,0.3799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,2.469999998807907,0.0,0.0,0.0
2015-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469999998807907,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,2.6299999952316284,0.0,0.0,0.0
2015-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6299999952316284,0.0,0.0,0.0
2015-01-01 04:30:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,2.8199999928474426,0.0,0.0,0.0
2015-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8199999928474426,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8199999928474426,0.0,0.0,0.0
2015-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8199999928474426,0.0,0.0,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8199999928474426,0.0,0.0,0.0
2015-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8199999928474426,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.46000000834465027,0.0,0.0,0.0,0.0,0.0,0.0,3.280000001192093,0.0,0.0,0.0
2015-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280000001192093,0.0,0.0,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280000001192093,0.0,0.0,0.0
2015-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280000001192093,0.0,0.0,0.0
2015-01-01 07:00:00,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,3.519999995827675,0.0,0.0,0.0
2015-01-01 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519999995827675,0.0,0.0,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519999995827675,0.0,0.0,0.0
2015-01-01 07:45:00,0.0,0.5299999713897705,0.0,1.0,0.0,0.5299999713897705,0.0,0.0,4.049999967217445,0.0,0.5299999713897705,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049999967217445,0.0,0.5299999713897705,0.0
2015-01-01 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049999967217445,0.0,0.5299999713897705,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049999967217445,0.0,0.5299999713897705,0.0
2015-01-01 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049999967217445,0.0,0.5299999713897705,0.0
2015-01-01 09:00:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,4.159999966621399,0.0,0.5299999713897705,0.0
