Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,0.5199999809265137,0.0,0.5199999809265137,0.0
2015-01-01 01:15:00,0.0,0.5799999833106995,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 04:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 05:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 05:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0999999642372131,0.0,0.5199999809265137,0.0
2015-01-01 06:15:00,0.0,0.7300000190734863,0.0,1.0,0.0,0.7300000190734863,0.0,0.0,1.8299999833106995,0.0,1.25,0.0
2015-01-01 06:30:00,0.0,1.100000023841858,0.0,1.0,0.0,1.100000023841858,0.0,0.0,2.9300000071525574,0.0,2.350000023841858,0.0
2015-01-01 06:45:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,3.9100000262260437,0.0,2.350000023841858,0.0
2015-01-01 07:00:00,0.0,0.3799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.290000021457672,0.0,2.350000023841858,0.0
2015-01-01 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290000021457672,0.0,2.350000023841858,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290000021457672,0.0,2.350000023841858,0.0
2015-01-01 07:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.290000021457672,0.0,2.350000023841858,0.0
2015-01-01 08:00:00,0.0,0.38999998569488525,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680000007152557,0.0,2.350000023841858,0.0
