Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,0.3499999940395355,0.3700000047683716,1.0,0.0,0.3499999940395355,0.0,0.0,0.3499999940395355,0.3700000047683716,0.3499999940395355,0.0
2015-01-01 00:15:00,0.0,0.550000011920929,0.6600000262260437,1.0,0.0,0.550000011920929,0.0,0.0,0.9000000059604645,1.0300000309944153,0.9000000059604645,0.0
2015-01-01 00:30:00,0.0,0.7200000286102295,0.8500000238418579,1.0,0.0,0.7200000286102295,0.0,0.0,1.620000034570694,1.8800000548362732,1.620000034570694,0.0
2015-01-01 00:45:00,0.0,0.7599999904632568,0.7900000214576721,1.0,0.0,0.7599999904632568,0.0,0.0,2.380000025033951,2.6700000762939453,2.380000025033951,0.0
2015-01-01 01:00:00,0.0,0.7599999904632568,0.699999988079071,1.0,0.0,0.7599999904632568,0.0,0.0,3.1400000154972076,3.3700000643730164,3.1400000154972076,0.0
2015-01-01 01:15:00,0.0,0.7799999713897705,0.5299999713897705,1.0,0.0,0.7799999713897705,0.0,0.0,3.919999986886978,3.900000035762787,3.919999986886978,0.0
2015-01-01 01:30:00,0.0,0.8100000023841858,0.36000001430511475,1.0,0.0,0.8100000023841858,0.0,0.0,4.729999989271164,4.260000050067902,4.729999989271164,0.0
2015-01-01 01:45:00,0.0,0.8199999928474426,0.20000000298023224,1.0,0.0,0.8199999928474426,0.0,0.0,5.549999982118607,4.460000053048134,5.549999982118607,0.0
2015-01-01 02:00:00,0.0,0.800000011920929,0.0,1.0,0.0,0.800000011920929,0.0,0.0,6.3499999940395355,4.460000053048134,6.3499999940395355,0.0
2015-01-01 02:15:00,0.0,0.8299999833106995,0.0,1.0,0.0,0.8299999833106995,0.0,0.0,7.179999977350235,4.460000053048134,7.179999977350235,0.0
2015-01-01 02:30:00,0.0,0.8899999856948853,0.0,1.0,0.0,0.8899999856948853,0.0,0.0,8.06999996304512,4.460000053048134,8.06999996304512,0.0
2015-01-01 02:45:00,0.0,0.8700000047683716,0.0,1.0,0.0,0.8700000047683716,0.0,0.0,8.939999967813492,4.460000053048134,8.939999967813492,0.0
2015-01-01 03:00:00,0.0,0.8100000023841858,0.0,1.0,0.0,0.8100000023841858,0.0,0.0,9.749999970197678,4.460000053048134,9.749999970197678,0.0
2015-01-01 03:15:00,0.0,0.8199999928474426,0.0,1.0,0.0,0.8199999928474426,0.0,0.0,10.56999996304512,4.460000053048134,10.56999996304512,0.0
2015-01-01 03:30:00,0.0,0.8999999761581421,0.0,1.0,0.0,0.8999999761581421,0.0,0.0,11.469999939203262,4.460000053048134,11.469999939203262,0.0
2015-01-01 03:45:00,0.0,0.9200000166893005,0.0,1.0,0.0,0.9200000166893005,0.0,0.0,12.389999955892563,4.460000053048134,12.389999955892563,0.0
2015-01-01 04:00:00,0.0,0.8899999856948853,0.0,1.0,0.0,0.8899999856948853,0.0,0.0,13.279999941587448,4.460000053048134,13.279999941587448,0.0
2015-01-01 04:15:00,0.0,0.9100000262260437,0.0,1.0,0.0,0.9100000262260437,0.0,0.0,14.189999967813492,4.460000053048134,14.189999967813492,0.0
