Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:15:00,0.0,0.14000000059604645,0.0,1.0,1.0,0.14000000059604645,0.0,0.0,0.14000000059604645,0.0,0.14000000059604645,0.0
2015-01-01 00:30:00,0.0,0.23999999463558197,0.17000000178813934,1.0,1.0,0.23999999463558197,0.17000000178813934,0.0,0.3799999952316284,0.17000000178813934,0.3799999952316284,0.17000000178813934
2015-01-01 00:45:00,0.0,0.10999999940395355,0.11999999731779099,1.0,1.0,0.10999999940395355,0.11999999731779099,0.0,0.48999999463558197,0.28999999910593033,0.48999999463558197,0.28999999910593033
2015-01-01 01:00:00,0.0,0.10000000149011612,0.0,1.0,1.0,0.10000000149011612,0.0,0.0,0.5899999961256981,0.28999999910593033,0.5899999961256981,0.28999999910593033
2015-01-01 01:15:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5899999961256981,0.28999999910593033,0.5899999961256981,0.28999999910593033
2015-01-01 01:30:00,0.0,0.20000000298023224,0.0,1.0,1.0,0.20000000298023224,0.0,0.0,0.7899999991059303,0.28999999910593033,0.7899999991059303,0.28999999910593033
2015-01-01 01:45:00,0.0,0.20000000298023224,0.0,1.0,1.0,0.20000000298023224,0.0,0.0,0.9900000020861626,0.28999999910593033,0.9900000020861626,0.28999999910593033
2015-01-01 02:00:00,0.0,0.20000000298023224,0.0,1.0,1.0,0.20000000298023224,0.0,0.0,1.1900000050663948,0.28999999910593033,1.1900000050663948,0.28999999910593033
2015-01-01 02:15:00,0.0,0.10000000149011612,0.0,1.0,1.0,0.10000000149011612,0.0,0.0,1.290000006556511,0.28999999910593033,1.290000006556511,0.28999999910593033
2015-01-01 02:30:00,0.0,0.14000000059604645,0.0,1.0,1.0,0.14000000059604645,0.0,0.0,1.4300000071525574,0.28999999910593033,1.4300000071525574,0.28999999910593033
2015-01-01 02:45:00,0.0,0.23000000417232513,0.0,1.0,1.0,0.23000000417232513,0.0,0.0,1.6600000113248825,0.28999999910593033,1.6600000113248825,0.28999999910593033
2015-01-01 03:00:00,0.0,0.1599999964237213,0.0,1.0,1.0,0.1599999964237213,0.0,0.0,1.8200000077486038,0.28999999910593033,1.8200000077486038,0.28999999910593033
2015-01-01 03:15:00,0.0,0.10999999940395355,0.0,1.0,1.0,0.10999999940395355,0.0,0.0,1.9300000071525574,0.28999999910593033,1.9300000071525574,0.28999999910593033
2015-01-01 03:30:00,0.0,0.10000000149011612,0.0,1.0,1.0,0.10000000149011612,0.0,0.0,2.0300000086426735,0.28999999910593033,2.0300000086426735,0.28999999910593033
2015-01-01 03:45:00,0.0,0.1599999964237213,0.0,1.0,1.0,0.1599999964237213,0.0,0.0,2.190000005066395,0.28999999910593033,2.190000005066395,0.28999999910593033
2015-01-01 04:00:00,0.0,0.11999999731779099,0.0,1.0,1.0,0.11999999731779099,0.0,0.0,2.310000002384186,0.28999999910593033,2.310000002384186,0.28999999910593033
2015-01-01 04:15:00,0.0,0.10000000149011612,0.0,1.0,1.0,0.10000000149011612,0.0,0.0,2.410000003874302,0.28999999910593033,2.410000003874302,0.28999999910593033
2015-01-01 04:30:00,0.0,0.1599999964237213,0.0,1.0,1.0,0.1599999964237213,0.0,0.0,2.5700000002980232,0.28999999910593033,2.5700000002980232,0.28999999910593033
2015-01-01 04:45:00,0.0,0.20000000298023224,0.0,1.0,1.0,0.20000000298023224,0.0,0.0,2.7700000032782555,0.28999999910593033,2.7700000032782555,0.28999999910593033
2015-01-01 05:00:00,0.0,0.14000000059604645,0.0,1.0,1.0,0.14000000059604645,0.0,0.0,2.910000003874302,0.28999999910593033,2.910000003874302,0.28999999910593033
2015-01-01 05:15:00,0.0,0.1899999976158142,0.0,1.0,1.0,0.1899999976158142,0.0,0.0,3.100000001490116,0.28999999910593033,3.100000001490116,0.28999999910593033
2015-01-01 05:30:00,0.0,0.17000000178813934,0.0,1.0,1.0,0.17000000178813934,0.0,0.0,3.2700000032782555,0.28999999910593033,3.2700000032782555,0.28999999910593033
2015-01-01 05:45:00,0.0,0.11999999731779099,0.0,1.0,1.0,0.11999999731779099,0.0,0.0,3.3900000005960464,0.28999999910593033,3.3900000005960464,0.28999999910593033
2015-01-01 06:00:00,0.0,0.10000000149011612,0.0,1.0,1.0,0.10000000149011612,0.0,0.0,3.4900000020861626,0.28999999910593033,3.4900000020861626,0.28999999910593033
2015-01-01 06:15:00,0.0,0.10000000149011612,0.0,1.0,1.0,0.10000000149011612,0.0,0.0,3.5900000035762787,0.28999999910593033,3.5900000035762787,0.28999999910593033
2015-01-01 06:30:00,0.0,0.18000000715255737,0.0,1.0,1.0,0.18000000715255737,0.0,0.0,3.770000010728836,0.28999999910593033,3.770000010728836,0.28999999910593033
2015-01-01 06:45:00,0.0,0.11999999731779099,0.0,1.0,1.0,0.11999999731779099,0.0,0.0,3.890000008046627,0.28999999910593033,3.890000008046627,0.28999999910593033
2015-01-01 07:00:00,0.0,0.1599999964237213,0.0,1.0,1.0,0.1599999964237213,0.0,0.0,4.050000004470348,0.28999999910593033,4.050000004470348,0.28999999910593033
2015-01-01 07:15:00,0.0,0.11999999731779099,0.0,1.0,1.0,0.11999999731779099,0.0,0.0,4.170000001788139,0.28999999910593033,4.170000001788139,0.28999999910593033
2015-01-01 07:30:00,0.0,0.10999999940395355,0.0,1.0,1.0,0.10999999940395355,0.0,0.0,4.280000001192093,0.28999999910593033,4.280000001192093,0.28999999910593033
2015-01-01 07:45:00,0.0,0.1599999964237213,0.0,1.0,1.0,0.1599999964237213,0.0,0.0,4.439999997615814,0.28999999910593033,4.439999997615814,0.28999999910593033
2015-01-01 08:00:00,0.0,0.12999999523162842,0.0,1.0,1.0,0.12999999523162842,0.0,0.0,4.569999992847443,0.28999999910593033,4.569999992847443,0.28999999910593033
2015-01-01 08:15:00,0.0,0.1599999964237213,0.0,1.0,1.0,0.1599999964237213,0.0,0.0,4.729999989271164,0.28999999910593033,4.729999989271164,0.28999999910593033
2015-01-01 08:30:00,0.0,0.14000000059604645,0.0,1.0,1.0,0.14000000059604645,0.0,0.0,4.86999998986721,0.28999999910593033,4.86999998986721,0.28999999910593033
2015-01-01 08:45:00,0.0,0.1599999964237213,0.0,1.0,1.0,0.1599999964237213,0.0,0.0,5.029999986290932,0.28999999910593033,5.029999986290932,0.28999999910593033
2015-01-01 09:00:00,0.0,0.11999999731779099,0.0,1.0,1.0,0.11999999731779099,0.0,0.0,5.149999983608723,0.28999999910593033,5.149999983608723,0.28999999910593033
2015-01-01 09:15:00,0.0,0.12999999523162842,0.0,1.0,1.0,0.12999999523162842,0.0,0.0,5.279999978840351,0.28999999910593033,5.279999978840351,0.28999999910593033
2015-01-01 09:30:00,0.0,0.17000000178813934,0.0,1.0,1.0,0.17000000178813934,0.0,0.0,5.4499999806284904,0.28999999910593033,5.4499999806284904,0.28999999910593033
2015-01-01 09:45:00,0.0,0.10999999940395355,0.0,1.0,1.0,0.10999999940395355,0.0,0.0,5.559999980032444,0.28999999910593033,5.559999980032444,0.28999999910593033
2015-01-01 10:00:00,0.0,0.10999999940395355,0.0,1.0,1.0,0.10999999940395355,0.0,0.0,5.6699999794363976,0.28999999910593033,5.6699999794363976,0.28999999910593033
2015-01-01 10:15:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.6699999794363976,0.28999999910593033,5.6699999794363976,0.28999999910593033
2015-01-01 10:30:00,0.0,0.10000000149011612,0.0,1.0,1.0,0.10000000149011612,0.0,0.0,5.769999980926514,0.28999999910593033,5.769999980926514,0.28999999910593033
2015-01-01 10:45:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.769999980926514,0.28999999910593033,5.769999980926514,0.28999999910593033
