Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.15000000596046448,0.0,0.0,1.0,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,0.0,0.0,0.3800000101327896,0.0,0.0,0.0
2015-01-01 01:40:00,0.0,0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000029802322,0.0,0.0,0.0
2015-01-01 01:50:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.8900000005960464,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000020861626,0.0,0.0,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000020861626,0.0,0.0,0.0
2015-01-01 02:20:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,1.130000002682209,0.0,0.0,0.0
2015-01-01 02:30:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000044703484,0.0,0.0,0.0
2015-01-01 02:40:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700000062584877,0.0,0.0,0.0
2015-01-01 05:40:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,1.650000013411045,0.0,0.0,0.0
2015-01-01 05:50:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
