Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.0,0.0,0.0
16436.006944444445,0.0,0.0,0.0,0.0
16436.01388888889,0.0,0.0,0.0,0.0
16436.020833333332,0.0,0.0,0.0,0.0
16436.027777777777,0.0,0.0,0.0,0.0
16436.034722222223,0.0,0.0,0.0,0.0
16436.041666666668,0.0,0.0,0.0,0.0
16436.04861111111,0.0,0.0,0.0,0.0
16436.055555555555,0.0,0.0,0.0,0.0
16436.0625,0.0,0.0,0.0,0.0
16436.069444444445,0.0,0.0,0.0,0.0
16436.07638888889,0.0,0.0,0.0,0.0
16436.083333333332,0.0,0.0,0.0,0.0
16436.090277777777,0.0,0.0,0.0,0.0
16436.097222222223,0.0,0.0,0.0,0.0
16436.104166666668,0.0,0.0,0.0,0.0
16436.11111111111,0.0,0.0,0.0,0.0
16436.118055555555,0.0,0.0,0.0,0.0
16436.125,0.0,0.0,0.0,0.0
16436.131944444445,0.0,0.0,0.0,0.0
16436.13888888889,0.0,0.0,0.0,0.0
16436.145833333332,0.0,0.0,0.0,0.0
16436.152777777777,0.0,0.0,0.0,0.0
16436.159722222223,0.0,0.0,0.0,0.0
16436.166666666668,0.0,0.0,0.0,0.0
16436.17361111111,0.0,0.0,0.0,0.0
16436.180555555555,0.0,0.0,0.0,0.0
16436.1875,0.0,0.0,0.0,0.0
16436.194444444445,0.0,0.0,0.0,0.0
16436.20138888889,0.0,0.0,0.0,0.0
16436.208333333332,0.0,0.0,0.0,0.0
16436.215277777777,0.0,0.0,0.0,0.0
16436.222222222223,0.0,0.0,0.0,0.0
16436.229166666668,0.0,0.0,0.0,0.0
16436.23611111111,0.0,0.0,0.0,0.0
16436.243055555555,0.0,0.0,0.0,0.0
16436.25,0.0,0.0,0.0,0.0
16436.256944444445,0.0,0.0,0.0,0.0
16436.26388888889,0.0,0.0,0.0,0.0
16436.270833333332,0.0,0.0,0.0,0.0
16436.277777777777,0.0,0.0,0.0,0.0
16436.284722222223,0.0,0.0,0.0,0.0
16436.291666666668,0.0,0.0,0.0,0.0
16436.29861111111,0.0,0.0,0.0,0.0
16436.305555555555,0.0,0.0,0.0,0.0
16436.3125,0.0,0.0,0.0,0.0
16436.319444444445,0.0,0.0,0.0,0.0
16436.32638888889,0.0,0.0,0.0,0.0
16436.333333333332,0.0,0.0,0.0,0.0
16436.340277777777,0.0,0.0,0.0,0.0
16436.347222222223,0.0,0.0,0.0,0.0
16436.354166666668,0.0,0.0,0.0,0.0
16436.36111111111,0.0,0.0,0.0,0.0
16436.368055555555,0.0,0.0,0.0,0.0
16436.375,0.0,0.0,0.0,0.0
16436.381944444445,0.0,0.0,0.0,0.0
16436.38888888889,0.0,0.0,0.0,0.0
16436.395833333332,0.0,0.0,0.0,0.0
16436.402777777777,0.0,0.0,0.0,0.0
16436.409722222223,0.0,0.0,0.0,0.0
16436.416666666668,0.0,0.0,0.0,0.0
16436.42361111111,0.0,0.0,0.0,0.0
16436.430555555555,0.0,0.0,0.0,0.0
16436.4375,0.0,0.0,0.0,0.0
16436.444444444445,0.0,0.0,0.0,0.0
16436.45138888889,0.0,0.0,0.0,0.0
16436.458333333332,0.0,0.0,0.0,0.0
16436.465277777777,0.0,0.0,0.0,0.0
16436.472222222223,0.0,0.0,0.0,0.0
16436.479166666668,0.0,0.0,0.0,0.0
16436.48611111111,0.0,0.0,0.0,0.0
16436.493055555555,0.0,0.0,0.0,0.0
16436.5,0.0,0.0,0.0,0.0
16436.506944444445,0.0,0.0,0.0,0.0
16436.51388888889,0.0,0.0,0.0,0.0
16436.520833333332,0.0,0.0,0.0,0.0
16436.527777777777,0.0,0.0,0.0,0.0
16436.534722222223,0.0,0.0,0.0,0.0
16436.541666666668,0.0,0.0,0.0,0.0
16436.54861111111,0.0,0.0,0.0,0.0
16436.555555555555,0.0,0.0,0.0,0.0
16436.5625,0.0,0.0,0.0,0.0
16436.569444444445,0.0,0.0,0.0,0.0
16436.57638888889,0.0,0.0,0.0,0.0
16436.583333333332,0.0,0.0,0.0,0.0
16436.590277777777,0.0,0.0,0.0,0.0
16436.597222222223,0.0,0.0,0.0,0.0
16436.604166666668,0.0,0.0,0.0,0.0
16436.61111111111,0.0,0.0,0.0,0.0
16436.618055555555,0.0,0.0,0.0,0.0
16436.625,0.0,0.0,0.0,0.0
16436.631944444445,0.0,0.0,0.0,0.0
16436.63888888889,0.0,0.0,0.0,0.0
16436.645833333332,0.0,0.0,0.0,0.0
16436.652777777777,0.0,0.0,0.0,0.0
16436.659722222223,0.0,0.0,0.0,0.0
16436.666666666668,0.0,0.0,0.0,0.0
16436.67361111111,0.0,0.0,0.0,0.0
16436.680555555555,0.0,0.0,0.0,0.0
16436.6875,0.0,0.0,0.0,0.0
16436.694444444445,0.0,0.0,0.0,0.0
16436.70138888889,0.0,0.0,0.0,0.0
16436.708333333332,0.0,0.0,0.0,0.0
16436.715277777777,0.0,0.0,0.0,0.0
16436.722222222223,0.0,0.0,0.0,0.0
16436.729166666668,0.0,0.0,0.0,0.0
16436.73611111111,0.0,0.0,0.0,0.0
16436.743055555555,0.0,0.0,0.0,0.0
16436.75,0.0,0.0,0.0,0.0
16436.756944444445,0.0,0.0,0.0,0.0
16436.76388888889,0.0,0.0,0.0,0.0
16436.770833333332,0.0,0.0,0.0,0.0
16436.777777777777,0.0,0.0,0.0,0.0
16436.784722222223,0.0,0.0,0.0,0.0
16436.791666666668,0.0,0.0,0.0,0.0
16436.79861111111,0.0,2.0199999809265137,2.0199999809265137,0.0
16436.805555555555,0.0,0.0,2.0199999809265137,0.0
16436.8125,0.0,0.0,2.0199999809265137,0.0
16436.819444444445,0.0,0.0,2.0199999809265137,0.0
16436.82638888889,0.0,0.0,2.0199999809265137,0.0
16436.833333333332,0.0,0.0,2.0199999809265137,0.0
16436.840277777777,0.0,0.0,2.0199999809265137,0.0
16436.847222222223,0.0,0.0,2.0199999809265137,0.0
16436.854166666668,0.0,0.0,2.0199999809265137,0.0
16436.86111111111,0.0,0.0,2.0199999809265137,0.0
16436.868055555555,0.0,0.0,2.0199999809265137,0.0
16436.875,0.0,0.0,2.0199999809265137,0.0
16436.881944444445,0.0,0.0,2.0199999809265137,0.0
16436.88888888889,0.0,0.0,2.0199999809265137,0.0
16436.895833333332,0.0,0.0,2.0199999809265137,0.0
16436.902777777777,0.0,0.0,2.0199999809265137,0.0
16436.909722222223,0.0,0.0,2.0199999809265137,0.0
16436.916666666668,0.0,0.0,2.0199999809265137,0.0
16436.92361111111,0.0,0.0,2.0199999809265137,0.0
16436.930555555555,0.0,0.0,2.0199999809265137,0.0
16436.9375,0.0,0.0,2.0199999809265137,0.0
16436.944444444445,0.0,0.0,2.0199999809265137,0.0
16436.95138888889,0.0,0.0,2.0199999809265137,0.0
16436.958333333332,0.0,0.0,2.0199999809265137,0.0
16436.965277777777,0.0,0.0,2.0199999809265137,0.0
16436.972222222223,0.0,0.0,2.0199999809265137,0.0
16436.979166666668,0.0,0.0,2.0199999809265137,0.0
16436.98611111111,0.0,0.0,2.0199999809265137,0.0
16436.993055555555,0.0,0.0,2.0199999809265137,0.0
16437.0,0.0,0.0,2.0199999809265137,0.0
16437.006944444445,0.0,0.0,2.0199999809265137,0.0
16437.01388888889,0.0,0.0,2.0199999809265137,0.0
16437.020833333332,0.0,0.0,2.0199999809265137,0.0
16437.027777777777,0.0,0.0,2.0199999809265137,0.0
16437.034722222223,0.0,0.0,2.0199999809265137,0.0
16437.041666666668,0.0,0.0,2.0199999809265137,0.0
16437.04861111111,0.0,0.0,2.0199999809265137,0.0
16437.055555555555,0.0,0.0,2.0199999809265137,0.0
16437.0625,0.0,0.0,2.0199999809265137,0.0
16437.069444444445,0.0,0.0,2.0199999809265137,0.0
16437.07638888889,0.0,0.0,2.0199999809265137,0.0
16437.083333333332,0.0,0.0,2.0199999809265137,0.0
16437.090277777777,0.0,0.0,2.0199999809265137,0.0
16437.097222222223,0.0,0.0,2.0199999809265137,0.0
16437.104166666668,0.0,0.0,2.0199999809265137,0.0
16437.11111111111,0.0,0.0,2.0199999809265137,0.0
16437.118055555555,0.0,0.0,2.0199999809265137,0.0
16437.125,0.0,0.0,2.0199999809265137,0.0
16437.131944444445,0.0,0.0,2.0199999809265137,0.0
16437.13888888889,0.0,0.0,2.0199999809265137,0.0
16437.145833333332,0.0,0.0,2.0199999809265137,0.0
16437.152777777777,0.0,0.0,2.0199999809265137,0.0
16437.159722222223,0.0,0.0,2.0199999809265137,0.0
16437.166666666668,0.0,0.0,2.0199999809265137,0.0
16437.17361111111,0.0,0.0,2.0199999809265137,0.0
16437.180555555555,0.0,0.0,2.0199999809265137,0.0
16437.1875,0.0,0.0,2.0199999809265137,0.0
16437.194444444445,0.0,0.0,2.0199999809265137,0.0
16437.20138888889,0.0,0.9200000166893005,2.939999997615814,0.0
16437.208333333332,0.0,1.309999942779541,4.249999940395355,0.0
16437.215277777777,0.0,0.0,4.249999940395355,0.0
16437.222222222223,0.0,0.0,4.249999940395355,0.0
16437.229166666668,0.0,0.0,4.249999940395355,0.0
16437.23611111111,0.0,0.0,4.249999940395355,0.0
16437.243055555555,0.0,0.0,4.249999940395355,0.0
16437.25,0.0,0.0,4.249999940395355,0.0
16437.256944444445,0.0,0.0,4.249999940395355,0.0
16437.26388888889,0.0,0.0,4.249999940395355,0.0
16437.270833333332,0.0,0.0,4.249999940395355,0.0
16437.277777777777,0.0,0.0,4.249999940395355,0.0
16437.284722222223,0.0,0.0,4.249999940395355,0.0
16437.291666666668,0.0,0.0,4.249999940395355,0.0
16437.29861111111,0.0,0.0,4.249999940395355,0.0
16437.305555555555,0.0,0.0,4.249999940395355,0.0
16437.3125,0.0,0.0,4.249999940395355,0.0
16437.319444444445,0.0,0.0,4.249999940395355,0.0
16437.32638888889,0.0,0.0,4.249999940395355,0.0
16437.333333333332,0.0,0.0,4.249999940395355,0.0
16437.340277777777,0.0,0.0,4.249999940395355,0.0
16437.347222222223,0.0,0.0,4.249999940395355,0.0
16437.354166666668,0.0,0.0,4.249999940395355,0.0
16437.36111111111,0.0,0.0,4.249999940395355,0.0
16437.368055555555,0.0,0.0,4.249999940395355,0.0
16437.375,0.0,0.0,4.249999940395355,0.0
16437.381944444445,0.0,0.0,4.249999940395355,0.0
16437.38888888889,0.0,0.0,4.249999940395355,0.0
16437.395833333332,0.0,0.0,4.249999940395355,0.0
16437.402777777777,0.0,0.0,4.249999940395355,0.0
16437.409722222223,0.0,0.0,4.249999940395355,0.0
16437.416666666668,0.0,0.0,4.249999940395355,0.0
16437.42361111111,0.0,0.0,4.249999940395355,0.0
16437.430555555555,0.0,0.0,4.249999940395355,0.0
16437.4375,0.0,0.0,4.249999940395355,0.0
16437.444444444445,0.0,0.0,4.249999940395355,0.0
16437.45138888889,0.0,0.0,4.249999940395355,0.0
16437.458333333332,0.0,0.0,4.249999940395355,0.0
16437.465277777777,0.0,0.0,4.249999940395355,0.0
16437.472222222223,0.0,0.0,4.249999940395355,0.0
16437.479166666668,0.0,0.0,4.249999940395355,0.0
16437.48611111111,0.0,0.0,4.249999940395355,0.0
16437.493055555555,0.0,0.0,4.249999940395355,0.0
16437.5,0.0,0.0,4.249999940395355,0.0
16437.506944444445,0.0,0.0,4.249999940395355,0.0
16437.51388888889,0.0,0.0,4.249999940395355,0.0
16437.520833333332,0.0,0.0,4.249999940395355,0.0
16437.527777777777,0.0,0.0,4.249999940395355,0.0
16437.534722222223,0.0,0.0,4.249999940395355,0.0
16437.541666666668,0.0,0.0,4.249999940395355,0.0
16437.54861111111,0.0,0.0,4.249999940395355,0.0
16437.555555555555,0.0,0.0,4.249999940395355,0.0
16437.5625,0.0,0.0,4.249999940395355,0.0
16437.569444444445,0.0,0.0,4.249999940395355,0.0
16437.57638888889,0.0,0.0,4.249999940395355,0.0
16437.583333333332,0.0,0.0,4.249999940395355,0.0
16437.590277777777,0.0,0.0,4.249999940395355,0.0
16437.597222222223,0.0,0.0,4.249999940395355,0.0
16437.604166666668,0.0,0.0,4.249999940395355,0.0
16437.61111111111,0.0,0.0,4.249999940395355,0.0
16437.618055555555,0.0,0.0,4.249999940395355,0.0
16437.625,0.0,2.319999933242798,6.569999873638153,0.0
16437.631944444445,0.0,0.0,6.569999873638153,0.0
16437.63888888889,0.0,0.0,6.569999873638153,0.0
16437.645833333332,0.0,0.0,6.569999873638153,0.0
16437.652777777777,0.0,0.0,6.569999873638153,0.0
16437.659722222223,0.0,0.0,6.569999873638153,0.0
16437.666666666668,0.0,0.15000000596046448,6.7199998795986176,0.0
16437.67361111111,0.0,0.0,6.7199998795986176,0.0
16437.680555555555,0.0,0.0,6.7199998795986176,0.0
16437.6875,0.0,0.0,6.7199998795986176,0.0
16437.694444444445,0.0,0.0,6.7199998795986176,0.0
16437.70138888889,0.0,0.0,6.7199998795986176,0.0
16437.708333333332,0.0,0.0,6.7199998795986176,0.0
16437.715277777777,0.0,0.0,6.7199998795986176,0.0
16437.722222222223,0.0,0.0,6.7199998795986176,0.0
16437.729166666668,0.0,0.0,6.7199998795986176,0.0
16437.73611111111,0.0,0.0,6.7199998795986176,0.0
16437.743055555555,0.0,0.0,6.7199998795986176,0.0
16437.75,0.0,0.0,6.7199998795986176,0.0
16437.756944444445,0.0,0.0,6.7199998795986176,0.0
16437.76388888889,0.0,0.0,6.7199998795986176,0.0
16437.770833333332,0.0,0.0,6.7199998795986176,0.0
16437.777777777777,0.0,0.0,6.7199998795986176,0.0
16437.784722222223,0.0,0.0,6.7199998795986176,0.0
16437.791666666668,0.0,0.0,6.7199998795986176,0.0
16437.79861111111,0.0,0.0,6.7199998795986176,0.0
16437.805555555555,0.0,0.0,6.7199998795986176,0.0
16437.8125,0.0,0.0,6.7199998795986176,0.0
16437.819444444445,0.0,0.0,6.7199998795986176,0.0
16437.82638888889,0.0,0.0,6.7199998795986176,0.0
16437.833333333332,0.0,0.0,6.7199998795986176,0.0
16437.840277777777,0.0,0.0,6.7199998795986176,0.0
16437.847222222223,0.0,0.0,6.7199998795986176,0.0
16437.854166666668,0.0,0.0,6.7199998795986176,0.0
16437.86111111111,0.0,0.0,6.7199998795986176,0.0
16437.868055555555,0.0,0.0,6.7199998795986176,0.0
16437.875,0.0,0.0,6.7199998795986176,0.0
16437.881944444445,0.0,0.0,6.7199998795986176,0.0
16437.88888888889,0.0,0.0,6.7199998795986176,0.0
16437.895833333332,0.0,0.0,6.7199998795986176,0.0
16437.902777777777,0.0,0.0,6.7199998795986176,0.0
16437.909722222223,0.0,0.0,6.7199998795986176,0.0
16437.916666666668,0.0,0.0,6.7199998795986176,0.0
16437.92361111111,0.0,0.0,6.7199998795986176,0.0
16437.930555555555,0.0,0.0,6.7199998795986176,0.0
16437.9375,0.0,0.0,6.7199998795986176,0.0
16437.944444444445,0.0,0.0,6.7199998795986176,0.0
16437.95138888889,0.0,0.0,6.7199998795986176,0.0
16437.958333333332,0.0,0.0,6.7199998795986176,0.0
16437.965277777777,0.0,0.0,6.7199998795986176,0.0
16437.972222222223,0.0,0.0,6.7199998795986176,0.0
16437.979166666668,0.0,0.0,6.7199998795986176,0.0
16437.98611111111,0.0,0.0,6.7199998795986176,0.0
16437.993055555555,0.0,0.0,6.7199998795986176,0.0
16438.0,0.0,0.0,6.7199998795986176,0.0
16438.006944444445,0.0,0.0,6.7199998795986176,0.0
16438.01388888889,0.0,0.17000000178813934,6.889999881386757,0.0
16438.020833333332,0.0,0.0,6.889999881386757,0.0
16438.027777777777,0.0,0.0,6.889999881386757,0.0
16438.034722222223,0.0,0.0,6.889999881386757,0.0
16438.041666666668,0.0,0.0,6.889999881386757,0.0
16438.04861111111,0.0,0.0,6.889999881386757,0.0
16438.055555555555,0.0,0.0,6.889999881386757,0.0
16438.0625,0.0,0.0,6.889999881386757,0.0
16438.069444444445,0.0,0.0,6.889999881386757,0.0
16438.07638888889,0.0,0.0,6.889999881386757,0.0
16438.083333333332,0.0,0.0,6.889999881386757,0.0
16438.090277777777,0.0,0.0,6.889999881386757,0.0
16438.097222222223,0.0,0.0,6.889999881386757,0.0
16438.104166666668,0.0,0.0,6.889999881386757,0.0
16438.11111111111,0.0,0.0,6.889999881386757,0.0
16438.118055555555,0.0,0.0,6.889999881386757,0.0
16438.125,0.0,0.0,6.889999881386757,0.0
16438.131944444445,0.0,0.0,6.889999881386757,0.0
16438.13888888889,0.0,0.0,6.889999881386757,0.0
16438.145833333332,0.0,0.0,6.889999881386757,0.0
16438.152777777777,0.0,0.0,6.889999881386757,0.0
16438.159722222223,0.0,0.0,6.889999881386757,0.0
16438.166666666668,0.0,0.0,6.889999881386757,0.0
16438.17361111111,0.0,0.0,6.889999881386757,0.0
16438.180555555555,0.0,0.0,6.889999881386757,0.0
16438.1875,0.0,0.0,6.889999881386757,0.0
16438.194444444445,0.0,0.0,6.889999881386757,0.0
16438.20138888889,0.0,0.0,6.889999881386757,0.0
16438.208333333332,0.0,0.0,6.889999881386757,0.0
16438.215277777777,0.0,0.15000000596046448,7.039999887347221,0.0
16438.222222222223,0.0,0.0,7.039999887347221,0.0
16438.229166666668,0.0,0.0,7.039999887347221,0.0
16438.23611111111,0.0,0.0,7.039999887347221,0.0
16438.243055555555,0.0,0.0,7.039999887347221,0.0
16438.25,0.0,0.0,7.039999887347221,0.0
16438.256944444445,0.0,0.0,7.039999887347221,0.0
16438.26388888889,0.0,0.0,7.039999887347221,0.0
16438.270833333332,0.0,0.0,7.039999887347221,0.0
16438.277777777777,0.0,0.0,7.039999887347221,0.0
16438.284722222223,0.0,0.0,7.039999887347221,0.0
16438.291666666668,0.0,0.0,7.039999887347221,0.0
16438.29861111111,0.0,3.059999942779541,10.099999830126762,0.0
16438.305555555555,0.0,0.0,10.099999830126762,0.0
16438.3125,0.0,0.0,10.099999830126762,0.0
16438.319444444445,0.0,0.0,10.099999830126762,0.0
16438.32638888889,0.0,0.0,10.099999830126762,0.0
16438.333333333332,0.0,0.0,10.099999830126762,0.0
16438.340277777777,0.0,0.0,10.099999830126762,0.0
16438.347222222223,0.0,0.0,10.099999830126762,0.0
16438.354166666668,0.0,0.0,10.099999830126762,0.0
16438.36111111111,0.0,0.0,10.099999830126762,0.0
16438.368055555555,0.0,0.0,10.099999830126762,0.0
16438.375,0.0,0.0,10.099999830126762,0.0
16438.381944444445,0.0,0.0,10.099999830126762,0.0
16438.38888888889,0.0,0.0,10.099999830126762,0.0
16438.395833333332,0.0,0.0,10.099999830126762,0.0
16438.402777777777,0.0,0.0,10.099999830126762,0.0
16438.409722222223,0.0,0.0,10.099999830126762,0.0
16438.416666666668,0.0,0.0,10.099999830126762,0.0
16438.42361111111,0.0,0.0,10.099999830126762,0.0
16438.430555555555,0.0,0.0,10.099999830126762,0.0
16438.4375,0.0,0.0,10.099999830126762,0.0
16438.444444444445,0.0,0.0,10.099999830126762,0.0
16438.45138888889,0.0,0.0,10.099999830126762,0.0
16438.458333333332,0.0,0.0,10.099999830126762,0.0
16438.465277777777,0.0,0.0,10.099999830126762,0.0
16438.472222222223,0.0,0.0,10.099999830126762,0.0
16438.479166666668,0.0,0.0,10.099999830126762,0.0
16438.48611111111,0.0,0.0,10.099999830126762,0.0
16438.493055555555,0.0,0.0,10.099999830126762,0.0
16438.5,0.0,0.0,10.099999830126762,0.0
