Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,1.7820000708103179,1.0,1.7820000708103179,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,1.7820000708103179,0.0
2015-01-01 01:00:00,0.0,1.65,1.0,3.432000070810318,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,3.432000070810318,0.0
2015-01-01 01:20:00,0.0,1.7489999055862426,1.0,5.180999976396561,0.0
2015-01-01 01:30:00,0.0,1.848000007867813,1.0,7.028999984264374,0.0
2015-01-01 01:40:00,0.0,1.451999992132187,1.0,8.48099997639656,0.0
2015-01-01 01:50:00,0.0,1.8150000393390655,1.0,10.296000015735626,0.0
2015-01-01 02:00:00,0.0,1.3529999881982802,1.0,11.649000003933907,0.0
2015-01-01 02:10:00,0.0,1.6170000314712523,1.0,13.26600003540516,0.0
2015-01-01 02:20:00,0.0,1.3859999567270278,1.0,14.651999992132188,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,14.651999992132188,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,14.651999992132188,0.0
2015-01-01 02:50:00,0.0,1.5509999960660934,1.0,16.202999988198282,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,16.202999988198282,0.0
2015-01-01 03:10:00,0.0,1.8150000393390655,1.0,18.018000027537347,0.0
2015-01-01 03:20:00,0.0,0.0,0.0,18.018000027537347,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,18.018000027537347,0.0
2015-01-01 03:40:00,0.0,1.5509999960660934,1.0,19.56900002360344,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,19.56900002360344,0.0
2015-01-01 04:00:00,0.0,1.3529999881982802,1.0,20.92200001180172,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,20.92200001180172,0.0
2015-01-01 04:20:00,0.0,0.0,0.0,20.92200001180172,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,20.92200001180172,0.0
2015-01-01 04:40:00,0.0,0.0,0.0,20.92200001180172,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,20.92200001180172,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,20.92200001180172,0.0
2015-01-01 05:10:00,0.0,1.1220000118017197,1.0,22.04400002360344,0.0
2015-01-01 05:20:00,0.0,0.7590000137686729,1.0,22.803000037372115,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,22.803000037372115,0.0
2015-01-01 05:40:00,0.0,1.6170000314712523,1.0,24.42000006884337,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,24.42000006884337,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,24.42000006884337,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,24.42000006884337,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,24.42000006884337,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,24.42000006884337,0.0
2015-01-01 06:40:00,0.0,1.9469999134540557,1.0,26.366999982297425,0.0
2015-01-01 06:50:00,0.0,0.0,0.0,26.366999982297425,0.0
2015-01-01 07:00:00,0.0,1.65,1.0,28.016999982297424,0.0
