Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.14000000059604645,0.0,0.0,0.14000000059604645,0.0,0.0
2015-01-01 00:50:00,0.0,0.1899999976158142,0.0,0.0,0.32999999821186066,0.0,0.0
2015-01-01 01:00:00,0.0,0.14000000059604645,0.0,0.0,0.4699999988079071,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.4699999988079071,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,-0.0,0.4699999988079071,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,0.0,0.0,0.4699999988079071,0.0,0.0
2015-01-01 01:40:00,0.0,0.25999999046325684,0.0,0.0,0.7299999892711639,0.0,0.0
2015-01-01 01:50:00,0.0,0.28999999165534973,0.0,0.0,1.0199999809265137,0.0,0.0
2015-01-01 02:00:00,0.0,0.2199999988079071,0.0,0.0,1.2399999797344208,0.0,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,0.0,1.2399999797344208,0.0,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,1.0,-0.0,1.2399999797344208,0.0,0.0
2015-01-01 03:10:00,0.0,0.0,1.0,-0.0,1.2399999797344208,0.0,0.0
2015-01-01 03:20:00,0.0,0.0,1.0,-0.0,1.2399999797344208,0.0,0.0
2015-01-01 03:30:00,0.0,0.0,1.0,-0.0,1.2399999797344208,0.0,0.0
2015-01-01 03:40:00,0.0,0.0,1.0,-0.0,1.2399999797344208,0.0,0.0
2015-01-01 03:50:00,0.0,0.0,1.0,-0.009999999776482582,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 04:00:00,0.0,0.0,1.0,-0.009999999776482582,1.2399999797344208,0.0,-0.019999999552965164
2015-01-01 04:10:00,0.0,0.0,1.0,-0.0,1.2399999797344208,0.0,-0.019999999552965164
2015-01-01 04:20:00,0.0,0.0,1.0,-0.0,1.2399999797344208,0.0,-0.019999999552965164
2015-01-01 04:30:00,0.0,0.0,1.0,0.009999999776482582,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 04:40:00,0.0,0.0,1.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 04:50:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 05:00:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 05:10:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 05:20:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 05:30:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 05:40:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 05:50:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 06:00:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 06:10:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 06:20:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 06:30:00,0.0,0.0,1.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 06:40:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 06:50:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 07:00:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 07:10:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 07:20:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 07:30:00,0.0,0.0,0.0,-0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 07:40:00,0.0,0.0,0.0,0.0,1.2399999797344208,0.0,-0.009999999776482582
2015-01-01 07:50:00,0.0,0.18000000715255737,0.0,0.0,1.4199999868869781,0.0,-0.009999999776482582
2015-01-01 08:00:00,0.0,0.3199999928474426,0.0,0.0,1.7399999797344208,0.0,-0.009999999776482582
