Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.0,0.0,0.0
16436.006944444445,0.0,0.0,0.0,0.0
16436.01388888889,0.0,0.0,0.0,0.0
16436.020833333332,0.0,0.18000000715255737,0.18000000715255737,0.0
16436.027777777777,0.0,0.0,0.18000000715255737,0.0
16436.034722222223,0.0,0.0,0.18000000715255737,0.0
16436.041666666668,0.0,0.20999999344348907,0.39000000059604645,0.0
16436.04861111111,0.0,0.1599999964237213,0.5499999970197678,0.0
16436.055555555555,0.0,0.0,0.5499999970197678,0.0
16436.0625,0.0,0.0,0.5499999970197678,0.0
16436.069444444445,0.0,0.10000000149011612,0.6499999985098839,0.0
16436.07638888889,0.0,0.0,0.6499999985098839,0.0
16436.083333333332,0.0,0.0,0.6499999985098839,0.0
16436.090277777777,0.0,0.30000001192092896,0.9500000104308128,0.0
16436.097222222223,0.0,0.2199999988079071,1.17000000923872,0.0
16436.104166666668,0.0,0.0,1.17000000923872,0.0
16436.11111111111,0.0,0.27000001072883606,1.440000019967556,0.0
16436.118055555555,0.0,0.0,1.440000019967556,0.0
16436.125,0.0,0.0,1.440000019967556,0.0
16436.131944444445,0.0,0.0,1.440000019967556,0.0
16436.13888888889,0.0,0.0,1.440000019967556,0.0
16436.145833333332,0.0,0.25,1.690000019967556,0.0
16436.152777777777,0.0,0.0,1.690000019967556,0.0
16436.159722222223,0.0,0.12999999523162842,1.8200000151991844,0.0
16436.166666666668,0.0,0.0,1.8200000151991844,0.0
16436.17361111111,0.0,0.0,1.8200000151991844,0.0
16436.180555555555,0.0,0.0,1.8200000151991844,0.0
16436.1875,0.0,0.0,1.8200000151991844,0.0
16436.194444444445,0.0,0.0,1.8200000151991844,0.0
16436.20138888889,0.0,0.0,1.8200000151991844,0.0
16436.208333333332,0.0,0.0,1.8200000151991844,0.0
16436.215277777777,0.0,0.0,1.8200000151991844,0.0
16436.222222222223,0.0,0.0,1.8200000151991844,0.0
16436.229166666668,0.0,0.0,1.8200000151991844,0.0
16436.23611111111,0.0,0.0,1.8200000151991844,0.0
16436.243055555555,0.0,0.0,1.8200000151991844,0.0
16436.25,0.0,0.0,1.8200000151991844,0.0
16436.256944444445,0.0,0.0,1.8200000151991844,0.0
16436.26388888889,0.0,0.0,1.8200000151991844,0.0
16436.270833333332,0.0,0.0,1.8200000151991844,0.0
16436.277777777777,0.0,0.0,1.8200000151991844,0.0
16436.284722222223,0.0,0.14000000059604645,1.9600000157952309,0.0
16436.291666666668,0.0,0.12999999523162842,2.0900000110268593,0.0
16436.29861111111,0.0,0.0,2.0900000110268593,0.0
16436.305555555555,0.0,0.11999999731779099,2.2100000083446503,0.0
16436.3125,0.0,0.10000000149011612,2.3100000098347664,0.0
16436.319444444445,0.0,0.12999999523162842,2.440000005066395,0.0
16436.32638888889,0.0,0.25,2.690000005066395,0.0
16436.333333333332,0.0,0.10999999940395355,2.8000000044703484,0.0
16436.340277777777,0.0,0.0,2.8000000044703484,0.0
16436.347222222223,0.0,0.0,2.8000000044703484,0.0
16436.354166666668,0.0,0.0,2.8000000044703484,0.0
16436.36111111111,0.0,0.0,2.8000000044703484,0.0
16436.368055555555,0.0,0.0,2.8000000044703484,0.0
16436.375,0.0,0.0,2.8000000044703484,0.0
16436.381944444445,0.0,0.0,2.8000000044703484,0.0
16436.38888888889,0.0,0.0,2.8000000044703484,0.0
16436.395833333332,0.0,0.0,2.8000000044703484,0.0
16436.402777777777,0.0,0.0,2.8000000044703484,0.0
16436.409722222223,0.0,0.0,2.8000000044703484,0.0
16436.416666666668,0.0,0.0,2.8000000044703484,0.0
16436.42361111111,0.0,0.0,2.8000000044703484,0.0
16436.430555555555,0.0,0.0,2.8000000044703484,0.0
16436.4375,0.0,0.0,2.8000000044703484,0.0
16436.444444444445,0.0,0.0,2.8000000044703484,0.0
16436.45138888889,0.0,0.0,2.8000000044703484,0.0
16436.458333333332,0.0,0.0,2.8000000044703484,0.0
16436.465277777777,0.0,0.18000000715255737,2.9800000116229057,0.0
16436.472222222223,0.0,0.0,2.9800000116229057,0.0
16436.479166666668,0.0,0.0,2.9800000116229057,0.0
16436.48611111111,0.0,0.20999999344348907,3.190000005066395,0.0
16436.493055555555,0.0,0.1599999964237213,3.350000001490116,0.0
16436.5,0.0,0.0,3.350000001490116,0.0
16436.506944444445,0.0,0.0,3.350000001490116,0.0
16436.51388888889,0.0,0.10000000149011612,3.4500000029802322,0.0
16436.520833333332,0.0,0.0,3.4500000029802322,0.0
16436.527777777777,0.0,0.0,3.4500000029802322,0.0
16436.534722222223,0.0,0.30000001192092896,3.750000014901161,0.0
16436.541666666668,0.0,0.2199999988079071,3.9700000137090683,0.0
16436.54861111111,0.0,0.0,3.9700000137090683,0.0
16436.555555555555,0.0,0.27000001072883606,4.240000024437904,0.0
16436.5625,0.0,0.0,4.240000024437904,0.0
16436.569444444445,0.0,0.0,4.240000024437904,0.0
16436.57638888889,0.0,0.0,4.240000024437904,0.0
16436.583333333332,0.0,0.0,4.240000024437904,0.0
16436.590277777777,0.0,0.25,4.490000024437904,0.0
16436.597222222223,0.0,0.0,4.490000024437904,0.0
16436.604166666668,0.0,0.12999999523162842,4.620000019669533,0.0
16436.61111111111,0.0,0.0,4.620000019669533,0.0
16436.618055555555,0.0,0.0,4.620000019669533,0.0
16436.625,0.0,0.0,4.620000019669533,0.0
16436.631944444445,0.0,0.0,4.620000019669533,0.0
16436.63888888889,0.0,0.0,4.620000019669533,0.0
16436.645833333332,0.0,0.0,4.620000019669533,0.0
16436.652777777777,0.0,0.0,4.620000019669533,0.0
16436.659722222223,0.0,0.0,4.620000019669533,0.0
16436.666666666668,0.0,0.0,4.620000019669533,0.0
16436.67361111111,0.0,0.0,4.620000019669533,0.0
16436.680555555555,0.0,0.0,4.620000019669533,0.0
16436.6875,0.0,0.0,4.620000019669533,0.0
16436.694444444445,0.0,0.0,4.620000019669533,0.0
16436.70138888889,0.0,0.0,4.620000019669533,0.0
16436.708333333332,0.0,0.0,4.620000019669533,0.0
16436.715277777777,0.0,0.0,4.620000019669533,0.0
16436.722222222223,0.0,0.0,4.620000019669533,0.0
16436.729166666668,0.0,0.14000000059604645,4.760000020265579,0.0
16436.73611111111,0.0,0.12999999523162842,4.890000015497208,0.0
16436.743055555555,0.0,0.0,4.890000015497208,0.0
16436.75,0.0,0.11999999731779099,5.010000012814999,0.0
16436.756944444445,0.0,0.10999999940395355,5.120000012218952,0.0
16436.76388888889,0.0,0.12999999523162842,5.250000007450581,0.0
16436.770833333332,0.0,0.25,5.500000007450581,0.0
16436.777777777777,0.0,0.10999999940395355,5.610000006854534,0.0
16436.784722222223,0.0,0.0,5.610000006854534,0.0
16436.791666666668,0.0,0.0,5.610000006854534,0.0
16436.79861111111,0.0,0.0,5.610000006854534,0.0
16436.805555555555,0.0,0.0,5.610000006854534,0.0
16436.8125,0.0,0.0,5.610000006854534,0.0
16436.819444444445,0.0,0.0,5.610000006854534,0.0
16436.82638888889,0.0,0.0,5.610000006854534,0.0
16436.833333333332,0.0,0.0,5.610000006854534,0.0
16436.840277777777,0.0,0.0,5.610000006854534,0.0
16436.847222222223,0.0,0.0,5.610000006854534,0.0
16436.854166666668,0.0,0.0,5.610000006854534,0.0
16436.86111111111,0.0,0.0,5.610000006854534,0.0
16436.868055555555,0.0,0.0,5.610000006854534,0.0
16436.875,0.0,0.0,5.610000006854534,0.0
16436.881944444445,0.0,0.0,5.610000006854534,0.0
16436.88888888889,0.0,0.0,5.610000006854534,0.0
16436.895833333332,0.0,0.0,5.610000006854534,0.0
16436.902777777777,0.0,0.0,5.610000006854534,0.0
16436.909722222223,0.0,0.18000000715255737,5.7900000140070915,0.0
16436.916666666668,0.0,0.0,5.7900000140070915,0.0
16436.92361111111,0.0,0.0,5.7900000140070915,0.0
16436.930555555555,0.0,0.20999999344348907,6.000000007450581,0.0
16436.9375,0.0,0.1599999964237213,6.160000003874302,0.0
16436.944444444445,0.0,0.0,6.160000003874302,0.0
16436.95138888889,0.0,0.0,6.160000003874302,0.0
16436.958333333332,0.0,0.10000000149011612,6.260000005364418,0.0
16436.965277777777,0.0,0.0,6.260000005364418,0.0
16436.972222222223,0.0,0.0,6.260000005364418,0.0
16436.979166666668,0.0,0.30000001192092896,6.560000017285347,0.0
16436.98611111111,0.0,0.2199999988079071,6.780000016093254,0.0
16436.993055555555,0.0,0.0,6.780000016093254,0.0
16437.0,0.0,0.27000001072883606,7.05000002682209,0.0
16437.006944444445,0.0,0.0,7.05000002682209,0.0
16437.01388888889,0.0,0.0,7.05000002682209,0.0
16437.020833333332,0.0,0.0,7.05000002682209,0.0
16437.027777777777,0.0,0.0,7.05000002682209,0.0
16437.034722222223,0.0,0.25,7.30000002682209,0.0
16437.041666666668,0.0,0.0,7.30000002682209,0.0
16437.04861111111,0.0,0.12999999523162842,7.430000022053719,0.0
16437.055555555555,0.0,0.0,7.430000022053719,0.0
16437.0625,0.0,0.0,7.430000022053719,0.0
16437.069444444445,0.0,0.0,7.430000022053719,0.0
16437.07638888889,0.0,0.0,7.430000022053719,0.0
16437.083333333332,0.0,0.0,7.430000022053719,0.0
16437.090277777777,0.0,0.0,7.430000022053719,0.0
16437.097222222223,0.0,0.0,7.430000022053719,0.0
16437.104166666668,0.0,0.0,7.430000022053719,0.0
16437.11111111111,0.0,0.0,7.430000022053719,0.0
16437.118055555555,0.0,0.0,7.430000022053719,0.0
16437.125,0.0,0.0,7.430000022053719,0.0
16437.131944444445,0.0,0.0,7.430000022053719,0.0
16437.13888888889,0.0,0.0,7.430000022053719,0.0
16437.145833333332,0.0,0.0,7.430000022053719,0.0
16437.152777777777,0.0,0.0,7.430000022053719,0.0
16437.159722222223,0.0,0.0,7.430000022053719,0.0
16437.166666666668,0.0,0.0,7.430000022053719,0.0
16437.17361111111,0.0,0.14000000059604645,7.570000022649765,0.0
16437.180555555555,0.0,0.12999999523162842,7.700000017881393,0.0
16437.1875,0.0,0.0,7.700000017881393,0.0
16437.194444444445,0.0,0.11999999731779099,7.820000015199184,0.0
16437.20138888889,0.0,0.10999999940395355,7.930000014603138,0.0
16437.208333333332,0.0,0.12999999523162842,8.060000009834766,0.0
16437.215277777777,0.0,0.25,8.310000009834766,0.0
16437.222222222223,0.0,0.10999999940395355,8.42000000923872,0.0
16437.229166666668,0.0,0.0,8.42000000923872,0.0
16437.23611111111,0.0,0.0,8.42000000923872,0.0
16437.243055555555,0.0,0.0,8.42000000923872,0.0
16437.25,0.0,0.0,8.42000000923872,0.0
16437.256944444445,0.0,0.0,8.42000000923872,0.0
16437.26388888889,0.0,0.0,8.42000000923872,0.0
16437.270833333332,0.0,0.0,8.42000000923872,0.0
16437.277777777777,0.0,0.0,8.42000000923872,0.0
16437.284722222223,0.0,0.0,8.42000000923872,0.0
16437.291666666668,0.0,0.0,8.42000000923872,0.0
16437.29861111111,0.0,0.0,8.42000000923872,0.0
16437.305555555555,0.0,0.0,8.42000000923872,0.0
16437.3125,0.0,0.0,8.42000000923872,0.0
16437.319444444445,0.0,0.0,8.42000000923872,0.0
16437.32638888889,0.0,0.0,8.42000000923872,0.0
16437.333333333332,0.0,0.0,8.42000000923872,0.0
16437.340277777777,0.0,0.0,8.42000000923872,0.0
16437.347222222223,0.0,0.0,8.42000000923872,0.0
16437.354166666668,0.0,0.18000000715255737,8.600000016391277,0.0
16437.36111111111,0.0,0.0,8.600000016391277,0.0
16437.368055555555,0.0,0.0,8.600000016391277,0.0
16437.375,0.0,0.20999999344348907,8.810000009834766,0.0
16437.381944444445,0.0,0.1599999964237213,8.970000006258488,0.0
16437.38888888889,0.0,0.0,8.970000006258488,0.0
16437.395833333332,0.0,0.0,8.970000006258488,0.0
16437.402777777777,0.0,0.10000000149011612,9.070000007748604,0.0
16437.409722222223,0.0,0.0,9.070000007748604,0.0
16437.416666666668,0.0,0.0,9.070000007748604,0.0
16437.42361111111,0.0,0.30000001192092896,9.370000019669533,0.0
16437.430555555555,0.0,0.2199999988079071,9.59000001847744,0.0
16437.4375,0.0,0.0,9.59000001847744,0.0
16437.444444444445,0.0,0.27000001072883606,9.860000029206276,0.0
16437.45138888889,0.0,0.0,9.860000029206276,0.0
16437.458333333332,0.0,0.0,9.860000029206276,0.0
16437.465277777777,0.0,0.0,9.860000029206276,0.0
16437.472222222223,0.0,0.0,9.860000029206276,0.0
16437.479166666668,0.0,0.25,10.110000029206276,0.0
16437.48611111111,0.0,0.0,10.110000029206276,0.0
16437.493055555555,0.0,0.12999999523162842,10.240000024437904,0.0
16437.5,0.0,0.0,10.240000024437904,0.0
16437.506944444445,0.0,0.0,10.240000024437904,0.0
16437.51388888889,0.0,0.0,10.240000024437904,0.0
16437.520833333332,0.0,0.0,10.240000024437904,0.0
16437.527777777777,0.0,0.0,10.240000024437904,0.0
16437.534722222223,0.0,0.0,10.240000024437904,0.0
16437.541666666668,0.0,0.0,10.240000024437904,0.0
16437.54861111111,0.0,0.0,10.240000024437904,0.0
16437.555555555555,0.0,0.0,10.240000024437904,0.0
16437.5625,0.0,0.0,10.240000024437904,0.0
16437.569444444445,0.0,0.0,10.240000024437904,0.0
16437.57638888889,0.0,0.0,10.240000024437904,0.0
16437.583333333332,0.0,0.0,10.240000024437904,0.0
16437.590277777777,0.0,0.0,10.240000024437904,0.0
16437.597222222223,0.0,0.0,10.240000024437904,0.0
16437.604166666668,0.0,0.0,10.240000024437904,0.0
16437.61111111111,0.0,0.0,10.240000024437904,0.0
16437.618055555555,0.0,0.14000000059604645,10.38000002503395,0.0
16437.625,0.0,0.12999999523162842,10.51000002026558,0.0
16437.631944444445,0.0,0.0,10.51000002026558,0.0
16437.63888888889,0.0,0.11999999731779099,10.63000001758337,0.0
16437.645833333332,0.0,0.10999999940395355,10.740000016987324,0.0
16437.652777777777,0.0,0.12999999523162842,10.870000012218952,0.0
16437.659722222223,0.0,0.25,11.120000012218952,0.0
16437.666666666668,0.0,0.10999999940395355,11.230000011622906,0.0
16437.67361111111,0.0,0.0,11.230000011622906,0.0
16437.680555555555,0.0,0.0,11.230000011622906,0.0
16437.6875,0.0,0.0,11.230000011622906,0.0
16437.694444444445,0.0,0.0,11.230000011622906,0.0
16437.70138888889,0.0,0.0,11.230000011622906,0.0
16437.708333333332,0.0,0.0,11.230000011622906,0.0
16437.715277777777,0.0,0.0,11.230000011622906,0.0
16437.722222222223,0.0,0.0,11.230000011622906,0.0
16437.729166666668,0.0,0.0,11.230000011622906,0.0
16437.73611111111,0.0,0.0,11.230000011622906,0.0
16437.743055555555,0.0,0.0,11.230000011622906,0.0
16437.75,0.0,0.0,11.230000011622906,0.0
16437.756944444445,0.0,0.0,11.230000011622906,0.0
16437.76388888889,0.0,0.0,11.230000011622906,0.0
16437.770833333332,0.0,0.0,11.230000011622906,0.0
16437.777777777777,0.0,0.0,11.230000011622906,0.0
16437.784722222223,0.0,0.0,11.230000011622906,0.0
16437.791666666668,0.0,0.0,11.230000011622906,0.0
16437.79861111111,0.0,0.18000000715255737,11.410000018775463,0.0
16437.805555555555,0.0,0.0,11.410000018775463,0.0
16437.8125,0.0,0.0,11.410000018775463,0.0
16437.819444444445,0.0,0.20999999344348907,11.620000012218952,0.0
16437.82638888889,0.0,0.1599999964237213,11.780000008642673,0.0
16437.833333333332,0.0,0.0,11.780000008642673,0.0
16437.840277777777,0.0,0.0,11.780000008642673,0.0
16437.847222222223,0.0,0.10000000149011612,11.88000001013279,0.0
16437.854166666668,0.0,0.0,11.88000001013279,0.0
16437.86111111111,0.0,0.0,11.88000001013279,0.0
16437.868055555555,0.0,0.30000001192092896,12.180000022053719,0.0
16437.875,0.0,0.2199999988079071,12.400000020861626,0.0
16437.881944444445,0.0,0.0,12.400000020861626,0.0
16437.88888888889,0.0,0.27000001072883606,12.670000031590462,0.0
16437.895833333332,0.0,0.0,12.670000031590462,0.0
16437.902777777777,0.0,0.0,12.670000031590462,0.0
16437.909722222223,0.0,0.0,12.670000031590462,0.0
16437.916666666668,0.0,0.0,12.670000031590462,0.0
16437.92361111111,0.0,0.25,12.920000031590462,0.0
16437.930555555555,0.0,0.0,12.920000031590462,0.0
16437.9375,0.0,0.12999999523162842,13.05000002682209,0.0
16437.944444444445,0.0,0.0,13.05000002682209,0.0
16437.95138888889,0.0,0.0,13.05000002682209,0.0
16437.958333333332,0.0,0.0,13.05000002682209,0.0
16437.965277777777,0.0,0.0,13.05000002682209,0.0
16437.972222222223,0.0,0.0,13.05000002682209,0.0
16437.979166666668,0.0,0.0,13.05000002682209,0.0
16437.98611111111,0.0,0.0,13.05000002682209,0.0
16437.993055555555,0.0,0.0,13.05000002682209,0.0
16438.0,0.0,0.0,13.05000002682209,0.0
16438.006944444445,0.0,0.0,13.05000002682209,0.0
16438.01388888889,0.0,0.0,13.05000002682209,0.0
16438.020833333332,0.0,0.0,13.05000002682209,0.0
16438.027777777777,0.0,0.0,13.05000002682209,0.0
16438.034722222223,0.0,0.0,13.05000002682209,0.0
16438.041666666668,0.0,0.0,13.05000002682209,0.0
16438.04861111111,0.0,0.0,13.05000002682209,0.0
16438.055555555555,0.0,0.0,13.05000002682209,0.0
16438.0625,0.0,0.14000000059604645,13.190000027418137,0.0
16438.069444444445,0.0,0.12999999523162842,13.320000022649765,0.0
16438.07638888889,0.0,0.0,13.320000022649765,0.0
16438.083333333332,0.0,0.11999999731779099,13.440000019967556,0.0
16438.090277777777,0.0,0.10999999940395355,13.55000001937151,0.0
16438.097222222223,0.0,0.12999999523162842,13.680000014603138,0.0
16438.104166666668,0.0,0.25,13.930000014603138,0.0
16438.11111111111,0.0,0.10999999940395355,14.040000014007092,0.0
16438.118055555555,0.0,0.0,14.040000014007092,0.0
16438.125,0.0,0.0,14.040000014007092,0.0
16438.131944444445,0.0,0.0,14.040000014007092,0.0
16438.13888888889,0.0,0.0,14.040000014007092,0.0
16438.145833333332,0.0,0.0,14.040000014007092,0.0
16438.152777777777,0.0,0.0,14.040000014007092,0.0
16438.159722222223,0.0,0.0,14.040000014007092,0.0
16438.166666666668,0.0,0.0,14.040000014007092,0.0
16438.17361111111,0.0,0.0,14.040000014007092,0.0
16438.180555555555,0.0,0.0,14.040000014007092,0.0
16438.1875,0.0,0.0,14.040000014007092,0.0
16438.194444444445,0.0,0.0,14.040000014007092,0.0
16438.20138888889,0.0,0.0,14.040000014007092,0.0
16438.208333333332,0.0,0.0,14.040000014007092,0.0
16438.215277777777,0.0,0.0,14.040000014007092,0.0
16438.222222222223,0.0,0.0,14.040000014007092,0.0
16438.229166666668,0.0,0.0,14.040000014007092,0.0
16438.23611111111,0.0,0.0,14.040000014007092,0.0
16438.243055555555,0.0,0.18000000715255737,14.220000021159649,0.0
16438.25,0.0,0.0,14.220000021159649,0.0
16438.256944444445,0.0,0.0,14.220000021159649,0.0
16438.26388888889,0.0,0.20999999344348907,14.430000014603138,0.0
16438.270833333332,0.0,0.1599999964237213,14.59000001102686,0.0
16438.277777777777,0.0,0.0,14.59000001102686,0.0
16438.284722222223,0.0,0.0,14.59000001102686,0.0
16438.291666666668,0.0,0.10000000149011612,14.690000012516975,0.0
16438.29861111111,0.0,0.0,14.690000012516975,0.0
16438.305555555555,0.0,0.0,14.690000012516975,0.0
16438.3125,0.0,0.30000001192092896,14.990000024437904,0.0
