Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.25,0.25,0.0
16436.006944444445,0.0,0.0,0.25,0.0
16436.01388888889,0.0,0.0,0.25,0.0
16436.020833333332,0.0,0.0,0.25,0.0
16436.027777777777,0.0,0.0,0.25,0.0
16436.034722222223,0.0,0.0,0.25,0.0
16436.041666666668,0.0,0.0,0.25,0.0
16436.04861111111,0.0,0.0,0.25,0.0
16436.055555555555,0.0,0.0,0.25,0.0
16436.0625,0.0,0.0,0.25,0.0
16436.069444444445,0.0,0.0,0.25,0.0
16436.07638888889,0.0,0.0,0.25,0.0
16436.083333333332,0.0,0.0,0.25,0.0
16436.090277777777,0.0,0.0,0.25,0.0
16436.097222222223,0.0,0.0,0.25,0.0
16436.104166666668,0.0,0.0,0.25,0.0
16436.11111111111,0.0,0.0,0.25,0.0
16436.118055555555,0.0,0.0,0.25,0.0
16436.125,0.0,0.0,0.25,0.0
16436.131944444445,0.0,0.0,0.25,0.0
16436.13888888889,0.0,0.0,0.25,0.0
16436.145833333332,0.0,0.0,0.25,0.0
16436.152777777777,0.0,0.0,0.25,0.0
16436.159722222223,0.0,0.4699999988079071,0.7199999988079071,0.0
16436.166666666668,0.0,0.0,0.7199999988079071,0.0
16436.17361111111,0.0,0.0,0.7199999988079071,0.0
16436.180555555555,0.0,0.0,0.7199999988079071,0.0
16436.1875,0.0,0.0,0.7199999988079071,0.0
16436.194444444445,0.0,0.0,0.7199999988079071,0.0
16436.20138888889,0.0,0.0,0.7199999988079071,0.0
16436.208333333332,0.0,0.0,0.7199999988079071,0.0
16436.215277777777,0.0,0.0,0.7199999988079071,0.0
16436.222222222223,0.0,0.0,0.7199999988079071,0.0
16436.229166666668,0.0,0.0,0.7199999988079071,0.0
16436.23611111111,0.0,0.0,0.7199999988079071,0.0
16436.243055555555,0.0,0.0,0.7199999988079071,0.0
16436.25,0.0,0.0,0.7199999988079071,0.0
16436.256944444445,0.0,0.0,0.7199999988079071,0.0
16436.26388888889,0.0,0.0,0.7199999988079071,0.0
16436.270833333332,0.0,0.0,0.7199999988079071,0.0
16436.277777777777,0.0,0.0,0.7199999988079071,0.0
16436.284722222223,0.0,0.0,0.7199999988079071,0.0
16436.291666666668,0.0,0.0,0.7199999988079071,0.0
16436.29861111111,0.0,0.0,0.7199999988079071,0.0
16436.305555555555,0.0,0.0,0.7199999988079071,0.0
16436.3125,0.0,0.0,0.7199999988079071,0.0
16436.319444444445,0.0,0.0,0.7199999988079071,0.0
16436.32638888889,0.0,0.0,0.7199999988079071,0.0
16436.333333333332,0.0,0.0,0.7199999988079071,0.0
16436.340277777777,0.0,0.0,0.7199999988079071,0.0
16436.347222222223,0.0,0.0,0.7199999988079071,0.0
16436.354166666668,0.0,0.0,0.7199999988079071,0.0
16436.36111111111,0.0,0.0,0.7199999988079071,0.0
16436.368055555555,0.0,0.0,0.7199999988079071,0.0
16436.375,0.0,0.0,0.7199999988079071,0.0
16436.381944444445,0.0,0.0,0.7199999988079071,0.0
16436.38888888889,0.0,0.0,0.7199999988079071,0.0
16436.395833333332,0.0,0.0,0.7199999988079071,0.0
16436.402777777777,0.0,0.0,0.7199999988079071,0.0
16436.409722222223,0.0,0.0,0.7199999988079071,0.0
16436.416666666668,0.0,0.3100000023841858,1.030000001192093,0.0
16436.42361111111,0.0,0.2199999988079071,1.25,0.0
16436.430555555555,0.0,0.11999999731779099,1.369999997317791,0.0
16436.4375,0.0,0.11999999731779099,1.489999994635582,0.0
16436.444444444445,0.0,0.23000000417232513,1.719999998807907,0.0
16436.45138888889,0.0,0.25999999046325684,1.979999989271164,0.0
16436.458333333332,0.0,0.0,1.979999989271164,0.0
16436.465277777777,0.0,0.23999999463558197,2.219999983906746,0.0
16436.472222222223,0.0,0.0,2.219999983906746,0.0
16436.479166666668,0.0,0.5,2.719999983906746,0.0
16436.48611111111,0.0,0.3499999940395355,3.0699999779462814,0.0
16436.493055555555,0.0,0.18000000715255737,3.249999985098839,0.0
16436.5,0.0,0.4300000071525574,3.679999992251396,0.0
16436.506944444445,0.0,0.23999999463558197,3.919999986886978,0.0
16436.51388888889,0.0,0.25999999046325684,4.179999977350235,0.0
16436.520833333332,0.0,0.25999999046325684,4.439999967813492,0.0
16436.527777777777,0.0,0.25999999046325684,4.699999958276749,0.0
16436.534722222223,0.0,0.25999999046325684,4.9599999487400055,0.0
16436.541666666668,0.0,0.25999999046325684,5.219999939203262,0.0
16436.54861111111,0.0,0.25999999046325684,5.479999929666519,0.0
16436.555555555555,0.0,0.25999999046325684,5.739999920129776,0.0
16436.5625,0.0,0.25999999046325684,5.999999910593033,0.0
16436.569444444445,0.0,0.25999999046325684,6.25999990105629,0.0
16436.57638888889,0.0,0.25999999046325684,6.5199998915195465,0.0
16436.583333333332,0.0,0.25999999046325684,6.779999881982803,0.0
16436.590277777777,0.0,0.25999999046325684,7.03999987244606,0.0
16436.597222222223,0.0,0.27000001072883606,7.309999883174896,0.0
16436.604166666668,0.0,0.25999999046325684,7.569999873638153,0.0
16436.61111111111,0.0,0.27000001072883606,7.839999884366989,0.0
16436.618055555555,0.0,0.23999999463558197,8.079999879002571,0.0
16436.625,0.0,0.25999999046325684,8.339999869465828,0.0
16436.631944444445,0.0,0.1599999964237213,8.49999986588955,0.0
16436.63888888889,0.0,0.0,8.49999986588955,0.0
16436.645833333332,0.0,0.0,8.49999986588955,0.0
16436.652777777777,0.0,0.0,8.49999986588955,0.0
16436.659722222223,0.0,0.0,8.49999986588955,0.0
16436.666666666668,0.0,0.0,8.49999986588955,0.0
16436.67361111111,0.0,0.3799999952316284,8.879999861121178,0.0
16436.680555555555,0.0,0.0,8.879999861121178,0.0
16436.6875,0.0,0.0,8.879999861121178,0.0
16436.694444444445,0.0,0.0,8.879999861121178,0.0
16436.70138888889,0.0,0.0,8.879999861121178,0.0
16436.708333333332,0.0,0.0,8.879999861121178,0.0
16436.715277777777,0.0,0.0,8.879999861121178,0.0
16436.722222222223,0.0,0.0,8.879999861121178,0.0
16436.729166666668,0.0,0.0,8.879999861121178,0.0
16436.73611111111,0.0,0.0,8.879999861121178,0.0
16436.743055555555,0.0,0.0,8.879999861121178,0.0
16436.75,0.0,0.0,8.879999861121178,0.0
16436.756944444445,0.0,0.0,8.879999861121178,0.0
16436.76388888889,0.0,0.0,8.879999861121178,0.0
16436.770833333332,0.0,0.0,8.879999861121178,0.0
16436.777777777777,0.0,0.0,8.879999861121178,0.0
16436.784722222223,0.0,0.0,8.879999861121178,0.0
16436.791666666668,0.0,0.0,8.879999861121178,0.0
16436.79861111111,0.0,0.0,8.879999861121178,0.0
16436.805555555555,0.0,0.0,8.879999861121178,0.0
16436.8125,0.0,0.0,8.879999861121178,0.0
16436.819444444445,0.0,0.0,8.879999861121178,0.0
16436.82638888889,0.0,0.0,8.879999861121178,0.0
16436.833333333332,0.0,0.0,8.879999861121178,0.0
16436.840277777777,0.0,0.0,8.879999861121178,0.0
16436.847222222223,0.0,0.0,8.879999861121178,0.0
16436.854166666668,0.0,0.1599999964237213,9.039999857544899,0.0
16436.86111111111,0.0,0.9599999785423279,9.999999836087227,0.0
16436.868055555555,0.0,0.0,9.999999836087227,0.0
16436.875,0.0,0.0,9.999999836087227,0.0
16436.881944444445,0.0,0.20000000298023224,10.199999839067459,0.0
16436.88888888889,0.0,0.17000000178813934,10.369999840855598,0.0
16436.895833333332,0.0,0.1899999976158142,10.559999838471413,0.0
16436.902777777777,0.0,0.0,10.559999838471413,0.0
16436.909722222223,0.0,0.0,10.559999838471413,0.0
16436.916666666668,0.0,0.0,10.559999838471413,0.0
16436.92361111111,0.0,0.0,10.559999838471413,0.0
16436.930555555555,0.0,0.0,10.559999838471413,0.0
16436.9375,0.0,0.0,10.559999838471413,0.0
16436.944444444445,0.0,0.0,10.559999838471413,0.0
16436.95138888889,0.0,0.0,10.559999838471413,0.0
16436.958333333332,0.0,0.0,10.559999838471413,0.0
16436.965277777777,0.0,0.0,10.559999838471413,0.0
16436.972222222223,0.0,0.0,10.559999838471413,0.0
16436.979166666668,0.0,0.0,10.559999838471413,0.0
16436.98611111111,0.0,0.0,10.559999838471413,0.0
16436.993055555555,0.0,0.0,10.559999838471413,0.0
16437.0,0.0,0.0,10.559999838471413,0.0
16437.006944444445,0.0,0.0,10.559999838471413,0.0
16437.01388888889,0.0,0.0,10.559999838471413,0.0
16437.020833333332,0.0,0.0,10.559999838471413,0.0
16437.027777777777,0.0,0.0,10.559999838471413,0.0
16437.034722222223,0.0,0.0,10.559999838471413,0.0
16437.041666666668,0.0,0.0,10.559999838471413,0.0
16437.04861111111,0.0,0.0,10.559999838471413,0.0
16437.055555555555,0.0,0.0,10.559999838471413,0.0
16437.0625,0.0,0.0,10.559999838471413,0.0
16437.069444444445,0.0,0.0,10.559999838471413,0.0
16437.07638888889,0.0,0.0,10.559999838471413,0.0
16437.083333333332,0.0,0.0,10.559999838471413,0.0
16437.090277777777,0.0,0.0,10.559999838471413,0.0
16437.097222222223,0.0,0.0,10.559999838471413,0.0
16437.104166666668,0.0,0.0,10.559999838471413,0.0
16437.11111111111,0.0,0.0,10.559999838471413,0.0
16437.118055555555,0.0,0.0,10.559999838471413,0.0
16437.125,0.0,0.0,10.559999838471413,0.0
16437.131944444445,0.0,0.0,10.559999838471413,0.0
16437.13888888889,0.0,0.0,10.559999838471413,0.0
16437.145833333332,0.0,0.0,10.559999838471413,0.0
16437.152777777777,0.0,0.0,10.559999838471413,0.0
16437.159722222223,0.0,0.0,10.559999838471413,0.0
16437.166666666668,0.0,0.0,10.559999838471413,0.0
16437.17361111111,0.0,0.0,10.559999838471413,0.0
16437.180555555555,0.0,0.0,10.559999838471413,0.0
16437.1875,0.0,0.0,10.559999838471413,0.0
16437.194444444445,0.0,0.0,10.559999838471413,0.0
16437.20138888889,0.0,0.0,10.559999838471413,0.0
16437.208333333332,0.0,0.0,10.559999838471413,0.0
16437.215277777777,0.0,0.0,10.559999838471413,0.0
16437.222222222223,0.0,0.0,10.559999838471413,0.0
16437.229166666668,0.0,0.0,10.559999838471413,0.0
16437.23611111111,0.0,0.0,10.559999838471413,0.0
16437.243055555555,0.0,0.0,10.559999838471413,0.0
16437.25,0.0,0.0,10.559999838471413,0.0
16437.256944444445,0.0,0.0,10.559999838471413,0.0
16437.26388888889,0.0,0.0,10.559999838471413,0.0
16437.270833333332,0.0,0.0,10.559999838471413,0.0
16437.277777777777,0.0,0.0,10.559999838471413,0.0
16437.284722222223,0.0,0.0,10.559999838471413,0.0
16437.291666666668,0.0,0.0,10.559999838471413,0.0
16437.29861111111,0.0,0.27000001072883606,10.829999849200249,0.0
16437.305555555555,0.0,0.0,10.829999849200249,0.0
16437.3125,0.0,0.17000000178813934,10.999999850988388,0.0
16437.319444444445,0.0,0.5099999904632568,11.509999841451645,0.0
16437.32638888889,0.0,0.20000000298023224,11.709999844431877,0.0
16437.333333333332,0.0,0.18000000715255737,11.889999851584435,0.0
16437.340277777777,0.0,0.0,11.889999851584435,0.0
16437.347222222223,0.0,0.0,11.889999851584435,0.0
16437.354166666668,0.0,0.0,11.889999851584435,0.0
16437.36111111111,0.0,0.0,11.889999851584435,0.0
16437.368055555555,0.0,0.0,11.889999851584435,0.0
16437.375,0.0,0.0,11.889999851584435,0.0
16437.381944444445,0.0,0.0,11.889999851584435,0.0
16437.38888888889,0.0,0.0,11.889999851584435,0.0
16437.395833333332,0.0,0.0,11.889999851584435,0.0
16437.402777777777,0.0,0.0,11.889999851584435,0.0
16437.409722222223,0.0,0.0,11.889999851584435,0.0
16437.416666666668,0.0,0.0,11.889999851584435,0.0
16437.42361111111,0.0,0.0,11.889999851584435,0.0
16437.430555555555,0.0,0.0,11.889999851584435,0.0
16437.4375,0.0,0.0,11.889999851584435,0.0
16437.444444444445,0.0,0.0,11.889999851584435,0.0
16437.45138888889,0.0,0.0,11.889999851584435,0.0
16437.458333333332,0.0,0.0,11.889999851584435,0.0
16437.465277777777,0.0,0.0,11.889999851584435,0.0
16437.472222222223,0.0,0.0,11.889999851584435,0.0
16437.479166666668,0.0,0.12999999523162842,12.019999846816063,0.0
16437.48611111111,0.0,0.5600000023841858,12.579999849200249,0.0
16437.493055555555,0.0,0.6399999856948853,13.219999834895134,0.0
16437.5,0.0,0.3700000047683716,13.589999839663506,0.0
16437.506944444445,0.0,0.36000001430511475,13.94999985396862,0.0
16437.51388888889,0.0,0.3199999928474426,14.269999846816063,0.0
16437.520833333332,0.0,0.28999999165534973,14.559999838471413,0.0
16437.527777777777,0.0,0.3199999928474426,14.879999831318855,0.0
16437.534722222223,0.0,0.20000000298023224,15.079999834299088,0.0
16437.541666666668,0.0,0.0,15.079999834299088,0.0
16437.54861111111,0.0,0.11999999731779099,15.199999831616879,0.0
16437.555555555555,0.0,0.0,15.199999831616879,0.0
16437.5625,0.0,0.0,15.199999831616879,0.0
16437.569444444445,0.0,0.0,15.199999831616879,0.0
16437.57638888889,0.0,0.0,15.199999831616879,0.0
16437.583333333332,0.0,0.0,15.199999831616879,0.0
16437.590277777777,0.0,0.0,15.199999831616879,0.0
16437.597222222223,0.0,0.0,15.199999831616879,0.0
16437.604166666668,0.0,0.0,15.199999831616879,0.0
16437.61111111111,0.0,0.0,15.199999831616879,0.0
16437.618055555555,0.0,0.0,15.199999831616879,0.0
16437.625,0.0,0.0,15.199999831616879,0.0
16437.631944444445,0.0,0.0,15.199999831616879,0.0
16437.63888888889,0.0,0.0,15.199999831616879,0.0
16437.645833333332,0.0,0.0,15.199999831616879,0.0
16437.652777777777,0.0,0.0,15.199999831616879,0.0
16437.659722222223,0.0,0.0,15.199999831616879,0.0
16437.666666666668,0.0,0.0,15.199999831616879,0.0
16437.67361111111,0.0,0.0,15.199999831616879,0.0
16437.680555555555,0.0,0.0,15.199999831616879,0.0
16437.6875,0.0,0.0,15.199999831616879,0.0
16437.694444444445,0.0,0.0,15.199999831616879,0.0
16437.70138888889,0.0,0.0,15.199999831616879,0.0
16437.708333333332,0.0,0.0,15.199999831616879,0.0
16437.715277777777,0.0,0.0,15.199999831616879,0.0
16437.722222222223,0.0,0.0,15.199999831616879,0.0
16437.729166666668,0.0,0.0,15.199999831616879,0.0
16437.73611111111,0.0,0.0,15.199999831616879,0.0
16437.743055555555,0.0,0.23000000417232513,15.429999835789204,0.0
16437.75,0.0,0.23999999463558197,15.669999830424786,0.0
16437.756944444445,0.0,0.0,15.669999830424786,0.0
16437.76388888889,0.0,0.0,15.669999830424786,0.0
16437.770833333332,0.0,0.11999999731779099,15.789999827742577,0.0
16437.777777777777,0.0,0.0,15.789999827742577,0.0
16437.784722222223,0.0,0.0,15.789999827742577,0.0
16437.791666666668,0.0,0.0,15.789999827742577,0.0
16437.79861111111,0.0,0.0,15.789999827742577,0.0
16437.805555555555,0.0,0.0,15.789999827742577,0.0
16437.8125,0.0,0.0,15.789999827742577,0.0
16437.819444444445,0.0,0.0,15.789999827742577,0.0
16437.82638888889,0.0,0.0,15.789999827742577,0.0
16437.833333333332,0.0,0.0,15.789999827742577,0.0
16437.840277777777,0.0,0.0,15.789999827742577,0.0
16437.847222222223,0.0,0.0,15.789999827742577,0.0
16437.854166666668,0.0,0.0,15.789999827742577,0.0
16437.86111111111,0.0,0.0,15.789999827742577,0.0
16437.868055555555,0.0,0.0,15.789999827742577,0.0
16437.875,0.0,0.0,15.789999827742577,0.0
16437.881944444445,0.0,0.0,15.789999827742577,0.0
16437.88888888889,0.0,0.0,15.789999827742577,0.0
16437.895833333332,0.0,0.0,15.789999827742577,0.0
16437.902777777777,0.0,0.0,15.789999827742577,0.0
16437.909722222223,0.0,0.0,15.789999827742577,0.0
16437.916666666668,0.0,0.6000000238418579,16.389999851584435,0.0
16437.92361111111,0.0,0.2800000011920929,16.669999852776527,0.0
16437.930555555555,0.0,0.0,16.669999852776527,0.0
16437.9375,0.0,0.0,16.669999852776527,0.0
16437.944444444445,0.0,0.0,16.669999852776527,0.0
16437.95138888889,0.0,0.0,16.669999852776527,0.0
16437.958333333332,0.0,0.0,16.669999852776527,0.0
16437.965277777777,0.0,0.0,16.669999852776527,0.0
16437.972222222223,0.0,0.0,16.669999852776527,0.0
16437.979166666668,0.0,0.0,16.669999852776527,0.0
16437.98611111111,0.0,0.0,16.669999852776527,0.0
16437.993055555555,0.0,0.0,16.669999852776527,0.0
16438.0,0.0,0.0,16.669999852776527,0.0
16438.006944444445,0.0,0.0,16.669999852776527,0.0
16438.01388888889,0.0,0.0,16.669999852776527,0.0
16438.020833333332,0.0,0.0,16.669999852776527,0.0
16438.027777777777,0.0,0.0,16.669999852776527,0.0
16438.034722222223,0.0,0.0,16.669999852776527,0.0
16438.041666666668,0.0,0.0,16.669999852776527,0.0
16438.04861111111,0.0,0.0,16.669999852776527,0.0
16438.055555555555,0.0,0.0,16.669999852776527,0.0
16438.0625,0.0,0.0,16.669999852776527,0.0
16438.069444444445,0.0,0.0,16.669999852776527,0.0
16438.07638888889,0.0,0.0,16.669999852776527,0.0
16438.083333333332,0.0,0.0,16.669999852776527,0.0
16438.090277777777,0.0,0.0,16.669999852776527,0.0
16438.097222222223,0.0,0.0,16.669999852776527,0.0
16438.104166666668,0.0,0.0,16.669999852776527,0.0
16438.11111111111,0.0,0.0,16.669999852776527,0.0
16438.118055555555,0.0,0.0,16.669999852776527,0.0
16438.125,0.0,0.0,16.669999852776527,0.0
16438.131944444445,0.0,0.0,16.669999852776527,0.0
16438.13888888889,0.0,0.0,16.669999852776527,0.0
16438.145833333332,0.0,0.0,16.669999852776527,0.0
16438.152777777777,0.0,0.0,16.669999852776527,0.0
16438.159722222223,0.0,0.0,16.669999852776527,0.0
16438.166666666668,0.0,0.0,16.669999852776527,0.0
16438.17361111111,0.0,0.6499999761581421,17.31999982893467,0.0
16438.180555555555,0.0,0.3499999940395355,17.669999822974205,0.0
16438.1875,0.0,0.14000000059604645,17.80999982357025,0.0
16438.194444444445,0.0,0.3100000023841858,18.119999825954437,0.0
16438.20138888889,0.0,0.0,18.119999825954437,0.0
16438.208333333332,0.0,0.4099999964237213,18.52999982237816,0.0
16438.215277777777,0.0,0.1599999964237213,18.68999981880188,0.0
16438.222222222223,0.0,0.0,18.68999981880188,0.0
16438.229166666668,0.0,0.4699999988079071,19.159999817609787,0.0
16438.23611111111,0.0,0.0,19.159999817609787,0.0
16438.243055555555,0.0,0.0,19.159999817609787,0.0
16438.25,0.0,0.18000000715255737,19.339999824762344,0.0
16438.256944444445,0.0,0.0,19.339999824762344,0.0
16438.26388888889,0.0,0.0,19.339999824762344,0.0
16438.270833333332,0.0,0.0,19.339999824762344,0.0
16438.277777777777,0.0,0.0,19.339999824762344,0.0
16438.284722222223,0.0,0.0,19.339999824762344,0.0
16438.291666666668,0.0,0.0,19.339999824762344,0.0
16438.29861111111,0.0,0.0,19.339999824762344,0.0
16438.305555555555,0.0,0.0,19.339999824762344,0.0
16438.3125,0.0,0.0,19.339999824762344,0.0
16438.319444444445,0.0,0.0,19.339999824762344,0.0
16438.32638888889,0.0,0.0,19.339999824762344,0.0
16438.333333333332,0.0,0.0,19.339999824762344,0.0
16438.340277777777,0.0,0.0,19.339999824762344,0.0
16438.347222222223,0.0,0.0,19.339999824762344,0.0
