Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.0,0.0,0.0
16436.006944444445,0.0,0.0,0.0,0.0
16436.01388888889,0.0,0.0,0.0,0.0
16436.020833333332,0.0,1.340000033378601,1.340000033378601,0.0
16436.027777777777,0.0,0.0,1.340000033378601,0.0
16436.034722222223,0.0,0.0,1.340000033378601,0.0
16436.041666666668,0.0,0.25,1.590000033378601,0.0
16436.04861111111,0.0,3.2,4.790000033378601,0.0
16436.055555555555,0.0,2.890000104904175,7.680000138282776,0.0
16436.0625,0.0,0.4099999964237213,8.090000134706496,0.0
16436.069444444445,0.0,3.2,11.290000134706496,0.0
16436.07638888889,0.0,0.0,11.290000134706496,0.0
16436.083333333332,0.0,3.190000057220459,14.480000191926955,0.0
16436.090277777777,0.0,0.0,14.480000191926955,0.0
16436.097222222223,0.0,3.1700000762939453,17.6500002682209,0.0
16436.104166666668,0.0,0.0,17.6500002682209,0.0
16436.11111111111,0.0,3.130000114440918,20.780000382661818,0.0
16436.118055555555,0.0,0.0,20.780000382661818,0.0
16436.125,0.0,0.0,20.780000382661818,0.0
16436.131944444445,0.0,0.0,20.780000382661818,0.0
16436.13888888889,0.0,0.25,21.030000382661818,0.0
16436.145833333332,0.0,0.6200000047683716,21.65000038743019,0.0
16436.152777777777,0.0,0.0,21.65000038743019,0.0
16436.159722222223,0.0,3.2,24.85000038743019,0.0
16436.166666666668,0.0,2.9000000953674316,27.75000048279762,0.0
16436.17361111111,0.0,0.9200000166893005,28.67000049948692,0.0
16436.180555555555,0.0,1.8600000143051147,30.530000513792036,0.0
16436.1875,0.0,3.2,33.730000513792035,0.0
16436.194444444445,0.0,3.2,36.93000051379204,0.0
16436.20138888889,0.0,3.2,40.13000051379204,0.0
16436.208333333332,0.0,3.2,43.330000513792044,0.0
16436.215277777777,0.0,0.0,43.330000513792044,0.0
16436.222222222223,0.0,3.2,46.53000051379205,0.0
16436.229166666668,0.0,1.8600000143051147,48.39000052809716,0.0
16436.23611111111,0.0,2.940000057220459,51.33000058531762,0.0
16436.243055555555,0.0,0.0,51.33000058531762,0.0
16436.25,0.0,0.0,51.33000058531762,0.0
16436.256944444445,0.0,0.0,51.33000058531762,0.0
16436.26388888889,0.0,0.0,51.33000058531762,0.0
16436.270833333332,0.0,0.0,51.33000058531762,0.0
16436.277777777777,0.0,0.0,51.33000058531762,0.0
16436.284722222223,0.0,0.0,51.33000058531762,0.0
16436.291666666668,0.0,0.0,51.33000058531762,0.0
16436.29861111111,0.0,0.0,51.33000058531762,0.0
16436.305555555555,0.0,0.0,51.33000058531762,0.0
16436.3125,0.0,0.0,51.33000058531762,0.0
16436.319444444445,0.0,0.6499999761581421,51.98000056147576,0.0
16436.32638888889,0.0,0.0,51.98000056147576,0.0
16436.333333333332,0.0,0.0,51.98000056147576,0.0
16436.340277777777,0.0,0.0,51.98000056147576,0.0
16436.347222222223,0.0,0.0,51.98000056147576,0.0
16436.354166666668,0.0,2.6600000858306885,54.64000064730645,0.0
16436.36111111111,0.0,0.0,54.64000064730645,0.0
16436.368055555555,0.0,0.0,54.64000064730645,0.0
16436.375,0.0,0.0,54.64000064730645,0.0
16436.381944444445,0.0,0.0,54.64000064730645,0.0
16436.38888888889,0.0,0.0,54.64000064730645,0.0
16436.395833333332,0.0,2.1700000762939453,56.810000723600396,0.0
16436.402777777777,0.0,2.7699999809265137,59.58000070452691,0.0
16436.409722222223,0.0,3.009999990463257,62.59000069499017,0.0
16436.416666666668,0.0,3.2,65.79000069499017,0.0
16436.42361111111,0.0,2.440000057220459,68.23000075221063,0.0
16436.430555555555,0.0,0.0,68.23000075221063,0.0
16436.4375,0.0,0.20999999344348907,68.44000074565412,0.0
16436.444444444445,0.0,0.0,68.44000074565412,0.0
16436.45138888889,0.0,0.0,68.44000074565412,0.0
16436.458333333332,0.0,0.0,68.44000074565412,0.0
16436.465277777777,0.0,1.600000023841858,70.04000076949598,0.0
16436.472222222223,0.0,0.0,70.04000076949598,0.0
16436.479166666668,0.0,0.0,70.04000076949598,0.0
16436.48611111111,0.0,0.0,70.04000076949598,0.0
16436.493055555555,0.0,0.0,70.04000076949598,0.0
16436.5,0.0,0.0,70.04000076949598,0.0
16436.506944444445,0.0,0.0,70.04000076949598,0.0
16436.51388888889,0.0,0.0,70.04000076949598,0.0
16436.520833333332,0.0,0.0,70.04000076949598,0.0
16436.527777777777,0.0,0.0,70.04000076949598,0.0
16436.534722222223,0.0,0.0,70.04000076949598,0.0
16436.541666666668,0.0,0.0,70.04000076949598,0.0
16436.54861111111,0.0,0.0,70.04000076949598,0.0
16436.555555555555,0.0,0.0,70.04000076949598,0.0
16436.5625,0.0,0.0,70.04000076949598,0.0
16436.569444444445,0.0,0.0,70.04000076949598,0.0
16436.57638888889,0.0,0.0,70.04000076949598,0.0
16436.583333333332,0.0,0.0,70.04000076949598,0.0
16436.590277777777,0.0,0.0,70.04000076949598,0.0
16436.597222222223,0.0,0.0,70.04000076949598,0.0
16436.604166666668,0.0,0.0,70.04000076949598,0.0
16436.61111111111,0.0,0.0,70.04000076949598,0.0
16436.618055555555,0.0,0.0,70.04000076949598,0.0
16436.625,0.0,0.0,70.04000076949598,0.0
16436.631944444445,0.0,0.0,70.04000076949598,0.0
16436.63888888889,0.0,0.0,70.04000076949598,0.0
16436.645833333332,0.0,0.0,70.04000076949598,0.0
16436.652777777777,0.0,0.0,70.04000076949598,0.0
16436.659722222223,0.0,1.8799999952316284,71.9200007647276,0.0
16436.666666666668,0.0,0.23000000417232513,72.15000076889993,0.0
16436.67361111111,0.0,3.0,75.15000076889993,0.0
16436.680555555555,0.0,0.0,75.15000076889993,0.0
16436.6875,0.0,1.8200000524520874,76.97000082135202,0.0
16436.694444444445,0.0,3.2,80.17000082135202,0.0
16436.70138888889,0.0,3.2,83.37000082135202,0.0
16436.708333333332,0.0,2.1700000762939453,85.54000089764597,0.0
16436.715277777777,0.0,0.0,85.54000089764597,0.0
16436.722222222223,0.0,2.380000114440918,87.92000101208689,0.0
16436.729166666668,0.0,3.190000057220459,91.11000106930734,0.0
16436.73611111111,0.0,0.0,91.11000106930734,0.0
16436.743055555555,0.0,3.2,94.31000106930735,0.0
16436.75,0.0,3.2,97.51000106930735,0.0
16436.756944444445,0.0,3.2,100.71000106930735,0.0
16436.76388888889,0.0,3.2,103.91000106930736,0.0
16436.770833333332,0.0,3.2,107.11000106930736,0.0
16436.777777777777,0.0,0.0,107.11000106930736,0.0
16436.784722222223,0.0,0.0,107.11000106930736,0.0
16436.791666666668,0.0,3.1600000858306885,110.27000115513805,0.0
16436.79861111111,0.0,0.0,110.27000115513805,0.0
16436.805555555555,0.0,0.0,110.27000115513805,0.0
16436.8125,0.0,0.0,110.27000115513805,0.0
16436.819444444445,0.0,1.9600000381469727,112.23000119328502,0.0
16436.82638888889,0.0,3.180000066757202,115.41000126004222,0.0
16436.833333333332,0.0,0.0,115.41000126004222,0.0
16436.840277777777,0.0,0.0,115.41000126004222,0.0
16436.847222222223,0.0,0.20000000298023224,115.61000126302245,0.0
16436.854166666668,0.0,0.0,115.61000126302245,0.0
16436.86111111111,0.0,3.059999942779541,118.670001205802,0.0
16436.868055555555,0.0,3.140000104904175,121.81000131070617,0.0
16436.875,0.0,0.7599999904632568,122.57000130116943,0.0
16436.881944444445,0.0,0.36000001430511475,122.93000131547454,0.0
16436.88888888889,0.0,0.0,122.93000131547454,0.0
16436.895833333332,0.0,0.0,122.93000131547454,0.0
16436.902777777777,0.0,0.0,122.93000131547454,0.0
16436.909722222223,0.0,2.6600000858306885,125.59000140130523,0.0
16436.916666666668,0.0,2.130000114440918,127.72000151574615,0.0
16436.92361111111,0.0,0.0,127.72000151574615,0.0
16436.930555555555,0.0,0.0,127.72000151574615,0.0
16436.9375,0.0,3.2,130.92000151574615,0.0
16436.944444444445,0.0,0.0,130.92000151574615,0.0
16436.95138888889,0.0,1.2100000381469727,132.13000155389312,0.0
16436.958333333332,0.0,0.0,132.13000155389312,0.0
16436.965277777777,0.0,3.2,135.3300015538931,0.0
16436.972222222223,0.0,2.940000057220459,138.27000161111357,0.0
16436.979166666668,0.0,0.0,138.27000161111357,0.0
16436.98611111111,0.0,0.0,138.27000161111357,0.0
16436.993055555555,0.0,0.0,138.27000161111357,0.0
16437.0,0.0,1.7400000095367432,140.0100016206503,0.0
16437.006944444445,0.0,0.0,140.0100016206503,0.0
16437.01388888889,0.0,0.0,140.0100016206503,0.0
16437.020833333332,0.0,0.0,140.0100016206503,0.0
16437.027777777777,0.0,0.0,140.0100016206503,0.0
16437.034722222223,0.0,0.0,140.0100016206503,0.0
16437.041666666668,0.0,0.0,140.0100016206503,0.0
16437.04861111111,0.0,0.0,140.0100016206503,0.0
16437.055555555555,0.0,0.0,140.0100016206503,0.0
16437.0625,0.0,0.0,140.0100016206503,0.0
16437.069444444445,0.0,0.0,140.0100016206503,0.0
16437.07638888889,0.0,0.0,140.0100016206503,0.0
16437.083333333332,0.0,0.0,140.0100016206503,0.0
16437.090277777777,0.0,0.2199999988079071,140.23000161945822,0.0
16437.097222222223,0.0,3.2,143.4300016194582,0.0
16437.104166666668,0.0,3.2,146.6300016194582,0.0
16437.11111111111,0.0,2.8299999237060547,149.46000154316425,0.0
16437.118055555555,0.0,1.3300000429153442,150.7900015860796,0.0
16437.125,0.0,3.2,153.9900015860796,0.0
16437.131944444445,0.0,2.859999895095825,156.8500014811754,0.0
16437.13888888889,0.0,0.0,156.8500014811754,0.0
16437.145833333332,0.0,3.2,160.0500014811754,0.0
16437.152777777777,0.0,0.0,160.0500014811754,0.0
16437.159722222223,0.0,0.0,160.0500014811754,0.0
16437.166666666668,0.0,3.2,163.2500014811754,0.0
16437.17361111111,0.0,1.0800000429153442,164.33000152409073,0.0
16437.180555555555,0.0,0.11999999731779099,164.45000152140852,0.0
16437.1875,0.0,3.2,167.6500015214085,0.0
16437.194444444445,0.0,3.2,170.8500015214085,0.0
16437.20138888889,0.0,3.2,174.0500015214085,0.0
16437.208333333332,0.0,3.2,177.25000152140848,0.0
16437.215277777777,0.0,3.2,180.45000152140847,0.0
16437.222222222223,0.0,3.2,183.65000152140846,0.0
16437.229166666668,0.0,0.0,183.65000152140846,0.0
16437.23611111111,0.0,0.0,183.65000152140846,0.0
16437.243055555555,0.0,3.190000057220459,186.84000157862891,0.0
16437.25,0.0,0.0,186.84000157862891,0.0
16437.256944444445,0.0,0.0,186.84000157862891,0.0
16437.26388888889,0.0,0.0,186.84000157862891,0.0
16437.270833333332,0.0,0.0,186.84000157862891,0.0
16437.277777777777,0.0,0.6899999976158142,187.53000157624473,0.0
16437.284722222223,0.0,0.0,187.53000157624473,0.0
16437.291666666668,0.0,3.0899999141693115,190.62000149041404,0.0
16437.29861111111,0.0,3.2,193.82000149041403,0.0
16437.305555555555,0.0,3.190000057220459,197.0100015476345,0.0
16437.3125,0.0,2.6600000858306885,199.67000163346518,0.0
16437.319444444445,0.0,0.5699999928474426,200.24000162631262,0.0
16437.32638888889,0.0,0.0,200.24000162631262,0.0
16437.333333333332,0.0,0.0,200.24000162631262,0.0
16437.340277777777,0.0,0.0,200.24000162631262,0.0
16437.347222222223,0.0,0.0,200.24000162631262,0.0
16437.354166666668,0.0,0.0,200.24000162631262,0.0
16437.36111111111,0.0,3.2,203.4400016263126,0.0
16437.368055555555,0.0,0.0,203.4400016263126,0.0
16437.375,0.0,3.2,206.6400016263126,0.0
16437.381944444445,0.0,0.0,206.6400016263126,0.0
16437.38888888889,0.0,0.0,206.6400016263126,0.0
16437.395833333332,0.0,3.190000057220459,209.83000168353306,0.0
16437.402777777777,0.0,0.0,209.83000168353306,0.0
16437.409722222223,0.0,0.0,209.83000168353306,0.0
16437.416666666668,0.0,0.0,209.83000168353306,0.0
16437.42361111111,0.0,0.0,209.83000168353306,0.0
16437.430555555555,0.0,0.0,209.83000168353306,0.0
16437.4375,0.0,0.0,209.83000168353306,0.0
16437.444444444445,0.0,0.0,209.83000168353306,0.0
16437.45138888889,0.0,0.0,209.83000168353306,0.0
16437.458333333332,0.0,0.6600000262260437,210.4900017097591,0.0
16437.465277777777,0.0,0.0,210.4900017097591,0.0
16437.472222222223,0.0,0.0,210.4900017097591,0.0
16437.479166666668,0.0,0.0,210.4900017097591,0.0
16437.48611111111,0.0,0.0,210.4900017097591,0.0
16437.493055555555,0.0,0.0,210.4900017097591,0.0
16437.5,0.0,0.15000000596046448,210.64000171571956,0.0
16437.506944444445,0.0,1.0499999523162842,211.69000166803585,0.0
16437.51388888889,0.0,0.0,211.69000166803585,0.0
16437.520833333332,0.0,0.0,211.69000166803585,0.0
16437.527777777777,0.0,0.0,211.69000166803585,0.0
16437.534722222223,0.0,0.0,211.69000166803585,0.0
16437.541666666668,0.0,0.0,211.69000166803585,0.0
16437.54861111111,0.0,0.0,211.69000166803585,0.0
16437.555555555555,0.0,0.3499999940395355,212.04000166207538,0.0
16437.5625,0.0,2.9700000286102295,215.0100016906856,0.0
16437.569444444445,0.0,0.0,215.0100016906856,0.0
16437.57638888889,0.0,0.0,215.0100016906856,0.0
16437.583333333332,0.0,3.2,218.2100016906856,0.0
16437.590277777777,0.0,3.2,221.4100016906856,0.0
16437.597222222223,0.0,3.190000057220459,224.60000174790605,0.0
16437.604166666668,0.0,2.140000104904175,226.74000185281022,0.0
16437.61111111111,0.0,0.0,226.74000185281022,0.0
16437.618055555555,0.0,0.0,226.74000185281022,0.0
16437.625,0.0,3.130000114440918,229.87000196725114,0.0
16437.631944444445,0.0,3.180000066757202,233.05000203400834,0.0
16437.63888888889,0.0,0.0,233.05000203400834,0.0
16437.645833333332,0.0,0.2199999988079071,233.27000203281625,0.0
16437.652777777777,0.0,3.2,236.47000203281624,0.0
16437.659722222223,0.0,3.1700000762939453,239.64000210911018,0.0
16437.666666666668,0.0,0.0,239.64000210911018,0.0
16437.67361111111,0.0,3.2,242.84000210911017,0.0
16437.680555555555,0.0,3.0299999713897705,245.87000208049994,0.0
16437.6875,0.0,0.0,245.87000208049994,0.0
16437.694444444445,0.0,0.0,245.87000208049994,0.0
16437.70138888889,0.0,0.0,245.87000208049994,0.0
16437.708333333332,0.0,0.0,245.87000208049994,0.0
16437.715277777777,0.0,3.0,248.87000208049994,0.0
16437.722222222223,0.0,0.0,248.87000208049994,0.0
16437.729166666668,0.0,0.0,248.87000208049994,0.0
16437.73611111111,0.0,3.130000114440918,252.00000219494086,0.0
16437.743055555555,0.0,3.180000066757202,255.18000226169806,0.0
16437.75,0.0,3.1500000953674316,258.3300023570655,0.0
16437.756944444445,0.0,2.1600000858306885,260.4900024428962,0.0
16437.76388888889,0.0,0.9200000166893005,261.4100024595855,0.0
16437.770833333332,0.0,0.27000001072883606,261.6800024703143,0.0
16437.777777777777,0.0,0.0,261.6800024703143,0.0
16437.784722222223,0.0,0.0,261.6800024703143,0.0
16437.791666666668,0.0,0.0,261.6800024703143,0.0
16437.79861111111,0.0,0.0,261.6800024703143,0.0
16437.805555555555,0.0,3.2,264.8800024703143,0.0
16437.8125,0.0,3.2,268.0800024703143,0.0
16437.819444444445,0.0,3.1700000762939453,271.25000254660824,0.0
16437.82638888889,0.0,3.2,274.45000254660823,0.0
16437.833333333332,0.0,3.2,277.6500025466082,0.0
16437.840277777777,0.0,3.0899999141693115,280.74000246077753,0.0
16437.847222222223,0.0,0.0,280.74000246077753,0.0
16437.854166666668,0.0,0.0,280.74000246077753,0.0
16437.86111111111,0.0,0.0,280.74000246077753,0.0
16437.868055555555,0.0,0.0,280.74000246077753,0.0
16437.875,0.0,0.0,280.74000246077753,0.0
16437.881944444445,0.0,0.0,280.74000246077753,0.0
16437.88888888889,0.0,0.0,280.74000246077753,0.0
16437.895833333332,0.0,0.0,280.74000246077753,0.0
16437.902777777777,0.0,0.0,280.74000246077753,0.0
16437.909722222223,0.0,0.0,280.74000246077753,0.0
16437.916666666668,0.0,0.0,280.74000246077753,0.0
16437.92361111111,0.0,3.0899999141693115,283.83000237494684,0.0
16437.930555555555,0.0,0.25,284.08000237494684,0.0
16437.9375,0.0,0.0,284.08000237494684,0.0
16437.944444444445,0.0,0.0,284.08000237494684,0.0
16437.95138888889,0.0,0.0,284.08000237494684,0.0
16437.958333333332,0.0,0.0,284.08000237494684,0.0
16437.965277777777,0.0,0.0,284.08000237494684,0.0
16437.972222222223,0.0,0.6899999976158142,284.77000237256266,0.0
16437.979166666668,0.0,3.190000057220459,287.9600024297831,0.0
16437.98611111111,0.0,0.14000000059604645,288.10000243037916,0.0
16437.993055555555,0.0,2.940000057220459,291.0400024875996,0.0
16438.0,0.0,3.2,294.2400024875996,0.0
16438.006944444445,0.0,0.0,294.2400024875996,0.0
16438.01388888889,0.0,0.0,294.2400024875996,0.0
16438.020833333332,0.0,0.0,294.2400024875996,0.0
16438.027777777777,0.0,0.0,294.2400024875996,0.0
16438.034722222223,0.0,0.0,294.2400024875996,0.0
16438.041666666668,0.0,3.190000057220459,297.43000254482007,0.0
16438.04861111111,0.0,0.0,297.43000254482007,0.0
16438.055555555555,0.0,2.809999942779541,300.2400024875996,0.0
16438.0625,0.0,3.069999933242798,303.3100024208424,0.0
16438.069444444445,0.0,3.190000057220459,306.50000247806287,0.0
16438.07638888889,0.0,0.0,306.50000247806287,0.0
16438.083333333332,0.0,3.2,309.70000247806286,0.0
16438.090277777777,0.0,3.2,312.90000247806285,0.0
16438.097222222223,0.0,0.0,312.90000247806285,0.0
16438.104166666668,0.0,3.2,316.10000247806283,0.0
16438.11111111111,0.0,0.0,316.10000247806283,0.0
16438.118055555555,0.0,0.5099999904632568,316.6100024685261,0.0
16438.125,0.0,2.0299999713897705,318.64000243991586,0.0
16438.131944444445,0.0,0.0,318.64000243991586,0.0
16438.13888888889,0.0,0.0,318.64000243991586,0.0
16438.145833333332,0.0,0.0,318.64000243991586,0.0
16438.152777777777,0.0,0.0,318.64000243991586,0.0
16438.159722222223,0.0,2.630000114440918,321.2700025543568,0.0
16438.166666666668,0.0,0.0,321.2700025543568,0.0
16438.17361111111,0.0,0.18000000715255737,321.45000256150934,0.0
16438.180555555555,0.0,3.180000066757202,324.63000262826654,0.0
16438.1875,0.0,3.2,327.8300026282665,0.0
16438.194444444445,0.0,2.5399999618530273,330.37000259011955,0.0
16438.20138888889,0.0,1.600000023841858,331.9700026139614,0.0
16438.208333333332,0.0,0.23000000417232513,332.20000261813374,0.0
16438.215277777777,0.0,0.17000000178813934,332.3700026199219,0.0
16438.222222222223,0.0,0.0,332.3700026199219,0.0
16438.229166666668,0.0,0.0,332.3700026199219,0.0
16438.23611111111,0.0,0.0,332.3700026199219,0.0
16438.243055555555,0.0,3.2,335.57000261992187,0.0
16438.25,0.0,3.2,338.77000261992185,0.0
16438.256944444445,0.0,3.2,341.97000261992184,0.0
16438.26388888889,0.0,0.0,341.97000261992184,0.0
16438.270833333332,0.0,3.2,345.17000261992183,0.0
16438.277777777777,0.0,3.2,348.3700026199218,0.0
16438.284722222223,0.0,0.0,348.3700026199218,0.0
16438.291666666668,0.0,0.0,348.3700026199218,0.0
16438.29861111111,0.0,0.0,348.3700026199218,0.0
16438.305555555555,0.0,0.0,348.3700026199218,0.0
16438.3125,0.0,0.0,348.3700026199218,0.0
16438.319444444445,0.0,0.0,348.3700026199218,0.0
