Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,1.6829999685287476,1.0,1.6829999685287476,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,1.6829999685287476,0.0
2015-01-01 00:20:00,0.0,1.2539999842643736,1.0,2.936999952793121,0.0
2015-01-01 00:30:00,0.0,1.715999937057495,1.0,4.652999889850616,0.0
2015-01-01 00:40:00,0.0,0.9569999724626541,1.0,5.60999986231327,0.0
2015-01-01 00:50:00,0.0,2.144999921321869,1.0,7.754999783635139,0.0
2015-01-01 01:00:00,0.0,1.3859999567270278,1.0,9.140999740362167,0.0
2015-01-01 01:10:00,0.0,0.5279999881982803,1.0,9.668999728560447,0.0
2015-01-01 01:20:00,0.0,1.5839999645948408,1.0,11.252999693155289,0.0
2015-01-01 01:30:00,0.0,1.5509999960660934,1.0,12.803999689221381,0.0
2015-01-01 01:40:00,0.0,2.1119999527931212,1.0,14.915999642014503,0.0
2015-01-01 01:50:00,0.0,0.0,1.0,14.915999642014503,0.0
2015-01-01 02:00:00,0.0,0.46200000196695323,1.0,15.377999643981456,0.0
2015-01-01 02:10:00,0.0,0.8910000354051589,1.0,16.268999679386614,0.0
2015-01-01 02:20:00,0.0,1.3529999881982802,1.0,17.621999667584895,0.0
2015-01-01 02:30:00,0.0,0.7590000137686729,1.0,18.38099968135357,0.0
2015-01-01 02:40:00,0.0,0.3959999911487102,1.0,18.776999672502278,0.0
2015-01-01 02:50:00,0.0,0.7259999960660934,1.0,19.50299966856837,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,19.50299966856837,0.0
2015-01-01 03:10:00,0.0,1.5839999645948408,1.0,21.086999633163213,0.0
2015-01-01 03:20:00,0.0,1.0559999763965606,1.0,22.142999609559773,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,22.142999609559773,0.0
2015-01-01 03:40:00,0.0,2.342999929189682,1.0,24.485999538749454,0.0
2015-01-01 03:50:00,0.0,2.5079999685287473,1.0,26.9939995072782,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,26.9939995072782,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,26.9939995072782,0.0
2015-01-01 04:20:00,0.0,0.29700001180171964,1.0,27.29099951907992,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,27.29099951907992,0.0
2015-01-01 04:40:00,0.0,0.26399999409914016,1.0,27.554999513179062,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,27.554999513179062,0.0
2015-01-01 05:00:00,0.0,0.1650000024586916,1.0,27.719999515637753,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,27.719999515637753,0.0
2015-01-01 05:20:00,0.0,0.0,0.0,27.719999515637753,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,27.719999515637753,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,27.719999515637753,0.0
2015-01-01 05:50:00,0.0,0.6600000098347664,1.0,28.37999952547252,0.0
2015-01-01 06:00:00,0.0,0.7919999822974204,1.0,29.17199950776994,0.0
2015-01-01 06:10:00,0.0,1.7489999055862426,1.0,30.92099941335618,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,30.92099941335618,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,30.92099941335618,0.0
2015-01-01 06:40:00,0.0,0.0,0.0,30.92099941335618,0.0
2015-01-01 06:50:00,0.0,1.2869999527931213,1.0,32.2079993661493,0.0
2015-01-01 07:00:00,0.0,3.2010000944137573,1.0,35.40899946056306,0.0
2015-01-01 07:10:00,0.0,0.8910000354051589,1.0,36.299999495968216,0.0
2015-01-01 07:20:00,0.0,1.2210000157356262,1.0,37.52099951170384,0.0
2015-01-01 07:30:00,0.0,1.9139999449253082,1.0,39.43499945662915,0.0
2015-01-01 07:40:00,0.0,0.5940000236034393,1.0,40.02899948023259,0.0
2015-01-01 07:50:00,0.0,1.023000007867813,1.0,41.05199948810041,0.0
2015-01-01 08:00:00,0.0,1.715999937057495,1.0,42.7679994251579,0.0
2015-01-01 08:10:00,0.0,0.0,0.0,42.7679994251579,0.0
2015-01-01 08:20:00,0.0,2.376000094413757,1.0,45.14399951957166,0.0
2015-01-01 08:30:00,0.0,0.6269999921321868,1.0,45.77099951170384,0.0
2015-01-01 08:40:00,0.0,1.5839999645948408,1.0,47.35499947629868,0.0
2015-01-01 08:50:00,0.0,1.3859999567270278,1.0,48.740999433025706,0.0
2015-01-01 09:00:00,0.0,0.7259999960660934,1.0,49.4669994290918,0.0
2015-01-01 09:10:00,0.0,1.4190000236034392,1.0,50.88599945269524,0.0
2015-01-01 09:20:00,0.0,1.3859999567270278,1.0,52.271999409422264,0.0
2015-01-01 09:30:00,0.0,1.8150000393390655,1.0,54.08699944876133,0.0
2015-01-01 09:40:00,0.0,1.980000078678131,1.0,56.066999527439464,0.0
2015-01-01 09:50:00,0.0,1.3859999567270278,1.0,57.45299948416649,0.0
2015-01-01 10:00:00,0.0,1.7489999055862426,1.0,59.201999389752736,0.0
2015-01-01 10:10:00,0.0,1.1220000118017197,1.0,60.32399940155445,0.0
2015-01-01 10:20:00,0.0,1.3859999567270278,1.0,61.70999935828148,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,61.70999935828148,0.0
