Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,0.3799999952316284,0.0,1.0,0.0,0.3799999952316284,0.0,0.0,0.3799999952316284,0.0,0.3799999952316284,0.0
2015-01-01 00:10:00,0.0,0.8199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,1.199999988079071,0.0,0.3799999952316284,0.0
2015-01-01 00:20:00,0.0,0.3400000035762787,0.0,1.0,0.0,0.3400000035762787,0.0,0.0,1.5399999916553497,0.0,0.7199999988079071,0.0
2015-01-01 00:30:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,2.0599999725818634,0.0,1.2399999797344208,0.0
2015-01-01 00:40:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,0.0,2.19999997317791,0.0,1.3799999803304672,0.0
2015-01-01 00:50:00,0.0,0.10000000149011612,0.0,1.0,0.0,0.10000000149011612,0.0,0.0,2.299999974668026,0.0,1.4799999818205833,0.0
2015-01-01 01:00:00,0.0,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6999999806284904,0.0,1.4799999818205833,0.0
2015-01-01 03:00:00,0.0,0.3499999940395355,0.0,1.0,0.0,0.3499999940395355,0.0,0.0,3.049999974668026,0.0,1.8299999758601189,0.0
2015-01-01 03:10:00,0.0,0.6200000047683716,0.0,1.0,0.0,0.6200000047683716,0.0,0.0,3.6699999794363976,0.0,2.4499999806284904,0.0
2015-01-01 03:20:00,0.0,0.6899999976158142,0.0,1.0,0.0,0.6899999976158142,0.0,0.0,4.359999977052212,0.0,3.1399999782443047,0.0
2015-01-01 03:30:00,0.0,0.7699999809265137,0.0,1.0,0.0,0.7699999809265137,0.0,0.0,5.129999957978725,0.0,3.9099999591708183,0.0
2015-01-01 03:40:00,0.0,0.9300000071525574,0.0,1.0,0.0,0.9300000071525574,0.0,0.0,6.059999965131283,0.0,4.839999966323376,0.0
2015-01-01 03:50:00,0.0,0.7300000190734863,0.0,1.0,0.0,0.7300000190734863,0.0,0.0,6.789999984204769,0.0,5.569999985396862,0.0
2015-01-01 04:00:00,0.0,0.6000000238418579,0.0,1.0,0.0,0.6000000238418579,0.0,0.0,7.390000008046627,0.0,6.17000000923872,0.0
2015-01-01 04:10:00,0.0,0.3700000047683716,0.0,1.0,0.0,0.3700000047683716,0.0,0.0,7.760000012814999,0.0,6.5400000140070915,0.0
2015-01-01 04:20:00,0.0,0.4300000071525574,0.0,1.0,0.0,0.4300000071525574,0.0,0.0,8.190000019967556,0.0,6.970000021159649,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.190000019967556,0.0,6.970000021159649,0.0
2015-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.190000019967556,0.0,6.970000021159649,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.190000019967556,0.0,6.970000021159649,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.190000019967556,0.0,6.970000021159649,0.0
2015-01-01 05:10:00,0.0,0.5799999833106995,0.0,0.0,0.0,0.0,0.0,0.0,8.770000003278255,0.0,6.970000021159649,0.0
2015-01-01 05:20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.770000003278255,0.0,6.970000021159649,0.0
