Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:50:00,0.0,3.3,1.0,3.3,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,3.3,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,3.3,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,3.3,0.0
2015-01-01 02:30:00,0.0,3.003000086545944,1.0,6.303000086545944,0.0
2015-01-01 02:40:00,0.0,3.3,1.0,9.603000086545944,0.0
2015-01-01 02:50:00,0.0,3.3,1.0,12.903000086545944,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 03:20:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 03:40:00,0.0,0.0,1.0,12.903000086545944,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 04:20:00,0.0,0.0,1.0,12.903000086545944,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 04:40:00,0.0,0.0,1.0,12.903000086545944,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 05:20:00,0.0,0.0,0.0,12.903000086545944,0.0
2015-01-01 05:30:00,0.0,3.3,1.0,16.203000086545945,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,16.203000086545945,0.0
2015-01-01 05:50:00,0.0,3.3,1.0,19.503000086545946,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,19.503000086545946,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,19.503000086545946,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,19.503000086545946,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,19.503000086545946,0.0
2015-01-01 06:40:00,0.0,0.0,0.0,19.503000086545946,0.0
2015-01-01 06:50:00,0.0,0.3629999980330467,1.0,19.866000084578992,0.0
2015-01-01 07:00:00,0.0,0.0,1.0,19.866000084578992,0.0
2015-01-01 07:10:00,0.0,0.0,1.0,19.866000084578992,0.0
2015-01-01 07:20:00,0.0,0.0,1.0,19.866000084578992,0.0
2015-01-01 07:30:00,0.0,1.4849999606609343,1.0,21.35100004523993,0.0
2015-01-01 07:40:00,0.0,0.3629999980330467,1.0,21.714000043272975,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,21.714000043272975,0.0
2015-01-01 08:00:00,0.0,0.0,1.0,21.714000043272975,0.0
2015-01-01 08:10:00,0.0,0.0,1.0,21.714000043272975,0.0
2015-01-01 08:20:00,0.0,0.1650000024586916,1.0,21.879000045731665,0.0
2015-01-01 08:30:00,0.0,3.3,1.0,25.179000045731666,0.0
2015-01-01 08:40:00,0.0,1.3200000196695327,1.0,26.499000065401198,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,26.499000065401198,0.0
2015-01-01 09:00:00,0.0,3.3,1.0,29.7990000654012,0.0
2015-01-01 09:10:00,0.0,2.2110000550746918,1.0,32.010000120475894,0.0
2015-01-01 09:20:00,0.0,0.0,1.0,32.010000120475894,0.0
2015-01-01 09:30:00,0.0,0.0,1.0,32.010000120475894,0.0
2015-01-01 09:40:00,0.0,0.0,1.0,32.010000120475894,0.0
2015-01-01 09:50:00,0.0,0.0,1.0,32.010000120475894,0.0
2015-01-01 10:00:00,0.0,0.1650000024586916,1.0,32.175000122934584,0.0
2015-01-01 10:10:00,0.0,0.6600000098347664,1.0,32.83500013276935,0.0
2015-01-01 10:20:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 10:30:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 10:40:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 10:50:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 11:30:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 11:40:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 11:50:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 12:00:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 12:10:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 12:20:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 12:30:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 12:40:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 12:50:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 13:00:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 13:10:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 13:20:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 13:30:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 13:40:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 13:50:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 14:00:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 14:10:00,0.0,0.0,1.0,32.83500013276935,0.0
