Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.36000001430511475,0.36000001430511475,0.0
16436.006944444445,0.0,0.10000000149011612,0.46000001579523087,0.0
16436.01388888889,0.0,0.10000000149011612,0.560000017285347,0.0
16436.020833333332,0.0,0.0,0.560000017285347,0.0
16436.027777777777,0.0,0.0,0.560000017285347,0.0
16436.034722222223,0.0,0.2199999988079071,0.7800000160932541,0.0
16436.041666666668,0.0,0.0,0.7800000160932541,0.0
16436.04861111111,0.0,0.0,0.7800000160932541,0.0
16436.055555555555,0.0,0.18000000715255737,0.9600000232458115,0.0
16436.0625,0.0,0.6700000166893005,1.630000039935112,0.0
16436.069444444445,0.0,0.5099999904632568,2.140000030398369,0.0
16436.07638888889,0.0,0.20000000298023224,2.340000033378601,0.0
16436.083333333332,0.0,0.1899999976158142,2.5300000309944153,0.0
16436.090277777777,0.0,0.3400000035762787,2.870000034570694,0.0
16436.097222222223,0.0,0.5400000214576721,3.410000056028366,0.0
16436.104166666668,0.0,1.6299999952316284,5.0400000512599945,0.0
16436.11111111111,0.0,0.6899999976158142,5.730000048875809,0.0
16436.118055555555,0.0,0.36000001430511475,6.0900000631809235,0.0
16436.125,0.0,0.10000000149011612,6.19000006467104,0.0
16436.131944444445,0.0,0.0,6.19000006467104,0.0
16436.13888888889,0.0,0.0,6.19000006467104,0.0
16436.145833333332,0.0,0.0,6.19000006467104,0.0
16436.152777777777,0.0,0.0,6.19000006467104,0.0
16436.159722222223,0.0,0.0,6.19000006467104,0.0
16436.166666666668,0.0,0.0,6.19000006467104,0.0
16436.17361111111,0.0,0.15000000596046448,6.340000070631504,0.0
16436.180555555555,0.0,0.1899999976158142,6.530000068247318,0.0
16436.1875,0.0,0.7099999785423279,7.240000046789646,0.0
16436.194444444445,0.0,0.18000000715255737,7.4200000539422035,0.0
16436.20138888889,0.0,0.4099999964237213,7.830000050365925,0.0
16436.208333333332,0.0,0.15000000596046448,7.980000056326389,0.0
16436.215277777777,0.0,0.0,7.980000056326389,0.0
16436.222222222223,0.0,0.20999999344348907,8.190000049769878,0.0
16436.229166666668,0.0,0.75,8.940000049769878,0.0
16436.23611111111,0.0,0.0,8.940000049769878,0.0
16436.243055555555,0.0,0.0,8.940000049769878,0.0
16436.25,0.0,0.20000000298023224,9.14000005275011,0.0
16436.256944444445,0.0,0.0,9.14000005275011,0.0
16436.26388888889,0.0,0.0,9.14000005275011,0.0
16436.270833333332,0.0,0.0,9.14000005275011,0.0
16436.277777777777,0.0,0.0,9.14000005275011,0.0
16436.284722222223,0.0,0.0,9.14000005275011,0.0
16436.291666666668,0.0,0.0,9.14000005275011,0.0
16436.29861111111,0.0,0.0,9.14000005275011,0.0
16436.305555555555,0.0,0.0,9.14000005275011,0.0
16436.3125,0.0,0.0,9.14000005275011,0.0
16436.319444444445,0.0,0.0,9.14000005275011,0.0
16436.32638888889,0.0,0.0,9.14000005275011,0.0
16436.333333333332,0.0,0.0,9.14000005275011,0.0
16436.340277777777,0.0,0.23999999463558197,9.380000047385693,0.0
16436.347222222223,0.0,0.28999999165534973,9.670000039041042,0.0
16436.354166666668,0.0,0.23000000417232513,9.900000043213367,0.0
16436.36111111111,0.0,0.8700000047683716,10.770000047981739,0.0
16436.368055555555,0.0,1.0399999618530273,11.810000009834766,0.0
16436.375,0.0,0.7900000214576721,12.600000031292439,0.0
16436.381944444445,0.0,0.1899999976158142,12.790000028908253,0.0
16436.38888888889,0.0,0.1599999964237213,12.950000025331974,0.0
16436.395833333332,0.0,0.0,12.950000025331974,0.0
16436.402777777777,0.0,0.1599999964237213,13.110000021755695,0.0
16436.409722222223,0.0,0.12999999523162842,13.240000016987324,0.0
16436.416666666668,0.0,0.14000000059604645,13.38000001758337,0.0
16436.42361111111,0.0,0.17000000178813934,13.55000001937151,0.0
16436.430555555555,0.0,0.27000001072883606,13.820000030100346,0.0
16436.4375,0.0,0.25,14.070000030100346,0.0
16436.444444444445,0.0,0.30000001192092896,14.370000042021275,0.0
16436.45138888889,0.0,0.12999999523162842,14.500000037252903,0.0
16436.458333333332,0.0,0.0,14.500000037252903,0.0
16436.465277777777,0.0,0.0,14.500000037252903,0.0
16436.472222222223,0.0,0.0,14.500000037252903,0.0
16436.479166666668,0.0,0.23999999463558197,14.740000031888485,0.0
16436.48611111111,0.0,0.25999999046325684,15.000000022351742,0.0
16436.493055555555,0.0,0.15000000596046448,15.150000028312206,0.0
16436.5,0.0,0.23000000417232513,15.380000032484531,0.0
16436.506944444445,0.0,0.6700000166893005,16.050000049173832,0.0
16436.51388888889,0.0,0.9100000262260437,16.960000075399876,0.0
16436.520833333332,0.0,0.5099999904632568,17.470000065863132,0.0
16436.527777777777,0.0,0.4699999988079071,17.94000006467104,0.0
16436.534722222223,0.0,0.699999988079071,18.64000005275011,0.0
16436.541666666668,0.0,0.5699999928474426,19.210000045597553,0.0
16436.54861111111,0.0,0.9300000071525574,20.14000005275011,0.0
16436.555555555555,0.0,0.47999998927116394,20.620000042021275,0.0
16436.5625,0.0,0.5699999928474426,21.190000034868717,0.0
16436.569444444445,0.0,0.46000000834465027,21.650000043213367,0.0
16436.57638888889,0.0,0.7400000095367432,22.39000005275011,0.0
16436.583333333332,0.0,0.5,22.89000005275011,0.0
16436.590277777777,0.0,0.47999998927116394,23.370000042021275,0.0
16436.597222222223,0.0,0.5400000214576721,23.910000063478947,0.0
16436.604166666668,0.0,0.4699999988079071,24.380000062286854,0.0
16436.61111111111,0.0,0.3799999952316284,24.760000057518482,0.0
16436.618055555555,0.0,0.3400000035762787,25.10000006109476,0.0
16436.625,0.0,0.3400000035762787,25.44000006467104,0.0
16436.631944444445,0.0,0.3400000035762787,25.78000006824732,0.0
16436.63888888889,0.0,0.3199999928474426,26.10000006109476,0.0
16436.645833333332,0.0,0.27000001072883606,26.370000071823597,0.0
16436.652777777777,0.0,0.25,26.620000071823597,0.0
16436.659722222223,0.0,0.18000000715255737,26.800000078976154,0.0
16436.666666666668,0.0,0.18000000715255737,26.98000008612871,0.0
16436.67361111111,0.0,0.1599999964237213,27.140000082552433,0.0
16436.680555555555,0.0,0.0,27.140000082552433,0.0
16436.6875,0.0,0.0,27.140000082552433,0.0
16436.694444444445,0.0,0.18000000715255737,27.32000008970499,0.0
16436.70138888889,0.0,0.14000000059604645,27.460000090301037,0.0
16436.708333333332,0.0,0.14000000059604645,27.600000090897083,0.0
16436.715277777777,0.0,0.20999999344348907,27.810000084340572,0.0
16436.722222222223,0.0,0.25999999046325684,28.07000007480383,0.0
16436.729166666668,0.0,0.44999998807907104,28.5200000628829,0.0
16436.73611111111,0.0,0.3499999940395355,28.870000056922436,0.0
16436.743055555555,0.0,0.15000000596046448,29.0200000628829,0.0
16436.75,0.0,0.4000000059604645,29.420000068843365,0.0
16436.756944444445,0.0,0.2800000011920929,29.700000070035458,0.0
16436.76388888889,0.0,0.0,29.700000070035458,0.0
16436.770833333332,0.0,0.6299999952316284,30.330000065267086,0.0
16436.777777777777,0.0,1.3700000047683716,31.700000070035458,0.0
16436.784722222223,0.0,0.1899999976158142,31.890000067651272,0.0
16436.791666666668,0.0,0.9100000262260437,32.800000093877316,0.0
16436.79861111111,0.0,0.0,32.800000093877316,0.0
16436.805555555555,0.0,0.23999999463558197,33.0400000885129,0.0
16436.8125,0.0,0.20000000298023224,33.24000009149313,0.0
16436.819444444445,0.0,0.17000000178813934,33.41000009328127,0.0
16436.82638888889,0.0,0.38999998569488525,33.800000078976154,0.0
16436.833333333332,0.0,0.28999999165534973,34.090000070631504,0.0
16436.840277777777,0.0,0.14000000059604645,34.23000007122755,0.0
16436.847222222223,0.0,0.18000000715255737,34.41000007838011,0.0
16436.854166666668,0.0,0.41999998688697815,34.830000065267086,0.0
16436.86111111111,0.0,0.33000001311302185,35.16000007838011,0.0
16436.868055555555,0.0,0.20000000298023224,35.36000008136034,0.0
16436.875,0.0,0.17000000178813934,35.53000008314848,0.0
16436.881944444445,0.0,0.14000000059604645,35.670000083744526,0.0
16436.88888888889,0.0,1.25,36.920000083744526,0.0
16436.895833333332,0.0,0.5199999809265137,37.44000006467104,0.0
16436.902777777777,0.0,0.18000000715255737,37.6200000718236,0.0
16436.909722222223,0.0,0.0,37.6200000718236,0.0
16436.916666666668,0.0,0.0,37.6200000718236,0.0
16436.92361111111,0.0,0.12999999523162842,37.750000067055225,0.0
16436.930555555555,0.0,0.10000000149011612,37.85000006854534,0.0
16436.9375,0.0,0.0,37.85000006854534,0.0
16436.944444444445,0.0,0.10000000149011612,37.95000007003546,0.0
16436.95138888889,0.0,0.17000000178813934,38.1200000718236,0.0
16436.958333333332,0.0,0.36000001430511475,38.48000008612871,0.0
16436.965277777777,0.0,0.7900000214576721,39.270000107586384,0.0
16436.972222222223,0.0,0.47999998927116394,39.75000009685755,0.0
16436.979166666668,0.0,0.3799999952316284,40.130000092089176,0.0
16436.98611111111,0.0,0.4699999988079071,40.60000009089708,0.0
16436.993055555555,0.0,0.6499999761581421,41.250000067055225,0.0
16437.0,0.0,0.3100000023841858,41.56000006943941,0.0
16437.006944444445,0.0,0.7099999785423279,42.27000004798174,0.0
16437.01388888889,0.0,1.1799999475479126,43.44999999552965,0.0
16437.020833333332,0.0,2.0199999809265137,45.469999976456165,0.0
16437.027777777777,0.0,1.7100000381469727,47.18000001460314,0.0
16437.034722222223,0.0,1.3200000524520874,48.500000067055225,0.0
16437.041666666668,0.0,0.8199999928474426,49.32000005990267,0.0
16437.04861111111,0.0,0.949999988079071,50.27000004798174,0.0
16437.055555555555,0.0,0.4699999988079071,50.740000046789646,0.0
16437.0625,0.0,0.9599999785423279,51.700000025331974,0.0
16437.069444444445,0.0,0.6600000262260437,52.36000005155802,0.0
16437.07638888889,0.0,0.5600000023841858,52.9200000539422,0.0
16437.083333333332,0.0,0.4000000059604645,53.32000005990267,0.0
16437.090277777777,0.0,0.6299999952316284,53.950000055134296,0.0
16437.097222222223,0.0,0.4000000059604645,54.35000006109476,0.0
16437.104166666668,0.0,1.4700000286102295,55.82000008970499,0.0
16437.11111111111,0.0,0.7099999785423279,56.53000006824732,0.0
16437.118055555555,0.0,1.090000033378601,57.62000010162592,0.0
16437.125,0.0,0.5099999904632568,58.130000092089176,0.0
16437.131944444445,0.0,0.5,58.630000092089176,0.0
16437.13888888889,0.0,0.4300000071525574,59.06000009924173,0.0
16437.145833333332,0.0,0.38999998569488525,59.45000008493662,0.0
16437.152777777777,0.0,0.44999998807907104,59.90000007301569,0.0
16437.159722222223,0.0,0.5099999904632568,60.41000006347895,0.0
16437.166666666668,0.0,0.6399999856948853,61.05000004917383,0.0
16437.17361111111,0.0,0.49000000953674316,61.540000058710575,0.0
16437.180555555555,0.0,0.30000001192092896,61.840000070631504,0.0
16437.1875,0.0,0.3700000047683716,62.210000075399876,0.0
16437.194444444445,0.0,0.28999999165534973,62.500000067055225,0.0
16437.20138888889,0.0,0.5899999737739563,63.09000004082918,0.0
16437.208333333332,0.0,0.5799999833106995,63.67000002413988,0.0
16437.215277777777,0.0,0.8799999952316284,64.55000001937151,0.0
16437.222222222223,0.0,0.9800000190734863,65.530000038445,0.0
16437.229166666668,0.0,1.0099999904632568,66.54000002890825,0.0
16437.23611111111,0.0,0.6600000262260437,67.2000000551343,0.0
16437.243055555555,0.0,0.8600000143051147,68.06000006943941,0.0
16437.25,0.0,0.6100000143051147,68.67000008374453,0.0
16437.256944444445,0.0,0.0,68.67000008374453,0.0
16437.26388888889,0.0,0.49000000953674316,69.16000009328127,0.0
16437.270833333332,0.0,0.30000001192092896,69.4600001052022,0.0
16437.277777777777,0.0,0.6899999976158142,70.15000010281801,0.0
16437.284722222223,0.0,0.20999999344348907,70.3600000962615,0.0
16437.291666666668,0.0,0.15000000596046448,70.51000010222197,0.0
16437.29861111111,0.0,0.3100000023841858,70.82000010460615,0.0
16437.305555555555,0.0,0.6100000143051147,71.43000011891127,0.0
16437.3125,0.0,0.5699999928474426,72.00000011175871,0.0
16437.319444444445,0.0,0.49000000953674316,72.49000012129545,0.0
16437.32638888889,0.0,0.4699999988079071,72.96000012010336,0.0
16437.333333333332,0.0,1.3200000524520874,74.28000017255545,0.0
16437.340277777777,0.0,1.4199999570846558,75.7000001296401,0.0
16437.347222222223,0.0,1.5399999618530273,77.24000009149313,0.0
16437.354166666668,0.0,1.5199999809265137,78.76000007241964,0.0
16437.36111111111,0.0,1.4500000476837158,80.21000012010336,0.0
16437.368055555555,0.0,1.5099999904632568,81.72000011056662,0.0
16437.375,0.0,1.6100000143051147,83.33000012487173,0.0
16437.381944444445,0.0,1.7400000095367432,85.07000013440847,0.0
16437.38888888889,0.0,1.649999976158142,86.72000011056662,0.0
16437.395833333332,0.0,1.5499999523162842,88.2700000628829,0.0
16437.402777777777,0.0,1.559999942779541,89.83000000566244,0.0
16437.409722222223,0.0,1.5299999713897705,91.35999997705221,0.0
16437.416666666668,0.0,1.5800000429153442,92.94000001996756,0.0
16437.42361111111,0.0,1.7999999523162842,94.73999997228384,0.0
16437.430555555555,0.0,1.690000057220459,96.4300000295043,0.0
16437.4375,0.0,1.5399999618530273,97.96999999135733,0.0
16437.444444444445,0.0,1.4299999475479126,99.39999993890524,0.0
16437.45138888889,0.0,1.659999966621399,101.05999990552664,0.0
16437.458333333332,0.0,1.7599999904632568,102.8199998959899,0.0
16437.465277777777,0.0,1.8200000524520874,104.63999994844198,0.0
16437.472222222223,0.0,1.6699999570846558,106.30999990552664,0.0
16437.479166666668,0.0,1.4299999475479126,107.73999985307455,0.0
16437.48611111111,0.0,1.5099999904632568,109.24999984353781,0.0
16437.493055555555,0.0,1.5099999904632568,110.75999983400106,0.0
16437.5,0.0,1.559999942779541,112.3199997767806,0.0
16437.506944444445,0.0,1.6100000143051147,113.92999979108572,0.0
16437.51388888889,0.0,1.649999976158142,115.57999976724386,0.0
16437.520833333332,0.0,1.590000033378601,117.16999980062246,0.0
16437.527777777777,0.0,1.5,118.66999980062246,0.0
16437.534722222223,0.0,1.5299999713897705,120.19999977201223,0.0
16437.541666666668,0.0,1.6200000047683716,121.8199997767806,0.0
