Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 00:00:00,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0
2015-01-01 00:10:00,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0
2015-01-01 00:20:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2015-01-01 00:30:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2015-01-01 00:40:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2015-01-01 00:50:00,0.0,0.28999999165534973,0.0,0.0,0.28999999165534973,0.0,0.0
2015-01-01 01:00:00,0.0,0.3400000035762787,1.0,0.3400000035762787,0.6299999952316284,0.0,0.3400000035762787
2015-01-01 01:10:00,0.0,0.2199999988079071,0.0,0.0,0.8499999940395355,0.0,0.3400000035762787
2015-01-01 01:20:00,0.0,0.12999999523162842,0.0,0.0,0.9799999892711639,0.0,0.3400000035762787
2015-01-01 01:30:00,0.0,0.2800000011920929,0.0,0.0,1.2599999904632568,0.0,0.3400000035762787
2015-01-01 01:40:00,0.0,0.49000000953674316,1.0,0.49000000953674316,1.75,0.0,0.8300000131130219
2015-01-01 01:50:00,0.0,0.4000000059604645,1.0,0.4000000059604645,2.1500000059604645,0.0,1.2300000190734863
2015-01-01 02:00:00,0.0,0.23000000417232513,0.0,0.0,2.3800000101327896,0.0,1.2300000190734863
2015-01-01 02:10:00,0.0,0.10000000149011612,0.0,0.0,2.4800000116229057,0.0,1.2300000190734863
2015-01-01 02:20:00,0.0,0.23000000417232513,0.0,0.0,2.710000015795231,0.0,1.2300000190734863
2015-01-01 02:30:00,0.0,0.38999998569488525,0.0,0.0,3.100000001490116,0.0,1.2300000190734863
2015-01-01 02:40:00,0.0,0.6600000262260437,0.0,0.0,3.76000002771616,0.0,1.2300000190734863
2015-01-01 02:50:00,0.0,0.5799999833106995,0.0,0.0,4.340000011026859,0.0,1.2300000190734863
2015-01-01 03:00:00,0.0,0.36000001430511475,0.0,0.0,4.700000025331974,0.0,1.2300000190734863
2015-01-01 03:10:00,0.0,0.23000000417232513,1.0,0.23000000417232513,4.930000029504299,0.0,1.4600000232458115
2015-01-01 03:20:00,0.0,0.0,1.0,-0.0,4.930000029504299,0.0,1.4600000232458115
2015-01-01 03:30:00,0.0,0.0,1.0,-0.009999999776482582,4.930000029504299,0.0,1.4500000234693289
2015-01-01 03:40:00,0.0,0.0,0.0,-0.0,4.930000029504299,0.0,1.4500000234693289
2015-01-01 03:50:00,0.0,0.0,0.0,-0.0,4.930000029504299,0.0,1.4500000234693289
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,4.930000029504299,0.0,1.4500000234693289
2015-01-01 04:10:00,0.0,0.18000000715255737,0.0,0.0,5.1100000366568565,0.0,1.4500000234693289
2015-01-01 04:20:00,0.0,0.11999999731779099,0.0,0.0,5.2300000339746475,0.0,1.4500000234693289
2015-01-01 04:30:00,0.0,0.0,1.0,-0.0,5.2300000339746475,0.0,1.4500000234693289
2015-01-01 04:40:00,0.0,0.0,1.0,-0.0,5.2300000339746475,0.0,1.4500000234693289
2015-01-01 04:50:00,0.0,0.0,0.0,-0.0,5.2300000339746475,0.0,1.4500000234693289
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,5.2300000339746475,0.0,1.4500000234693289
2015-01-01 05:10:00,0.0,0.28999999165534973,0.0,0.0,5.520000025629997,0.0,1.4500000234693289
2015-01-01 05:20:00,0.0,0.5400000214576721,1.0,0.5400000214576721,6.060000047087669,0.0,1.990000044927001
2015-01-01 05:30:00,0.0,0.44999998807907104,0.0,0.0,6.51000003516674,0.0,1.990000044927001
2015-01-01 05:40:00,0.0,0.27000001072883606,0.0,0.0,6.7800000458955765,0.0,1.990000044927001
2015-01-01 05:50:00,0.0,0.23000000417232513,0.0,0.0,7.010000050067902,0.0,1.990000044927001
2015-01-01 06:00:00,0.0,0.44999998807907104,1.0,0.44999998807907104,7.460000038146973,0.0,2.440000033006072
2015-01-01 06:10:00,0.0,0.46000000834465027,1.0,0.46000000834465027,7.920000046491623,0.0,2.9000000413507223
2015-01-01 06:20:00,0.0,0.23999999463558197,0.0,0.0,8.160000041127205,0.0,2.9000000413507223
