Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.11999999731779099,0.0,0.0,0.11999999731779099,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,0.11999999731779099,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,1.0,0.0,0.11999999731779099,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0,0.11999999731779099,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,1.0,0.0,0.11999999731779099,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.11999999731779099,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,1.0,0.0,0.11999999731779099,0.0,0.0
2015-01-01 01:30:00,0.0,0.10000000149011612,1.0,0.10000000149011612,0.2199999988079071,0.0,0.10000000149011612
2015-01-01 01:40:00,0.0,0.20999999344348907,1.0,0.20999999344348907,0.4299999922513962,0.0,0.3099999949336052
2015-01-01 01:50:00,0.0,0.10999999940395355,1.0,0.10999999940395355,0.5399999916553497,0.0,0.41999999433755875
2015-01-01 02:00:00,0.0,0.12999999523162842,1.0,0.12999999523162842,0.6699999868869781,0.0,0.5499999895691872
2015-01-01 02:10:00,0.0,0.17000000178813934,1.0,0.17000000178813934,0.8399999886751175,0.0,0.7199999913573265
2015-01-01 02:20:00,0.0,0.3499999940395355,0.0,0.0,1.189999982714653,0.0,0.7199999913573265
2015-01-01 02:30:00,0.0,0.33000001311302185,1.0,0.33000001311302185,1.5199999958276749,0.0,1.0500000044703484
2015-01-01 02:40:00,0.0,0.3499999940395355,1.0,0.3499999940395355,1.8699999898672104,0.0,1.3999999985098839
2015-01-01 02:50:00,0.0,0.2800000011920929,1.0,0.2800000011920929,2.1499999910593033,0.0,1.6799999997019768
2015-01-01 03:00:00,0.0,0.2199999988079071,1.0,0.2199999988079071,2.3699999898672104,0.0,1.8999999985098839
2015-01-01 03:10:00,0.0,0.10999999940395355,1.0,0.10999999940395355,2.479999989271164,0.0,2.0099999979138374
2015-01-01 03:20:00,0.0,0.0,0.0,0.0,2.479999989271164,0.0,2.0099999979138374
2015-01-01 03:30:00,0.0,0.0,1.0,0.0,2.479999989271164,0.0,2.0099999979138374
2015-01-01 03:40:00,0.0,0.11999999731779099,1.0,0.11999999731779099,2.599999986588955,0.0,2.1299999952316284
2015-01-01 03:50:00,0.0,0.0,1.0,0.0,2.599999986588955,0.0,2.1299999952316284
2015-01-01 04:00:00,0.0,0.0,1.0,0.0,2.599999986588955,0.0,2.1299999952316284
2015-01-01 04:10:00,0.0,0.15000000596046448,1.0,0.15000000596046448,2.7499999925494194,0.0,2.280000001192093
2015-01-01 04:20:00,0.0,0.23000000417232513,0.0,0.0,2.9799999967217445,0.0,2.280000001192093
2015-01-01 04:30:00,0.0,0.17000000178813934,0.0,0.0,3.149999998509884,0.0,2.280000001192093
2015-01-01 04:40:00,0.0,0.0,0.0,0.0,3.149999998509884,0.0,2.280000001192093
2015-01-01 04:50:00,0.0,0.10000000149011612,0.0,0.0,3.25,0.0,2.280000001192093
2015-01-01 05:00:00,0.0,0.20000000298023224,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 05:10:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 05:20:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 05:30:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 05:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 05:50:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 06:00:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 06:10:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 06:20:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 06:30:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 06:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 06:50:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 07:00:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 07:10:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 07:20:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 07:30:00,0.0,0.0,0.0,0.0,3.4500000029802322,0.0,2.280000001192093
2015-01-01 07:40:00,0.0,0.0,1.0,0.0,3.4500000029802322,0.0,2.280000001192093
