Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,0.07000000029802322,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.36000001430511475,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,1.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,0.4699999988079071,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,1.469999998807907,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,2.070000022649765,0.0,0.0
2015-01-01 01:40:00,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,2.370000034570694,0.0,0.0
2015-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,2.370000034570694,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,2.370000034570694,0.0,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07000000029802322,2.370000034570694,0.0,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07000000029802322,2.370000034570694,0.0,0.0
