Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,2.390000104904175,2.390000104904175,0.0
16436.006944444445,0.0,0.11999999731779099,2.510000102221966,0.0
16436.01388888889,0.0,0.0,2.510000102221966,0.0
16436.020833333332,0.0,0.0,2.510000102221966,0.0
16436.027777777777,0.0,1.25,3.760000102221966,0.0
16436.034722222223,0.0,1.6399999856948853,5.400000087916851,0.0
16436.041666666668,0.0,3.2,8.60000008791685,0.0
16436.04861111111,0.0,3.2,11.80000008791685,0.0
16436.055555555555,0.0,3.2,15.000000087916849,0.0
16436.0625,0.0,0.0,15.000000087916849,0.0
16436.069444444445,0.0,0.0,15.000000087916849,0.0
16436.07638888889,0.0,3.2,18.200000087916848,0.0
16436.083333333332,0.0,0.11999999731779099,18.32000008523464,0.0
16436.090277777777,0.0,0.33000001311302185,18.65000009834766,0.0
16436.097222222223,0.0,0.28999999165534973,18.94000009000301,0.0
16436.104166666668,0.0,0.0,18.94000009000301,0.0
16436.11111111111,0.0,0.0,18.94000009000301,0.0
16436.118055555555,0.0,0.0,18.94000009000301,0.0
16436.125,0.0,0.0,18.94000009000301,0.0
16436.131944444445,0.0,0.0,18.94000009000301,0.0
16436.13888888889,0.0,0.0,18.94000009000301,0.0
16436.145833333332,0.0,0.0,18.94000009000301,0.0
16436.152777777777,0.0,0.0,18.94000009000301,0.0
16436.159722222223,0.0,0.0,18.94000009000301,0.0
16436.166666666668,0.0,0.0,18.94000009000301,0.0
16436.17361111111,0.0,0.0,18.94000009000301,0.0
16436.180555555555,0.0,0.0,18.94000009000301,0.0
16436.1875,0.0,0.0,18.94000009000301,0.0
16436.194444444445,0.0,0.0,18.94000009000301,0.0
16436.20138888889,0.0,3.2,22.14000009000301,0.0
16436.208333333332,0.0,0.0,22.14000009000301,0.0
16436.215277777777,0.0,0.0,22.14000009000301,0.0
16436.222222222223,0.0,0.0,22.14000009000301,0.0
16436.229166666668,0.0,0.0,22.14000009000301,0.0
16436.23611111111,0.0,0.0,22.14000009000301,0.0
16436.243055555555,0.0,0.0,22.14000009000301,0.0
16436.25,0.0,3.2,25.34000009000301,0.0
16436.256944444445,0.0,0.6700000166893005,26.01000010669231,0.0
16436.26388888889,0.0,0.0,26.01000010669231,0.0
16436.270833333332,0.0,0.0,26.01000010669231,0.0
16436.277777777777,0.0,0.0,26.01000010669231,0.0
16436.284722222223,0.0,2.950000047683716,28.960000154376026,0.0
16436.291666666668,0.0,3.2,32.16000015437603,0.0
16436.29861111111,0.0,3.2,35.36000015437603,0.0
16436.305555555555,0.0,3.2,38.560000154376034,0.0
16436.3125,0.0,3.2,41.76000015437604,0.0
16436.319444444445,0.0,3.2,44.96000015437604,0.0
16436.32638888889,0.0,3.2,48.16000015437604,0.0
16436.333333333332,0.0,3.2,51.360000154376046,0.0
16436.340277777777,0.0,3.2,54.56000015437605,0.0
16436.347222222223,0.0,3.2,57.76000015437605,0.0
16436.354166666668,0.0,3.2,60.960000154376054,0.0
16436.36111111111,0.0,3.2,64.16000015437605,0.0
16436.368055555555,0.0,3.2,67.36000015437605,0.0
16436.375,0.0,2.4800000190734863,69.84000017344954,0.0
16436.381944444445,0.0,3.2,73.04000017344954,0.0
16436.38888888889,0.0,1.4900000095367432,74.53000018298629,0.0
16436.395833333332,0.0,0.0,74.53000018298629,0.0
16436.402777777777,0.0,0.0,74.53000018298629,0.0
16436.409722222223,0.0,0.0,74.53000018298629,0.0
16436.416666666668,0.0,0.0,74.53000018298629,0.0
16436.42361111111,0.0,0.0,74.53000018298629,0.0
16436.430555555555,0.0,0.3700000047683716,74.90000018775466,0.0
16436.4375,0.0,0.41999998688697815,75.32000017464163,0.0
16436.444444444445,0.0,3.009999990463257,78.33000016510489,0.0
16436.45138888889,0.0,0.5099999904632568,78.84000015556815,0.0
16436.458333333332,0.0,0.20000000298023224,79.04000015854838,0.0
16436.465277777777,0.0,0.0,79.04000015854838,0.0
16436.472222222223,0.0,0.15000000596046448,79.19000016450885,0.0
16436.479166666668,0.0,0.0,79.19000016450885,0.0
16436.48611111111,0.0,0.0,79.19000016450885,0.0
16436.493055555555,0.0,0.0,79.19000016450885,0.0
16436.5,0.0,0.0,79.19000016450885,0.0
16436.506944444445,0.0,2.450000047683716,81.64000021219256,0.0
16436.51388888889,0.0,0.3499999940395355,81.9900002062321,0.0
16436.520833333332,0.0,3.2,85.1900002062321,0.0
16436.527777777777,0.0,1.1399999856948853,86.33000019192698,0.0
16436.534722222223,0.0,0.9900000095367432,87.32000020146373,0.0
16436.541666666668,0.0,1.4199999570846558,88.74000015854838,0.0
16436.54861111111,0.0,1.8700000047683716,90.61000016331676,0.0
16436.555555555555,0.0,1.4199999570846558,92.03000012040141,0.0
16436.5625,0.0,1.5,93.53000012040141,0.0
16436.569444444445,0.0,1.4600000381469727,94.99000015854838,0.0
16436.57638888889,0.0,1.3200000524520874,96.31000021100047,0.0
16436.583333333332,0.0,1.409999966621399,97.72000017762187,0.0
16436.590277777777,0.0,1.409999966621399,99.13000014424327,0.0
16436.597222222223,0.0,1.5399999618530273,100.6700001060963,0.0
16436.604166666668,0.0,1.6699999570846558,102.34000006318095,0.0
16436.61111111111,0.0,1.409999966621399,103.75000002980235,0.0
16436.618055555555,0.0,2.119999885559082,105.86999991536143,0.0
16436.625,0.0,2.2799999713897705,108.1499998867512,0.0
16436.631944444445,0.0,3.2,111.3499998867512,0.0
16436.63888888889,0.0,1.7599999904632568,113.10999987721446,0.0
16436.645833333332,0.0,2.7799999713897705,115.88999984860423,0.0
16436.652777777777,0.0,0.0,115.88999984860423,0.0
16436.659722222223,0.0,0.0,115.88999984860423,0.0
16436.666666666668,0.0,0.0,115.88999984860423,0.0
16436.67361111111,0.0,0.0,115.88999984860423,0.0
16436.680555555555,0.0,0.0,115.88999984860423,0.0
16436.6875,0.0,0.0,115.88999984860423,0.0
16436.694444444445,0.0,0.0,115.88999984860423,0.0
16436.70138888889,0.0,0.0,115.88999984860423,0.0
16436.708333333332,0.0,0.0,115.88999984860423,0.0
16436.715277777777,0.0,0.0,115.88999984860423,0.0
16436.722222222223,0.0,0.0,115.88999984860423,0.0
16436.729166666668,0.0,0.0,115.88999984860423,0.0
16436.73611111111,0.0,0.0,115.88999984860423,0.0
16436.743055555555,0.0,0.9800000190734863,116.86999986767772,0.0
16436.75,0.0,3.2,120.06999986767772,0.0
16436.756944444445,0.0,0.5400000214576721,120.6099998891354,0.0
16436.76388888889,0.0,0.0,120.6099998891354,0.0
16436.770833333332,0.0,0.0,120.6099998891354,0.0
16436.777777777777,0.0,0.0,120.6099998891354,0.0
16436.784722222223,0.0,0.0,120.6099998891354,0.0
16436.791666666668,0.0,0.0,120.6099998891354,0.0
16436.79861111111,0.0,0.0,120.6099998891354,0.0
16436.805555555555,0.0,0.0,120.6099998891354,0.0
16436.8125,0.0,0.0,120.6099998891354,0.0
16436.819444444445,0.0,0.0,120.6099998891354,0.0
16436.82638888889,0.0,0.0,120.6099998891354,0.0
16436.833333333332,0.0,0.0,120.6099998891354,0.0
16436.840277777777,0.0,0.0,120.6099998891354,0.0
16436.847222222223,0.0,0.0,120.6099998891354,0.0
16436.854166666668,0.0,0.5,121.1099998891354,0.0
16436.86111111111,0.0,0.8100000023841858,121.91999989151958,0.0
16436.868055555555,0.0,0.0,121.91999989151958,0.0
16436.875,0.0,0.0,121.91999989151958,0.0
16436.881944444445,0.0,0.33000001311302185,122.2499999046326,0.0
16436.88888888889,0.0,2.799999952316284,125.04999985694889,0.0
16436.895833333332,0.0,0.10999999940395355,125.15999985635284,0.0
16436.902777777777,0.0,0.30000001192092896,125.45999986827377,0.0
16436.909722222223,0.0,0.0,125.45999986827377,0.0
16436.916666666668,0.0,0.0,125.45999986827377,0.0
16436.92361111111,0.0,0.0,125.45999986827377,0.0
16436.930555555555,0.0,0.0,125.45999986827377,0.0
16436.9375,0.0,0.0,125.45999986827377,0.0
16436.944444444445,0.0,0.0,125.45999986827377,0.0
16436.95138888889,0.0,0.0,125.45999986827377,0.0
16436.958333333332,0.0,0.0,125.45999986827377,0.0
16436.965277777777,0.0,0.0,125.45999986827377,0.0
16436.972222222223,0.0,0.0,125.45999986827377,0.0
16436.979166666668,0.0,0.0,125.45999986827377,0.0
16436.98611111111,0.0,0.0,125.45999986827377,0.0
16436.993055555555,0.0,0.0,125.45999986827377,0.0
16437.0,0.0,0.0,125.45999986827377,0.0
16437.006944444445,0.0,0.0,125.45999986827377,0.0
16437.01388888889,0.0,0.0,125.45999986827377,0.0
