Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.15000000596046448,1.0,0.15000000596046448,0.0
2015-01-01 00:10:00,0.0,0.5199999809265137,1.0,0.6699999868869781,0.0
2015-01-01 00:20:00,0.0,0.0,1.0,0.6699999868869781,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.6699999868869781,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.6699999868869781,0.0
2015-01-01 00:50:00,0.0,3.2799999713897705,1.0,3.9499999582767487,0.0
2015-01-01 01:00:00,0.0,0.0,1.0,3.9499999582767487,0.0
2015-01-01 01:10:00,0.0,0.0,1.0,3.9499999582767487,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,3.9499999582767487,0.0
2015-01-01 01:30:00,0.0,0.0,0.0,3.9499999582767487,0.0
2015-01-01 01:40:00,0.0,2.5799999237060547,1.0,6.529999881982803,0.0
2015-01-01 01:50:00,0.0,0.9300000071525574,1.0,7.459999889135361,0.0
2015-01-01 02:00:00,0.0,0.4000000059604645,1.0,7.859999895095825,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,7.859999895095825,0.0
2015-01-01 02:20:00,0.0,3.2899999618530273,1.0,11.149999856948853,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,11.149999856948853,0.0
2015-01-01 02:40:00,0.0,2.809999942779541,1.0,13.959999799728394,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,13.959999799728394,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,13.959999799728394,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,13.959999799728394,0.0
2015-01-01 03:20:00,0.0,0.0,0.0,13.959999799728394,0.0
2015-01-01 03:30:00,0.0,0.12999999523162842,1.0,14.089999794960022,0.0
2015-01-01 03:40:00,0.0,0.0,1.0,14.089999794960022,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,14.089999794960022,0.0
2015-01-01 04:00:00,0.0,1.2899999618530273,1.0,15.37999975681305,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,15.37999975681305,0.0
2015-01-01 04:20:00,0.0,0.0,0.0,15.37999975681305,0.0
2015-01-01 04:30:00,0.0,0.0,1.0,15.37999975681305,0.0
2015-01-01 04:40:00,0.0,0.0,1.0,15.37999975681305,0.0
2015-01-01 04:50:00,0.0,3.259999990463257,1.0,18.639999747276306,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,18.639999747276306,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,18.639999747276306,0.0
2015-01-01 05:20:00,0.0,1.559999942779541,1.0,20.199999690055847,0.0
2015-01-01 05:30:00,0.0,2.1700000762939453,1.0,22.369999766349792,0.0
2015-01-01 05:40:00,0.0,3.299999952316284,1.0,25.669999718666077,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,25.669999718666077,0.0
2015-01-01 06:00:00,0.0,3.299999952316284,1.0,28.96999967098236,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,28.96999967098236,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,28.96999967098236,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,28.96999967098236,0.0
2015-01-01 06:40:00,0.0,0.41999998688697815,1.0,29.38999965786934,0.0
2015-01-01 06:50:00,0.0,0.0,1.0,29.38999965786934,0.0
2015-01-01 07:00:00,0.0,0.0,1.0,29.38999965786934,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,29.38999965786934,0.0
2015-01-01 07:20:00,0.0,0.0,1.0,29.38999965786934,0.0
2015-01-01 07:30:00,0.0,3.2799999713897705,1.0,32.66999962925911,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,32.66999962925911,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,32.66999962925911,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,32.66999962925911,0.0
2015-01-01 08:10:00,0.0,0.15000000596046448,1.0,32.819999635219574,0.0
2015-01-01 08:20:00,0.0,1.7400000095367432,1.0,34.55999964475632,0.0
2015-01-01 08:30:00,0.0,0.0,1.0,34.55999964475632,0.0
2015-01-01 08:40:00,0.0,1.0800000429153442,1.0,35.63999968767166,0.0
2015-01-01 08:50:00,0.0,3.2799999713897705,1.0,38.91999965906143,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,38.91999965906143,0.0
2015-01-01 09:10:00,0.0,3.2699999809265137,1.0,42.189999639987946,0.0
2015-01-01 09:20:00,0.0,0.0,0.0,42.189999639987946,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,42.189999639987946,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,42.189999639987946,0.0
2015-01-01 09:50:00,0.0,0.0,0.0,42.189999639987946,0.0
2015-01-01 10:00:00,0.0,0.20000000298023224,1.0,42.38999964296818,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,42.38999964296818,0.0
2015-01-01 10:20:00,0.0,0.0,0.0,42.38999964296818,0.0
2015-01-01 10:30:00,0.0,1.159999966621399,1.0,43.54999960958958,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 11:20:00,0.0,0.0,1.0,43.54999960958958,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 12:10:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 13:20:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 13:40:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 14:20:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 14:40:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 15:20:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 15:40:00,0.0,0.0,0.0,43.54999960958958,0.0
