Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,3.069000023603439,1.0,3.069000023603439,0.0
2015-01-01 00:10:00,0.0,2.5739999055862426,1.0,5.642999929189681,0.0
2015-01-01 00:20:00,0.0,2.0130000472068788,1.0,7.65599997639656,0.0
2015-01-01 00:30:00,0.0,1.848000007867813,1.0,9.503999984264372,0.0
2015-01-01 00:40:00,0.0,0.0,1.0,9.503999984264372,0.0
2015-01-01 00:50:00,0.0,0.23100000098347662,1.0,9.734999985247848,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,9.734999985247848,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,9.734999985247848,0.0
2015-01-01 01:20:00,0.0,2.409000062942505,1.0,12.144000048190353,0.0
2015-01-01 01:30:00,0.0,0.0,1.0,12.144000048190353,0.0
2015-01-01 01:40:00,0.0,1.451999992132187,1.0,13.59600004032254,0.0
2015-01-01 01:50:00,0.0,0.0,0.0,13.59600004032254,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,13.59600004032254,0.0
2015-01-01 02:10:00,0.0,1.65,1.0,15.24600004032254,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,15.24600004032254,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,15.24600004032254,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,15.24600004032254,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,15.24600004032254,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,15.24600004032254,0.0
2015-01-01 03:10:00,0.0,4.125,1.0,19.371000040322542,0.0
2015-01-01 03:20:00,0.0,0.0,0.0,19.371000040322542,0.0
2015-01-01 03:30:00,0.0,3.8939998269081113,1.0,23.264999867230653,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,23.264999867230653,0.0
2015-01-01 03:50:00,0.0,0.0,1.0,23.264999867230653,0.0
2015-01-01 04:00:00,0.0,0.0,1.0,23.264999867230653,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,23.264999867230653,0.0
2015-01-01 04:20:00,0.0,0.0,0.0,23.264999867230653,0.0
2015-01-01 04:30:00,0.0,0.0,1.0,23.264999867230653,0.0
2015-01-01 04:40:00,0.0,0.0,0.0,23.264999867230653,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,23.264999867230653,0.0
2015-01-01 05:00:00,0.0,1.9139999449253082,1.0,25.17899981215596,0.0
2015-01-01 05:10:00,0.0,0.0,1.0,25.17899981215596,0.0
2015-01-01 05:20:00,0.0,0.0,0.0,25.17899981215596,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,25.17899981215596,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,25.17899981215596,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,25.17899981215596,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,25.17899981215596,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,25.17899981215596,0.0
2015-01-01 06:20:00,0.0,2.2769999921321866,1.0,27.455999804288147,0.0
2015-01-01 06:30:00,0.0,0.0,1.0,27.455999804288147,0.0
2015-01-01 06:40:00,0.0,0.0,1.0,27.455999804288147,0.0
2015-01-01 06:50:00,0.0,0.0,1.0,27.455999804288147,0.0
2015-01-01 07:00:00,0.0,0.0,1.0,27.455999804288147,0.0
2015-01-01 07:10:00,0.0,0.0,1.0,27.455999804288147,0.0
2015-01-01 07:20:00,0.0,3.4979998111724853,1.0,30.95399961546063,0.0
2015-01-01 07:30:00,0.0,0.7259999960660934,1.0,31.679999611526725,0.0
2015-01-01 07:40:00,0.0,2.5079999685287473,1.0,34.187999580055475,0.0
2015-01-01 07:50:00,0.0,0.0,1.0,34.187999580055475,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,34.187999580055475,0.0
2015-01-01 08:10:00,0.0,0.0,0.0,34.187999580055475,0.0
2015-01-01 08:20:00,0.0,1.5180000275373458,1.0,35.70599960759282,0.0
2015-01-01 08:30:00,0.0,0.0,1.0,35.70599960759282,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,35.70599960759282,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,35.70599960759282,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,35.70599960759282,0.0
2015-01-01 09:10:00,0.0,0.4950000196695328,1.0,36.200999627262355,0.0
2015-01-01 09:20:00,0.0,2.046000015735626,1.0,38.246999642997984,0.0
2015-01-01 09:30:00,0.0,0.0,1.0,38.246999642997984,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,38.246999642997984,0.0
2015-01-01 09:50:00,0.0,0.0,1.0,38.246999642997984,0.0
2015-01-01 10:00:00,0.0,1.023000007867813,1.0,39.2699996508658,0.0
2015-01-01 10:10:00,0.0,3.003000086545944,1.0,42.272999737411745,0.0
2015-01-01 10:20:00,0.0,2.0130000472068788,1.0,44.285999784618625,0.0
2015-01-01 10:30:00,0.0,3.8939998269081113,1.0,48.17999961152674,0.0
2015-01-01 10:40:00,0.0,2.673000007867813,1.0,50.85299961939455,0.0
2015-01-01 10:50:00,0.0,2.4749999999999996,1.0,53.327999619394554,0.0
