Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.082514144,0.0,0.082514144,0.0
2015-01-01 00:20:00,0.0,0.0,0.082514144,0.0
2015-01-01 00:30:00,0.07437639,0.0,0.156890534,0.0
2015-01-01 00:40:00,0.0,0.0,0.156890534,0.0
2015-01-01 00:50:00,0.082232565,0.0,0.239123099,0.0
2015-01-01 01:00:00,0.0,0.0,0.239123099,0.0
2015-01-01 01:10:00,0.09360601,0.0,0.332729109,0.0
2015-01-01 01:20:00,0.0,0.0,0.332729109,0.0
2015-01-01 01:30:00,0.11685645,0.0,0.449585559,0.0
2015-01-01 01:40:00,0.0,0.0,0.449585559,0.0
2015-01-01 01:50:00,0.12874454,0.0,0.578330099,0.0
2015-01-01 02:00:00,0.0,0.0,0.578330099,0.0
2015-01-01 02:10:00,0.12621889,0.0,0.704548989,0.0
2015-01-01 02:20:00,0.0,0.0,0.704548989,0.0
2015-01-01 02:30:00,0.1126436,0.0,0.8171925889999999,0.0
2015-01-01 02:40:00,0.0,0.0,0.8171925889999999,0.0
2015-01-01 02:50:00,0.0932705,0.0,0.910463089,0.0
2015-01-01 03:00:00,0.0,0.0,0.910463089,0.0
2015-01-01 03:10:00,0.09689891,0.0,1.007361999,0.0
2015-01-01 03:20:00,0.0,0.0,1.007361999,0.0
2015-01-01 03:30:00,0.10968605,0.0,1.117048049,0.0
2015-01-01 03:40:00,0.0,0.0,1.117048049,0.0
2015-01-01 03:50:00,0.11640662,0.0,1.2334546690000001,0.0
2015-01-01 04:00:00,0.0,0.0,1.2334546690000001,0.0
2015-01-01 04:10:00,0.1188891,0.0,1.3523437690000002,0.0
2015-01-01 04:20:00,0.0,0.0,1.3523437690000002,0.0
2015-01-01 04:30:00,0.122756116,0.0,1.475099885,0.0
2015-01-01 04:40:00,0.0,0.0,1.475099885,0.0
2015-01-01 04:50:00,0.12049039,0.0,1.5955902750000002,0.0
2015-01-01 05:00:00,0.0,0.0,1.5955902750000002,0.0
2015-01-01 05:10:00,0.11482468,0.0,1.710414955,0.0
2015-01-01 05:20:00,0.0,0.0,1.710414955,0.0
