Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.0
2015-01-01 00:50:00,3.2,0.0,3.2,0.0
2015-01-01 01:00:00,3.2,0.0,6.4,0.0
2015-01-01 01:10:00,1.387609,0.0,7.787609000000001,0.0
2015-01-01 01:20:00,3.2,0.0,10.987609,0.0
2015-01-01 01:30:00,3.2,0.0,14.187609000000002,0.0
2015-01-01 01:40:00,3.2,0.0,17.387609,0.0
2015-01-01 01:50:00,2.278152,0.0,19.665761,0.0
2015-01-01 02:00:00,3.2,0.0,22.865761,0.0
2015-01-01 02:10:00,3.2,0.0,26.065761,0.0
2015-01-01 02:20:00,3.2,0.0,29.265760999999998,0.0
2015-01-01 02:30:00,0.0,0.0,29.265760999999998,0.0
2015-01-01 02:40:00,3.2,0.0,32.465761,0.0
2015-01-01 02:50:00,0.40148544,0.0,32.86724644,0.0
2015-01-01 03:00:00,3.2,0.0,36.067246440000005,0.0
2015-01-01 03:10:00,3.2,0.0,39.26724644000001,0.0
2015-01-01 03:20:00,3.2,0.0,42.46724644000001,0.0
2015-01-01 03:30:00,3.2,0.0,45.667246440000014,0.0
2015-01-01 03:40:00,3.2,0.0,48.86724644000002,0.0
2015-01-01 03:50:00,3.2,0.0,52.06724644000002,0.0
2015-01-01 04:00:00,3.2,0.0,55.26724644000002,0.0
2015-01-01 04:10:00,3.2,0.0,58.467246440000025,0.0
2015-01-01 04:20:00,3.2,0.0,61.66724644000003,0.0
2015-01-01 04:30:00,2.5896354,0.0,64.25688184000003,0.0
2015-01-01 04:40:00,3.2,0.0,67.45688184000004,0.0
2015-01-01 04:50:00,3.2,0.0,70.65688184000004,0.0
2015-01-01 05:00:00,3.2,0.0,73.85688184000004,0.0
2015-01-01 05:10:00,0.0,0.0,73.85688184000004,0.0
2015-01-01 05:20:00,3.2,0.0,77.05688184000005,0.0
2015-01-01 05:30:00,1.319582,0.0,78.37646384000004,0.0
2015-01-01 05:40:00,0.69147,0.0,79.06793384000004,0.0
2015-01-01 05:50:00,0.0,0.0,79.06793384000004,0.0
2015-01-01 06:00:00,2.1434572,0.0,81.21139104000004,0.0
2015-01-01 06:10:00,0.8258681,0.0,82.03725914000003,0.0
2015-01-01 06:20:00,2.2776008,0.0,84.31485994000003,0.0
2015-01-01 06:30:00,0.44052896,0.0,84.75538890000003,0.0
2015-01-01 06:40:00,2.8588274,0.0,87.61421630000002,0.0
2015-01-01 06:50:00,0.0,0.0,87.61421630000002,0.0
2015-01-01 07:00:00,3.2,0.0,90.81421630000003,0.0
2015-01-01 07:10:00,0.5855155,0.0,91.39973180000003,0.0
2015-01-01 07:20:00,3.2,0.0,94.59973180000003,0.0
2015-01-01 07:30:00,0.0,0.0,94.59973180000003,0.0
2015-01-01 07:40:00,3.1169732,0.0,97.71670500000003,0.0
2015-01-01 07:50:00,0.6682421,0.0,98.38494710000003,0.0
2015-01-01 08:00:00,1.6312999,0.0,100.01624700000004,0.0
2015-01-01 08:10:00,0.0,0.0,100.01624700000004,0.0
2015-01-01 08:20:00,0.7596701,0.0,100.77591710000003,0.0
2015-01-01 08:30:00,0.0,0.0,100.77591710000003,0.0
2015-01-01 08:40:00,0.4912704,0.0,101.26718750000003,0.0
2015-01-01 08:50:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 09:00:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 09:10:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 09:20:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 09:30:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 09:40:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 09:50:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 10:00:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 10:10:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 10:20:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 10:30:00,0.0,0.0,101.26718750000003,0.0
2015-01-01 10:40:00,0.5261928,0.0,101.79338030000004,0.0
2015-01-01 10:50:00,0.0,0.0,101.79338030000004,0.0
2015-01-01 11:00:00,0.0,0.0,101.79338030000004,0.0
2015-01-01 11:10:00,0.3287169,0.0,102.12209720000004,0.0
2015-01-01 11:20:00,0.5907926,0.0,102.71288980000004,0.0
2015-01-01 11:30:00,0.0,0.0,102.71288980000004,0.0
2015-01-01 11:40:00,0.7571092,0.0,103.46999900000004,0.0
2015-01-01 11:50:00,0.6451642,0.0,104.11516320000004,0.0
2015-01-01 12:00:00,0.0,0.0,104.11516320000004,0.0
2015-01-01 12:10:00,0.0,0.0,104.11516320000004,0.0
2015-01-01 12:20:00,0.73060554,0.0,104.84576874000004,0.0
2015-01-01 12:30:00,0.0,0.0,104.84576874000004,0.0
2015-01-01 12:40:00,0.4233345,0.0,105.26910324000004,0.0
2015-01-01 12:50:00,0.0,0.0,105.26910324000004,0.0
2015-01-01 13:00:00,0.9920282,0.0,106.26113144000004,0.0
2015-01-01 13:10:00,0.0,0.0,106.26113144000004,0.0
2015-01-01 13:20:00,0.82028526,0.0,107.08141670000005,0.0
2015-01-01 13:30:00,0.54967207,0.0,107.63108877000005,0.0
2015-01-01 13:40:00,0.61169726,0.0,108.24278603000005,0.0
2015-01-01 13:50:00,0.0,0.0,108.24278603000005,0.0
2015-01-01 14:00:00,1.4446601,0.0,109.68744613000004,0.0
2015-01-01 14:10:00,0.49963766,0.0,110.18708379000005,0.0
2015-01-01 14:20:00,1.4284122,0.0,111.61549599000004,0.0
2015-01-01 14:30:00,0.75947106,0.0,112.37496705000004,0.0
2015-01-01 14:40:00,3.2,0.0,115.57496705000004,0.0
2015-01-01 14:50:00,2.5149055,0.0,118.08987255000004,0.0
2015-01-01 15:00:00,3.2,0.0,121.28987255000004,0.0
2015-01-01 15:10:00,3.2,0.0,124.48987255000004,0.0
2015-01-01 15:20:00,3.2,0.0,127.68987255000005,0.0
2015-01-01 15:30:00,0.0,0.0,127.68987255000005,0.0
2015-01-01 15:40:00,3.2,0.0,130.88987255000004,0.0
2015-01-01 15:50:00,3.2,0.0,134.08987255000002,0.0
2015-01-01 16:00:00,3.2,0.0,137.28987255,0.0
2015-01-01 16:10:00,0.0,0.0,137.28987255,0.0
2015-01-01 16:20:00,2.9676704,0.0,140.25754295000002,0.0
2015-01-01 16:30:00,2.0530822,0.0,142.31062515000002,0.0
2015-01-01 16:40:00,3.2,0.0,145.51062515,0.0
2015-01-01 16:50:00,0.0,0.0,145.51062515,0.0
2015-01-01 17:00:00,3.2,0.0,148.71062515,0.0
2015-01-01 17:10:00,3.2,0.0,151.91062515,0.0
2015-01-01 17:20:00,3.2,0.0,155.11062514999998,0.0
2015-01-01 17:30:00,0.0,0.0,155.11062514999998,0.0
2015-01-01 17:40:00,3.2,0.0,158.31062514999996,0.0
2015-01-01 17:50:00,3.2,0.0,161.51062514999995,0.0
2015-01-01 18:00:00,3.2,0.0,164.71062514999994,0.0
2015-01-01 18:10:00,3.2,0.0,167.91062514999993,0.0
2015-01-01 18:20:00,3.2,0.0,171.11062514999992,0.0
2015-01-01 18:30:00,3.2,0.0,174.3106251499999,0.0
2015-01-01 18:40:00,3.2,0.0,177.5106251499999,0.0
2015-01-01 18:50:00,1.6425123,0.0,179.1531374499999,0.0
2015-01-01 19:00:00,3.2,0.0,182.35313744999988,0.0
2015-01-01 19:10:00,3.2,0.0,185.55313744999987,0.0
2015-01-01 19:20:00,3.2,0.0,188.75313744999985,0.0
2015-01-01 19:30:00,3.2,0.0,191.95313744999984,0.0
2015-01-01 19:40:00,3.2,0.0,195.15313744999983,0.0
2015-01-01 19:50:00,1.8251317,0.0,196.97826914999985,0.0
2015-01-01 20:00:00,3.2,0.0,200.17826914999984,0.0
2015-01-01 20:10:00,0.0,0.0,200.17826914999984,0.0
2015-01-01 20:20:00,3.2,0.0,203.37826914999982,0.0
2015-01-01 20:30:00,2.3735852,0.0,205.75185434999983,0.0
2015-01-01 20:40:00,0.8612213,0.0,206.61307564999984,0.0
2015-01-01 20:50:00,0.0,0.0,206.61307564999984,0.0
2015-01-01 21:00:00,3.2,0.0,209.81307564999983,0.0
2015-01-01 21:10:00,0.0,0.0,209.81307564999983,0.0
2015-01-01 21:20:00,0.0,0.0,209.81307564999983,0.0
2015-01-01 21:30:00,1.6417017,0.0,211.45477734999983,0.0
2015-01-01 21:40:00,1.0938,0.0,212.54857734999982,0.0
2015-01-01 21:50:00,0.0,0.0,212.54857734999982,0.0
2015-01-01 22:00:00,1.2516754,0.0,213.80025274999983,0.0
2015-01-01 22:10:00,1.0572373,0.0,214.85749004999983,0.0
