Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.36914736,0.0,0.36914736,0.0
2015-01-01 00:10:00,0.0,0.0,0.36914736,0.0
2015-01-01 00:20:00,1.6177027,0.0,1.9868500599999999,0.0
2015-01-01 00:30:00,0.0,0.0,1.9868500599999999,0.0
2015-01-01 00:40:00,0.0,0.0,1.9868500599999999,0.0
2015-01-01 00:50:00,0.16462758,0.0,2.15147764,0.0
2015-01-01 01:00:00,2.2054603,0.0,4.35693794,0.0
2015-01-01 01:10:00,0.0,0.0,4.35693794,0.0
2015-01-01 01:20:00,0.5330777,0.0,4.89001564,0.0
2015-01-01 01:30:00,1.2907526,0.0,6.18076824,0.0
2015-01-01 01:40:00,0.235205,0.0,6.41597324,0.0
2015-01-01 01:50:00,0.0,0.0,6.41597324,0.0
2015-01-01 02:00:00,2.496509,0.0,8.91248224,0.0
2015-01-01 02:10:00,0.0,0.0,8.91248224,0.0
2015-01-01 02:20:00,2.8840647,0.0,11.796546939999999,0.0
2015-01-01 02:30:00,0.0,0.0,11.796546939999999,0.0
2015-01-01 02:40:00,0.0,0.0,11.796546939999999,0.0
2015-01-01 02:50:00,0.0,0.0,11.796546939999999,0.0
2015-01-01 03:00:00,0.0,0.0,11.796546939999999,0.0
2015-01-01 03:10:00,0.0,0.0,11.796546939999999,0.0
2015-01-01 03:20:00,0.0,0.0,11.796546939999999,0.0
2015-01-01 03:30:00,0.100065455,0.0,11.896612394999998,0.0
2015-01-01 03:40:00,2.514862,0.0,14.411474394999999,0.0
2015-01-01 03:50:00,0.0,0.0,14.411474394999999,0.0
2015-01-01 04:00:00,4.320107,0.0,18.731581395,0.0
2015-01-01 04:10:00,0.0,0.0,18.731581395,0.0
2015-01-01 04:20:00,0.0,0.0,18.731581395,0.0
2015-01-01 04:30:00,0.0,0.0,18.731581395,0.0
2015-01-01 04:40:00,2.9602695,0.0,21.691850894999998,0.0
2015-01-01 04:50:00,0.0,0.0,21.691850894999998,0.0
2015-01-01 05:00:00,0.0,0.0,21.691850894999998,0.0
2015-01-01 05:10:00,0.0,0.0,21.691850894999998,0.0
2015-01-01 05:20:00,0.22299138,0.0,21.914842274999998,0.0
2015-01-01 05:30:00,0.0,0.0,21.914842274999998,0.0
2015-01-01 05:40:00,4.6219006,0.0,26.536742874999998,0.0
2015-01-01 05:50:00,0.0,0.0,26.536742874999998,0.0
2015-01-01 06:00:00,0.7463332,0.0,27.283076074999997,0.0
2015-01-01 06:10:00,0.0,0.0,27.283076074999997,0.0
2015-01-01 06:20:00,0.0,0.0,27.283076074999997,0.0
2015-01-01 06:30:00,0.0,0.0,27.283076074999997,0.0
2015-01-01 06:40:00,0.5695576,0.0,27.852633674999996,0.0
2015-01-01 06:50:00,0.0,0.0,27.852633674999996,0.0
2015-01-01 07:00:00,1.3659286,0.0,29.218562274999996,0.0
2015-01-01 07:10:00,0.0,0.0,29.218562274999996,0.0
2015-01-01 07:20:00,2.3218215,0.0,31.540383774999995,0.0
2015-01-01 07:30:00,0.06723649,0.0,31.607620264999994,0.0
2015-01-01 07:40:00,0.10380723,0.0,31.711427494999995,0.0
2015-01-01 07:50:00,0.0,0.0,31.711427494999995,0.0
2015-01-01 08:00:00,0.32929516,0.0,32.040722654999996,0.0
2015-01-01 08:10:00,1.5286036,0.0,33.56932625499999,0.0
2015-01-01 08:20:00,0.0,0.0,33.56932625499999,0.0
2015-01-01 08:30:00,0.0,0.0,33.56932625499999,0.0
2015-01-01 08:40:00,2.5725775,0.0,36.141903754999994,0.0
2015-01-01 08:50:00,0.0,0.0,36.141903754999994,0.0
2015-01-01 09:00:00,0.0,0.0,36.141903754999994,0.0
2015-01-01 09:10:00,2.2715857,0.0,38.413489455,0.0
2015-01-01 09:20:00,0.0,0.0,38.413489455,0.0
2015-01-01 09:30:00,0.0,0.0,38.413489455,0.0
2015-01-01 09:40:00,0.0,0.0,38.413489455,0.0
2015-01-01 09:50:00,1.5571829,0.0,39.970672355,0.0
2015-01-01 10:00:00,0.98681194,0.0,40.957484295,0.0
2015-01-01 10:10:00,0.0,0.0,40.957484295,0.0
2015-01-01 10:20:00,2.3815417,0.0,43.339025995,0.0
2015-01-01 10:30:00,0.0,0.0,43.339025995,0.0
2015-01-01 10:40:00,0.4331455,0.0,43.772171495,0.0
2015-01-01 10:50:00,0.0,0.0,43.772171495,0.0
2015-01-01 11:00:00,0.87395334,0.0,44.646124835,0.0
2015-01-01 11:10:00,0.0,0.0,44.646124835,0.0
2015-01-01 11:20:00,0.0,0.0,44.646124835,0.0
2015-01-01 11:30:00,0.0,0.0,44.646124835,0.0
2015-01-01 11:40:00,1.1338454,0.0,45.779970235,0.0
2015-01-01 11:50:00,0.0,0.0,45.779970235,0.0
2015-01-01 12:00:00,1.5739046,0.0,47.353874835,0.0
2015-01-01 12:10:00,0.0,0.0,47.353874835,0.0
2015-01-01 12:20:00,0.0,0.0,47.353874835,0.0
2015-01-01 12:30:00,0.0,0.0,47.353874835,0.0
2015-01-01 12:40:00,0.0,0.0,47.353874835,0.0
