Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,1.8899999856948853,0.0,0.0,0.0,0.0,0.0,0.0,1.8899999856948853,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,3.649999976158142,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,1.1699999570846558,0.0,0.0,0.0,0.0,0.0,0.0,4.819999933242798,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,1.6699999570846558,0.0,0.0,0.0,0.0,0.0,0.0,6.489999890327454,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.489999890327454,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.8299999833106995,0.0,0.0,0.0,0.0,0.0,0.0,7.319999873638153,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,8.009999871253967,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,1.690000057220459,0.0,1.0,0.0,1.690000057220459,0.0,0.0,9.699999928474426,0.0,1.690000057220459,0.0
2015-01-01 01:20:00,0.0,1.5700000524520874,0.0,0.0,0.0,0.0,0.0,0.0,11.269999980926514,0.0,1.690000057220459,0.0
2015-01-01 01:30:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,1.690000057220459,0.0
2015-01-01 01:40:00,0.0,1.3799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,13.629999995231628,0.0,1.690000057220459,0.0
2015-01-01 01:50:00,0.0,0.4699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,14.099999994039536,0.0,1.690000057220459,0.0
2015-01-01 02:00:00,0.0,1.8799999952316284,0.0,1.0,0.0,1.8799999952316284,0.0,0.0,15.979999989271164,0.0,3.5700000524520874,0.0
2015-01-01 02:10:00,0.0,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,16.700000017881393,0.0,3.5700000524520874,0.0
2015-01-01 02:20:00,0.0,2.109999895095825,0.0,0.0,0.0,0.0,0.0,0.0,18.80999991297722,0.0,3.5700000524520874,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80999991297722,0.0,3.5700000524520874,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80999991297722,0.0,3.5700000524520874,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80999991297722,0.0,3.5700000524520874,0.0
2015-01-01 03:00:00,0.0,1.6200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,20.42999991774559,0.0,3.5700000524520874,0.0
2015-01-01 03:10:00,0.0,1.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,22.419999927282333,0.0,3.5700000524520874,0.0
