Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.1650000024586916,1.0,0.1650000024586916,0.0
2015-01-01 00:20:00,0.0,0.0,1.0,0.1650000024586916,0.0
2015-01-01 00:30:00,0.0,0.0,1.0,0.1650000024586916,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.1650000024586916,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.1650000024586916,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.1650000024586916,0.0
2015-01-01 01:10:00,0.0,0.0,1.0,0.1650000024586916,0.0
2015-01-01 01:20:00,0.0,0.6929999783635139,1.0,0.8579999808222055,0.0
2015-01-01 01:30:00,0.0,0.7590000137686729,1.0,1.6169999945908784,0.0
2015-01-01 01:40:00,0.0,0.46200000196695323,1.0,2.0789999965578314,0.0
2015-01-01 01:50:00,0.0,0.23100000098347662,1.0,2.309999997541308,0.0
2015-01-01 02:00:00,0.0,0.0,1.0,2.309999997541308,0.0
2015-01-01 02:10:00,0.0,0.0,1.0,2.309999997541308,0.0
2015-01-01 02:20:00,0.0,0.0,1.0,2.309999997541308,0.0
2015-01-01 02:30:00,0.0,0.1650000024586916,1.0,2.4749999999999996,0.0
2015-01-01 02:40:00,0.0,1.5180000275373458,1.0,3.993000027537345,0.0
2015-01-01 02:50:00,0.0,0.1650000024586916,1.0,4.158000029996037,0.0
2015-01-01 03:00:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 03:10:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 03:20:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 03:30:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 03:40:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 03:50:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 04:00:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 04:10:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 04:20:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 04:30:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 04:40:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 04:50:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 05:00:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 05:10:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 05:20:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 05:30:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 05:40:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 05:50:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 06:00:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 06:10:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 06:20:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 06:30:00,0.0,0.0,1.0,4.158000029996037,0.0
2015-01-01 06:40:00,0.0,0.26399999409914016,1.0,4.422000024095177,0.0
2015-01-01 06:50:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 07:00:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,4.422000024095177,0.0
2015-01-01 07:20:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 07:30:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,4.422000024095177,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,4.422000024095177,0.0
2015-01-01 08:00:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 08:10:00,0.0,0.0,1.0,4.422000024095177,0.0
2015-01-01 08:20:00,0.0,0.0,1.0,4.422000024095177,0.0
