Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.0,0.0,0.0
16436.006944444445,0.0,0.0,0.0,0.0
16436.01388888889,0.0,0.0,0.0,0.0
16436.020833333332,0.0,0.0,0.0,0.0
16436.027777777777,0.0,0.0,0.0,0.0
16436.034722222223,0.0,0.0,0.0,0.0
16436.041666666668,0.0,0.0,0.0,0.0
16436.04861111111,0.0,0.0,0.0,0.0
16436.055555555555,0.0,0.0,0.0,0.0
16436.0625,0.0,0.0,0.0,0.0
16436.069444444445,0.0,0.0,0.0,0.0
16436.07638888889,0.0,0.0,0.0,0.0
16436.083333333332,0.0,0.0,0.0,0.0
16436.090277777777,0.0,0.0,0.0,0.0
16436.097222222223,0.0,0.0,0.0,0.0
16436.104166666668,0.0,0.0,0.0,0.0
16436.11111111111,0.0,3.0399999618530273,3.0399999618530273,0.0
16436.118055555555,0.0,3.2,6.2399999618530275,0.0
16436.125,0.0,0.0,6.2399999618530275,0.0
16436.131944444445,0.0,0.0,6.2399999618530275,0.0
16436.13888888889,0.0,0.0,6.2399999618530275,0.0
16436.145833333332,0.0,0.0,6.2399999618530275,0.0
16436.152777777777,0.0,0.0,6.2399999618530275,0.0
16436.159722222223,0.0,2.380000114440918,8.620000076293945,0.0
16436.166666666668,0.0,0.0,8.620000076293945,0.0
16436.17361111111,0.0,0.0,8.620000076293945,0.0
16436.180555555555,0.0,0.0,8.620000076293945,0.0
16436.1875,0.0,0.0,8.620000076293945,0.0
16436.194444444445,0.0,3.2,11.820000076293944,0.0
16436.20138888889,0.0,0.0,11.820000076293944,0.0
16436.208333333332,0.0,0.0,11.820000076293944,0.0
16436.215277777777,0.0,0.0,11.820000076293944,0.0
16436.222222222223,0.0,3.2,15.020000076293943,0.0
16436.229166666668,0.0,0.0,15.020000076293943,0.0
16436.23611111111,0.0,3.2,18.220000076293942,0.0
16436.243055555555,0.0,3.2,21.42000007629394,0.0
16436.25,0.0,2.9800000190734863,24.400000095367428,0.0
16436.256944444445,0.0,0.0,24.400000095367428,0.0
16436.26388888889,0.0,3.2,27.600000095367427,0.0
16436.270833333332,0.0,3.2,30.800000095367427,0.0
16436.277777777777,0.0,2.2200000286102295,33.02000012397765,0.0
16436.284722222223,0.0,0.0,33.02000012397765,0.0
16436.291666666668,0.0,0.0,33.02000012397765,0.0
16436.29861111111,0.0,2.8499999046325684,35.87000002861022,0.0
16436.305555555555,0.0,0.8700000047683716,36.74000003337859,0.0
16436.3125,0.0,0.0,36.74000003337859,0.0
16436.319444444445,0.0,0.0,36.74000003337859,0.0
16436.32638888889,0.0,0.0,36.74000003337859,0.0
16436.333333333332,0.0,0.0,36.74000003337859,0.0
16436.340277777777,0.0,0.0,36.74000003337859,0.0
16436.347222222223,0.0,0.0,36.74000003337859,0.0
16436.354166666668,0.0,0.0,36.74000003337859,0.0
16436.36111111111,0.0,1.75,38.49000003337859,0.0
16436.368055555555,0.0,3.130000114440918,41.62000014781951,0.0
16436.375,0.0,0.0,41.62000014781951,0.0
16436.381944444445,0.0,0.0,41.62000014781951,0.0
16436.38888888889,0.0,3.009999990463257,44.63000013828277,0.0
16436.395833333332,0.0,0.0,44.63000013828277,0.0
16436.402777777777,0.0,0.0,44.63000013828277,0.0
16436.409722222223,0.0,0.0,44.63000013828277,0.0
16436.416666666668,0.0,0.0,44.63000013828277,0.0
16436.42361111111,0.0,0.0,44.63000013828277,0.0
16436.430555555555,0.0,0.0,44.63000013828277,0.0
16436.4375,0.0,0.6899999976158142,45.32000013589858,0.0
16436.444444444445,0.0,0.0,45.32000013589858,0.0
16436.45138888889,0.0,0.0,45.32000013589858,0.0
16436.458333333332,0.0,0.0,45.32000013589858,0.0
16436.465277777777,0.0,0.0,45.32000013589858,0.0
16436.472222222223,0.0,0.0,45.32000013589858,0.0
16436.479166666668,0.0,0.0,45.32000013589858,0.0
16436.48611111111,0.0,0.0,45.32000013589858,0.0
16436.493055555555,0.0,0.0,45.32000013589858,0.0
16436.5,0.0,0.0,45.32000013589858,0.0
16436.506944444445,0.0,0.0,45.32000013589858,0.0
16436.51388888889,0.0,0.0,45.32000013589858,0.0
16436.520833333332,0.0,0.0,45.32000013589858,0.0
16436.527777777777,0.0,0.0,45.32000013589858,0.0
16436.534722222223,0.0,0.0,45.32000013589858,0.0
16436.541666666668,0.0,0.0,45.32000013589858,0.0
16436.54861111111,0.0,0.0,45.32000013589858,0.0
16436.555555555555,0.0,0.0,45.32000013589858,0.0
16436.5625,0.0,0.0,45.32000013589858,0.0
16436.569444444445,0.0,0.0,45.32000013589858,0.0
16436.57638888889,0.0,0.0,45.32000013589858,0.0
16436.583333333332,0.0,0.0,45.32000013589858,0.0
16436.590277777777,0.0,0.0,45.32000013589858,0.0
16436.597222222223,0.0,0.0,45.32000013589858,0.0
16436.604166666668,0.0,0.0,45.32000013589858,0.0
16436.61111111111,0.0,0.0,45.32000013589858,0.0
16436.618055555555,0.0,0.0,45.32000013589858,0.0
16436.625,0.0,0.0,45.32000013589858,0.0
16436.631944444445,0.0,0.0,45.32000013589858,0.0
16436.63888888889,0.0,0.0,45.32000013589858,0.0
16436.645833333332,0.0,0.0,45.32000013589858,0.0
16436.652777777777,0.0,0.0,45.32000013589858,0.0
16436.659722222223,0.0,0.0,45.32000013589858,0.0
16436.666666666668,0.0,0.0,45.32000013589858,0.0
16436.67361111111,0.0,0.0,45.32000013589858,0.0
16436.680555555555,0.0,0.0,45.32000013589858,0.0
16436.6875,0.0,2.859999895095825,48.18000003099441,0.0
16436.694444444445,0.0,0.0,48.18000003099441,0.0
16436.70138888889,0.0,0.23000000417232513,48.41000003516673,0.0
16436.708333333332,0.0,3.2,51.610000035166735,0.0
16436.715277777777,0.0,1.3700000047683716,52.980000039935106,0.0
16436.722222222223,0.0,3.2,56.18000003993511,0.0
16436.729166666668,0.0,3.2,59.38000003993511,0.0
16436.73611111111,0.0,0.0,59.38000003993511,0.0
16436.743055555555,0.0,3.2,62.580000039935115,0.0
16436.75,0.0,3.2,65.78000003993512,0.0
16436.756944444445,0.0,3.2,68.98000003993512,0.0
16436.76388888889,0.0,0.0,68.98000003993512,0.0
16436.770833333332,0.0,3.2,72.18000003993512,0.0
16436.777777777777,0.0,0.0,72.18000003993512,0.0
16436.784722222223,0.0,3.1600000858306885,75.34000012576581,0.0
16436.791666666668,0.0,3.2,78.54000012576581,0.0
16436.79861111111,0.0,3.1500000953674316,81.69000022113325,0.0
16436.805555555555,0.0,3.2,84.89000022113325,0.0
16436.8125,0.0,0.0,84.89000022113325,0.0
16436.819444444445,0.0,0.0,84.89000022113325,0.0
16436.82638888889,0.0,3.2,88.09000022113325,0.0
16436.833333333332,0.0,3.2,91.29000022113325,0.0
16436.840277777777,0.0,3.2,94.49000022113326,0.0
16436.847222222223,0.0,0.25,94.74000022113326,0.0
16436.854166666668,0.0,0.0,94.74000022113326,0.0
16436.86111111111,0.0,0.0,94.74000022113326,0.0
16436.868055555555,0.0,0.0,94.74000022113326,0.0
16436.875,0.0,0.0,94.74000022113326,0.0
16436.881944444445,0.0,0.0,94.74000022113326,0.0
16436.88888888889,0.0,0.0,94.74000022113326,0.0
16436.895833333332,0.0,0.0,94.74000022113326,0.0
16436.902777777777,0.0,0.0,94.74000022113326,0.0
16436.909722222223,0.0,0.0,94.74000022113326,0.0
16436.916666666668,0.0,0.0,94.74000022113326,0.0
16436.92361111111,0.0,0.0,94.74000022113326,0.0
16436.930555555555,0.0,0.0,94.74000022113326,0.0
16436.9375,0.0,0.0,94.74000022113326,0.0
16436.944444444445,0.0,0.0,94.74000022113326,0.0
16436.95138888889,0.0,0.0,94.74000022113326,0.0
16436.958333333332,0.0,0.0,94.74000022113326,0.0
16436.965277777777,0.0,0.0,94.74000022113326,0.0
16436.972222222223,0.0,2.4200000762939453,97.1600002974272,0.0
16436.979166666668,0.0,0.0,97.1600002974272,0.0
16436.98611111111,0.0,0.0,97.1600002974272,0.0
16436.993055555555,0.0,0.0,97.1600002974272,0.0
16437.0,0.0,2.75,99.9100002974272,0.0
16437.006944444445,0.0,0.38999998569488525,100.30000028312209,0.0
16437.01388888889,0.0,0.0,100.30000028312209,0.0
16437.020833333332,0.0,0.0,100.30000028312209,0.0
16437.027777777777,0.0,2.799999952316284,103.10000023543837,0.0
16437.034722222223,0.0,0.0,103.10000023543837,0.0
16437.041666666668,0.0,0.0,103.10000023543837,0.0
16437.04861111111,0.0,0.0,103.10000023543837,0.0
16437.055555555555,0.0,0.0,103.10000023543837,0.0
16437.0625,0.0,0.0,103.10000023543837,0.0
16437.069444444445,0.0,3.2,106.30000023543838,0.0
16437.07638888889,0.0,0.0,106.30000023543838,0.0
16437.083333333332,0.0,3.2,109.50000023543838,0.0
16437.090277777777,0.0,2.559999942779541,112.06000017821792,0.0
16437.097222222223,0.0,0.0,112.06000017821792,0.0
16437.104166666668,0.0,0.0,112.06000017821792,0.0
16437.11111111111,0.0,0.0,112.06000017821792,0.0
16437.118055555555,0.0,0.0,112.06000017821792,0.0
16437.125,0.0,0.0,112.06000017821792,0.0
16437.131944444445,0.0,3.2,115.26000017821792,0.0
16437.13888888889,0.0,3.140000104904175,118.4000002831221,0.0
16437.145833333332,0.0,3.2,121.6000002831221,0.0
16437.152777777777,0.0,0.0,121.6000002831221,0.0
16437.159722222223,0.0,0.0,121.6000002831221,0.0
16437.166666666668,0.0,1.6699999570846558,123.27000024020676,0.0
16437.17361111111,0.0,0.0,123.27000024020676,0.0
16437.180555555555,0.0,0.0,123.27000024020676,0.0
16437.1875,0.0,0.0,123.27000024020676,0.0
16437.194444444445,0.0,0.0,123.27000024020676,0.0
16437.20138888889,0.0,0.0,123.27000024020676,0.0
16437.208333333332,0.0,0.0,123.27000024020676,0.0
16437.215277777777,0.0,0.0,123.27000024020676,0.0
16437.222222222223,0.0,3.2,126.47000024020676,0.0
16437.229166666668,0.0,3.2,129.67000024020675,0.0
16437.23611111111,0.0,3.2,132.87000024020674,0.0
16437.243055555555,0.0,3.2,136.07000024020672,0.0
16437.25,0.0,3.2,139.2700002402067,0.0
16437.256944444445,0.0,0.0,139.2700002402067,0.0
16437.26388888889,0.0,3.2,142.4700002402067,0.0
16437.270833333332,0.0,3.2,145.6700002402067,0.0
16437.277777777777,0.0,3.2,148.87000024020668,0.0
16437.284722222223,0.0,3.2,152.07000024020667,0.0
16437.291666666668,0.0,0.0,152.07000024020667,0.0
16437.29861111111,0.0,0.0,152.07000024020667,0.0
16437.305555555555,0.0,0.0,152.07000024020667,0.0
16437.3125,0.0,0.0,152.07000024020667,0.0
16437.319444444445,0.0,0.0,152.07000024020667,0.0
16437.32638888889,0.0,1.0,153.07000024020667,0.0
16437.333333333332,0.0,0.0,153.07000024020667,0.0
16437.340277777777,0.0,0.0,153.07000024020667,0.0
16437.347222222223,0.0,0.0,153.07000024020667,0.0
16437.354166666668,0.0,0.0,153.07000024020667,0.0
16437.36111111111,0.0,2.759999990463257,155.83000023066992,0.0
16437.368055555555,0.0,0.0,155.83000023066992,0.0
16437.375,0.0,3.2,159.0300002306699,0.0
16437.381944444445,0.0,3.2,162.2300002306699,0.0
16437.38888888889,0.0,3.2,165.4300002306699,0.0
16437.395833333332,0.0,3.2,168.63000023066988,0.0
16437.402777777777,0.0,3.2,171.83000023066987,0.0
16437.409722222223,0.0,3.2,175.03000023066986,0.0
16437.416666666668,0.0,3.2,178.23000023066984,0.0
16437.42361111111,0.0,0.0,178.23000023066984,0.0
16437.430555555555,0.0,0.0,178.23000023066984,0.0
16437.4375,0.0,0.0,178.23000023066984,0.0
16437.444444444445,0.0,0.0,178.23000023066984,0.0
16437.45138888889,0.0,0.0,178.23000023066984,0.0
16437.458333333332,0.0,0.5799999833106995,178.81000021398054,0.0
16437.465277777777,0.0,0.0,178.81000021398054,0.0
16437.472222222223,0.0,0.0,178.81000021398054,0.0
16437.479166666668,0.0,0.0,178.81000021398054,0.0
16437.48611111111,0.0,0.0,178.81000021398054,0.0
16437.493055555555,0.0,0.0,178.81000021398054,0.0
16437.5,0.0,0.0,178.81000021398054,0.0
16437.506944444445,0.0,0.0,178.81000021398054,0.0
16437.51388888889,0.0,0.0,178.81000021398054,0.0
16437.520833333332,0.0,0.0,178.81000021398054,0.0
16437.527777777777,0.0,0.0,178.81000021398054,0.0
16437.534722222223,0.0,0.0,178.81000021398054,0.0
16437.541666666668,0.0,0.0,178.81000021398054,0.0
16437.54861111111,0.0,0.0,178.81000021398054,0.0
16437.555555555555,0.0,0.0,178.81000021398054,0.0
16437.5625,0.0,0.0,178.81000021398054,0.0
16437.569444444445,0.0,0.0,178.81000021398054,0.0
16437.57638888889,0.0,0.0,178.81000021398054,0.0
16437.583333333332,0.0,0.0,178.81000021398054,0.0
16437.590277777777,0.0,0.0,178.81000021398054,0.0
16437.597222222223,0.0,0.0,178.81000021398054,0.0
16437.604166666668,0.0,0.0,178.81000021398054,0.0
16437.61111111111,0.0,0.0,178.81000021398054,0.0
16437.618055555555,0.0,3.190000057220459,182.000000271201,0.0
16437.625,0.0,1.350000023841858,183.35000029504286,0.0
16437.631944444445,0.0,0.0,183.35000029504286,0.0
16437.63888888889,0.0,0.0,183.35000029504286,0.0
16437.645833333332,0.0,3.2,186.55000029504285,0.0
16437.652777777777,0.0,3.2,189.75000029504284,0.0
16437.659722222223,0.0,0.0,189.75000029504284,0.0
16437.666666666668,0.0,3.2,192.95000029504283,0.0
16437.67361111111,0.0,3.2,196.15000029504282,0.0
16437.680555555555,0.0,3.2,199.3500002950428,0.0
16437.6875,0.0,0.0,199.3500002950428,0.0
16437.694444444445,0.0,3.2,202.5500002950428,0.0
16437.70138888889,0.0,0.0,202.5500002950428,0.0
16437.708333333332,0.0,1.4500000476837158,204.0000003427265,0.0
16437.715277777777,0.0,2.8399999141693115,206.84000025689582,0.0
16437.722222222223,0.0,1.5800000429153442,208.42000029981116,0.0
16437.729166666668,0.0,0.0,208.42000029981116,0.0
16437.73611111111,0.0,0.0,208.42000029981116,0.0
16437.743055555555,0.0,0.9300000071525574,209.35000030696372,0.0
16437.75,0.0,0.0,209.35000030696372,0.0
16437.756944444445,0.0,0.0,209.35000030696372,0.0
16437.76388888889,0.0,0.0,209.35000030696372,0.0
16437.770833333332,0.0,0.23999999463558197,209.5900003015993,0.0
16437.777777777777,0.0,0.0,209.5900003015993,0.0
16437.784722222223,0.0,0.0,209.5900003015993,0.0
16437.791666666668,0.0,0.0,209.5900003015993,0.0
16437.79861111111,0.0,0.0,209.5900003015993,0.0
16437.805555555555,0.0,0.0,209.5900003015993,0.0
16437.8125,0.0,0.0,209.5900003015993,0.0
16437.819444444445,0.0,0.0,209.5900003015993,0.0
16437.82638888889,0.0,0.0,209.5900003015993,0.0
16437.833333333332,0.0,0.0,209.5900003015993,0.0
16437.840277777777,0.0,0.0,209.5900003015993,0.0
16437.847222222223,0.0,0.0,209.5900003015993,0.0
16437.854166666668,0.0,3.2,212.7900003015993,0.0
16437.86111111111,0.0,3.2,215.99000030159928,0.0
16437.868055555555,0.0,2.890000104904175,218.88000040650346,0.0
16437.875,0.0,3.2,222.08000040650344,0.0
16437.881944444445,0.0,2.6700000762939453,224.7500004827974,0.0
16437.88888888889,0.0,2.809999942779541,227.56000042557693,0.0
16437.895833333332,0.0,3.2,230.76000042557692,0.0
16437.902777777777,0.0,0.0,230.76000042557692,0.0
16437.909722222223,0.0,0.3400000035762787,231.1000004291532,0.0
16437.916666666668,0.0,2.0799999237060547,233.18000035285925,0.0
16437.92361111111,0.0,0.0,233.18000035285925,0.0
16437.930555555555,0.0,0.0,233.18000035285925,0.0
16437.9375,0.0,0.0,233.18000035285925,0.0
16437.944444444445,0.0,0.0,233.18000035285925,0.0
16437.95138888889,0.0,0.0,233.18000035285925,0.0
16437.958333333332,0.0,0.6100000143051147,233.79000036716437,0.0
16437.965277777777,0.0,3.180000066757202,236.97000043392157,0.0
16437.972222222223,0.0,0.10999999940395355,237.08000043332552,0.0
16437.979166666668,0.0,0.0,237.08000043332552,0.0
16437.98611111111,0.0,0.0,237.08000043332552,0.0
16437.993055555555,0.0,0.0,237.08000043332552,0.0
16438.0,0.0,0.0,237.08000043332552,0.0
16438.006944444445,0.0,1.5299999713897705,238.6100004047153,0.0
16438.01388888889,0.0,0.0,238.6100004047153,0.0
16438.020833333332,0.0,0.0,238.6100004047153,0.0
16438.027777777777,0.0,0.0,238.6100004047153,0.0
16438.034722222223,0.0,3.2,241.81000040471528,0.0
16438.041666666668,0.0,0.0,241.81000040471528,0.0
16438.04861111111,0.0,0.0,241.81000040471528,0.0
16438.055555555555,0.0,3.2,245.01000040471527,0.0
16438.0625,0.0,0.0,245.01000040471527,0.0
16438.069444444445,0.0,0.17000000178813934,245.1800004065034,0.0
16438.07638888889,0.0,3.2,248.3800004065034,0.0
16438.083333333332,0.0,0.12999999523162842,248.51000040173503,0.0
16438.090277777777,0.0,0.0,248.51000040173503,0.0
16438.097222222223,0.0,0.0,248.51000040173503,0.0
16438.104166666668,0.0,0.0,248.51000040173503,0.0
16438.11111111111,0.0,3.2,251.71000040173502,0.0
16438.118055555555,0.0,3.2,254.910000401735,0.0
16438.125,0.0,3.2,258.110000401735,0.0
16438.131944444445,0.0,0.0,258.110000401735,0.0
16438.13888888889,0.0,3.2,261.310000401735,0.0
16438.145833333332,0.0,0.0,261.310000401735,0.0
16438.152777777777,0.0,0.0,261.310000401735,0.0
16438.159722222223,0.0,0.17000000178813934,261.48000040352315,0.0
16438.166666666668,0.0,0.0,261.48000040352315,0.0
16438.17361111111,0.0,0.0,261.48000040352315,0.0
16438.180555555555,0.0,0.0,261.48000040352315,0.0
16438.1875,0.0,0.0,261.48000040352315,0.0
16438.194444444445,0.0,0.0,261.48000040352315,0.0
16438.20138888889,0.0,0.0,261.48000040352315,0.0
16438.208333333332,0.0,0.0,261.48000040352315,0.0
16438.215277777777,0.0,0.3799999952316284,261.8600003987548,0.0
16438.222222222223,0.0,0.0,261.8600003987548,0.0
16438.229166666668,0.0,0.0,261.8600003987548,0.0
16438.23611111111,0.0,0.0,261.8600003987548,0.0
16438.243055555555,0.0,0.0,261.8600003987548,0.0
16438.25,0.0,0.0,261.8600003987548,0.0
16438.256944444445,0.0,0.0,261.8600003987548,0.0
16438.26388888889,0.0,0.0,261.8600003987548,0.0
16438.270833333332,0.0,0.0,261.8600003987548,0.0
16438.277777777777,0.0,2.1500000953674316,264.0100004941222,0.0
16438.284722222223,0.0,3.2,267.2100004941222,0.0
16438.291666666668,0.0,3.2,270.4100004941222,0.0
16438.29861111111,0.0,3.2,273.6100004941222,0.0
16438.305555555555,0.0,3.2,276.81000049412216,0.0
16438.3125,0.0,3.2,280.01000049412215,0.0
16438.319444444445,0.0,3.2,283.21000049412214,0.0
16438.32638888889,0.0,0.0,283.21000049412214,0.0
16438.333333333332,0.0,3.2,286.41000049412213,0.0
16438.340277777777,0.0,3.2,289.6100004941221,0.0
16438.347222222223,0.0,0.0,289.6100004941221,0.0
16438.354166666668,0.0,2.680000066757202,292.2900005608793,0.0
16438.36111111111,0.0,0.0,292.2900005608793,0.0
16438.368055555555,0.0,3.2,295.4900005608793,0.0
16438.375,0.0,3.0399999618530273,298.53000052273234,0.0
16438.381944444445,0.0,0.0,298.53000052273234,0.0
