Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 00:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2015-01-01 01:40:00,0.0,0.0,1.0,-0.0,0.0,0.0,0.0
2015-01-01 01:50:00,0.0,0.0,1.0,-0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,1.0,-0.0,0.0,0.0,0.0
2015-01-01 02:10:00,0.0,0.0,1.0,-0.0,0.0,0.0,0.0
2015-01-01 02:20:00,0.0,0.0,1.0,-0.0,0.0,0.0,0.0
2015-01-01 02:30:00,0.0,0.0,1.0,-0.009999999776482582,0.0,0.0,-0.009999999776482582
2015-01-01 02:40:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009999999776482582
2015-01-01 02:50:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009999999776482582
2015-01-01 03:00:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009999999776482582
2015-01-01 03:10:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009999999776482582
2015-01-01 03:20:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009999999776482582
2015-01-01 03:30:00,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009999999776482582
2015-01-01 03:40:00,0.0,0.20999999344348907,1.0,0.20999999344348907,0.20999999344348907,0.0,0.1999999936670065
2015-01-01 03:50:00,0.0,0.36000001430511475,1.0,0.36000001430511475,0.5700000077486038,0.0,0.5600000079721212
2015-01-01 04:00:00,0.0,0.3199999928474426,0.0,0.0,0.8900000005960464,0.0,0.5600000079721212
2015-01-01 04:10:00,0.0,0.0,1.0,0.029999999329447746,0.8900000005960464,0.0,0.590000007301569
2015-01-01 04:20:00,0.0,0.0,0.0,-0.0,0.8900000005960464,0.0,0.590000007301569
2015-01-01 04:30:00,0.0,0.0,0.0,-0.0,0.8900000005960464,0.0,0.590000007301569
2015-01-01 04:40:00,0.0,0.0,0.0,0.0,0.8900000005960464,0.0,0.590000007301569
2015-01-01 04:50:00,0.0,0.0,0.0,0.0,0.8900000005960464,0.0,0.590000007301569
2015-01-01 05:00:00,0.0,0.0,1.0,0.019999999552965164,0.8900000005960464,0.0,0.6100000068545341
2015-01-01 05:10:00,0.0,0.0,1.0,-0.0,0.8900000005960464,0.0,0.6100000068545341
2015-01-01 05:20:00,0.0,0.0,1.0,-0.0,0.8900000005960464,0.0,0.6100000068545341
2015-01-01 05:30:00,0.0,0.0,1.0,-0.0,0.8900000005960464,0.0,0.6100000068545341
2015-01-01 05:40:00,0.0,0.0,1.0,-0.0,0.8900000005960464,0.0,0.6100000068545341
2015-01-01 05:50:00,0.0,0.0,1.0,-0.0,0.8900000005960464,0.0,0.6100000068545341
2015-01-01 06:00:00,0.0,0.0,1.0,-0.0,0.8900000005960464,0.0,0.6100000068545341
2015-01-01 06:10:00,0.0,0.0,1.0,0.029999999329447746,0.8900000005960464,0.0,0.6400000061839819
