Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.0,0.0,0.0
16436.006944444445,0.0,1.0499999523162842,1.0499999523162842,0.0
16436.01388888889,0.0,0.8600000143051147,1.909999966621399,0.0
16436.020833333332,0.0,0.7200000286102295,2.6299999952316284,0.0
16436.027777777777,0.0,0.0,2.6299999952316284,0.0
16436.034722222223,0.0,1.1399999856948853,3.7699999809265137,0.0
16436.041666666668,0.0,0.23999999463558197,4.009999975562096,0.0
16436.04861111111,0.0,0.0,4.009999975562096,0.0
16436.055555555555,0.0,0.41999998688697815,4.429999962449074,0.0
16436.0625,0.0,1.2799999713897705,5.709999933838844,0.0
16436.069444444445,0.0,0.4699999988079071,6.179999932646751,0.0
16436.07638888889,0.0,0.0,6.179999932646751,0.0
16436.083333333332,0.0,0.949999988079071,7.1299999207258224,0.0
16436.090277777777,0.0,0.9900000095367432,8.119999930262566,0.0
16436.097222222223,0.0,0.6100000143051147,8.72999994456768,0.0
16436.104166666668,0.0,0.0,8.72999994456768,0.0
16436.11111111111,0.0,0.5799999833106995,9.30999992787838,0.0
16436.118055555555,0.0,0.0,9.30999992787838,0.0
16436.125,0.0,0.0,9.30999992787838,0.0
16436.131944444445,0.0,0.6000000238418579,9.909999951720238,0.0
16436.13888888889,0.0,0.38999998569488525,10.299999937415123,0.0
16436.145833333332,0.0,0.0,10.299999937415123,0.0
16436.152777777777,0.0,0.0,10.299999937415123,0.0
16436.159722222223,0.0,0.0,10.299999937415123,0.0
16436.166666666668,0.0,0.0,10.299999937415123,0.0
16436.17361111111,0.0,0.0,10.299999937415123,0.0
16436.180555555555,0.0,0.0,10.299999937415123,0.0
16436.1875,0.0,1.4299999475479126,11.729999884963036,0.0
16436.194444444445,0.0,0.9800000190734863,12.709999904036522,0.0
16436.20138888889,0.0,0.0,12.709999904036522,0.0
16436.208333333332,0.0,0.0,12.709999904036522,0.0
16436.215277777777,0.0,3.2,15.909999904036521,0.0
16436.222222222223,0.0,1.6100000143051147,17.519999918341636,0.0
16436.229166666668,0.0,0.0,17.519999918341636,0.0
16436.23611111111,0.0,2.6700000762939453,20.18999999463558,0.0
16436.243055555555,0.0,2.6500000953674316,22.840000090003013,0.0
16436.25,0.0,1.2699999809265137,24.110000070929527,0.0
16436.256944444445,0.0,0.0,24.110000070929527,0.0
16436.26388888889,0.0,0.4699999988079071,24.580000069737434,0.0
16436.270833333332,0.0,0.5899999737739563,25.17000004351139,0.0
16436.277777777777,0.0,1.1699999570846558,26.340000000596046,0.0
16436.284722222223,0.0,0.0,26.340000000596046,0.0
16436.291666666668,0.0,0.0,26.340000000596046,0.0
16436.29861111111,0.0,0.30000001192092896,26.640000012516975,0.0
16436.305555555555,0.0,0.5600000023841858,27.20000001490116,0.0
16436.3125,0.0,0.0,27.20000001490116,0.0
16436.319444444445,0.0,0.0,27.20000001490116,0.0
16436.32638888889,0.0,0.0,27.20000001490116,0.0
16436.333333333332,0.0,0.18000000715255737,27.380000022053718,0.0
16436.340277777777,0.0,0.1599999964237213,27.54000001847744,0.0
16436.347222222223,0.0,0.28999999165534973,27.83000001013279,0.0
16436.354166666668,0.0,0.0,27.83000001013279,0.0
16436.36111111111,0.0,0.0,27.83000001013279,0.0
16436.368055555555,0.0,0.0,27.83000001013279,0.0
16436.375,0.0,0.5600000023841858,28.390000012516975,0.0
16436.381944444445,0.0,0.0,28.390000012516975,0.0
16436.38888888889,0.0,0.0,28.390000012516975,0.0
16436.395833333332,0.0,0.0,28.390000012516975,0.0
16436.402777777777,0.0,0.0,28.390000012516975,0.0
16436.409722222223,0.0,0.0,28.390000012516975,0.0
16436.416666666668,0.0,0.0,28.390000012516975,0.0
16436.42361111111,0.0,0.0,28.390000012516975,0.0
16436.430555555555,0.0,0.0,28.390000012516975,0.0
16436.4375,0.0,1.0199999809265137,29.40999999344349,0.0
16436.444444444445,0.0,0.0,29.40999999344349,0.0
16436.45138888889,0.0,0.9100000262260437,30.320000019669532,0.0
16436.458333333332,0.0,0.7599999904632568,31.08000001013279,0.0
16436.465277777777,0.0,0.0,31.08000001013279,0.0
16436.472222222223,0.0,0.0,31.08000001013279,0.0
16436.479166666668,0.0,0.0,31.08000001013279,0.0
16436.48611111111,0.0,0.0,31.08000001013279,0.0
16436.493055555555,0.0,0.0,31.08000001013279,0.0
16436.5,0.0,0.10000000149011612,31.180000011622905,0.0
16436.506944444445,0.0,0.0,31.180000011622905,0.0
16436.51388888889,0.0,0.0,31.180000011622905,0.0
16436.520833333332,0.0,0.0,31.180000011622905,0.0
16436.527777777777,0.0,0.0,31.180000011622905,0.0
16436.534722222223,0.0,0.0,31.180000011622905,0.0
16436.541666666668,0.0,0.0,31.180000011622905,0.0
16436.54861111111,0.0,0.0,31.180000011622905,0.0
16436.555555555555,0.0,0.0,31.180000011622905,0.0
16436.5625,0.0,0.0,31.180000011622905,0.0
16436.569444444445,0.0,0.0,31.180000011622905,0.0
16436.57638888889,0.0,0.0,31.180000011622905,0.0
16436.583333333332,0.0,0.0,31.180000011622905,0.0
16436.590277777777,0.0,0.0,31.180000011622905,0.0
16436.597222222223,0.0,0.0,31.180000011622905,0.0
16436.604166666668,0.0,0.0,31.180000011622905,0.0
16436.61111111111,0.0,0.0,31.180000011622905,0.0
16436.618055555555,0.0,0.0,31.180000011622905,0.0
16436.625,0.0,0.0,31.180000011622905,0.0
16436.631944444445,0.0,0.0,31.180000011622905,0.0
16436.63888888889,0.0,0.0,31.180000011622905,0.0
16436.645833333332,0.0,0.0,31.180000011622905,0.0
16436.652777777777,0.0,0.0,31.180000011622905,0.0
16436.659722222223,0.0,0.0,31.180000011622905,0.0
16436.666666666668,0.0,0.0,31.180000011622905,0.0
16436.67361111111,0.0,0.0,31.180000011622905,0.0
16436.680555555555,0.0,0.8899999856948853,32.069999997317794,0.0
16436.6875,0.0,0.5099999904632568,32.57999998778105,0.0
16436.694444444445,0.0,0.0,32.57999998778105,0.0
16436.70138888889,0.0,0.7200000286102295,33.30000001639128,0.0
16436.708333333332,0.0,2.369999885559082,35.66999990195036,0.0
16436.715277777777,0.0,0.23999999463558197,35.909999896585944,0.0
16436.722222222223,0.0,0.0,35.909999896585944,0.0
16436.729166666668,0.0,1.2699999809265137,37.17999987751246,0.0
16436.73611111111,0.0,3.109999895095825,40.28999977260828,0.0
16436.743055555555,0.0,1.0299999713897705,41.31999974399805,0.0
16436.75,0.0,0.0,41.31999974399805,0.0
16436.756944444445,0.0,2.380000114440918,43.69999985843897,0.0
16436.76388888889,0.0,1.4199999570846558,45.11999981552363,0.0
16436.770833333332,0.0,0.0,45.11999981552363,0.0
16436.777777777777,0.0,0.0,45.11999981552363,0.0
16436.784722222223,0.0,3.2,48.31999981552363,0.0
16436.791666666668,0.0,2.940000057220459,51.25999987274409,0.0
16436.79861111111,0.0,0.0,51.25999987274409,0.0
16436.805555555555,0.0,2.5299999713897705,53.78999984413386,0.0
16436.8125,0.0,1.7400000095367432,55.5299998536706,0.0
16436.819444444445,0.0,0.8100000023841858,56.33999985605479,0.0
16436.82638888889,0.0,0.0,56.33999985605479,0.0
16436.833333333332,0.0,1.1200000047683716,57.45999986082316,0.0
16436.840277777777,0.0,0.8600000143051147,58.319999875128275,0.0
16436.847222222223,0.0,0.0,58.319999875128275,0.0
16436.854166666668,0.0,0.0,58.319999875128275,0.0
16436.86111111111,0.0,0.9300000071525574,59.24999988228083,0.0
16436.868055555555,0.0,0.0,59.24999988228083,0.0
16436.875,0.0,0.0,59.24999988228083,0.0
16436.881944444445,0.0,1.0,60.24999988228083,0.0
16436.88888888889,0.0,0.0,60.24999988228083,0.0
16436.895833333332,0.0,1.4500000476837158,61.69999992996455,0.0
16436.902777777777,0.0,0.0,61.69999992996455,0.0
16436.909722222223,0.0,1.1699999570846558,62.869999887049204,0.0
16436.916666666668,0.0,1.2599999904632568,64.12999987751246,0.0
16436.92361111111,0.0,0.949999988079071,65.07999986559153,0.0
16436.930555555555,0.0,0.0,65.07999986559153,0.0
16436.9375,0.0,0.0,65.07999986559153,0.0
16436.944444444445,0.0,1.6799999475479126,66.75999981313944,0.0
16436.95138888889,0.0,0.38999998569488525,67.14999979883433,0.0
16436.958333333332,0.0,0.0,67.14999979883433,0.0
16436.965277777777,0.0,0.0,67.14999979883433,0.0
16436.972222222223,0.0,2.7699999809265137,69.91999977976084,0.0
16436.979166666668,0.0,0.8899999856948853,70.80999976545573,0.0
16436.98611111111,0.0,0.0,70.80999976545573,0.0
16436.993055555555,0.0,1.0700000524520874,71.87999981790782,0.0
16437.0,0.0,2.309999942779541,74.18999976068736,0.0
16437.006944444445,0.0,0.0,74.18999976068736,0.0
16437.01388888889,0.0,0.0,74.18999976068736,0.0
16437.020833333332,0.0,1.100000023841858,75.28999978452921,0.0
16437.027777777777,0.0,0.0,75.28999978452921,0.0
16437.034722222223,0.0,0.0,75.28999978452921,0.0
16437.041666666668,0.0,1.340000033378601,76.62999981790782,0.0
16437.04861111111,0.0,0.0,76.62999981790782,0.0
16437.055555555555,0.0,0.0,76.62999981790782,0.0
16437.0625,0.0,0.8199999928474426,77.44999981075526,0.0
16437.069444444445,0.0,0.8799999952316284,78.32999980598689,0.0
16437.07638888889,0.0,0.0,78.32999980598689,0.0
16437.083333333332,0.0,0.0,78.32999980598689,0.0
16437.090277777777,0.0,1.340000033378601,79.66999983936549,0.0
16437.097222222223,0.0,0.7300000190734863,80.39999985843897,0.0
16437.104166666668,0.0,0.0,80.39999985843897,0.0
16437.11111111111,0.0,1.1100000143051147,81.50999987274409,0.0
16437.118055555555,0.0,1.8600000143051147,83.3699998870492,0.0
16437.125,0.0,0.699999988079071,84.06999987512827,0.0
16437.131944444445,0.0,0.0,84.06999987512827,0.0
16437.13888888889,0.0,0.18000000715255737,84.24999988228083,0.0
16437.145833333332,0.0,1.5099999904632568,85.75999987274409,0.0
16437.152777777777,0.0,0.30000001192092896,86.05999988466502,0.0
16437.159722222223,0.0,0.0,86.05999988466502,0.0
16437.166666666668,0.0,0.3499999940395355,86.40999987870455,0.0
16437.17361111111,0.0,0.0,86.40999987870455,0.0
16437.180555555555,0.0,0.0,86.40999987870455,0.0
16437.1875,0.0,0.0,86.40999987870455,0.0
16437.194444444445,0.0,0.0,86.40999987870455,0.0
16437.20138888889,0.0,0.0,86.40999987870455,0.0
16437.208333333332,0.0,0.0,86.40999987870455,0.0
16437.215277777777,0.0,2.380000114440918,88.78999999314547,0.0
16437.222222222223,0.0,2.2100000381469727,91.00000003129244,0.0
16437.229166666668,0.0,0.0,91.00000003129244,0.0
16437.23611111111,0.0,2.140000104904175,93.14000013619662,0.0
16437.243055555555,0.0,2.930000066757202,96.07000020295382,0.0
16437.25,0.0,1.7799999713897705,97.85000017434359,0.0
16437.256944444445,0.0,0.0,97.85000017434359,0.0
16437.26388888889,0.0,1.5199999809265137,99.3700001552701,0.0
16437.270833333332,0.0,0.0,99.3700001552701,0.0
16437.277777777777,0.0,1.1200000047683716,100.49000016003848,0.0
16437.284722222223,0.0,0.0,100.49000016003848,0.0
16437.291666666668,0.0,0.0,100.49000016003848,0.0
16437.29861111111,0.0,0.0,100.49000016003848,0.0
16437.305555555555,0.0,1.399999976158142,101.89000013619662,0.0
16437.3125,0.0,0.0,101.89000013619662,0.0
16437.319444444445,0.0,0.0,101.89000013619662,0.0
16437.32638888889,0.0,0.0,101.89000013619662,0.0
16437.333333333332,0.0,1.2999999523162842,103.1900000885129,0.0
16437.340277777777,0.0,1.3600000143051147,104.55000010281802,0.0
16437.347222222223,0.0,1.4700000286102295,106.02000013142825,0.0
16437.354166666668,0.0,1.559999942779541,107.58000007420779,0.0
16437.36111111111,0.0,0.0,107.58000007420779,0.0
16437.368055555555,0.0,0.0,107.58000007420779,0.0
16437.375,0.0,3.2,110.78000007420779,0.0
16437.381944444445,0.0,1.9800000190734863,112.76000009328128,0.0
16437.38888888889,0.0,0.0,112.76000009328128,0.0
16437.395833333332,0.0,0.0,112.76000009328128,0.0
16437.402777777777,0.0,2.990000009536743,115.75000010281802,0.0
16437.409722222223,0.0,0.0,115.75000010281802,0.0
16437.416666666668,0.0,0.0,115.75000010281802,0.0
16437.42361111111,0.0,0.46000000834465027,116.21000011116267,0.0
16437.430555555555,0.0,2.7100000381469727,118.92000014930964,0.0
16437.4375,0.0,0.0,118.92000014930964,0.0
