Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.165879,0.0,0.165879,0.0
2015-01-01 00:10:00,0.19759381,0.0,0.36347281,0.0
2015-01-01 00:20:00,0.21700764,0.0,0.58048045,0.0
2015-01-01 00:30:00,0.3911005,0.0,0.9715809500000001,0.0
2015-01-01 00:40:00,0.22508459,0.0,1.1966655400000001,0.0
2015-01-01 00:50:00,0.3355907,0.0,1.5322562400000002,0.0
2015-01-01 01:00:00,0.0,0.0,1.5322562400000002,0.0
2015-01-01 01:10:00,0.20526905,0.0,1.7375252900000002,0.0
2015-01-01 01:20:00,1.1452785,0.0,2.8828037900000005,0.0
2015-01-01 01:30:00,0.27814183,0.0,3.1609456200000006,0.0
2015-01-01 01:40:00,3.2,0.0,6.360945620000001,0.0
2015-01-01 01:50:00,0.0,0.0,6.360945620000001,0.0
2015-01-01 02:00:00,3.2,0.0,9.560945620000002,0.0
2015-01-01 02:10:00,1.5048878,0.0,11.065833420000002,0.0
2015-01-01 02:20:00,3.2,0.0,14.265833420000003,0.0
2015-01-01 02:30:00,3.2,0.0,17.465833420000003,0.0
2015-01-01 02:40:00,0.0,0.0,17.465833420000003,0.0
2015-01-01 02:50:00,2.2216353,0.0,19.687468720000002,0.0
2015-01-01 03:00:00,0.0,0.0,19.687468720000002,0.0
2015-01-01 03:10:00,0.0,0.0,19.687468720000002,0.0
2015-01-01 03:20:00,0.0,0.0,19.687468720000002,0.0
2015-01-01 03:30:00,0.0,0.0,19.687468720000002,0.0
2015-01-01 03:40:00,0.0,0.0,19.687468720000002,0.0
2015-01-01 03:50:00,0.0,0.0,19.687468720000002,0.0
2015-01-01 04:00:00,1.2011102,0.0,20.88857892,0.0
2015-01-01 04:10:00,0.41184184,0.0,21.30042076,0.0
2015-01-01 04:20:00,3.2,0.0,24.50042076,0.0
2015-01-01 04:30:00,0.0,0.0,24.50042076,0.0
2015-01-01 04:40:00,3.2,0.0,27.70042076,0.0
2015-01-01 04:50:00,0.0,0.0,27.70042076,0.0
2015-01-01 05:00:00,3.2,0.0,30.90042076,0.0
2015-01-01 05:10:00,0.0,0.0,30.90042076,0.0
2015-01-01 05:20:00,2.1201253,0.0,33.02054606,0.0
2015-01-01 05:30:00,0.0,0.0,33.02054606,0.0
2015-01-01 05:40:00,2.6192374,0.0,35.639783460000004,0.0
2015-01-01 05:50:00,0.0,0.0,35.639783460000004,0.0
2015-01-01 06:00:00,1.6774657,0.0,37.31724916,0.0
2015-01-01 06:10:00,0.0,0.0,37.31724916,0.0
2015-01-01 06:20:00,0.8569377,0.0,38.174186860000006,0.0
2015-01-01 06:30:00,0.60968035,0.0,38.783867210000004,0.0
2015-01-01 06:40:00,0.0,0.0,38.783867210000004,0.0
2015-01-01 06:50:00,0.0,0.0,38.783867210000004,0.0
2015-01-01 07:00:00,0.35808584,0.0,39.141953050000005,0.0
2015-01-01 07:10:00,0.0,0.0,39.141953050000005,0.0
2015-01-01 07:20:00,0.74364036,0.0,39.885593410000006,0.0
2015-01-01 07:30:00,0.37027523,0.0,40.25586864,0.0
2015-01-01 07:40:00,3.2,0.0,43.455868640000006,0.0
2015-01-01 07:50:00,0.0,0.0,43.455868640000006,0.0
2015-01-01 08:00:00,3.2,0.0,46.65586864000001,0.0
2015-01-01 08:10:00,0.0,0.0,46.65586864000001,0.0
2015-01-01 08:20:00,1.1197605,0.0,47.77562914000001,0.0
2015-01-01 08:30:00,0.78109837,0.0,48.55672751000001,0.0
2015-01-01 08:40:00,0.0,0.0,48.55672751000001,0.0
2015-01-01 08:50:00,1.2340674,0.0,49.79079491000001,0.0
2015-01-01 09:00:00,1.365942,0.0,51.156736910000006,0.0
2015-01-01 09:10:00,0.68614084,0.0,51.84287775000001,0.0
2015-01-01 09:20:00,3.2,0.0,55.04287775000001,0.0
2015-01-01 09:30:00,0.0,0.0,55.04287775000001,0.0
2015-01-01 09:40:00,1.5217265,0.0,56.56460425000001,0.0
2015-01-01 09:50:00,0.0,0.0,56.56460425000001,0.0
2015-01-01 10:00:00,0.0,0.0,56.56460425000001,0.0
2015-01-01 10:10:00,0.3157377,0.0,56.88034195000001,0.0
2015-01-01 10:20:00,0.0,0.0,56.88034195000001,0.0
2015-01-01 10:30:00,0.27815482,0.0,57.158496770000006,0.0
2015-01-01 10:40:00,2.792936,0.0,59.951432770000004,0.0
2015-01-01 10:50:00,0.0,0.0,59.951432770000004,0.0
2015-01-01 11:00:00,0.45517236,0.0,60.40660513,0.0
2015-01-01 11:10:00,0.0,0.0,60.40660513,0.0
2015-01-01 11:20:00,0.0,0.0,60.40660513,0.0
