Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,1.4467617,0.0,1.4467617,0.0
2015-01-01 00:20:00,0.0,0.0,1.4467617,0.0
2015-01-01 00:30:00,0.93882954,0.0,2.38559124,0.0
2015-01-01 00:40:00,1.4343168,0.0,3.81990804,0.0
2015-01-01 00:50:00,0.0,0.0,3.81990804,0.0
2015-01-01 01:00:00,0.0,0.0,3.81990804,0.0
2015-01-01 01:10:00,0.0,0.0,3.81990804,0.0
2015-01-01 01:20:00,0.0,0.0,3.81990804,0.0
2015-01-01 01:30:00,3.2,0.0,7.019908040000001,0.0
2015-01-01 01:40:00,0.0,0.0,7.019908040000001,0.0
2015-01-01 01:50:00,1.597582,0.0,8.61749004,0.0
2015-01-01 02:00:00,3.2,0.0,11.81749004,0.0
2015-01-01 02:10:00,0.0,0.0,11.81749004,0.0
2015-01-01 02:20:00,0.0,0.0,11.81749004,0.0
2015-01-01 02:30:00,0.0,0.0,11.81749004,0.0
2015-01-01 02:40:00,0.7886169,0.0,12.606106939999998,0.0
2015-01-01 02:50:00,0.0,0.0,12.606106939999998,0.0
2015-01-01 03:00:00,0.0,0.0,12.606106939999998,0.0
2015-01-01 03:10:00,3.2,0.0,15.80610694,0.0
2015-01-01 03:20:00,0.0,0.0,15.80610694,0.0
2015-01-01 03:30:00,0.0,0.0,15.80610694,0.0
2015-01-01 03:40:00,0.0,0.0,15.80610694,0.0
2015-01-01 03:50:00,0.0,0.0,15.80610694,0.0
2015-01-01 04:00:00,0.0,0.0,15.80610694,0.0
2015-01-01 04:10:00,2.0447993,0.0,17.85090624,0.0
2015-01-01 04:20:00,0.0,0.0,17.85090624,0.0
2015-01-01 04:30:00,0.0,0.0,17.85090624,0.0
2015-01-01 04:40:00,1.4760058,0.0,19.32691204,0.0
2015-01-01 04:50:00,0.0,0.0,19.32691204,0.0
2015-01-01 05:00:00,0.0,0.0,19.32691204,0.0
2015-01-01 05:10:00,0.0,0.0,19.32691204,0.0
2015-01-01 05:20:00,0.0,0.0,19.32691204,0.0
2015-01-01 05:30:00,2.3156836,0.0,21.64259564,0.0
2015-01-01 05:40:00,0.0,0.0,21.64259564,0.0
2015-01-01 05:50:00,0.0,0.0,21.64259564,0.0
2015-01-01 06:00:00,0.0,0.0,21.64259564,0.0
2015-01-01 06:10:00,0.0,0.0,21.64259564,0.0
2015-01-01 06:20:00,0.0,0.0,21.64259564,0.0
2015-01-01 06:30:00,0.5433355,0.0,22.18593114,0.0
2015-01-01 06:40:00,2.5472004,0.0,24.733131540000002,0.0
2015-01-01 06:50:00,0.0,0.0,24.733131540000002,0.0
2015-01-01 07:00:00,0.0,0.0,24.733131540000002,0.0
2015-01-01 07:10:00,0.0,0.0,24.733131540000002,0.0
2015-01-01 07:20:00,0.0,0.0,24.733131540000002,0.0
2015-01-01 07:30:00,0.41442323,0.0,25.147554770000003,0.0
2015-01-01 07:40:00,0.0,0.0,25.147554770000003,0.0
2015-01-01 07:50:00,0.0,0.0,25.147554770000003,0.0
2015-01-01 08:00:00,0.0,0.0,25.147554770000003,0.0
2015-01-01 08:10:00,0.34337434,0.0,25.490929110000003,0.0
2015-01-01 08:20:00,0.0,0.0,25.490929110000003,0.0
2015-01-01 08:30:00,0.0,0.0,25.490929110000003,0.0
2015-01-01 08:40:00,0.7950525,0.0,26.285981610000004,0.0
2015-01-01 08:50:00,0.0,0.0,26.285981610000004,0.0
2015-01-01 09:00:00,0.0,0.0,26.285981610000004,0.0
2015-01-01 09:10:00,0.0,0.0,26.285981610000004,0.0
2015-01-01 09:20:00,0.0,0.0,26.285981610000004,0.0
2015-01-01 09:30:00,0.0,0.0,26.285981610000004,0.0
2015-01-01 09:40:00,0.0,0.0,26.285981610000004,0.0
2015-01-01 09:50:00,0.0,0.0,26.285981610000004,0.0
2015-01-01 10:00:00,0.0,0.0,26.285981610000004,0.0
2015-01-01 10:10:00,0.48526546,0.0,26.771247070000005,0.0
2015-01-01 10:20:00,0.0,0.0,26.771247070000005,0.0
2015-01-01 10:30:00,0.0,0.0,26.771247070000005,0.0
2015-01-01 10:40:00,0.0,0.0,26.771247070000005,0.0
2015-01-01 10:50:00,0.0,0.0,26.771247070000005,0.0
2015-01-01 11:00:00,0.0,0.0,26.771247070000005,0.0
2015-01-01 11:10:00,2.5982327,0.0,29.369479770000005,0.0
2015-01-01 11:20:00,0.33884826,0.0,29.708328030000004,0.0
2015-01-01 11:30:00,0.0,0.0,29.708328030000004,0.0
2015-01-01 11:40:00,0.0,0.0,29.708328030000004,0.0
2015-01-01 11:50:00,0.0,0.0,29.708328030000004,0.0
2015-01-01 12:00:00,0.0,0.0,29.708328030000004,0.0
2015-01-01 12:10:00,2.921127,0.0,32.62945503,0.0
2015-01-01 12:20:00,0.0,0.0,32.62945503,0.0
2015-01-01 12:30:00,0.0,0.0,32.62945503,0.0
2015-01-01 12:40:00,0.0,0.0,32.62945503,0.0
2015-01-01 12:50:00,0.5655936,0.0,33.19504863,0.0
2015-01-01 13:00:00,0.0,0.0,33.19504863,0.0
2015-01-01 13:10:00,0.0,0.0,33.19504863,0.0
2015-01-01 13:20:00,1.3207406,0.0,34.51578923,0.0
2015-01-01 13:30:00,0.0,0.0,34.51578923,0.0
2015-01-01 13:40:00,0.0,0.0,34.51578923,0.0
2015-01-01 13:50:00,0.0,0.0,34.51578923,0.0
2015-01-01 14:00:00,0.9287991,0.0,35.44458833,0.0
2015-01-01 14:10:00,1.862461,0.0,37.307049330000005,0.0
2015-01-01 14:20:00,0.0,0.0,37.307049330000005,0.0
2015-01-01 14:30:00,0.0,0.0,37.307049330000005,0.0
2015-01-01 14:40:00,0.0,0.0,37.307049330000005,0.0
2015-01-01 14:50:00,0.0,0.0,37.307049330000005,0.0
2015-01-01 15:00:00,0.0,0.0,37.307049330000005,0.0
2015-01-01 15:10:00,1.0841497,0.0,38.39119903,0.0
2015-01-01 15:20:00,2.3020003,0.0,40.693199330000006,0.0
2015-01-01 15:30:00,0.0,0.0,40.693199330000006,0.0
2015-01-01 15:40:00,0.0,0.0,40.693199330000006,0.0
2015-01-01 15:50:00,0.0,0.0,40.693199330000006,0.0
2015-01-01 16:00:00,1.6940613,0.0,42.38726063000001,0.0
2015-01-01 16:10:00,0.0,0.0,42.38726063000001,0.0
2015-01-01 16:20:00,0.0,0.0,42.38726063000001,0.0
2015-01-01 16:30:00,0.0,0.0,42.38726063000001,0.0
2015-01-01 16:40:00,0.0,0.0,42.38726063000001,0.0
2015-01-01 16:50:00,0.0,0.0,42.38726063000001,0.0
2015-01-01 17:00:00,0.0,0.0,42.38726063000001,0.0
2015-01-01 17:10:00,0.0,0.0,42.38726063000001,0.0
2015-01-01 17:20:00,0.0,0.0,42.38726063000001,0.0
2015-01-01 17:30:00,2.4873571,0.0,44.874617730000004,0.0
2015-01-01 17:40:00,0.0,0.0,44.874617730000004,0.0
2015-01-01 17:50:00,2.807088,0.0,47.681705730000004,0.0
