Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,1.7820000708103179,1.0,1.7820000708103179,0.0
2015-01-01 00:10:00,0.0,1.7489999055862426,1.0,3.5309999763965605,0.0
2015-01-01 00:20:00,0.0,1.715999937057495,1.0,5.246999913454055,0.0
2015-01-01 00:30:00,0.0,1.5839999645948408,1.0,6.830999878048896,0.0
2015-01-01 00:40:00,0.0,1.65,1.0,8.480999878048896,0.0
2015-01-01 00:50:00,0.0,1.715999937057495,1.0,10.196999815106391,0.0
2015-01-01 01:00:00,0.0,1.715999937057495,1.0,11.912999752163886,0.0
2015-01-01 01:10:00,0.0,1.5509999960660934,1.0,13.463999748229979,0.0
2015-01-01 01:20:00,0.0,1.5839999645948408,1.0,15.047999712824819,0.0
2015-01-01 01:30:00,0.0,1.6170000314712523,1.0,16.664999744296072,0.0
2015-01-01 01:40:00,0.0,1.4849999606609343,1.0,18.149999704957008,0.0
2015-01-01 01:50:00,0.0,1.65,1.0,19.799999704957006,0.0
2015-01-01 02:00:00,0.0,1.848000007867813,1.0,21.64799971282482,0.0
2015-01-01 02:10:00,0.0,1.1220000118017197,1.0,22.76999972462654,0.0
2015-01-01 02:20:00,0.0,1.0559999763965606,1.0,23.8259997010231,0.0
2015-01-01 02:30:00,0.0,1.8809999763965606,1.0,25.70699967741966,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,25.70699967741966,0.0
2015-01-01 02:50:00,0.0,1.65,1.0,27.356999677419658,0.0
2015-01-01 03:00:00,0.0,1.980000078678131,1.0,29.33699975609779,0.0
2015-01-01 03:10:00,0.0,1.7489999055862426,1.0,31.08599966168403,0.0
2015-01-01 03:20:00,0.0,1.2869999527931213,1.0,32.37299961447715,0.0
2015-01-01 03:30:00,0.0,1.7489999055862426,1.0,34.1219995200634,0.0
2015-01-01 03:40:00,0.0,1.715999937057495,1.0,35.837999457120894,0.0
2015-01-01 03:50:00,0.0,2.046000015735626,1.0,37.88399947285652,0.0
2015-01-01 04:00:00,0.0,1.5839999645948408,1.0,39.46799943745136,0.0
2015-01-01 04:10:00,0.0,1.980000078678131,1.0,41.44799951612949,0.0
2015-01-01 04:20:00,0.0,1.9139999449253082,1.0,43.3619994610548,0.0
2015-01-01 04:30:00,0.0,1.7820000708103179,1.0,45.14399953186512,0.0
2015-01-01 04:40:00,0.0,1.2539999842643736,1.0,46.397999516129495,0.0
2015-01-01 04:50:00,0.0,0.8579999685287475,1.0,47.25599948465824,0.0
2015-01-01 05:00:00,0.0,0.9240000039339065,1.0,48.179999488592145,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,48.179999488592145,0.0
2015-01-01 05:20:00,0.0,1.8809999763965606,1.0,50.060999464988704,0.0
2015-01-01 05:30:00,0.0,1.4190000236034392,1.0,51.47999948859214,0.0
2015-01-01 05:40:00,0.0,0.9569999724626541,1.0,52.436999461054796,0.0
2015-01-01 05:50:00,0.0,1.6829999685287476,1.0,54.119999429583544,0.0
2015-01-01 06:00:00,0.0,1.7820000708103179,1.0,55.90199950039386,0.0
2015-01-01 06:10:00,0.0,1.9139999449253082,1.0,57.81599944531917,0.0
2015-01-01 06:20:00,0.0,1.715999937057495,1.0,59.53199938237667,0.0
2015-01-01 06:30:00,0.0,2.046000015735626,1.0,61.5779993981123,0.0
2015-01-01 06:40:00,0.0,1.5509999960660934,1.0,63.12899939417839,0.0
2015-01-01 06:50:00,0.0,1.8150000393390655,1.0,64.94399943351746,0.0
2015-01-01 07:00:00,0.0,1.5509999960660934,1.0,66.49499942958356,0.0
2015-01-01 07:10:00,0.0,1.7820000708103179,1.0,68.27699950039387,0.0
2015-01-01 07:20:00,0.0,1.7820000708103179,1.0,70.05899957120418,0.0
2015-01-01 07:30:00,0.0,1.4190000236034392,1.0,71.47799959480763,0.0
2015-01-01 07:40:00,0.0,1.7489999055862426,1.0,73.22699950039387,0.0
2015-01-01 07:50:00,0.0,1.7820000708103179,1.0,75.00899957120419,0.0
2015-01-01 08:00:00,0.0,1.8150000393390655,1.0,76.82399961054325,0.0
2015-01-01 08:10:00,0.0,1.7820000708103179,1.0,78.60599968135357,0.0
2015-01-01 08:20:00,0.0,1.8150000393390655,1.0,80.42099972069263,0.0
2015-01-01 08:30:00,0.0,1.3200000196695327,1.0,81.74099974036217,0.0
2015-01-01 08:40:00,0.0,1.8150000393390655,1.0,83.55599977970124,0.0
2015-01-01 08:50:00,0.0,1.715999937057495,1.0,85.27199971675873,0.0
2015-01-01 09:00:00,0.0,1.3859999567270278,1.0,86.65799967348576,0.0
2015-01-01 09:10:00,0.0,1.5180000275373458,1.0,88.1759997010231,0.0
2015-01-01 09:20:00,0.0,1.65,1.0,89.82599970102311,0.0
2015-01-01 09:30:00,0.0,1.65,1.0,91.47599970102311,0.0
2015-01-01 09:40:00,0.0,1.5509999960660934,1.0,93.02699969708921,0.0
2015-01-01 09:50:00,0.0,1.7820000708103179,1.0,94.80899976789952,0.0
2015-01-01 10:00:00,0.0,1.5180000275373458,1.0,96.32699979543686,0.0
2015-01-01 10:10:00,0.0,1.65,1.0,97.97699979543687,0.0
2015-01-01 10:20:00,0.0,1.65,1.0,99.62699979543687,0.0
