Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.0,0.0,0.0
16436.006944444445,0.0,0.0,0.0,0.0
16436.01388888889,0.0,0.0,0.0,0.0
16436.020833333332,0.0,0.0,0.0,0.0
16436.027777777777,0.0,1.2400000095367432,1.2400000095367432,0.0
16436.034722222223,0.0,0.0,1.2400000095367432,0.0
16436.041666666668,0.0,0.0,1.2400000095367432,0.0
16436.04861111111,0.0,0.0,1.2400000095367432,0.0
16436.055555555555,0.0,0.0,1.2400000095367432,0.0
16436.0625,0.0,0.0,1.2400000095367432,0.0
16436.069444444445,0.0,0.0,1.2400000095367432,0.0
16436.07638888889,0.0,0.0,1.2400000095367432,0.0
16436.083333333332,0.0,0.0,1.2400000095367432,0.0
16436.090277777777,0.0,0.0,1.2400000095367432,0.0
16436.097222222223,0.0,0.0,1.2400000095367432,0.0
16436.104166666668,0.0,0.0,1.2400000095367432,0.0
16436.11111111111,0.0,0.0,1.2400000095367432,0.0
16436.118055555555,0.0,0.0,1.2400000095367432,0.0
16436.125,0.0,0.0,1.2400000095367432,0.0
16436.131944444445,0.0,0.0,1.2400000095367432,0.0
16436.13888888889,0.0,0.0,1.2400000095367432,0.0
16436.145833333332,0.0,0.0,1.2400000095367432,0.0
16436.152777777777,0.0,0.0,1.2400000095367432,0.0
16436.159722222223,0.0,0.0,1.2400000095367432,0.0
16436.166666666668,0.0,0.0,1.2400000095367432,0.0
16436.17361111111,0.0,0.0,1.2400000095367432,0.0
16436.180555555555,0.0,0.0,1.2400000095367432,0.0
16436.1875,0.0,0.0,1.2400000095367432,0.0
16436.194444444445,0.0,0.0,1.2400000095367432,0.0
16436.20138888889,0.0,0.0,1.2400000095367432,0.0
16436.208333333332,0.0,0.0,1.2400000095367432,0.0
16436.215277777777,0.0,0.0,1.2400000095367432,0.0
16436.222222222223,0.0,0.0,1.2400000095367432,0.0
16436.229166666668,0.0,0.0,1.2400000095367432,0.0
16436.23611111111,0.0,0.0,1.2400000095367432,0.0
16436.243055555555,0.0,1.659999966621399,2.899999976158142,0.0
16436.25,0.0,3.2,6.099999976158142,0.0
16436.256944444445,0.0,3.2,9.299999976158142,0.0
16436.26388888889,0.0,3.2,12.499999976158144,0.0
16436.270833333332,0.0,3.2,15.699999976158143,0.0
16436.277777777777,0.0,3.2,18.899999976158142,0.0
16436.284722222223,0.0,3.2,22.09999997615814,0.0
16436.291666666668,0.0,1.8300000429153442,23.930000019073486,0.0
16436.29861111111,0.0,0.6499999761581421,24.579999995231628,0.0
16436.305555555555,0.0,0.44999998807907104,25.0299999833107,0.0
16436.3125,0.0,0.20000000298023224,25.22999998629093,0.0
16436.319444444445,0.0,0.0,25.22999998629093,0.0
16436.32638888889,0.0,0.0,25.22999998629093,0.0
16436.333333333332,0.0,0.0,25.22999998629093,0.0
16436.340277777777,0.0,0.0,25.22999998629093,0.0
16436.347222222223,0.0,0.0,25.22999998629093,0.0
16436.354166666668,0.0,0.0,25.22999998629093,0.0
16436.36111111111,0.0,0.0,25.22999998629093,0.0
16436.368055555555,0.0,0.0,25.22999998629093,0.0
16436.375,0.0,0.0,25.22999998629093,0.0
16436.381944444445,0.0,0.800000011920929,26.02999999821186,0.0
16436.38888888889,0.0,1.7599999904632568,27.789999988675117,0.0
16436.395833333332,0.0,2.5199999809265137,30.30999996960163,0.0
16436.402777777777,0.0,2.5899999141693115,32.899999883770946,0.0
16436.409722222223,0.0,3.2,36.09999988377095,0.0
16436.416666666668,0.0,2.7799999713897705,38.87999985516072,0.0
16436.42361111111,0.0,1.659999966621399,40.53999982178212,0.0
16436.430555555555,0.0,0.0,40.53999982178212,0.0
16436.4375,0.0,0.10999999940395355,40.64999982118607,0.0
16436.444444444445,0.0,0.0,40.64999982118607,0.0
16436.45138888889,0.0,0.0,40.64999982118607,0.0
16436.458333333332,0.0,0.0,40.64999982118607,0.0
16436.465277777777,0.0,0.0,40.64999982118607,0.0
16436.472222222223,0.0,0.0,40.64999982118607,0.0
16436.479166666668,0.0,0.0,40.64999982118607,0.0
16436.48611111111,0.0,0.0,40.64999982118607,0.0
16436.493055555555,0.0,0.0,40.64999982118607,0.0
16436.5,0.0,0.0,40.64999982118607,0.0
16436.506944444445,0.0,0.0,40.64999982118607,0.0
16436.51388888889,0.0,0.0,40.64999982118607,0.0
16436.520833333332,0.0,0.0,40.64999982118607,0.0
16436.527777777777,0.0,0.0,40.64999982118607,0.0
16436.534722222223,0.0,0.0,40.64999982118607,0.0
16436.541666666668,0.0,0.0,40.64999982118607,0.0
16436.54861111111,0.0,0.0,40.64999982118607,0.0
16436.555555555555,0.0,0.0,40.64999982118607,0.0
16436.5625,0.0,0.0,40.64999982118607,0.0
16436.569444444445,0.0,0.0,40.64999982118607,0.0
16436.57638888889,0.0,0.0,40.64999982118607,0.0
16436.583333333332,0.0,0.0,40.64999982118607,0.0
16436.590277777777,0.0,0.0,40.64999982118607,0.0
16436.597222222223,0.0,0.0,40.64999982118607,0.0
16436.604166666668,0.0,0.0,40.64999982118607,0.0
16436.61111111111,0.0,0.0,40.64999982118607,0.0
16436.618055555555,0.0,0.0,40.64999982118607,0.0
16436.625,0.0,0.0,40.64999982118607,0.0
16436.631944444445,0.0,0.0,40.64999982118607,0.0
16436.63888888889,0.0,0.0,40.64999982118607,0.0
16436.645833333332,0.0,0.0,40.64999982118607,0.0
16436.652777777777,0.0,3.2,43.849999821186074,0.0
16436.659722222223,0.0,3.2,47.04999982118608,0.0
16436.666666666668,0.0,3.2,50.24999982118608,0.0
16436.67361111111,0.0,3.2,53.44999982118608,0.0
16436.680555555555,0.0,3.2,56.649999821186086,0.0
16436.6875,0.0,3.2,59.84999982118609,0.0
16436.694444444445,0.0,3.119999885559082,62.96999970674517,0.0
16436.70138888889,0.0,2.799999952316284,65.76999965906145,0.0
16436.708333333332,0.0,1.3700000047683716,67.13999966382983,0.0
16436.715277777777,0.0,1.1799999475479126,68.31999961137774,0.0
16436.722222222223,0.0,1.690000057220459,70.0099996685982,0.0
16436.729166666668,0.0,2.0,72.0099996685982,0.0
16436.73611111111,0.0,1.7599999904632568,73.76999965906145,0.0
16436.743055555555,0.0,1.5099999904632568,75.27999964952471,0.0
16436.75,0.0,1.340000033378601,76.61999968290331,0.0
16436.756944444445,0.0,1.2799999713897705,77.89999965429308,0.0
16436.76388888889,0.0,1.2999999523162842,79.19999960660937,0.0
16436.770833333332,0.0,1.3300000429153442,80.52999964952471,0.0
16436.777777777777,0.0,1.309999942779541,81.83999959230425,0.0
16436.784722222223,0.0,1.25,83.08999959230425,0.0
16436.791666666668,0.0,1.1699999570846558,84.25999954938891,0.0
16436.79861111111,0.0,1.090000033378601,85.34999958276751,0.0
16436.805555555555,0.0,1.0,86.34999958276751,0.0
16436.8125,0.0,0.9399999976158142,87.28999958038332,0.0
16436.819444444445,0.0,0.9800000190734863,88.26999959945681,0.0
16436.82638888889,0.0,0.8999999761581421,89.16999957561495,0.0
16436.833333333332,0.0,0.949999988079071,90.11999956369402,0.0
16436.840277777777,0.0,1.1200000047683716,91.2399995684624,0.0
16436.847222222223,0.0,1.0,92.2399995684624,0.0
16436.854166666668,0.0,2.1600000858306885,94.39999965429308,0.0
16436.86111111111,0.0,2.049999952316284,96.44999960660937,0.0
16436.868055555555,0.0,1.2000000476837158,97.64999965429308,0.0
16436.875,0.0,0.0,97.64999965429308,0.0
16436.881944444445,0.0,0.0,97.64999965429308,0.0
16436.88888888889,0.0,0.0,97.64999965429308,0.0
16436.895833333332,0.0,0.0,97.64999965429308,0.0
16436.902777777777,0.0,0.0,97.64999965429308,0.0
16436.909722222223,0.0,0.0,97.64999965429308,0.0
16436.916666666668,0.0,0.0,97.64999965429308,0.0
16436.92361111111,0.0,0.0,97.64999965429308,0.0
16436.930555555555,0.0,0.0,97.64999965429308,0.0
16436.9375,0.0,0.0,97.64999965429308,0.0
16436.944444444445,0.0,0.0,97.64999965429308,0.0
16436.95138888889,0.0,0.0,97.64999965429308,0.0
16436.958333333332,0.0,0.0,97.64999965429308,0.0
16436.965277777777,0.0,0.0,97.64999965429308,0.0
16436.972222222223,0.0,0.0,97.64999965429308,0.0
16436.979166666668,0.0,0.0,97.64999965429308,0.0
16436.98611111111,0.0,0.0,97.64999965429308,0.0
16436.993055555555,0.0,0.0,97.64999965429308,0.0
16437.0,0.0,0.0,97.64999965429308,0.0
16437.006944444445,0.0,0.0,97.64999965429308,0.0
16437.01388888889,0.0,0.0,97.64999965429308,0.0
16437.020833333332,0.0,0.0,97.64999965429308,0.0
16437.027777777777,0.0,0.0,97.64999965429308,0.0
16437.034722222223,0.0,0.0,97.64999965429308,0.0
16437.041666666668,0.0,0.0,97.64999965429308,0.0
16437.04861111111,0.0,3.2,100.84999965429309,0.0
16437.055555555555,0.0,2.680000066757202,103.52999972105029,0.0
16437.0625,0.0,1.1699999570846558,104.69999967813494,0.0
16437.069444444445,0.0,0.17000000178813934,104.86999967992308,0.0
16437.07638888889,0.0,0.0,104.86999967992308,0.0
16437.083333333332,0.0,0.0,104.86999967992308,0.0
16437.090277777777,0.0,0.0,104.86999967992308,0.0
16437.097222222223,0.0,0.0,104.86999967992308,0.0
16437.104166666668,0.0,0.0,104.86999967992308,0.0
16437.11111111111,0.0,0.0,104.86999967992308,0.0
16437.118055555555,0.0,0.0,104.86999967992308,0.0
16437.125,0.0,0.0,104.86999967992308,0.0
16437.131944444445,0.0,0.0,104.86999967992308,0.0
16437.13888888889,0.0,0.0,104.86999967992308,0.0
16437.145833333332,0.0,0.0,104.86999967992308,0.0
16437.152777777777,0.0,0.0,104.86999967992308,0.0
16437.159722222223,0.0,0.0,104.86999967992308,0.0
16437.166666666668,0.0,0.0,104.86999967992308,0.0
16437.17361111111,0.0,0.0,104.86999967992308,0.0
16437.180555555555,0.0,0.0,104.86999967992308,0.0
16437.1875,0.0,0.0,104.86999967992308,0.0
16437.194444444445,0.0,0.0,104.86999967992308,0.0
16437.20138888889,0.0,0.0,104.86999967992308,0.0
16437.208333333332,0.0,0.0,104.86999967992308,0.0
16437.215277777777,0.0,0.2199999988079071,105.08999967873099,0.0
16437.222222222223,0.0,0.3700000047683716,105.45999968349936,0.0
16437.229166666668,0.0,0.41999998688697815,105.87999967038634,0.0
16437.23611111111,0.0,0.3700000047683716,106.24999967515471,0.0
16437.243055555555,0.0,0.25,106.49999967515471,0.0
16437.25,0.0,0.10999999940395355,106.60999967455867,0.0
16437.256944444445,0.0,0.0,106.60999967455867,0.0
16437.26388888889,0.0,0.10999999940395355,106.71999967396262,0.0
16437.270833333332,0.0,0.10000000149011612,106.81999967545273,0.0
16437.277777777777,0.0,0.23000000417232513,107.04999967962506,0.0
16437.284722222223,0.0,0.6299999952316284,107.67999967485669,0.0
16437.291666666668,0.0,0.6700000166893005,108.34999969154599,0.0
16437.29861111111,0.0,1.7899999618530273,110.13999965339902,0.0
16437.305555555555,0.0,1.600000023841858,111.73999967724087,0.0
16437.3125,0.0,1.059999942779541,112.79999962002042,0.0
16437.319444444445,0.0,0.0,112.79999962002042,0.0
16437.32638888889,0.0,0.0,112.79999962002042,0.0
16437.333333333332,0.0,0.0,112.79999962002042,0.0
16437.340277777777,0.0,0.0,112.79999962002042,0.0
16437.347222222223,0.0,0.0,112.79999962002042,0.0
16437.354166666668,0.0,0.0,112.79999962002042,0.0
16437.36111111111,0.0,0.0,112.79999962002042,0.0
16437.368055555555,0.0,0.0,112.79999962002042,0.0
16437.375,0.0,0.0,112.79999962002042,0.0
16437.381944444445,0.0,0.0,112.79999962002042,0.0
16437.38888888889,0.0,0.0,112.79999962002042,0.0
16437.395833333332,0.0,0.0,112.79999962002042,0.0
16437.402777777777,0.0,0.0,112.79999962002042,0.0
16437.409722222223,0.0,0.0,112.79999962002042,0.0
16437.416666666668,0.0,0.0,112.79999962002042,0.0
16437.42361111111,0.0,0.0,112.79999962002042,0.0
16437.430555555555,0.0,0.0,112.79999962002042,0.0
16437.4375,0.0,0.0,112.79999962002042,0.0
16437.444444444445,0.0,0.18000000715255737,112.97999962717297,0.0
16437.45138888889,0.0,0.0,112.97999962717297,0.0
16437.458333333332,0.0,0.0,112.97999962717297,0.0
16437.465277777777,0.0,0.0,112.97999962717297,0.0
16437.472222222223,0.0,0.0,112.97999962717297,0.0
16437.479166666668,0.0,0.0,112.97999962717297,0.0
16437.48611111111,0.0,0.0,112.97999962717297,0.0
16437.493055555555,0.0,0.0,112.97999962717297,0.0
16437.5,0.0,0.0,112.97999962717297,0.0
16437.506944444445,0.0,0.0,112.97999962717297,0.0
16437.51388888889,0.0,0.0,112.97999962717297,0.0
16437.520833333332,0.0,0.0,112.97999962717297,0.0
16437.527777777777,0.0,0.0,112.97999962717297,0.0
16437.534722222223,0.0,0.0,112.97999962717297,0.0
16437.541666666668,0.0,0.0,112.97999962717297,0.0
16437.54861111111,0.0,0.0,112.97999962717297,0.0
16437.555555555555,0.0,0.0,112.97999962717297,0.0
16437.5625,0.0,0.0,112.97999962717297,0.0
16437.569444444445,0.0,0.0,112.97999962717297,0.0
16437.57638888889,0.0,3.2,116.17999962717298,0.0
16437.583333333332,0.0,3.2,119.37999962717298,0.0
16437.590277777777,0.0,3.2,122.57999962717298,0.0
16437.597222222223,0.0,3.2,125.77999962717298,0.0
16437.604166666668,0.0,2.380000114440918,128.1599997416139,0.0
16437.61111111111,0.0,1.559999942779541,129.71999968439343,0.0
16437.618055555555,0.0,0.9200000166893005,130.63999970108273,0.0
16437.625,0.0,0.47999998927116394,131.1199996903539,0.0
16437.631944444445,0.0,0.2199999988079071,131.3399996891618,0.0
16437.63888888889,0.0,0.0,131.3399996891618,0.0
16437.645833333332,0.0,0.0,131.3399996891618,0.0
16437.652777777777,0.0,0.0,131.3399996891618,0.0
16437.659722222223,0.0,0.10999999940395355,131.44999968856575,0.0
16437.666666666668,0.0,0.14000000059604645,131.5899996891618,0.0
16437.67361111111,0.0,0.17000000178813934,131.75999969094994,0.0
16437.680555555555,0.0,0.20000000298023224,131.95999969393017,0.0
16437.6875,0.0,0.20999999344348907,132.16999968737366,0.0
16437.694444444445,0.0,0.1899999976158142,132.35999968498948,0.0
16437.70138888889,0.0,0.14000000059604645,132.49999968558552,0.0
16437.708333333332,0.0,0.25999999046325684,132.75999967604878,0.0
16437.715277777777,0.0,0.2199999988079071,132.97999967485669,0.0
16437.722222222223,0.0,0.3100000023841858,133.28999967724087,0.0
16437.729166666668,0.0,0.699999988079071,133.98999966531994,0.0
16437.73611111111,0.0,0.7699999809265137,134.75999964624646,0.0
16437.743055555555,0.0,2.25,137.00999964624646,0.0
16437.75,0.0,1.909999966621399,138.91999961286785,0.0
16437.756944444445,0.0,1.2699999809265137,140.18999959379437,0.0
16437.76388888889,0.0,0.0,140.18999959379437,0.0
16437.770833333332,0.0,0.0,140.18999959379437,0.0
16437.777777777777,0.0,0.0,140.18999959379437,0.0
16437.784722222223,0.0,0.0,140.18999959379437,0.0
16437.791666666668,0.0,0.0,140.18999959379437,0.0
16437.79861111111,0.0,0.0,140.18999959379437,0.0
16437.805555555555,0.0,0.0,140.18999959379437,0.0
16437.8125,0.0,0.0,140.18999959379437,0.0
16437.819444444445,0.0,0.0,140.18999959379437,0.0
16437.82638888889,0.0,0.0,140.18999959379437,0.0
16437.833333333332,0.0,0.0,140.18999959379437,0.0
16437.840277777777,0.0,0.0,140.18999959379437,0.0
16437.847222222223,0.0,0.0,140.18999959379437,0.0
16437.854166666668,0.0,1.1299999952316284,141.319999589026,0.0
16437.86111111111,0.0,3.2,144.51999958902599,0.0
16437.868055555555,0.0,3.2,147.71999958902597,0.0
16437.875,0.0,3.2,150.91999958902596,0.0
16437.881944444445,0.0,0.0,150.91999958902596,0.0
16437.88888888889,0.0,0.0,150.91999958902596,0.0
16437.895833333332,0.0,0.0,150.91999958902596,0.0
16437.902777777777,0.0,1.0800000429153442,151.9999996319413,0.0
16437.909722222223,0.0,0.20999999344348907,152.2099996253848,0.0
16437.916666666668,0.0,0.0,152.2099996253848,0.0
16437.92361111111,0.0,0.2199999988079071,152.4299996241927,0.0
16437.930555555555,0.0,0.7300000190734863,153.1599996432662,0.0
16437.9375,0.0,1.1100000143051147,154.2699996575713,0.0
16437.944444444445,0.0,0.9900000095367432,155.25999966710805,0.0
16437.95138888889,0.0,0.30000001192092896,155.55999967902898,0.0
16437.958333333332,0.0,0.0,155.55999967902898,0.0
16437.965277777777,0.0,0.0,155.55999967902898,0.0
16437.972222222223,0.0,0.0,155.55999967902898,0.0
16437.979166666668,0.0,0.0,155.55999967902898,0.0
16437.98611111111,0.0,0.0,155.55999967902898,0.0
16437.993055555555,0.0,0.0,155.55999967902898,0.0
16438.0,0.0,0.0,155.55999967902898,0.0
16438.006944444445,0.0,0.0,155.55999967902898,0.0
16438.01388888889,0.0,0.0,155.55999967902898,0.0
16438.020833333332,0.0,2.950000047683716,158.5099997267127,0.0
16438.027777777777,0.0,0.0,158.5099997267127,0.0
16438.034722222223,0.0,0.0,158.5099997267127,0.0
16438.041666666668,0.0,0.0,158.5099997267127,0.0
16438.04861111111,0.0,0.0,158.5099997267127,0.0
16438.055555555555,0.0,0.0,158.5099997267127,0.0
16438.0625,0.0,0.0,158.5099997267127,0.0
16438.069444444445,0.0,3.0899999141693115,161.599999640882,0.0
16438.07638888889,0.0,1.4900000095367432,163.08999965041875,0.0
16438.083333333332,0.0,0.18000000715255737,163.2699996575713,0.0
16438.090277777777,0.0,0.0,163.2699996575713,0.0
16438.097222222223,0.0,0.0,163.2699996575713,0.0
16438.104166666668,0.0,0.0,163.2699996575713,0.0
16438.11111111111,0.0,0.0,163.2699996575713,0.0
16438.118055555555,0.0,0.0,163.2699996575713,0.0
16438.125,0.0,0.0,163.2699996575713,0.0
16438.131944444445,0.0,0.0,163.2699996575713,0.0
16438.13888888889,0.0,0.0,163.2699996575713,0.0
16438.145833333332,0.0,0.0,163.2699996575713,0.0
16438.152777777777,0.0,0.800000011920929,164.06999966949223,0.0
16438.159722222223,0.0,1.9500000476837158,166.01999971717595,0.0
16438.166666666668,0.0,3.0299999713897705,169.04999968856572,0.0
16438.17361111111,0.0,3.2,172.2499996885657,0.0
16438.180555555555,0.0,3.2,175.4499996885657,0.0
16438.1875,0.0,3.2,178.64999968856569,0.0
16438.194444444445,0.0,3.2,181.84999968856567,0.0
16438.20138888889,0.0,3.2,185.04999968856566,0.0
16438.208333333332,0.0,0.0,185.04999968856566,0.0
16438.215277777777,0.0,0.75,185.79999968856566,0.0
16438.222222222223,0.0,0.1599999964237213,185.95999968498938,0.0
16438.229166666668,0.0,0.0,185.95999968498938,0.0
16438.23611111111,0.0,0.0,185.95999968498938,0.0
16438.243055555555,0.0,0.0,185.95999968498938,0.0
16438.25,0.0,0.0,185.95999968498938,0.0
16438.256944444445,0.0,0.0,185.95999968498938,0.0
16438.26388888889,0.0,0.0,185.95999968498938,0.0
16438.270833333332,0.0,0.0,185.95999968498938,0.0
16438.277777777777,0.0,0.0,185.95999968498938,0.0
16438.284722222223,0.0,0.0,185.95999968498938,0.0
16438.291666666668,0.0,0.0,185.95999968498938,0.0
16438.29861111111,0.0,0.0,185.95999968498938,0.0
16438.305555555555,0.0,0.0,185.95999968498938,0.0
16438.3125,0.0,0.0,185.95999968498938,0.0
