Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,1.6383163,0.0,1.6383163,0.0
2015-01-01 00:40:00,0.0,0.0,1.6383163,0.0
2015-01-01 00:50:00,0.0,0.0,1.6383163,0.0
2015-01-01 01:00:00,0.0,0.0,1.6383163,0.0
2015-01-01 01:10:00,1.5539048,0.0,3.1922211000000003,0.0
2015-01-01 01:20:00,1.8850759,0.0,5.077297,0.0
2015-01-01 01:30:00,0.0,0.0,5.077297,0.0
2015-01-01 01:40:00,0.0,0.0,5.077297,0.0
2015-01-01 01:50:00,0.68472135,0.0,5.76201835,0.0
2015-01-01 02:00:00,1.5621533,0.0,7.32417165,0.0
2015-01-01 02:10:00,0.0,0.0,7.32417165,0.0
2015-01-01 02:20:00,0.0,0.0,7.32417165,0.0
2015-01-01 02:30:00,0.7751606,0.0,8.09933225,0.0
2015-01-01 02:40:00,0.5985139,0.0,8.69784615,0.0
2015-01-01 02:50:00,0.0,0.0,8.69784615,0.0
2015-01-01 03:00:00,0.0,0.0,8.69784615,0.0
2015-01-01 03:10:00,0.54765964,0.0,9.24550579,0.0
2015-01-01 03:20:00,0.7210002,0.0,9.96650599,0.0
2015-01-01 03:30:00,0.0,0.0,9.96650599,0.0
2015-01-01 03:40:00,0.0,0.0,9.96650599,0.0
2015-01-01 03:50:00,0.0,0.0,9.96650599,0.0
2015-01-01 04:00:00,0.0,0.0,9.96650599,0.0
2015-01-01 04:10:00,0.0,0.0,9.96650599,0.0
2015-01-01 04:20:00,0.0,0.0,9.96650599,0.0
2015-01-01 04:30:00,0.67100704,0.0,10.63751303,0.0
2015-01-01 04:40:00,0.0,0.0,10.63751303,0.0
2015-01-01 04:50:00,0.0,0.0,10.63751303,0.0
2015-01-01 05:00:00,0.0,0.0,10.63751303,0.0
2015-01-01 05:10:00,0.0,0.0,10.63751303,0.0
2015-01-01 05:20:00,0.0,0.0,10.63751303,0.0
2015-01-01 05:30:00,0.0,0.0,10.63751303,0.0
2015-01-01 05:40:00,0.0,0.0,10.63751303,0.0
2015-01-01 05:50:00,0.0,0.0,10.63751303,0.0
2015-01-01 06:00:00,0.0,0.0,10.63751303,0.0
2015-01-01 06:10:00,0.0,0.0,10.63751303,0.0
2015-01-01 06:20:00,0.0,0.0,10.63751303,0.0
2015-01-01 06:30:00,0.0,0.0,10.63751303,0.0
2015-01-01 06:40:00,0.0,0.0,10.63751303,0.0
2015-01-01 06:50:00,0.0,0.0,10.63751303,0.0
2015-01-01 07:00:00,0.60051167,0.0,11.238024699999999,0.0
2015-01-01 07:10:00,0.0,0.0,11.238024699999999,0.0
2015-01-01 07:20:00,1.0253228,0.0,12.263347499999998,0.0
2015-01-01 07:30:00,0.0,0.0,12.263347499999998,0.0
2015-01-01 07:40:00,0.58641016,0.0,12.849757659999998,0.0
2015-01-01 07:50:00,0.86395925,0.0,13.713716909999999,0.0
2015-01-01 08:00:00,1.1087422,0.0,14.822459109999999,0.0
2015-01-01 08:10:00,0.0,0.0,14.822459109999999,0.0
2015-01-01 08:20:00,0.8102778,0.0,15.632736909999998,0.0
2015-01-01 08:30:00,0.8418084,0.0,16.47454531,0.0
2015-01-01 08:40:00,1.1084939,0.0,17.58303921,0.0
2015-01-01 08:50:00,0.0,0.0,17.58303921,0.0
2015-01-01 09:00:00,1.9225684,0.0,19.50560761,0.0
2015-01-01 09:10:00,0.0,0.0,19.50560761,0.0
2015-01-01 09:20:00,1.7476114,0.0,21.25321901,0.0
2015-01-01 09:30:00,0.0,0.0,21.25321901,0.0
2015-01-01 09:40:00,0.0,0.0,21.25321901,0.0
2015-01-01 09:50:00,0.0,0.0,21.25321901,0.0
2015-01-01 10:00:00,0.0,0.0,21.25321901,0.0
2015-01-01 10:10:00,0.0,0.0,21.25321901,0.0
2015-01-01 10:20:00,0.0,0.0,21.25321901,0.0
2015-01-01 10:30:00,0.597888,0.0,21.85110701,0.0
2015-01-01 10:40:00,0.0,0.0,21.85110701,0.0
2015-01-01 10:50:00,0.0,0.0,21.85110701,0.0
2015-01-01 11:00:00,0.0,0.0,21.85110701,0.0
2015-01-01 11:10:00,1.6042162,0.0,23.45532321,0.0
2015-01-01 11:20:00,0.0,0.0,23.45532321,0.0
2015-01-01 11:30:00,0.0,0.0,23.45532321,0.0
2015-01-01 11:40:00,0.0,0.0,23.45532321,0.0
2015-01-01 11:50:00,1.7130822,0.0,25.16840541,0.0
2015-01-01 12:00:00,1.795304,0.0,26.96370941,0.0
2015-01-01 12:10:00,0.0,0.0,26.96370941,0.0
2015-01-01 12:20:00,0.0,0.0,26.96370941,0.0
2015-01-01 12:30:00,0.69245595,0.0,27.65616536,0.0
2015-01-01 12:40:00,1.484609,0.0,29.140774359999998,0.0
2015-01-01 12:50:00,0.0,0.0,29.140774359999998,0.0
2015-01-01 13:00:00,0.0,0.0,29.140774359999998,0.0
2015-01-01 13:10:00,0.6445938,0.0,29.785368159999997,0.0
2015-01-01 13:20:00,0.64993435,0.0,30.435302509999996,0.0
2015-01-01 13:30:00,0.0,0.0,30.435302509999996,0.0
2015-01-01 13:40:00,0.0,0.0,30.435302509999996,0.0
2015-01-01 13:50:00,0.5414014,0.0,30.976703909999998,0.0
2015-01-01 14:00:00,0.5970002,0.0,31.573704109999998,0.0
2015-01-01 14:10:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 14:20:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 14:30:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 14:40:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 14:50:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 15:00:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 15:10:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 15:20:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 15:30:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 15:40:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 15:50:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 16:00:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 16:10:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 16:20:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 16:30:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 16:40:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 16:50:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 17:00:00,0.0,0.0,31.573704109999998,0.0
2015-01-01 17:10:00,0.52200204,0.0,32.09570615,0.0
2015-01-01 17:20:00,0.0,0.0,32.09570615,0.0
2015-01-01 17:30:00,0.0,0.0,32.09570615,0.0
2015-01-01 17:40:00,0.6928657,0.0,32.78857185,0.0
2015-01-01 17:50:00,0.0,0.0,32.78857185,0.0
2015-01-01 18:00:00,1.1299329,0.0,33.91850475,0.0
2015-01-01 18:10:00,0.0,0.0,33.91850475,0.0
2015-01-01 18:20:00,0.0,0.0,33.91850475,0.0
2015-01-01 18:30:00,0.8803983,0.0,34.79890305,0.0
2015-01-01 18:40:00,1.0141208,0.0,35.81302385,0.0
2015-01-01 18:50:00,0.0,0.0,35.81302385,0.0
2015-01-01 19:00:00,0.68600976,0.0,36.49903361,0.0
2015-01-01 19:10:00,0.9294963,0.0,37.428529909999995,0.0
2015-01-01 19:20:00,1.0845122,0.0,38.513042109999994,0.0
2015-01-01 19:30:00,0.0,0.0,38.513042109999994,0.0
2015-01-01 19:40:00,1.8976953,0.0,40.410737409999996,0.0
2015-01-01 19:50:00,0.0,0.0,40.410737409999996,0.0
2015-01-01 20:00:00,1.7092881,0.0,42.12002551,0.0
2015-01-01 20:10:00,0.0,0.0,42.12002551,0.0
2015-01-01 20:20:00,0.0,0.0,42.12002551,0.0
2015-01-01 20:30:00,0.0,0.0,42.12002551,0.0
2015-01-01 20:40:00,0.0,0.0,42.12002551,0.0
2015-01-01 20:50:00,0.0,0.0,42.12002551,0.0
2015-01-01 21:00:00,0.0,0.0,42.12002551,0.0
2015-01-01 21:10:00,0.61367846,0.0,42.73370397,0.0
2015-01-01 21:20:00,0.0,0.0,42.73370397,0.0
2015-01-01 21:30:00,0.0,0.0,42.73370397,0.0
2015-01-01 21:40:00,0.0,0.0,42.73370397,0.0
2015-01-01 21:50:00,1.5903072,0.0,44.32401117,0.0
2015-01-01 22:00:00,0.0,0.0,44.32401117,0.0
2015-01-01 22:10:00,0.0,0.0,44.32401117,0.0
2015-01-01 22:20:00,0.0,0.0,44.32401117,0.0
2015-01-01 22:30:00,1.7397807,0.0,46.063791869999996,0.0
2015-01-01 22:40:00,1.7977723,0.0,47.861564169999994,0.0
2015-01-01 22:50:00,0.0,0.0,47.861564169999994,0.0
