Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.9399999976158142,1.0,0.9399999976158142,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.9399999976158142,0.0
2015-01-01 01:00:00,0.0,0.8600000143051147,1.0,1.800000011920929,0.0
2015-01-01 01:10:00,0.0,0.8500000238418579,1.0,2.650000035762787,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,2.650000035762787,0.0
2015-01-01 01:30:00,0.0,0.9900000095367432,1.0,3.64000004529953,0.0
2015-01-01 01:40:00,0.0,0.7599999904632568,1.0,4.400000035762787,0.0
2015-01-01 01:50:00,0.0,0.12999999523162842,1.0,4.530000030994415,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,4.530000030994415,0.0
2015-01-01 02:10:00,0.0,0.7300000190734863,1.0,5.260000050067902,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,5.260000050067902,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,5.260000050067902,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,5.260000050067902,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,5.260000050067902,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,5.260000050067902,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,5.260000050067902,0.0
2015-01-01 03:20:00,0.0,0.7300000190734863,1.0,5.990000069141388,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,5.990000069141388,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,5.990000069141388,0.0
2015-01-01 03:50:00,0.0,1.5099999904632568,1.0,7.500000059604645,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,7.500000059604645,0.0
2015-01-01 04:10:00,0.0,0.6800000071525574,1.0,8.180000066757202,0.0
2015-01-01 04:20:00,0.0,0.4000000059604645,1.0,8.580000072717667,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,8.580000072717667,0.0
2015-01-01 04:40:00,0.0,0.0,1.0,8.580000072717667,0.0
2015-01-01 04:50:00,0.0,0.44999998807907104,1.0,9.030000060796738,0.0
2015-01-01 05:00:00,0.0,0.9200000166893005,1.0,9.950000077486038,0.0
2015-01-01 05:10:00,0.0,0.9900000095367432,1.0,10.940000087022781,0.0
2015-01-01 05:20:00,0.0,0.0,0.0,10.940000087022781,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,10.940000087022781,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,10.940000087022781,0.0
2015-01-01 05:50:00,0.0,0.7799999713897705,1.0,11.720000058412552,0.0
2015-01-01 06:00:00,0.0,0.800000011920929,1.0,12.52000007033348,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,12.52000007033348,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,12.52000007033348,0.0
2015-01-01 06:30:00,0.0,0.9599999785423279,1.0,13.480000048875809,0.0
2015-01-01 06:40:00,0.0,0.9300000071525574,1.0,14.410000056028366,0.0
2015-01-01 06:50:00,0.0,0.75,1.0,15.160000056028366,0.0
2015-01-01 07:00:00,0.0,0.8500000238418579,1.0,16.010000079870224,0.0
