Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,3.2,3.2,0.0
16436.006944444445,0.0,0.0,3.2,0.0
16436.01388888889,0.0,0.0,3.2,0.0
16436.020833333332,0.0,0.0,3.2,0.0
16436.027777777777,0.0,0.0,3.2,0.0
16436.034722222223,0.0,3.2,6.4,0.0
16436.041666666668,0.0,3.2,9.600000000000001,0.0
16436.04861111111,0.0,3.2,12.8,0.0
16436.055555555555,0.0,3.2,16.0,0.0
16436.0625,0.0,2.5399999618530273,18.539999961853027,0.0
16436.069444444445,0.0,1.4500000476837158,19.990000009536743,0.0
16436.07638888889,0.0,0.0,19.990000009536743,0.0
16436.083333333332,0.0,0.0,19.990000009536743,0.0
16436.090277777777,0.0,0.0,19.990000009536743,0.0
16436.097222222223,0.0,0.25999999046325684,20.25,0.0
16436.104166666668,0.0,2.859999895095825,23.109999895095825,0.0
16436.11111111111,0.0,3.2,26.309999895095824,0.0
16436.118055555555,0.0,0.5,26.809999895095824,0.0
16436.125,0.0,0.0,26.809999895095824,0.0
16436.131944444445,0.0,0.0,26.809999895095824,0.0
16436.13888888889,0.0,0.0,26.809999895095824,0.0
16436.145833333332,0.0,0.0,26.809999895095824,0.0
16436.152777777777,0.0,0.0,26.809999895095824,0.0
16436.159722222223,0.0,2.3499999046325684,29.159999799728393,0.0
16436.166666666668,0.0,0.1599999964237213,29.319999796152114,0.0
16436.17361111111,0.0,0.0,29.319999796152114,0.0
16436.180555555555,0.0,3.2,32.51999979615211,0.0
16436.1875,0.0,3.2,35.719999796152116,0.0
16436.194444444445,0.0,0.699999988079071,36.41999978423119,0.0
16436.20138888889,0.0,3.2,39.61999978423119,0.0
16436.208333333332,0.0,2.7699999809265137,42.389999765157704,0.0
16436.215277777777,0.0,2.9200000762939453,45.30999984145165,0.0
16436.222222222223,0.0,3.069999933242798,48.37999977469445,0.0
16436.229166666668,0.0,3.1600000858306885,51.539999860525135,0.0
16436.23611111111,0.0,3.190000057220459,54.729999917745594,0.0
16436.243055555555,0.0,3.2,57.9299999177456,0.0
16436.25,0.0,3.2,61.1299999177456,0.0
16436.256944444445,0.0,3.2,64.3299999177456,0.0
16436.26388888889,0.0,3.2,67.5299999177456,0.0
16436.270833333332,0.0,2.9800000190734863,70.50999993681909,0.0
16436.277777777777,0.0,2.740000009536743,73.24999994635583,0.0
16436.284722222223,0.0,2.630000114440918,75.88000006079675,0.0
16436.291666666668,0.0,2.7200000286102295,78.60000008940698,0.0
16436.29861111111,0.0,2.9200000762939453,81.52000016570092,0.0
16436.305555555555,0.0,3.109999895095825,84.63000006079675,0.0
16436.3125,0.0,3.190000057220459,87.8200001180172,0.0
16436.319444444445,0.0,3.2,91.02000011801721,0.0
16436.32638888889,0.0,3.2,94.22000011801721,0.0
16436.333333333332,0.0,3.2,97.42000011801721,0.0
16436.340277777777,0.0,3.1700000762939453,100.59000019431116,0.0
16436.347222222223,0.0,3.2,103.79000019431116,0.0
16436.354166666668,0.0,3.2,106.99000019431116,0.0
16436.36111111111,0.0,3.2,110.19000019431117,0.0
16436.368055555555,0.0,3.2,113.39000019431117,0.0
16436.375,0.0,3.2,116.59000019431117,0.0
16436.381944444445,0.0,0.46000000834465027,117.05000020265582,0.0
16436.38888888889,0.0,3.2,120.25000020265583,0.0
16436.395833333332,0.0,3.2,123.45000020265583,0.0
16436.402777777777,0.0,3.2,126.65000020265583,0.0
16436.409722222223,0.0,3.2,129.85000020265582,0.0
16436.416666666668,0.0,3.2,133.0500002026558,0.0
16436.42361111111,0.0,0.12999999523162842,133.18000019788744,0.0
16436.430555555555,0.0,3.2,136.38000019788743,0.0
16436.4375,0.0,3.1500000953674316,139.53000029325486,0.0
16436.444444444445,0.0,3.2,142.73000029325485,0.0
16436.45138888889,0.0,0.0,142.73000029325485,0.0
16436.458333333332,0.0,0.0,142.73000029325485,0.0
16436.465277777777,0.0,0.0,142.73000029325485,0.0
16436.472222222223,0.0,0.0,142.73000029325485,0.0
16436.479166666668,0.0,3.2,145.93000029325484,0.0
16436.48611111111,0.0,3.2,149.13000029325482,0.0
16436.493055555555,0.0,3.2,152.3300002932548,0.0
16436.5,0.0,3.2,155.5300002932548,0.0
16436.506944444445,0.0,1.9900000095367432,157.52000030279154,0.0
16436.51388888889,0.0,1.899999976158142,159.4200002789497,0.0
16436.520833333332,0.0,0.0,159.4200002789497,0.0
16436.527777777777,0.0,0.0,159.4200002789497,0.0
16436.534722222223,0.0,0.6700000166893005,160.090000295639,0.0
16436.541666666668,0.0,0.25999999046325684,160.35000028610224,0.0
16436.54861111111,0.0,0.3700000047683716,160.72000029087062,0.0
16436.555555555555,0.0,0.3799999952316284,161.10000028610224,0.0
16436.5625,0.0,0.28999999165534973,161.3900002777576,0.0
16436.569444444445,0.0,0.25,161.6400002777576,0.0
16436.57638888889,0.0,0.25,161.8900002777576,0.0
16436.583333333332,0.0,0.23999999463558197,162.13000027239318,0.0
16436.590277777777,0.0,0.23000000417232513,162.3600002765655,0.0
16436.597222222223,0.0,0.23000000417232513,162.59000028073783,0.0
16436.604166666668,0.0,0.23999999463558197,162.8300002753734,0.0
16436.61111111111,0.0,0.27000001072883606,163.10000028610224,0.0
16436.618055555555,0.0,0.2800000011920929,163.38000028729434,0.0
16436.625,0.0,0.33000001311302185,163.71000030040736,0.0
16436.631944444445,0.0,0.38999998569488525,164.10000028610224,0.0
16436.63888888889,0.0,0.3499999940395355,164.45000028014178,0.0
16436.645833333332,0.0,0.2199999988079071,164.6700002789497,0.0
16436.652777777777,0.0,0.14000000059604645,164.81000027954573,0.0
16436.659722222223,0.0,0.2199999988079071,165.03000027835364,0.0
16436.666666666668,0.0,0.2199999988079071,165.25000027716155,0.0
16436.67361111111,0.0,0.10999999940395355,165.3600002765655,0.0
16436.680555555555,0.0,0.10999999940395355,165.47000027596945,0.0
16436.6875,0.0,0.3199999928474426,165.7900002688169,0.0
16436.694444444445,0.0,0.6800000071525574,166.47000027596945,0.0
16436.70138888889,0.0,0.8399999737739563,167.3100002497434,0.0
16436.708333333332,0.0,1.100000023841858,168.41000027358527,0.0
16436.715277777777,0.0,2.25,170.66000027358527,0.0
16436.722222222223,0.0,3.0999999046325684,173.76000017821784,0.0
16436.729166666668,0.0,3.2,176.96000017821783,0.0
16436.73611111111,0.0,3.2,180.1600001782178,0.0
16436.743055555555,0.0,3.2,183.3600001782178,0.0
16436.75,0.0,3.2,186.5600001782178,0.0
16436.756944444445,0.0,3.2,189.76000017821778,0.0
16436.76388888889,0.0,3.2,192.96000017821777,0.0
16436.770833333332,0.0,3.2,196.16000017821776,0.0
16436.777777777777,0.0,3.2,199.36000017821775,0.0
16436.784722222223,0.0,3.2,202.56000017821773,0.0
16436.791666666668,0.0,3.1500000953674316,205.71000027358517,0.0
16436.79861111111,0.0,3.059999942779541,208.7700002163647,0.0
16436.805555555555,0.0,0.0,208.7700002163647,0.0
16436.8125,0.0,3.1600000858306885,211.9300003021954,0.0
16436.819444444445,0.0,0.5400000214576721,212.47000032365307,0.0
16436.82638888889,0.0,2.2899999618530273,214.7600002855061,0.0
16436.833333333332,0.0,3.2,217.96000028550608,0.0
16436.840277777777,0.0,3.2,221.16000028550607,0.0
16436.847222222223,0.0,3.059999942779541,224.2200002282856,0.0
16436.854166666668,0.0,3.2,227.4200002282856,0.0
16436.86111111111,0.0,0.0,227.4200002282856,0.0
16436.868055555555,0.0,1.190000057220459,228.61000028550606,0.0
16436.875,0.0,3.2,231.81000028550605,0.0
16436.881944444445,0.0,2.380000114440918,234.19000039994697,0.0
16436.88888888889,0.0,3.2,237.39000039994696,0.0
16436.895833333332,0.0,0.0,237.39000039994696,0.0
16436.902777777777,0.0,0.0,237.39000039994696,0.0
16436.909722222223,0.0,0.0,237.39000039994696,0.0
16436.916666666668,0.0,0.0,237.39000039994696,0.0
16436.92361111111,0.0,3.2,240.59000039994694,0.0
16436.930555555555,0.0,3.2,243.79000039994693,0.0
16436.9375,0.0,3.2,246.99000039994692,0.0
16436.944444444445,0.0,3.2,250.1900003999469,0.0
16436.95138888889,0.0,3.2,253.3900003999469,0.0
16436.958333333332,0.0,3.2,256.5900003999469,0.0
16436.965277777777,0.0,2.1700000762939453,258.76000047624086,0.0
16436.972222222223,0.0,3.2,261.96000047624085,0.0
16436.979166666668,0.0,3.2,265.16000047624084,0.0
16436.98611111111,0.0,3.2,268.3600004762408,0.0
16436.993055555555,0.0,2.6500000953674316,271.01000057160826,0.0
16437.0,0.0,2.880000114440918,273.8900006860492,0.0
16437.006944444445,0.0,0.6100000143051147,274.5000007003543,0.0
16437.01388888889,0.0,0.0,274.5000007003543,0.0
16437.020833333332,0.0,0.0,274.5000007003543,0.0
16437.027777777777,0.0,0.5,275.0000007003543,0.0
16437.034722222223,0.0,1.8799999952316284,276.8800006955859,0.0
16437.041666666668,0.0,3.2,280.0800006955859,0.0
16437.04861111111,0.0,0.0,280.0800006955859,0.0
16437.055555555555,0.0,2.6500000953674316,282.73000079095334,0.0
16437.0625,0.0,0.0,282.73000079095334,0.0
16437.069444444445,0.0,3.1700000762939453,285.9000008672473,0.0
16437.07638888889,0.0,0.25,286.1500008672473,0.0
16437.083333333332,0.0,0.6600000262260437,286.81000089347333,0.0
16437.090277777777,0.0,2.319999933242798,289.1300008267161,0.0
16437.097222222223,0.0,2.5899999141693115,291.72000074088544,0.0
16437.104166666668,0.0,2.869999885559082,294.5900006264445,0.0
16437.11111111111,0.0,2.9800000190734863,297.570000645518,0.0
16437.118055555555,0.0,3.069999933242798,300.6400005787608,0.0
16437.125,0.0,3.009999990463257,303.65000056922406,0.0
16437.131944444445,0.0,2.740000009536743,306.3900005787608,0.0
16437.13888888889,0.0,2.4000000953674316,308.79000067412824,0.0
16437.145833333332,0.0,2.8299999237060547,311.6200005978343,0.0
16437.152777777777,0.0,3.180000066757202,314.8000006645915,0.0
16437.159722222223,0.0,3.2,318.0000006645915,0.0
16437.166666666668,0.0,3.2,321.20000066459147,0.0
16437.17361111111,0.0,3.2,324.40000066459146,0.0
16437.180555555555,0.0,3.2,327.60000066459145,0.0
16437.1875,0.0,3.2,330.80000066459144,0.0
16437.194444444445,0.0,3.2,334.0000006645914,0.0
16437.20138888889,0.0,2.5899999141693115,336.59000057876074,0.0
16437.208333333332,0.0,0.7099999785423279,337.30000055730306,0.0
16437.215277777777,0.0,2.950000047683716,340.2500006049868,0.0
16437.222222222223,0.0,3.2,343.45000060498677,0.0
16437.229166666668,0.0,1.1299999952316284,344.5800006002184,0.0
16437.23611111111,0.0,2.9600000381469727,347.54000063836537,0.0
16437.243055555555,0.0,1.2100000381469727,348.75000067651234,0.0
16437.25,0.0,0.0,348.75000067651234,0.0
16437.256944444445,0.0,0.0,348.75000067651234,0.0
16437.26388888889,0.0,2.809999942779541,351.5600006192919,0.0
16437.270833333332,0.0,0.0,351.5600006192919,0.0
16437.277777777777,0.0,3.2,354.7600006192919,0.0
16437.284722222223,0.0,3.2,357.96000061929186,0.0
16437.291666666668,0.0,3.0799999237060547,361.0400005429979,0.0
16437.29861111111,0.0,3.2,364.2400005429979,0.0
16437.305555555555,0.0,3.2,367.4400005429979,0.0
16437.3125,0.0,1.7599999904632568,369.20000053346115,0.0
16437.319444444445,0.0,3.2,372.40000053346114,0.0
16437.32638888889,0.0,3.009999990463257,375.4100005239244,0.0
16437.333333333332,0.0,3.2,378.6100005239244,0.0
16437.340277777777,0.0,0.0,378.6100005239244,0.0
16437.347222222223,0.0,0.0,378.6100005239244,0.0
16437.354166666668,0.0,0.0,378.6100005239244,0.0
16437.36111111111,0.0,0.0,378.6100005239244,0.0
16437.368055555555,0.0,3.2,381.8100005239244,0.0
16437.375,0.0,3.2,385.01000052392436,0.0
16437.381944444445,0.0,3.2,388.21000052392435,0.0
16437.38888888889,0.0,3.2,391.41000052392434,0.0
16437.395833333332,0.0,3.2,394.6100005239243,0.0
16437.402777777777,0.0,3.2,397.8100005239243,0.0
16437.409722222223,0.0,3.2,401.0100005239243,0.0
16437.416666666668,0.0,0.0,401.0100005239243,0.0
16437.42361111111,0.0,2.7899999618530273,403.80000048577733,0.0
16437.430555555555,0.0,0.0,403.80000048577733,0.0
16437.4375,0.0,0.0,403.80000048577733,0.0
16437.444444444445,0.0,0.5299999713897705,404.3300004571671,0.0
16437.45138888889,0.0,0.0,404.3300004571671,0.0
16437.458333333332,0.0,3.2,407.5300004571671,0.0
16437.465277777777,0.0,3.140000104904175,410.67000056207127,0.0
16437.472222222223,0.0,2.0899999141693115,412.7600004762406,0.0
16437.479166666668,0.0,0.0,412.7600004762406,0.0
16437.48611111111,0.0,3.119999885559082,415.88000036179966,0.0
16437.493055555555,0.0,0.25,416.13000036179966,0.0
16437.5,0.0,0.3700000047683716,416.50000036656803,0.0
16437.506944444445,0.0,0.9399999976158142,417.44000036418385,0.0
16437.51388888889,0.0,0.8899999856948853,418.33000034987873,0.0
16437.520833333332,0.0,1.2100000381469727,419.5400003880257,0.0
16437.527777777777,0.0,1.5099999904632568,421.05000037848896,0.0
16437.534722222223,0.0,1.6699999570846558,422.7200003355736,0.0
16437.541666666668,0.0,1.690000057220459,424.4100003927941,0.0
16437.54861111111,0.0,1.6799999475479126,426.090000340342,0.0
16437.555555555555,0.0,1.940000057220459,428.03000039756245,0.0
16437.5625,0.0,2.3299999237060547,430.3600003212685,0.0
16437.569444444445,0.0,2.569999933242798,432.9300002545113,0.0
16437.57638888889,0.0,2.569999933242798,435.5000001877541,0.0
16437.583333333332,0.0,2.5899999141693115,438.0900001019234,0.0
16437.590277777777,0.0,2.5799999237060547,440.67000002562946,0.0
16437.597222222223,0.0,2.809999942779541,443.479999968409,0.0
16437.604166666668,0.0,2.9800000190734863,446.4599999874825,0.0
16437.61111111111,0.0,2.819999933242798,449.2799999207253,0.0
16437.618055555555,0.0,2.569999933242798,451.8499998539681,0.0
16437.625,0.0,1.6399999856948853,453.48999983966297,0.0
16437.631944444445,0.0,1.5099999904632568,454.9999998301262,0.0
16437.63888888889,0.0,2.1700000762939453,457.1699999064202,0.0
16437.645833333332,0.0,2.740000009536743,459.9099999159569,0.0
16437.652777777777,0.0,3.0299999713897705,462.9399998873467,0.0
16437.659722222223,0.0,3.1700000762939453,466.10999996364063,0.0
16437.666666666668,0.0,3.2,469.3099999636406,0.0
16437.67361111111,0.0,3.140000104904175,472.4500000685448,0.0
16437.680555555555,0.0,2.7799999713897705,475.23000003993457,0.0
16437.6875,0.0,3.2,478.43000003993455,0.0
16437.694444444445,0.0,3.2,481.63000003993454,0.0
16437.70138888889,0.0,0.0,481.63000003993454,0.0
16437.708333333332,0.0,0.0,481.63000003993454,0.0
16437.715277777777,0.0,0.25,481.88000003993454,0.0
16437.722222222223,0.0,3.2,485.08000003993453,0.0
16437.729166666668,0.0,3.2,488.2800000399345,0.0
16437.73611111111,0.0,3.2,491.4800000399345,0.0
16437.743055555555,0.0,3.2,494.6800000399345,0.0
16437.75,0.0,3.2,497.8800000399345,0.0
16437.756944444445,0.0,2.9800000190734863,500.860000059008,0.0
16437.76388888889,0.0,3.2,504.06000005900796,0.0
16437.770833333332,0.0,3.0999999046325684,507.15999996364053,0.0
16437.777777777777,0.0,3.2,510.3599999636405,0.0
16437.784722222223,0.0,0.0,510.3599999636405,0.0
16437.791666666668,0.0,0.0,510.3599999636405,0.0
16437.79861111111,0.0,0.0,510.3599999636405,0.0
16437.805555555555,0.0,0.0,510.3599999636405,0.0
16437.8125,0.0,3.2,513.5599999636405,0.0
16437.819444444445,0.0,3.2,516.7599999636406,0.0
16437.82638888889,0.0,3.2,519.9599999636406,0.0
16437.833333333332,0.0,3.2,523.1599999636406,0.0
16437.840277777777,0.0,3.2,526.3599999636407,0.0
16437.847222222223,0.0,0.0,526.3599999636407,0.0
16437.854166666668,0.0,0.0,526.3599999636407,0.0
16437.86111111111,0.0,0.0,526.3599999636407,0.0
16437.868055555555,0.0,2.109999895095825,528.4699998587365,0.0
16437.875,0.0,2.740000009536743,531.2099998682733,0.0
16437.881944444445,0.0,3.2,534.4099998682733,0.0
16437.88888888889,0.0,2.440000057220459,536.8499999254938,0.0
16437.895833333332,0.0,0.3100000023841858,537.159999927878,0.0
16437.902777777777,0.0,1.2200000286102295,538.3799999564882,0.0
16437.909722222223,0.0,3.2,541.5799999564882,0.0
16437.916666666668,0.0,2.559999942779541,544.1399998992678,0.0
16437.92361111111,0.0,2.7699999809265137,546.9099998801943,0.0
16437.930555555555,0.0,2.609999895095825,549.5199997752901,0.0
16437.9375,0.0,2.8399999141693115,552.3599996894594,0.0
16437.944444444445,0.0,3.1700000762939453,555.5299997657534,0.0
16437.95138888889,0.0,3.2,558.7299997657534,0.0
16437.958333333332,0.0,3.2,561.9299997657535,0.0
16437.965277777777,0.0,3.2,565.1299997657535,0.0
16437.972222222223,0.0,3.2,568.3299997657535,0.0
16437.979166666668,0.0,3.2,571.5299997657536,0.0
16437.98611111111,0.0,3.2,574.7299997657536,0.0
16437.993055555555,0.0,3.1700000762939453,577.8999998420476,0.0
16438.0,0.0,3.2,581.0999998420476,0.0
16438.006944444445,0.0,3.0199999809265137,584.1199998229741,0.0
16438.01388888889,0.0,3.0999999046325684,587.2199997276067,0.0
16438.020833333332,0.0,2.3299999237060547,589.5499996513128,0.0
16438.027777777777,0.0,0.17000000178813934,589.7199996531009,0.0
16438.034722222223,0.0,0.0,589.7199996531009,0.0
16438.041666666668,0.0,1.0700000524520874,590.789999705553,0.0
16438.04861111111,0.0,2.8399999141693115,593.6299996197223,0.0
16438.055555555555,0.0,3.2,596.8299996197223,0.0
16438.0625,0.0,0.0,596.8299996197223,0.0
16438.069444444445,0.0,0.949999988079071,597.7799996078014,0.0
16438.07638888889,0.0,1.850000023841858,599.6299996316433,0.0
16438.083333333332,0.0,0.6600000262260437,600.2899996578693,0.0
16438.090277777777,0.0,2.2200000286102295,602.5099996864795,0.0
16438.097222222223,0.0,2.940000057220459,605.4499997437,0.0
16438.104166666668,0.0,3.069999933242798,608.5199996769428,0.0
16438.11111111111,0.0,3.049999952316284,611.5699996292591,0.0
16438.118055555555,0.0,3.0,614.5699996292591,0.0
16438.125,0.0,2.8399999141693115,617.4099995434284,0.0
16438.131944444445,0.0,3.0999999046325684,620.509999448061,0.0
16438.13888888889,0.0,3.2,623.709999448061,0.0
16438.145833333332,0.0,0.0,623.709999448061,0.0
16438.152777777777,0.0,3.0899999141693115,626.7999993622303,0.0
16438.159722222223,0.0,0.0,626.7999993622303,0.0
16438.166666666668,0.0,3.2,629.9999993622304,0.0
16438.17361111111,0.0,3.2,633.1999993622304,0.0
16438.180555555555,0.0,1.7300000190734863,634.9299993813039,0.0
16438.1875,0.0,3.2,638.129999381304,0.0
16438.194444444445,0.0,3.2,641.329999381304,0.0
16438.20138888889,0.0,0.7300000190734863,642.0599994003775,0.0
16438.208333333332,0.0,3.2,645.2599994003775,0.0
16438.215277777777,0.0,2.9700000286102295,648.2299994289878,0.0
16438.222222222223,0.0,3.2,651.4299994289878,0.0
16438.229166666668,0.0,0.0,651.4299994289878,0.0
16438.23611111111,0.0,0.0,651.4299994289878,0.0
16438.243055555555,0.0,0.0,651.4299994289878,0.0
16438.25,0.0,0.0,651.4299994289878,0.0
16438.256944444445,0.0,3.2,654.6299994289878,0.0
16438.26388888889,0.0,3.2,657.8299994289879,0.0
16438.270833333332,0.0,3.2,661.0299994289879,0.0
16438.277777777777,0.0,3.2,664.229999428988,0.0
16438.284722222223,0.0,3.2,667.429999428988,0.0
16438.291666666668,0.0,3.2,670.6299994289881,0.0
16438.29861111111,0.0,3.2,673.8299994289881,0.0
16438.305555555555,0.0,0.0,673.8299994289881,0.0
16438.3125,0.0,3.0399999618530273,676.8699993908411,0.0
16438.319444444445,0.0,3.140000104904175,680.0099994957453,0.0
16438.32638888889,0.0,2.490000009536743,682.4999995052821,0.0
16438.333333333332,0.0,2.859999895095825,685.3599994003779,0.0
16438.340277777777,0.0,3.2,688.5599994003779,0.0
16438.347222222223,0.0,1.0399999618530273,689.599999362231,0.0
16438.354166666668,0.0,1.0299999713897705,690.6299993336207,0.0
16438.36111111111,0.0,1.4199999570846558,692.0499992907054,0.0
16438.368055555555,0.0,0.6200000047683716,692.6699992954738,0.0
16438.375,0.0,3.069999933242798,695.7399992287166,0.0
16438.381944444445,0.0,0.0,695.7399992287166,0.0
16438.38888888889,0.0,0.0,695.7399992287166,0.0
16438.395833333332,0.0,0.0,695.7399992287166,0.0
16438.402777777777,0.0,0.0,695.7399992287166,0.0
16438.409722222223,0.0,0.0,695.7399992287166,0.0
16438.416666666668,0.0,0.0,695.7399992287166,0.0
16438.42361111111,0.0,0.10999999940395355,695.8499992281205,0.0
16438.430555555555,0.0,0.17000000178813934,696.0199992299086,0.0
16438.4375,0.0,0.25999999046325684,696.2799992203719,0.0
16438.444444444445,0.0,0.41999998688697815,696.6999992072589,0.0
16438.45138888889,0.0,0.6399999856948853,697.3399991929538,0.0
