Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0
2015-01-01 01:10:00,0.7507775,0.0,0.7507775,0.0
2015-01-01 01:20:00,0.0,0.0,0.7507775,0.0
2015-01-01 01:30:00,0.0,0.0,0.7507775,0.0
2015-01-01 01:40:00,0.0,0.0,0.7507775,0.0
2015-01-01 01:50:00,0.0,0.0,0.7507775,0.0
2015-01-01 02:00:00,0.0,0.0,0.7507775,0.0
2015-01-01 02:10:00,0.0,0.0,0.7507775,0.0
2015-01-01 02:20:00,0.0,0.0,0.7507775,0.0
2015-01-01 02:30:00,0.0,0.0,0.7507775,0.0
2015-01-01 02:40:00,0.0,0.0,0.7507775,0.0
2015-01-01 02:50:00,0.0,0.0,0.7507775,0.0
2015-01-01 03:00:00,0.0,0.0,0.7507775,0.0
2015-01-01 03:10:00,1.4359295,0.0,2.186707,0.0
2015-01-01 03:20:00,0.0,0.0,2.186707,0.0
2015-01-01 03:30:00,0.0,0.0,2.186707,0.0
2015-01-01 03:40:00,0.0,0.0,2.186707,0.0
2015-01-01 03:50:00,0.30552527,0.0,2.49223227,0.0
2015-01-01 04:00:00,1.1336464,0.0,3.62587867,0.0
2015-01-01 04:10:00,0.0,0.0,3.62587867,0.0
2015-01-01 04:20:00,0.0,0.0,3.62587867,0.0
2015-01-01 04:30:00,0.0,0.0,3.62587867,0.0
2015-01-01 04:40:00,0.0,0.0,3.62587867,0.0
2015-01-01 04:50:00,0.0,0.0,3.62587867,0.0
2015-01-01 05:00:00,0.0,0.0,3.62587867,0.0
2015-01-01 05:10:00,0.11194785,0.0,3.73782652,0.0
2015-01-01 05:20:00,0.0,0.0,3.73782652,0.0
2015-01-01 05:30:00,0.0,0.0,3.73782652,0.0
2015-01-01 05:40:00,0.0,0.0,3.73782652,0.0
2015-01-01 05:50:00,0.0,0.0,3.73782652,0.0
2015-01-01 06:00:00,0.0,0.0,3.73782652,0.0
2015-01-01 06:10:00,0.0,0.0,3.73782652,0.0
2015-01-01 06:20:00,0.0,0.0,3.73782652,0.0
2015-01-01 06:30:00,0.0,0.0,3.73782652,0.0
2015-01-01 06:40:00,0.0,0.0,3.73782652,0.0
2015-01-01 06:50:00,0.0,0.0,3.73782652,0.0
2015-01-01 07:00:00,0.0,0.0,3.73782652,0.0
2015-01-01 07:10:00,0.0,0.0,3.73782652,0.0
2015-01-01 07:20:00,0.0,0.0,3.73782652,0.0
2015-01-01 07:30:00,0.0,0.0,3.73782652,0.0
2015-01-01 07:40:00,0.0,0.0,3.73782652,0.0
2015-01-01 07:50:00,0.64980537,0.0,4.38763189,0.0
2015-01-01 08:00:00,0.0,0.0,4.38763189,0.0
2015-01-01 08:10:00,0.0,0.0,4.38763189,0.0
2015-01-01 08:20:00,0.0,0.0,4.38763189,0.0
2015-01-01 08:30:00,0.70332235,0.0,5.090954239999999,0.0
2015-01-01 08:40:00,0.0,0.0,5.090954239999999,0.0
2015-01-01 08:50:00,0.0,0.0,5.090954239999999,0.0
2015-01-01 09:00:00,0.0,0.0,5.090954239999999,0.0
2015-01-01 09:10:00,0.0,0.0,5.090954239999999,0.0
2015-01-01 09:20:00,0.9064998,0.0,5.997454039999999,0.0
2015-01-01 09:30:00,0.0,0.0,5.997454039999999,0.0
2015-01-01 09:40:00,0.0,0.0,5.997454039999999,0.0
2015-01-01 09:50:00,0.0,0.0,5.997454039999999,0.0
2015-01-01 10:00:00,0.0,0.0,5.997454039999999,0.0
2015-01-01 10:10:00,0.0,0.0,5.997454039999999,0.0
2015-01-01 10:20:00,0.0,0.0,5.997454039999999,0.0
2015-01-01 10:30:00,0.104875185,0.0,6.102329224999999,0.0
2015-01-01 10:40:00,0.0,0.0,6.102329224999999,0.0
2015-01-01 10:50:00,0.0,0.0,6.102329224999999,0.0
2015-01-01 11:00:00,0.0,0.0,6.102329224999999,0.0
2015-01-01 11:10:00,0.0,0.0,6.102329224999999,0.0
2015-01-01 11:20:00,0.0,0.0,6.102329224999999,0.0
2015-01-01 11:30:00,0.0,0.0,6.102329224999999,0.0
2015-01-01 11:40:00,0.0,0.0,6.102329224999999,0.0
2015-01-01 11:50:00,0.0,0.0,6.102329224999999,0.0
2015-01-01 12:00:00,0.6029567,0.0,6.705285924999999,0.0
2015-01-01 12:10:00,0.0,0.0,6.705285924999999,0.0
2015-01-01 12:20:00,0.0,0.0,6.705285924999999,0.0
2015-01-01 12:30:00,0.0,0.0,6.705285924999999,0.0
2015-01-01 12:40:00,0.0,0.0,6.705285924999999,0.0
2015-01-01 12:50:00,0.0,0.0,6.705285924999999,0.0
2015-01-01 13:00:00,0.0,0.0,6.705285924999999,0.0
2015-01-01 13:10:00,0.58814454,0.0,7.293430464999999,0.0
2015-01-01 13:20:00,0.0,0.0,7.293430464999999,0.0
2015-01-01 13:30:00,0.0,0.0,7.293430464999999,0.0
2015-01-01 13:40:00,0.0,0.0,7.293430464999999,0.0
2015-01-01 13:50:00,0.4972117,0.0,7.7906421649999995,0.0
2015-01-01 14:00:00,0.0,0.0,7.7906421649999995,0.0
2015-01-01 14:10:00,0.0,0.0,7.7906421649999995,0.0
2015-01-01 14:20:00,0.0,0.0,7.7906421649999995,0.0
2015-01-01 14:30:00,0.0,0.0,7.7906421649999995,0.0
2015-01-01 14:40:00,0.5317288,0.0,8.322370965,0.0
2015-01-01 14:50:00,0.0,0.0,8.322370965,0.0
2015-01-01 15:00:00,0.0,0.0,8.322370965,0.0
2015-01-01 15:10:00,0.0,0.0,8.322370965,0.0
2015-01-01 15:20:00,0.0,0.0,8.322370965,0.0
2015-01-01 15:30:00,0.0,0.0,8.322370965,0.0
2015-01-01 15:40:00,0.0,0.0,8.322370965,0.0
2015-01-01 15:50:00,0.0,0.0,8.322370965,0.0
2015-01-01 16:00:00,0.0,0.0,8.322370965,0.0
2015-01-01 16:10:00,0.0,0.0,8.322370965,0.0
2015-01-01 16:20:00,0.0,0.0,8.322370965,0.0
2015-01-01 16:30:00,0.0,0.0,8.322370965,0.0
2015-01-01 16:40:00,0.0,0.0,8.322370965,0.0
2015-01-01 16:50:00,0.0,0.0,8.322370965,0.0
2015-01-01 17:00:00,0.0,0.0,8.322370965,0.0
2015-01-01 17:10:00,0.0,0.0,8.322370965,0.0
2015-01-01 17:20:00,0.0,0.0,8.322370965,0.0
2015-01-01 17:30:00,0.0,0.0,8.322370965,0.0
2015-01-01 17:40:00,0.0,0.0,8.322370965,0.0
2015-01-01 17:50:00,0.0,0.0,8.322370965,0.0
2015-01-01 18:00:00,0.0,0.0,8.322370965,0.0
2015-01-01 18:10:00,0.0,0.0,8.322370965,0.0
2015-01-01 18:20:00,0.0,0.0,8.322370965,0.0
2015-01-01 18:30:00,0.95070344,0.0,9.273074405,0.0
2015-01-01 18:40:00,0.0,0.0,9.273074405,0.0
2015-01-01 18:50:00,0.0,0.0,9.273074405,0.0
2015-01-01 19:00:00,0.0,0.0,9.273074405,0.0
2015-01-01 19:10:00,1.464352,0.0,10.737426404999999,0.0
2015-01-01 19:20:00,0.0,0.0,10.737426404999999,0.0
2015-01-01 19:30:00,0.0,0.0,10.737426404999999,0.0
2015-01-01 19:40:00,0.0,0.0,10.737426404999999,0.0
2015-01-01 19:50:00,0.9672066,0.0,11.704633005,0.0
2015-01-01 20:00:00,1.2701249,0.0,12.974757905,0.0
2015-01-01 20:10:00,0.0,0.0,12.974757905,0.0
2015-01-01 20:20:00,0.0,0.0,12.974757905,0.0
2015-01-01 20:30:00,0.0,0.0,12.974757905,0.0
2015-01-01 20:40:00,0.0,0.0,12.974757905,0.0
2015-01-01 20:50:00,0.0,0.0,12.974757905,0.0
2015-01-01 21:00:00,0.0,0.0,12.974757905,0.0
2015-01-01 21:10:00,1.5873504,0.0,14.562108305,0.0
2015-01-01 21:20:00,0.0,0.0,14.562108305,0.0
2015-01-01 21:30:00,0.0,0.0,14.562108305,0.0
2015-01-01 21:40:00,0.0,0.0,14.562108305,0.0
2015-01-01 21:50:00,0.0,0.0,14.562108305,0.0
2015-01-01 22:00:00,0.0,0.0,14.562108305,0.0
2015-01-01 22:10:00,0.0,0.0,14.562108305,0.0
2015-01-01 22:20:00,0.0,0.0,14.562108305,0.0
2015-01-01 22:30:00,0.0,0.0,14.562108305,0.0
2015-01-01 22:40:00,0.0,0.0,14.562108305,0.0
2015-01-01 22:50:00,0.0,0.0,14.562108305,0.0
2015-01-01 23:00:00,0.0,0.0,14.562108305,0.0
2015-01-01 23:10:00,0.0,0.0,14.562108305,0.0
