Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,1.0493077,0.0,1.0493077,0.0
2015-01-01 00:20:00,0.0,0.0,1.0493077,0.0
2015-01-01 00:30:00,0.0,0.0,1.0493077,0.0
2015-01-01 00:40:00,1.7554095,0.0,2.8047172,0.0
2015-01-01 00:50:00,0.0,0.0,2.8047172,0.0
2015-01-01 01:00:00,0.0,0.0,2.8047172,0.0
2015-01-01 01:10:00,1.0882981,0.0,3.8930153,0.0
2015-01-01 01:20:00,2.864222,0.0,6.7572373,0.0
2015-01-01 01:30:00,0.0,0.0,6.7572373,0.0
2015-01-01 01:40:00,0.0,0.0,6.7572373,0.0
2015-01-01 01:50:00,0.0,0.0,6.7572373,0.0
2015-01-01 02:00:00,1.3310665,0.0,8.0883038,0.0
2015-01-01 02:10:00,0.0,0.0,8.0883038,0.0
2015-01-01 02:20:00,1.7129405,0.0,9.8012443,0.0
2015-01-01 02:30:00,0.0,0.0,9.8012443,0.0
2015-01-01 02:40:00,0.0,0.0,9.8012443,0.0
2015-01-01 02:50:00,0.0,0.0,9.8012443,0.0
2015-01-01 03:00:00,1.2961575,0.0,11.0974018,0.0
2015-01-01 03:10:00,0.0,0.0,11.0974018,0.0
2015-01-01 03:20:00,1.3350227,0.0,12.4324245,0.0
2015-01-01 03:30:00,0.0,0.0,12.4324245,0.0
2015-01-01 03:40:00,2.8809903,0.0,15.3134148,0.0
2015-01-01 03:50:00,3.5579615,0.0,18.8713763,0.0
2015-01-01 04:00:00,2.4375434,0.0,21.3089197,0.0
2015-01-01 04:10:00,0.0,0.0,21.3089197,0.0
2015-01-01 04:20:00,3.5614667,0.0,24.8703864,0.0
2015-01-01 04:30:00,2.9079816,0.0,27.778368,0.0
2015-01-01 04:40:00,4.016102,0.0,31.79447,0.0
2015-01-01 04:50:00,0.0,0.0,31.79447,0.0
2015-01-01 05:00:00,2.1903498,0.0,33.9848198,0.0
2015-01-01 05:10:00,1.328102,0.0,35.3129218,0.0
2015-01-01 05:20:00,0.6788595,0.0,35.9917813,0.0
2015-01-01 05:30:00,0.0,0.0,35.9917813,0.0
2015-01-01 05:40:00,1.8334142,0.0,37.8251955,0.0
2015-01-01 05:50:00,0.0,0.0,37.8251955,0.0
2015-01-01 06:00:00,0.71083224,0.0,38.53602774,0.0
2015-01-01 06:10:00,0.0,0.0,38.53602774,0.0
2015-01-01 06:20:00,1.3003488,0.0,39.83637654,0.0
2015-01-01 06:30:00,3.1870801,0.0,43.023456640000006,0.0
2015-01-01 06:40:00,0.0,0.0,43.023456640000006,0.0
2015-01-01 06:50:00,0.54375786,0.0,43.567214500000006,0.0
2015-01-01 07:00:00,2.2866836,0.0,45.85389810000001,0.0
2015-01-01 07:10:00,2.7205803,0.0,48.57447840000001,0.0
2015-01-01 07:20:00,2.7224092,0.0,51.29688760000001,0.0
2015-01-01 07:30:00,0.0,0.0,51.29688760000001,0.0
2015-01-01 07:40:00,2.7511141,0.0,54.048001700000015,0.0
2015-01-01 07:50:00,2.6617723,0.0,56.70977400000002,0.0
2015-01-01 08:00:00,1.6133476,0.0,58.323121600000015,0.0
2015-01-01 08:10:00,0.0,0.0,58.323121600000015,0.0
2015-01-01 08:20:00,2.1539783,0.0,60.47709990000001,0.0
2015-01-01 08:30:00,0.0,0.0,60.47709990000001,0.0
2015-01-01 08:40:00,0.5235972,0.0,61.00069710000001,0.0
2015-01-01 08:50:00,0.0,0.0,61.00069710000001,0.0
2015-01-01 09:00:00,0.5553658,0.0,61.55606290000001,0.0
2015-01-01 09:10:00,0.9223136,0.0,62.47837650000001,0.0
2015-01-01 09:20:00,0.6991369,0.0,63.17751340000001,0.0
2015-01-01 09:30:00,0.0,0.0,63.17751340000001,0.0
2015-01-01 09:40:00,0.0,0.0,63.17751340000001,0.0
2015-01-01 09:50:00,1.1051583,0.0,64.28267170000001,0.0
2015-01-01 10:00:00,1.0082712,0.0,65.2909429,0.0
2015-01-01 10:10:00,0.0,0.0,65.2909429,0.0
2015-01-01 10:20:00,0.0,0.0,65.2909429,0.0
2015-01-01 10:30:00,1.0412151,0.0,66.332158,0.0
2015-01-01 10:40:00,0.0,0.0,66.332158,0.0
2015-01-01 10:50:00,0.0,0.0,66.332158,0.0
2015-01-01 11:00:00,0.0,0.0,66.332158,0.0
2015-01-01 11:10:00,0.0,0.0,66.332158,0.0
2015-01-01 11:20:00,0.0,0.0,66.332158,0.0
2015-01-01 11:30:00,0.0,0.0,66.332158,0.0
2015-01-01 11:40:00,0.0,0.0,66.332158,0.0
2015-01-01 11:50:00,0.0,0.0,66.332158,0.0
2015-01-01 12:00:00,0.0,0.0,66.332158,0.0
2015-01-01 12:10:00,0.0,0.0,66.332158,0.0
2015-01-01 12:20:00,0.0,0.0,66.332158,0.0
2015-01-01 12:30:00,0.0,0.0,66.332158,0.0
2015-01-01 12:40:00,0.0,0.0,66.332158,0.0
2015-01-01 12:50:00,0.0,0.0,66.332158,0.0
2015-01-01 13:00:00,0.0,0.0,66.332158,0.0
2015-01-01 13:10:00,0.0,0.0,66.332158,0.0
2015-01-01 13:20:00,0.0,0.0,66.332158,0.0
2015-01-01 13:30:00,0.0,0.0,66.332158,0.0
2015-01-01 13:40:00,0.0,0.0,66.332158,0.0
2015-01-01 13:50:00,0.0,0.0,66.332158,0.0
2015-01-01 14:00:00,0.0,0.0,66.332158,0.0
2015-01-01 14:10:00,0.0,0.0,66.332158,0.0
2015-01-01 14:20:00,0.0,0.0,66.332158,0.0
2015-01-01 14:30:00,0.0,0.0,66.332158,0.0
2015-01-01 14:40:00,0.0,0.0,66.332158,0.0
2015-01-01 14:50:00,0.0,0.0,66.332158,0.0
2015-01-01 15:00:00,1.4941955,0.0,67.82635350000001,0.0
2015-01-01 15:10:00,0.0,0.0,67.82635350000001,0.0
2015-01-01 15:20:00,0.0,0.0,67.82635350000001,0.0
2015-01-01 15:30:00,0.0,0.0,67.82635350000001,0.0
2015-01-01 15:40:00,2.0871143,0.0,69.9134678,0.0
2015-01-01 15:50:00,0.58164304,0.0,70.49511084000001,0.0
2015-01-01 16:00:00,0.8530296,0.0,71.34814044000001,0.0
2015-01-01 16:10:00,0.0,0.0,71.34814044000001,0.0
2015-01-01 16:20:00,1.185476,0.0,72.53361644,0.0
2015-01-01 16:30:00,1.9605864,0.0,74.49420284,0.0
2015-01-01 16:40:00,3.4243917,0.0,77.91859454,0.0
2015-01-01 16:50:00,0.0,0.0,77.91859454,0.0
2015-01-01 17:00:00,2.0733829,0.0,79.99197744,0.0
2015-01-01 17:10:00,2.7137794,0.0,82.70575683999999,0.0
2015-01-01 17:20:00,2.5728703,0.0,85.27862714,0.0
2015-01-01 17:30:00,0.0,0.0,85.27862714,0.0
2015-01-01 17:40:00,2.627786,0.0,87.90641314,0.0
2015-01-01 17:50:00,1.3388859,0.0,89.24529903999999,0.0
2015-01-01 18:00:00,2.3585162,0.0,91.60381523999999,0.0
2015-01-01 18:10:00,0.0,0.0,91.60381523999999,0.0
2015-01-01 18:20:00,2.866969,0.0,94.47078423999999,0.0
2015-01-01 18:30:00,1.3877107,0.0,95.85849493999999,0.0
2015-01-01 18:40:00,1.3048816,0.0,97.16337653999999,0.0
2015-01-01 18:50:00,0.0,0.0,97.16337653999999,0.0
2015-01-01 19:00:00,3.0020585,0.0,100.16543503999999,0.0
2015-01-01 19:10:00,2.6593678,0.0,102.82480283999999,0.0
2015-01-01 19:20:00,2.7483995,0.0,105.57320234,0.0
2015-01-01 19:30:00,0.0,0.0,105.57320234,0.0
2015-01-01 19:40:00,1.8344017,0.0,107.40760404,0.0
2015-01-01 19:50:00,2.2209344,0.0,109.62853844,0.0
2015-01-01 20:00:00,1.2401346,0.0,110.86867304,0.0
2015-01-01 20:10:00,0.0,0.0,110.86867304,0.0
2015-01-01 20:20:00,1.3175814,0.0,112.18625444,0.0
2015-01-01 20:30:00,2.2058282,0.0,114.39208264,0.0
2015-01-01 20:40:00,0.0,0.0,114.39208264,0.0
2015-01-01 20:50:00,0.0,0.0,114.39208264,0.0
2015-01-01 21:00:00,2.2962608,0.0,116.68834344,0.0
2015-01-01 21:10:00,1.6873856,0.0,118.37572904,0.0
2015-01-01 21:20:00,0.0,0.0,118.37572904,0.0
2015-01-01 21:30:00,0.0,0.0,118.37572904,0.0
2015-01-01 21:40:00,0.0,0.0,118.37572904,0.0
2015-01-01 21:50:00,0.0,0.0,118.37572904,0.0
2015-01-01 22:00:00,0.0,0.0,118.37572904,0.0
2015-01-01 22:10:00,0.0,0.0,118.37572904,0.0
2015-01-01 22:20:00,0.0,0.0,118.37572904,0.0
2015-01-01 22:30:00,0.0,0.0,118.37572904,0.0
2015-01-01 22:40:00,1.215806,0.0,119.59153504,0.0
2015-01-01 22:50:00,0.0,0.0,119.59153504,0.0
2015-01-01 23:00:00,0.6756195,0.0,120.26715453999999,0.0
2015-01-01 23:10:00,0.0,0.0,120.26715453999999,0.0
2015-01-01 23:20:00,0.0,0.0,120.26715453999999,0.0
