Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,2.726437,0.0,2.726437,0.0
2015-01-01 00:10:00,1.3174056,0.0,4.0438426000000005,0.0
2015-01-01 00:20:00,1.4890751,0.0,5.5329177000000005,0.0
2015-01-01 00:30:00,1.1215055,0.0,6.6544232,0.0
2015-01-01 00:40:00,1.3929675,0.0,8.0473907,0.0
2015-01-01 00:50:00,1.1176008,0.0,9.1649915,0.0
2015-01-01 01:00:00,0.0,0.0,9.1649915,0.0
2015-01-01 01:10:00,1.4821554,0.0,10.6471469,0.0
2015-01-01 01:20:00,3.2,0.0,13.847146899999998,0.0
2015-01-01 01:30:00,0.9674007,0.0,14.8145476,0.0
2015-01-01 01:40:00,0.0,0.0,14.8145476,0.0
2015-01-01 01:50:00,0.38420781,0.0,15.198755409999999,0.0
2015-01-01 02:00:00,0.0,0.0,15.198755409999999,0.0
2015-01-01 02:10:00,3.2,0.0,18.39875541,0.0
2015-01-01 02:20:00,3.2,0.0,21.59875541,0.0
2015-01-01 02:30:00,2.2802148,0.0,23.87897021,0.0
2015-01-01 02:40:00,2.2738905,0.0,26.15286071,0.0
2015-01-01 02:50:00,0.632422,0.0,26.785282709999997,0.0
2015-01-01 03:00:00,2.6187813,0.0,29.40406401,0.0
2015-01-01 03:10:00,1.8075619,0.0,31.21162591,0.0
2015-01-01 03:20:00,3.2,0.0,34.41162591,0.0
2015-01-01 03:30:00,3.2,0.0,37.61162591,0.0
2015-01-01 03:40:00,3.2,0.0,40.811625910000004,0.0
2015-01-01 03:50:00,0.0,0.0,40.811625910000004,0.0
2015-01-01 04:00:00,3.2,0.0,44.01162591000001,0.0
2015-01-01 04:10:00,3.2,0.0,47.21162591000001,0.0
2015-01-01 04:20:00,0.0,0.0,47.21162591000001,0.0
2015-01-01 04:30:00,3.2,0.0,50.41162591000001,0.0
2015-01-01 04:40:00,3.2,0.0,53.611625910000015,0.0
2015-01-01 04:50:00,0.82250565,0.0,54.43413156000001,0.0
2015-01-01 05:00:00,0.0,0.0,54.43413156000001,0.0
2015-01-01 05:10:00,1.4286677,0.0,55.86279926000001,0.0
2015-01-01 05:20:00,3.0291684,0.0,58.89196766000001,0.0
2015-01-01 05:30:00,0.0,0.0,58.89196766000001,0.0
2015-01-01 05:40:00,2.197106,0.0,61.08907366000001,0.0
