Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.8999999761581421,1.0,0.8999999761581421,0.0
2015-01-01 00:10:00,0.0,1.100000023841858,1.0,2.0,0.0
2015-01-01 00:20:00,0.0,0.6899999976158142,1.0,2.689999997615814,0.0
2015-01-01 00:30:00,0.0,1.0299999713897705,1.0,3.7199999690055847,0.0
2015-01-01 00:40:00,0.0,0.8600000143051147,1.0,4.5799999833106995,0.0
2015-01-01 00:50:00,0.0,0.6299999952316284,1.0,5.209999978542328,0.0
2015-01-01 01:00:00,0.0,0.949999988079071,1.0,6.159999966621399,0.0
2015-01-01 01:10:00,0.0,0.7300000190734863,1.0,6.889999985694885,0.0
2015-01-01 01:20:00,0.0,0.0,1.0,6.889999985694885,0.0
2015-01-01 01:30:00,0.0,0.23999999463558197,1.0,7.129999980330467,0.0
2015-01-01 01:40:00,0.0,1.75,1.0,8.879999980330467,0.0
2015-01-01 01:50:00,0.0,0.6899999976158142,1.0,9.569999977946281,0.0
2015-01-01 02:00:00,0.0,0.5699999928474426,1.0,10.139999970793724,0.0
2015-01-01 02:10:00,0.0,1.2200000286102295,1.0,11.359999999403954,0.0
2015-01-01 02:20:00,0.0,0.33000001311302185,1.0,11.690000012516975,0.0
2015-01-01 02:30:00,0.0,0.800000011920929,1.0,12.490000024437904,0.0
2015-01-01 02:40:00,0.0,1.7000000476837158,1.0,14.19000007212162,0.0
2015-01-01 02:50:00,0.0,0.8100000023841858,1.0,15.000000074505806,0.0
2015-01-01 03:00:00,0.0,0.9800000190734863,1.0,15.980000093579292,0.0
2015-01-01 03:10:00,0.0,1.1299999952316284,1.0,17.11000008881092,0.0
2015-01-01 03:20:00,0.0,1.2799999713897705,1.0,18.39000006020069,0.0
2015-01-01 03:30:00,0.0,0.47999998927116394,1.0,18.870000049471855,0.0
2015-01-01 03:40:00,0.0,1.0700000524520874,1.0,19.940000101923943,0.0
2015-01-01 03:50:00,0.0,0.75,1.0,20.690000101923943,0.0
2015-01-01 04:00:00,0.0,0.8299999833106995,1.0,21.520000085234642,0.0
2015-01-01 04:10:00,0.0,1.6399999856948853,1.0,23.160000070929527,0.0
2015-01-01 04:20:00,0.0,0.5899999737739563,1.0,23.750000044703484,0.0
2015-01-01 04:30:00,0.0,0.10999999940395355,1.0,23.860000044107437,0.0
2015-01-01 04:40:00,0.0,1.1299999952316284,1.0,24.990000039339066,0.0
2015-01-01 04:50:00,0.0,1.690000057220459,1.0,26.680000096559525,0.0
2015-01-01 05:00:00,0.0,2.5199999809265137,1.0,29.200000077486038,0.0
2015-01-01 05:10:00,0.0,3.1700000762939453,1.0,32.37000015377998,0.0
2015-01-01 05:20:00,0.0,2.5399999618530273,1.0,34.91000011563301,0.0
2015-01-01 05:30:00,0.0,1.9800000190734863,1.0,36.8900001347065,0.0
2015-01-01 05:40:00,0.0,1.559999942779541,1.0,38.45000007748604,0.0
2015-01-01 05:50:00,0.0,0.4000000059604645,1.0,38.8500000834465,0.0
2015-01-01 06:00:00,0.0,0.8999999761581421,1.0,39.750000059604645,0.0
2015-01-01 06:10:00,0.0,3.299999952316284,1.0,43.05000001192093,0.0
2015-01-01 06:20:00,0.0,1.840000033378601,1.0,44.89000004529953,0.0
2015-01-01 06:30:00,0.0,1.6200000047683716,1.0,46.5100000500679,0.0
2015-01-01 06:40:00,0.0,1.7799999713897705,1.0,48.29000002145767,0.0
2015-01-01 06:50:00,0.0,1.3600000143051147,1.0,49.65000003576279,0.0
2015-01-01 07:00:00,0.0,0.8299999833106995,1.0,50.480000019073486,0.0
2015-01-01 07:10:00,0.0,1.2300000190734863,1.0,51.71000003814697,0.0
2015-01-01 07:20:00,0.0,0.0,1.0,51.71000003814697,0.0
2015-01-01 07:30:00,0.0,1.5299999713897705,1.0,53.24000000953674,0.0
2015-01-01 07:40:00,0.0,1.2599999904632568,1.0,54.5,0.0
2015-01-01 07:50:00,0.0,1.9700000286102295,1.0,56.47000002861023,0.0
2015-01-01 08:00:00,0.0,1.2300000190734863,1.0,57.700000047683716,0.0
2015-01-01 08:10:00,0.0,1.190000057220459,1.0,58.890000104904175,0.0
2015-01-01 08:20:00,0.0,1.2999999523162842,1.0,60.19000005722046,0.0
2015-01-01 08:30:00,0.0,1.25,1.0,61.44000005722046,0.0
2015-01-01 08:40:00,0.0,1.409999966621399,1.0,62.85000002384186,0.0
2015-01-01 08:50:00,0.0,1.4800000190734863,1.0,64.33000004291534,0.0
2015-01-01 09:00:00,0.0,1.25,1.0,65.58000004291534,0.0
2015-01-01 09:10:00,0.0,1.159999966621399,1.0,66.74000000953674,0.0
2015-01-01 09:20:00,0.0,1.3200000524520874,1.0,68.06000006198883,0.0
2015-01-01 09:30:00,0.0,1.059999942779541,1.0,69.12000000476837,0.0
2015-01-01 09:40:00,0.0,1.3899999856948853,1.0,70.50999999046326,0.0
2015-01-01 09:50:00,0.0,1.8899999856948853,1.0,72.39999997615814,0.0
2015-01-01 10:00:00,0.0,1.0800000429153442,1.0,73.48000001907349,0.0
2015-01-01 10:10:00,0.0,1.2899999618530273,1.0,74.76999998092651,0.0
2015-01-01 10:20:00,0.0,1.3300000429153442,1.0,76.10000002384186,0.0
2015-01-01 10:30:00,0.0,1.25,1.0,77.35000002384186,0.0
2015-01-01 10:40:00,0.0,0.8299999833106995,1.0,78.18000000715256,0.0
2015-01-01 10:50:00,0.0,0.800000011920929,1.0,78.98000001907349,0.0
2015-01-01 11:00:00,0.0,0.75,1.0,79.73000001907349,0.0
2015-01-01 11:10:00,0.0,0.7400000095367432,1.0,80.47000002861023,0.0
2015-01-01 11:20:00,0.0,0.36000001430511475,1.0,80.83000004291534,0.0
2015-01-01 11:30:00,0.0,0.3199999928474426,1.0,81.15000003576279,0.0
2015-01-01 11:40:00,0.0,0.0,1.0,81.15000003576279,0.0
2015-01-01 11:50:00,0.0,0.3100000023841858,1.0,81.46000003814697,0.0
2015-01-01 12:00:00,0.0,0.0,1.0,81.46000003814697,0.0
2015-01-01 12:10:00,0.0,0.5,1.0,81.96000003814697,0.0
2015-01-01 12:20:00,0.0,0.38999998569488525,1.0,82.35000002384186,0.0
2015-01-01 12:30:00,0.0,0.33000001311302185,1.0,82.68000003695488,0.0
2015-01-01 12:40:00,0.0,0.30000001192092896,1.0,82.98000004887581,0.0
2015-01-01 12:50:00,0.0,0.2800000011920929,1.0,83.2600000500679,0.0
2015-01-01 13:00:00,0.0,0.2800000011920929,1.0,83.54000005126,0.0
2015-01-01 13:10:00,0.0,0.2800000011920929,1.0,83.82000005245209,0.0
2015-01-01 13:20:00,0.0,0.2800000011920929,1.0,84.10000005364418,0.0
2015-01-01 13:30:00,0.0,0.2800000011920929,1.0,84.38000005483627,0.0
2015-01-01 13:40:00,0.0,0.2800000011920929,1.0,84.66000005602837,0.0
2015-01-01 13:50:00,0.0,0.2800000011920929,1.0,84.94000005722046,0.0
2015-01-01 14:00:00,0.0,0.2800000011920929,1.0,85.22000005841255,0.0
2015-01-01 14:10:00,0.0,0.2800000011920929,1.0,85.50000005960464,0.0
2015-01-01 14:20:00,0.0,0.2800000011920929,1.0,85.78000006079674,0.0
2015-01-01 14:30:00,0.0,0.2800000011920929,1.0,86.06000006198883,0.0
2015-01-01 14:40:00,0.0,0.2800000011920929,1.0,86.34000006318092,0.0
2015-01-01 14:50:00,0.0,0.28999999165534973,1.0,86.63000005483627,0.0
2015-01-01 15:00:00,0.0,0.30000001192092896,1.0,86.9300000667572,0.0
2015-01-01 15:10:00,0.0,0.30000001192092896,1.0,87.23000007867813,0.0
2015-01-01 15:20:00,0.0,0.3199999928474426,1.0,87.55000007152557,0.0
2015-01-01 15:30:00,0.0,0.17000000178813934,1.0,87.72000007331371,0.0
2015-01-01 15:40:00,0.0,0.30000001192092896,1.0,88.02000008523464,0.0
2015-01-01 15:50:00,0.0,0.4300000071525574,1.0,88.4500000923872,0.0
2015-01-01 16:00:00,0.0,0.41999998688697815,1.0,88.87000007927418,0.0
2015-01-01 16:10:00,0.0,0.3799999952316284,1.0,89.2500000745058,0.0
2015-01-01 16:20:00,0.0,0.75,1.0,90.0000000745058,0.0
2015-01-01 16:30:00,0.0,0.9100000262260437,1.0,90.91000010073185,0.0
2015-01-01 16:40:00,0.0,0.4099999964237213,1.0,91.32000009715557,0.0
2015-01-01 16:50:00,0.0,0.5899999737739563,1.0,91.91000007092953,0.0
2015-01-01 17:00:00,0.0,1.2699999809265137,1.0,93.18000005185604,0.0
2015-01-01 17:10:00,0.0,0.800000011920929,1.0,93.98000006377697,0.0
2015-01-01 17:20:00,0.0,1.0800000429153442,1.0,95.06000010669231,0.0
2015-01-01 17:30:00,0.0,2.299999952316284,1.0,97.3600000590086,0.0
2015-01-01 17:40:00,0.0,1.809999942779541,1.0,99.17000000178814,0.0
2015-01-01 17:50:00,0.0,1.0299999713897705,1.0,100.19999997317791,0.0
2015-01-01 18:00:00,0.0,1.8200000524520874,1.0,102.02000002563,0.0
2015-01-01 18:10:00,0.0,1.4199999570846558,1.0,103.43999998271465,0.0
2015-01-01 18:20:00,0.0,2.0299999713897705,1.0,105.46999995410442,0.0
2015-01-01 18:30:00,0.0,2.630000114440918,1.0,108.10000006854534,0.0
2015-01-01 18:40:00,0.0,2.4000000953674316,1.0,110.50000016391277,0.0
2015-01-01 18:50:00,0.0,2.740000009536743,1.0,113.24000017344952,0.0
2015-01-01 19:00:00,0.0,1.090000033378601,1.0,114.33000020682812,0.0
2015-01-01 19:10:00,0.0,2.809999942779541,1.0,117.14000014960766,0.0
2015-01-01 19:20:00,0.0,2.180000066757202,1.0,119.32000021636486,0.0
2015-01-01 19:30:00,0.0,3.299999952316284,1.0,122.62000016868114,0.0
2015-01-01 19:40:00,0.0,0.44999998807907104,1.0,123.07000015676022,0.0
2015-01-01 19:50:00,0.0,1.6100000143051147,1.0,124.68000017106533,0.0
2015-01-01 20:00:00,0.0,0.6899999976158142,1.0,125.37000016868114,0.0
2015-01-01 20:10:00,0.0,1.6699999570846558,1.0,127.0400001257658,0.0
2015-01-01 20:20:00,0.0,1.9500000476837158,1.0,128.99000017344952,0.0
2015-01-01 20:30:00,0.0,0.9800000190734863,1.0,129.970000192523,0.0
2015-01-01 20:40:00,0.0,1.0399999618530273,1.0,131.01000015437603,0.0
2015-01-01 20:50:00,0.0,1.8700000047683716,1.0,132.8800001591444,0.0
2015-01-01 21:00:00,0.0,1.2699999809265137,1.0,134.15000014007092,0.0
2015-01-01 21:10:00,0.0,1.2999999523162842,1.0,135.4500000923872,0.0
2015-01-01 21:20:00,0.0,1.3700000047683716,1.0,136.82000009715557,0.0
