Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.0,0.0,0.0
16436.006944444445,0.0,0.41999998688697815,0.41999998688697815,0.0
16436.01388888889,0.0,2.940000057220459,3.360000044107437,0.0
16436.020833333332,0.0,3.1500000953674316,6.510000139474869,0.0
16436.027777777777,0.0,2.759999990463257,9.270000129938126,0.0
16436.034722222223,0.0,0.0,9.270000129938126,0.0
16436.041666666668,0.0,0.0,9.270000129938126,0.0
16436.04861111111,0.0,0.0,9.270000129938126,0.0
16436.055555555555,0.0,0.0,9.270000129938126,0.0
16436.0625,0.0,3.2,12.470000129938125,0.0
16436.069444444445,0.0,3.2,15.670000129938124,0.0
16436.07638888889,0.0,3.2,18.870000129938123,0.0
16436.083333333332,0.0,0.0,18.870000129938123,0.0
16436.090277777777,0.0,0.0,18.870000129938123,0.0
16436.097222222223,0.0,0.0,18.870000129938123,0.0
16436.104166666668,0.0,0.0,18.870000129938123,0.0
16436.11111111111,0.0,2.9600000381469727,21.830000168085096,0.0
16436.118055555555,0.0,2.759999990463257,24.590000158548353,0.0
16436.125,0.0,0.0,24.590000158548353,0.0
16436.131944444445,0.0,2.9600000381469727,27.550000196695326,0.0
16436.13888888889,0.0,0.0,27.550000196695326,0.0
16436.145833333332,0.0,3.2,30.750000196695325,0.0
16436.152777777777,0.0,0.0,30.750000196695325,0.0
16436.159722222223,0.0,0.0,30.750000196695325,0.0
16436.166666666668,0.0,0.0,30.750000196695325,0.0
16436.17361111111,0.0,0.0,30.750000196695325,0.0
16436.180555555555,0.0,0.0,30.750000196695325,0.0
16436.1875,0.0,0.0,30.750000196695325,0.0
16436.194444444445,0.0,3.2,33.95000019669533,0.0
16436.20138888889,0.0,0.0,33.95000019669533,0.0
16436.208333333332,0.0,0.0,33.95000019669533,0.0
16436.215277777777,0.0,0.0,33.95000019669533,0.0
16436.222222222223,0.0,0.0,33.95000019669533,0.0
16436.229166666668,0.0,0.0,33.95000019669533,0.0
16436.23611111111,0.0,0.0,33.95000019669533,0.0
16436.243055555555,0.0,0.0,33.95000019669533,0.0
16436.25,0.0,0.0,33.95000019669533,0.0
16436.256944444445,0.0,0.0,33.95000019669533,0.0
16436.26388888889,0.0,3.2,37.15000019669533,0.0
16436.270833333332,0.0,3.2,40.35000019669533,0.0
16436.277777777777,0.0,3.2,43.550000196695336,0.0
16436.284722222223,0.0,0.0,43.550000196695336,0.0
16436.291666666668,0.0,0.1599999964237213,43.71000019311906,0.0
16436.29861111111,0.0,0.10000000149011612,43.810000194609174,0.0
16436.305555555555,0.0,0.0,43.810000194609174,0.0
16436.3125,0.0,0.0,43.810000194609174,0.0
16436.319444444445,0.0,0.0,43.810000194609174,0.0
16436.32638888889,0.0,0.0,43.810000194609174,0.0
16436.333333333332,0.0,0.0,43.810000194609174,0.0
16436.340277777777,0.0,0.0,43.810000194609174,0.0
16436.347222222223,0.0,0.0,43.810000194609174,0.0
16436.354166666668,0.0,0.0,43.810000194609174,0.0
16436.36111111111,0.0,3.2,47.01000019460918,0.0
16436.368055555555,0.0,0.0,47.01000019460918,0.0
16436.375,0.0,0.0,47.01000019460918,0.0
16436.381944444445,0.0,2.319999933242798,49.330000127851974,0.0
16436.38888888889,0.0,3.2,52.53000012785198,0.0
16436.395833333332,0.0,3.2,55.73000012785198,0.0
16436.402777777777,0.0,0.0,55.73000012785198,0.0
16436.409722222223,0.0,3.140000104904175,58.870000232756155,0.0
16436.416666666668,0.0,2.1500000953674316,61.02000032812359,0.0
16436.42361111111,0.0,0.0,61.02000032812359,0.0
16436.430555555555,0.0,2.5999999046325684,63.620000232756155,0.0
16436.4375,0.0,2.680000066757202,66.30000029951336,0.0
16436.444444444445,0.0,0.5699999928474426,66.8700002923608,0.0
16436.45138888889,0.0,1.659999966621399,68.5300002589822,0.0
16436.458333333332,0.0,3.2,71.7300002589822,0.0
16436.465277777777,0.0,1.6299999952316284,73.36000025421383,0.0
16436.472222222223,0.0,0.0,73.36000025421383,0.0
16436.479166666668,0.0,0.0,73.36000025421383,0.0
16436.48611111111,0.0,3.0899999141693115,76.45000016838314,0.0
16436.493055555555,0.0,2.7899999618530273,79.24000013023617,0.0
16436.5,0.0,2.309999942779541,81.55000007301571,0.0
16436.506944444445,0.0,3.0899999141693115,84.63999998718502,0.0
16436.51388888889,0.0,2.8299999237060547,87.46999991089108,0.0
16436.520833333332,0.0,2.690000057220459,90.15999996811153,0.0
16436.527777777777,0.0,2.700000047683716,92.86000001579525,0.0
16436.534722222223,0.0,0.0,92.86000001579525,0.0
16436.541666666668,0.0,0.0,92.86000001579525,0.0
16436.54861111111,0.0,2.7799999713897705,95.63999998718502,0.0
16436.555555555555,0.0,0.0,95.63999998718502,0.0
16436.5625,0.0,0.0,95.63999998718502,0.0
16436.569444444445,0.0,0.0,95.63999998718502,0.0
16436.57638888889,0.0,0.0,95.63999998718502,0.0
16436.583333333332,0.0,0.0,95.63999998718502,0.0
16436.590277777777,0.0,0.0,95.63999998718502,0.0
16436.597222222223,0.0,0.0,95.63999998718502,0.0
16436.604166666668,0.0,0.0,95.63999998718502,0.0
16436.61111111111,0.0,2.4800000190734863,98.12000000625851,0.0
16436.618055555555,0.0,0.0,98.12000000625851,0.0
16436.625,0.0,2.5,100.62000000625851,0.0
16436.631944444445,0.0,3.1600000858306885,103.7800000920892,0.0
16436.63888888889,0.0,2.8299999237060547,106.61000001579525,0.0
16436.645833333332,0.0,3.2,109.81000001579525,0.0
16436.652777777777,0.0,3.2,113.01000001579526,0.0
16436.659722222223,0.0,3.2,116.21000001579526,0.0
16436.666666666668,0.0,3.2,119.41000001579526,0.0
