Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,1.7000000476837158,0.5099999904632568,0.0,0.0,0.0,0.5099999904632568,0.0,1.7000000476837158,0.5099999904632568,0.0,0.5099999904632568
2015-01-01 00:10:00,0.0,2.2100000381469727,0.27000001072883606,0.0,0.0,0.0,0.27000001072883606,0.0,3.9100000858306885,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 00:20:00,0.0,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,6.190000057220459,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 00:30:00,0.0,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,7.870000004768372,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 00:40:00,0.0,1.2400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,9.110000014305115,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 00:50:00,0.0,1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,10.190000057220459,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 01:00:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,11.170000076293945,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 01:10:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,12.150000095367432,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 01:20:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,13.130000114440918,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 01:30:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,14.110000133514404,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 01:40:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,15.09000015258789,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 01:50:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,16.070000171661377,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 02:00:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,17.050000190734863,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 02:10:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,18.03000020980835,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 02:20:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,19.010000228881836,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 02:30:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,19.990000247955322,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 02:40:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,20.97000026702881,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 02:50:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,21.950000286102295,0.7800000011920929,0.0,0.7800000011920929
2015-01-01 03:00:00,0.0,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,22.93000030517578,0.7800000011920929,0.0,0.7800000011920929
