Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,1.1407254,0.0,1.1407254,0.0
2015-01-01 00:10:00,3.2,0.0,4.3407254,0.0
2015-01-01 00:20:00,0.0,0.0,4.3407254,0.0
2015-01-01 00:30:00,3.2,0.0,7.5407254,0.0
2015-01-01 00:40:00,0.0,0.0,7.5407254,0.0
2015-01-01 00:50:00,3.2,0.0,10.7407254,0.0
2015-01-01 01:00:00,0.79964143,0.0,11.54036683,0.0
2015-01-01 01:10:00,0.5991385,0.0,12.13950533,0.0
2015-01-01 01:20:00,2.0180254,0.0,14.157530730000001,0.0
2015-01-01 01:30:00,0.0,0.0,14.157530730000001,0.0
2015-01-01 01:40:00,1.0719376,0.0,15.229468330000001,0.0
2015-01-01 01:50:00,0.0,0.0,15.229468330000001,0.0
2015-01-01 02:00:00,2.938173,0.0,18.167641330000002,0.0
2015-01-01 02:10:00,1.4432133,0.0,19.610854630000002,0.0
2015-01-01 02:20:00,1.4417578,0.0,21.052612430000003,0.0
2015-01-01 02:30:00,0.0,0.0,21.052612430000003,0.0
2015-01-01 02:40:00,1.0224613,0.0,22.075073730000003,0.0
2015-01-01 02:50:00,0.0,0.0,22.075073730000003,0.0
2015-01-01 03:00:00,3.2,0.0,25.275073730000003,0.0
2015-01-01 03:10:00,0.0,0.0,25.275073730000003,0.0
2015-01-01 03:20:00,0.0,0.0,25.275073730000003,0.0
2015-01-01 03:30:00,3.2,0.0,28.475073730000002,0.0
2015-01-01 03:40:00,1.5361935,0.0,30.01126723,0.0
2015-01-01 03:50:00,3.2,0.0,33.211267230000004,0.0
2015-01-01 04:00:00,0.0,0.0,33.211267230000004,0.0
2015-01-01 04:10:00,0.0,0.0,33.211267230000004,0.0
2015-01-01 04:20:00,1.100977,0.0,34.312244230000005,0.0
2015-01-01 04:30:00,0.0,0.0,34.312244230000005,0.0
2015-01-01 04:40:00,3.2,0.0,37.51224423000001,0.0
2015-01-01 04:50:00,0.0,0.0,37.51224423000001,0.0
2015-01-01 05:00:00,0.0,0.0,37.51224423000001,0.0
2015-01-01 05:10:00,1.3800181,0.0,38.89226233000001,0.0
2015-01-01 05:20:00,3.2,0.0,42.09226233000001,0.0
2015-01-01 05:30:00,0.0,0.0,42.09226233000001,0.0
2015-01-01 05:40:00,0.0,0.0,42.09226233000001,0.0
2015-01-01 05:50:00,1.6875151,0.0,43.77977743000001,0.0
2015-01-01 06:00:00,3.2,0.0,46.97977743000001,0.0
2015-01-01 06:10:00,0.0,0.0,46.97977743000001,0.0
2015-01-01 06:20:00,3.2,0.0,50.179777430000016,0.0
2015-01-01 06:30:00,2.2759964,0.0,52.45577383000001,0.0
2015-01-01 06:40:00,0.0,0.0,52.45577383000001,0.0
2015-01-01 06:50:00,3.2,0.0,55.655773830000015,0.0
2015-01-01 07:00:00,1.0161499,0.0,56.67192373000002,0.0
2015-01-01 07:10:00,2.2127516,0.0,58.884675330000015,0.0
2015-01-01 07:20:00,1.0139488,0.0,59.898624130000016,0.0
2015-01-01 07:30:00,0.0,0.0,59.898624130000016,0.0
2015-01-01 07:40:00,0.0,0.0,59.898624130000016,0.0
2015-01-01 07:50:00,0.0,0.0,59.898624130000016,0.0
2015-01-01 08:00:00,3.2,0.0,63.09862413000002,0.0
2015-01-01 08:10:00,0.0,0.0,63.09862413000002,0.0
2015-01-01 08:20:00,0.0,0.0,63.09862413000002,0.0
2015-01-01 08:30:00,0.0,0.0,63.09862413000002,0.0
2015-01-01 08:40:00,0.9305315,0.0,64.02915563000002,0.0
2015-01-01 08:50:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 09:00:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 09:10:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 09:20:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 09:30:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 09:40:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 09:50:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 10:00:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 10:10:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 10:20:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 10:30:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 10:40:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 10:50:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 11:00:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 11:10:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 11:20:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 11:30:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 11:40:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 11:50:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 12:00:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 12:10:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 12:20:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 12:30:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 12:40:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 12:50:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 13:00:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 13:10:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 13:20:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 13:30:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 13:40:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 13:50:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 14:00:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 14:10:00,0.0,0.0,64.02915563000002,0.0
