Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.5799999833106995,0.0,1.0,0.0,0.5799999833106995,0.0,0.0,0.5799999833106995,0.0,0.5799999833106995,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5799999833106995,0.0,0.5799999833106995,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999833106995,0.0,0.5799999833106995,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999833106995,0.0,0.5799999833106995,0.0
2015-01-01 01:20:00,0.0,0.4699999988079071,0.0,1.0,0.0,0.4699999988079071,0.0,0.0,1.0499999821186066,0.0,1.0499999821186066,0.0
2015-01-01 01:30:00,0.0,0.44999998807907104,0.0,1.0,0.0,0.44999998807907104,0.0,0.0,1.4999999701976776,0.0,1.4999999701976776,0.0
2015-01-01 01:40:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4999999701976776,0.0,1.4999999701976776,0.0
2015-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999999701976776,0.0,1.4999999701976776,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999999701976776,0.0,1.4999999701976776,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999999701976776,0.0,1.4999999701976776,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4999999701976776,0.0,1.4999999701976776,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4999999701976776,0.0,1.4999999701976776,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4999999701976776,0.0,1.4999999701976776,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4999999701976776,0.0,1.4999999701976776,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4999999701976776,0.0,1.4999999701976776,0.0
2015-01-01 03:10:00,0.0,0.2800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,1.7799999713897705,0.0,1.4999999701976776,0.0
2015-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799999713897705,0.0,1.4999999701976776,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799999713897705,0.0,1.4999999701976776,0.0
