Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 00:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 01:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 01:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 01:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 01:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 01:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 02:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 02:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 02:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 02:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 02:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 03:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 03:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 03:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 03:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 03:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 04:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 04:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 04:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 04:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 04:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 05:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 05:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 05:30:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 05:40:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 05:50:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 06:10:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 06:20:00,0.0,0.0,1.0,0.0,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:40:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:50:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:20:00,0.0,0.825,0.0,0.825,0.0
2015-01-01 07:30:00,0.0,1.6170000314712523,0.0,2.4420000314712524,0.0
2015-01-01 07:40:00,0.0,2.342999929189682,0.0,4.784999960660935,0.0
2015-01-01 07:50:00,0.0,2.903999984264374,0.0,7.688999944925309,0.0
2015-01-01 08:00:00,0.0,3.2340000629425045,0.0,10.923000007867813,0.0
2015-01-01 08:10:00,0.0,3.2340000629425045,0.0,14.157000070810318,0.0
2015-01-01 08:20:00,0.0,2.6400000393390655,0.0,16.797000110149384,0.0
2015-01-01 08:30:00,0.0,1.5839999645948408,0.0,18.381000074744225,0.0
2015-01-01 08:40:00,0.0,0.42899998426437375,0.0,18.810000059008598,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,18.810000059008598,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,18.810000059008598,0.0
2015-01-01 09:10:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 09:20:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 09:30:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 09:40:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 09:50:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 10:00:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 10:10:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 10:20:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 10:30:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 10:40:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,18.810000059008598,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,18.810000059008598,0.0
2015-01-01 11:10:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 11:20:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 11:30:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 11:40:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 11:50:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 12:00:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 12:10:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 12:20:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 12:30:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 12:40:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 12:50:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 13:00:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 13:10:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 13:20:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 13:30:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 13:40:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 13:50:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 14:00:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 14:10:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 14:20:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 14:30:00,0.0,0.0,1.0,18.810000059008598,0.0
2015-01-01 14:40:00,0.0,0.0,1.0,18.810000059008598,0.0
