Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.9399999976158142,0.9399999976158142,0.0
16436.006944444445,0.0,0.9900000095367432,1.9300000071525574,0.0
16436.01388888889,0.0,0.0,1.9300000071525574,0.0
16436.020833333332,0.0,3.2,5.1300000071525576,0.0
16436.027777777777,0.0,0.0,5.1300000071525576,0.0
16436.034722222223,0.0,3.2,8.330000007152558,0.0
16436.041666666668,0.0,3.2,11.530000007152559,0.0
16436.04861111111,0.0,3.2,14.730000007152558,0.0
16436.055555555555,0.0,3.2,17.930000007152557,0.0
16436.0625,0.0,3.2,21.130000007152557,0.0
16436.069444444445,0.0,3.2,24.330000007152556,0.0
16436.07638888889,0.0,0.0,24.330000007152556,0.0
16436.083333333332,0.0,3.2,27.530000007152555,0.0
16436.090277777777,0.0,0.0,27.530000007152555,0.0
16436.097222222223,0.0,3.2,30.730000007152555,0.0
16436.104166666668,0.0,3.2,33.93000000715256,0.0
16436.11111111111,0.0,3.2,37.13000000715256,0.0
16436.118055555555,0.0,3.2,40.33000000715256,0.0
16436.125,0.0,3.2,43.530000007152566,0.0
16436.131944444445,0.0,3.2,46.73000000715257,0.0
16436.13888888889,0.0,3.2,49.93000000715257,0.0
16436.145833333332,0.0,3.2,53.130000007152574,0.0
16436.152777777777,0.0,3.2,56.33000000715258,0.0
16436.159722222223,0.0,3.2,59.53000000715258,0.0
16436.166666666668,0.0,3.2,62.73000000715258,0.0
16436.17361111111,0.0,3.2,65.93000000715259,0.0
16436.180555555555,0.0,2.559999942779541,68.48999994993213,0.0
16436.1875,0.0,3.2,71.68999994993213,0.0
16436.194444444445,0.0,3.2,74.88999994993213,0.0
16436.20138888889,0.0,3.2,78.08999994993214,0.0
16436.208333333332,0.0,3.2,81.28999994993214,0.0
16436.215277777777,0.0,3.2,84.48999994993214,0.0
16436.222222222223,0.0,3.2,87.68999994993214,0.0
16436.229166666668,0.0,3.2,90.88999994993215,0.0
16436.23611111111,0.0,3.2,94.08999994993215,0.0
16436.243055555555,0.0,3.2,97.28999994993215,0.0
16436.25,0.0,3.2,100.48999994993216,0.0
16436.256944444445,0.0,3.2,103.68999994993216,0.0
16436.26388888889,0.0,3.2,106.88999994993216,0.0
16436.270833333332,0.0,3.2,110.08999994993216,0.0
16436.277777777777,0.0,3.2,113.28999994993217,0.0
16436.284722222223,0.0,3.2,116.48999994993217,0.0
16436.291666666668,0.0,3.2,119.68999994993217,0.0
16436.29861111111,0.0,3.2,122.88999994993218,0.0
16436.305555555555,0.0,3.2,126.08999994993218,0.0
16436.3125,0.0,3.2,129.28999994993217,0.0
16436.319444444445,0.0,3.2,132.48999994993216,0.0
16436.32638888889,0.0,3.2,135.68999994993214,0.0
16436.333333333332,0.0,3.2,138.88999994993213,0.0
16436.340277777777,0.0,3.2,142.08999994993212,0.0
16436.347222222223,0.0,3.2,145.2899999499321,0.0
16436.354166666668,0.0,3.2,148.4899999499321,0.0
16436.36111111111,0.0,3.2,151.6899999499321,0.0
16436.368055555555,0.0,3.2,154.88999994993208,0.0
16436.375,0.0,3.2,158.08999994993206,0.0
16436.381944444445,0.0,3.2,161.28999994993205,0.0
16436.38888888889,0.0,3.2,164.48999994993204,0.0
16436.395833333332,0.0,3.2,167.68999994993203,0.0
16436.402777777777,0.0,0.0,167.68999994993203,0.0
16436.409722222223,0.0,3.2,170.88999994993202,0.0
16436.416666666668,0.0,0.0,170.88999994993202,0.0
16436.42361111111,0.0,1.350000023841858,172.23999997377388,0.0
16436.430555555555,0.0,0.0,172.23999997377388,0.0
