Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,1.1299999952316284,1.0,1.1299999952316284,0.0
2015-01-01 00:20:00,0.0,0.9300000071525574,1.0,2.060000002384186,0.0
2015-01-01 00:30:00,0.0,0.9200000166893005,1.0,2.9800000190734863,0.0
2015-01-01 00:40:00,0.0,0.9399999976158142,1.0,3.9200000166893005,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,3.9200000166893005,0.0
2015-01-01 01:00:00,0.0,0.6600000262260437,1.0,4.580000042915344,0.0
2015-01-01 01:10:00,0.0,0.0,0.0,4.580000042915344,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,4.580000042915344,0.0
2015-01-01 01:30:00,0.0,0.7900000214576721,1.0,5.370000064373016,0.0
2015-01-01 01:40:00,0.0,1.2100000381469727,1.0,6.580000102519989,0.0
2015-01-01 01:50:00,0.0,1.7799999713897705,1.0,8.36000007390976,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,8.36000007390976,0.0
2015-01-01 02:10:00,0.0,1.0800000429153442,1.0,9.440000116825104,0.0
2015-01-01 02:20:00,0.0,0.25,1.0,9.690000116825104,0.0
2015-01-01 02:30:00,0.0,0.0,1.0,9.690000116825104,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,9.690000116825104,0.0
2015-01-01 02:50:00,0.0,1.4199999570846558,1.0,11.11000007390976,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,11.11000007390976,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,11.11000007390976,0.0
2015-01-01 03:20:00,0.0,1.5299999713897705,1.0,12.64000004529953,0.0
2015-01-01 03:30:00,0.0,0.7900000214576721,1.0,13.430000066757202,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,13.430000066757202,0.0
2015-01-01 03:50:00,0.0,0.30000001192092896,1.0,13.730000078678131,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,13.730000078678131,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,13.730000078678131,0.0
2015-01-01 04:20:00,0.0,1.0099999904632568,1.0,14.740000069141388,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,14.740000069141388,0.0
2015-01-01 04:40:00,0.0,0.0,0.0,14.740000069141388,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,14.740000069141388,0.0
2015-01-01 05:00:00,0.0,1.1699999570846558,1.0,15.910000026226044,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,15.910000026226044,0.0
2015-01-01 05:20:00,0.0,0.0,0.0,15.910000026226044,0.0
2015-01-01 05:30:00,0.0,1.2200000286102295,1.0,17.130000054836273,0.0
2015-01-01 05:40:00,0.0,1.8300000429153442,1.0,18.960000097751617,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,18.960000097751617,0.0
2015-01-01 06:00:00,0.0,1.7599999904632568,1.0,20.720000088214874,0.0
2015-01-01 06:10:00,0.0,1.440000057220459,1.0,22.160000145435333,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,22.160000145435333,0.0
2015-01-01 06:30:00,0.0,1.309999942779541,1.0,23.470000088214874,0.0
2015-01-01 06:40:00,0.0,0.0,0.0,23.470000088214874,0.0
2015-01-01 06:50:00,0.0,1.100000023841858,1.0,24.570000112056732,0.0
2015-01-01 07:00:00,0.0,1.2599999904632568,1.0,25.83000010251999,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,25.83000010251999,0.0
2015-01-01 07:20:00,0.0,0.0,0.0,25.83000010251999,0.0
