Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,1.7699999809265137,1.0,1.7699999809265137,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,1.7699999809265137,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,1.7699999809265137,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,1.7699999809265137,0.0
2015-01-01 00:40:00,0.0,0.12999999523162842,1.0,1.899999976158142,0.0
2015-01-01 00:50:00,0.0,2.9700000286102295,1.0,4.870000004768372,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,4.870000004768372,0.0
2015-01-01 01:10:00,0.0,2.180000066757202,1.0,7.050000071525574,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,7.050000071525574,0.0
2015-01-01 01:30:00,0.0,0.0,1.0,7.050000071525574,0.0
2015-01-01 01:40:00,0.0,0.0,0.0,7.050000071525574,0.0
2015-01-01 01:50:00,0.0,3.25,1.0,10.300000071525574,0.0
2015-01-01 02:00:00,0.0,0.0,1.0,10.300000071525574,0.0
2015-01-01 02:10:00,0.0,0.0,1.0,10.300000071525574,0.0
2015-01-01 02:20:00,0.0,0.0,1.0,10.300000071525574,0.0
2015-01-01 02:30:00,0.0,0.0,1.0,10.300000071525574,0.0
2015-01-01 02:40:00,0.0,3.130000114440918,1.0,13.430000185966492,0.0
2015-01-01 02:50:00,0.0,0.1599999964237213,1.0,13.590000182390213,0.0
2015-01-01 03:00:00,0.0,0.0,1.0,13.590000182390213,0.0
2015-01-01 03:10:00,0.0,0.0,1.0,13.590000182390213,0.0
2015-01-01 03:20:00,0.0,0.0,1.0,13.590000182390213,0.0
2015-01-01 03:30:00,0.0,0.0,1.0,13.590000182390213,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,13.590000182390213,0.0
2015-01-01 03:50:00,0.0,0.0,1.0,13.590000182390213,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,13.590000182390213,0.0
