Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,1.980000078678131,1.0,1.980000078678131,0.0
2015-01-01 00:40:00,0.0,0.0,0.0,1.980000078678131,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,1.980000078678131,0.0
2015-01-01 01:00:00,0.0,0.4950000196695328,1.0,2.475000098347664,0.0
2015-01-01 01:10:00,0.0,0.29700001180171964,1.0,2.7720001101493836,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,2.7720001101493836,0.0
2015-01-01 01:30:00,0.0,0.3300000049173832,1.0,3.1020001150667667,0.0
2015-01-01 01:40:00,0.0,0.0,0.0,3.1020001150667667,0.0
2015-01-01 01:50:00,0.0,0.0,1.0,3.1020001150667667,0.0
2015-01-01 02:00:00,0.0,0.1650000024586916,1.0,3.267000117525458,0.0
2015-01-01 02:10:00,0.0,0.0,0.0,3.267000117525458,0.0
2015-01-01 02:20:00,0.0,2.7719999134540556,1.0,6.039000030979514,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,6.039000030979514,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,6.039000030979514,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,6.039000030979514,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,6.039000030979514,0.0
2015-01-01 03:10:00,0.0,0.7919999822974204,1.0,6.831000013276935,0.0
2015-01-01 03:20:00,0.0,1.848000007867813,1.0,8.679000021144748,0.0
2015-01-01 03:30:00,0.0,0.9900000393390656,1.0,9.669000060483814,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,9.669000060483814,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,9.669000060483814,0.0
2015-01-01 04:00:00,0.0,2.8380000472068785,1.0,12.507000107690693,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,12.507000107690693,0.0
2015-01-01 04:20:00,0.0,0.0,0.0,12.507000107690693,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,12.507000107690693,0.0
2015-01-01 04:40:00,0.0,0.0,0.0,12.507000107690693,0.0
2015-01-01 04:50:00,0.0,1.6829999685287476,1.0,14.190000076219441,0.0
2015-01-01 05:00:00,0.0,3.3,1.0,17.49000007621944,0.0
2015-01-01 05:10:00,0.0,3.3,1.0,20.790000076219442,0.0
2015-01-01 05:20:00,0.0,3.3,1.0,24.090000076219443,0.0
2015-01-01 05:30:00,0.0,3.3,1.0,27.390000076219444,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,27.390000076219444,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,27.390000076219444,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,27.390000076219444,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,27.390000076219444,0.0
2015-01-01 06:20:00,0.0,0.0,1.0,27.390000076219444,0.0
2015-01-01 06:30:00,0.0,3.3,1.0,30.690000076219444,0.0
2015-01-01 06:40:00,0.0,0.0,0.0,30.690000076219444,0.0
2015-01-01 06:50:00,0.0,0.0,0.0,30.690000076219444,0.0
2015-01-01 07:00:00,0.0,0.0,0.0,30.690000076219444,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,30.690000076219444,0.0
