Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:40:00,0.0,0.25,1.0,0.25,0.0
2015-01-01 00:50:00,0.0,0.0,0.0,0.25,0.0
2015-01-01 01:00:00,0.0,0.23999999463558197,1.0,0.48999999463558197,0.0
2015-01-01 01:10:00,0.0,0.23000000417232513,1.0,0.7199999988079071,0.0
2015-01-01 01:20:00,0.0,0.0,0.0,0.7199999988079071,0.0
2015-01-01 01:30:00,0.0,0.27000001072883606,1.0,0.9900000095367432,0.0
2015-01-01 01:40:00,0.0,0.20999999344348907,1.0,1.2000000029802322,0.0
2015-01-01 01:50:00,0.0,0.0,1.0,1.2000000029802322,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,1.2000000029802322,0.0
2015-01-01 02:10:00,0.0,0.1899999976158142,1.0,1.3900000005960464,0.0
2015-01-01 02:20:00,0.0,0.0,0.0,1.3900000005960464,0.0
2015-01-01 02:30:00,0.0,0.0,0.0,1.3900000005960464,0.0
2015-01-01 02:40:00,0.0,0.0,0.0,1.3900000005960464,0.0
2015-01-01 02:50:00,0.0,0.0,0.0,1.3900000005960464,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,1.3900000005960464,0.0
2015-01-01 03:10:00,0.0,0.0,0.0,1.3900000005960464,0.0
2015-01-01 03:20:00,0.0,0.20000000298023224,1.0,1.5900000035762787,0.0
2015-01-01 03:30:00,0.0,0.0,0.0,1.5900000035762787,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,1.5900000035762787,0.0
2015-01-01 03:50:00,0.0,0.4099999964237213,1.0,2.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,2.0,0.0
2015-01-01 04:10:00,0.0,0.1899999976158142,1.0,2.189999997615814,0.0
2015-01-01 04:20:00,0.0,0.10999999940395355,1.0,2.2999999970197678,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,2.2999999970197678,0.0
2015-01-01 04:40:00,0.0,0.0,1.0,2.2999999970197678,0.0
2015-01-01 04:50:00,0.0,0.10999999940395355,1.0,2.4099999964237213,0.0
2015-01-01 05:00:00,0.0,0.23999999463558197,1.0,2.6499999910593033,0.0
2015-01-01 05:10:00,0.0,0.25999999046325684,1.0,2.90999998152256,0.0
2015-01-01 05:20:00,0.0,0.0,0.0,2.90999998152256,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,2.90999998152256,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,2.90999998152256,0.0
2015-01-01 05:50:00,0.0,0.20999999344348907,1.0,3.119999974966049,0.0
2015-01-01 06:00:00,0.0,0.20999999344348907,1.0,3.3299999684095383,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,3.3299999684095383,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,3.3299999684095383,0.0
2015-01-01 06:30:00,0.0,0.25999999046325684,1.0,3.589999958872795,0.0
2015-01-01 06:40:00,0.0,0.25,1.0,3.839999958872795,0.0
2015-01-01 06:50:00,0.0,0.20000000298023224,1.0,4.039999961853027,0.0
2015-01-01 07:00:00,0.0,0.23000000417232513,1.0,4.2699999660253525,0.0
