Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.0,0.0,0.0,0.0,0.0
16436.006944444445,0.0,1.1100000143051147,1.1100000143051147,0.0
16436.01388888889,0.0,0.0,1.1100000143051147,0.0
16436.020833333332,0.0,0.0,1.1100000143051147,0.0
16436.027777777777,0.0,0.0,1.1100000143051147,0.0
16436.034722222223,0.0,0.0,1.1100000143051147,0.0
16436.041666666668,0.0,2.359999895095825,3.46999990940094,0.0
16436.04861111111,0.0,0.23999999463558197,3.709999904036522,0.0
16436.055555555555,0.0,1.2300000190734863,4.939999923110008,0.0
16436.0625,0.0,0.0,4.939999923110008,0.0
16436.069444444445,0.0,3.2,8.139999923110008,0.0
16436.07638888889,0.0,1.0099999904632568,9.149999913573264,0.0
16436.083333333332,0.0,0.9300000071525574,10.079999920725822,0.0
16436.090277777777,0.0,1.1200000047683716,11.199999925494193,0.0
16436.097222222223,0.0,3.2,14.399999925494193,0.0
16436.104166666668,0.0,0.0,14.399999925494193,0.0
16436.11111111111,0.0,3.2,17.599999925494192,0.0
16436.118055555555,0.0,0.0,17.599999925494192,0.0
16436.125,0.0,3.2,20.79999992549419,0.0
16436.131944444445,0.0,1.100000023841858,21.89999994933605,0.0
16436.13888888889,0.0,1.850000023841858,23.749999973177907,0.0
16436.145833333332,0.0,0.0,23.749999973177907,0.0
16436.152777777777,0.0,3.2,26.949999973177906,0.0
16436.159722222223,0.0,0.0,26.949999973177906,0.0
16436.166666666668,0.0,0.0,26.949999973177906,0.0
16436.17361111111,0.0,0.0,26.949999973177906,0.0
16436.180555555555,0.0,3.2,30.149999973177906,0.0
16436.1875,0.0,2.7799999713897705,32.929999944567676,0.0
16436.194444444445,0.0,3.2,36.12999994456768,0.0
16436.20138888889,0.0,2.4100000858306885,38.54000003039837,0.0
16436.208333333332,0.0,2.380000114440918,40.920000144839285,0.0
16436.215277777777,0.0,1.6799999475479126,42.6000000923872,0.0
16436.222222222223,0.0,3.2,45.8000000923872,0.0
16436.229166666668,0.0,0.0,45.8000000923872,0.0
16436.23611111111,0.0,0.11999999731779099,45.92000008970499,0.0
16436.243055555555,0.0,2.180000066757202,48.100000156462194,0.0
16436.25,0.0,2.569999933242798,50.67000008970499,0.0
16436.256944444445,0.0,0.0,50.67000008970499,0.0
16436.26388888889,0.0,2.4600000381469727,53.130000127851964,0.0
16436.270833333332,0.0,0.0,53.130000127851964,0.0
16436.277777777777,0.0,2.259999990463257,55.39000011831522,0.0
16436.284722222223,0.0,0.3799999952316284,55.77000011354685,0.0
16436.291666666668,0.0,0.0,55.77000011354685,0.0
16436.29861111111,0.0,0.9700000286102295,56.74000014215708,0.0
16436.305555555555,0.0,3.2,59.94000014215708,0.0
16436.3125,0.0,2.2799999713897705,62.22000011354685,0.0
16436.319444444445,0.0,3.2,65.42000011354685,0.0
16436.32638888889,0.0,0.0,65.42000011354685,0.0
16436.333333333332,0.0,3.2,68.62000011354685,0.0
16436.340277777777,0.0,0.0,68.62000011354685,0.0
16436.347222222223,0.0,3.2,71.82000011354685,0.0
16436.354166666668,0.0,0.0,71.82000011354685,0.0
16436.36111111111,0.0,3.2,75.02000011354686,0.0
16436.368055555555,0.0,3.2,78.22000011354686,0.0
16436.375,0.0,3.2,81.42000011354686,0.0
16436.381944444445,0.0,0.0,81.42000011354686,0.0
16436.38888888889,0.0,3.2,84.62000011354687,0.0
16436.395833333332,0.0,0.9700000286102295,85.5900001421571,0.0
16436.402777777777,0.0,2.2300000190734863,87.82000016123058,0.0
16436.409722222223,0.0,1.7000000476837158,89.5200002089143,0.0
16436.416666666668,0.0,1.1399999856948853,90.66000019460918,0.0
16436.42361111111,0.0,0.3199999928474426,90.98000018745662,0.0
16436.430555555555,0.0,0.18000000715255737,91.16000019460918,0.0
16436.4375,0.0,0.0,91.16000019460918,0.0
16436.444444444445,0.0,0.0,91.16000019460918,0.0
16436.45138888889,0.0,0.0,91.16000019460918,0.0
16436.458333333332,0.0,0.23999999463558197,91.40000018924476,0.0
16436.465277777777,0.0,0.0,91.40000018924476,0.0
16436.472222222223,0.0,1.3200000524520874,92.72000024169685,0.0
16436.479166666668,0.0,0.0,92.72000024169685,0.0
16436.48611111111,0.0,2.200000047683716,94.92000028938057,0.0
16436.493055555555,0.0,0.10999999940395355,95.03000028878452,0.0
16436.5,0.0,2.630000114440918,97.66000040322544,0.0
16436.506944444445,0.0,1.600000023841858,99.2600004270673,0.0
16436.51388888889,0.0,0.3499999940395355,99.61000042110683,0.0
16436.520833333332,0.0,2.390000104904175,102.00000052601101,0.0
16436.527777777777,0.0,0.4099999964237213,102.41000052243473,0.0
16436.534722222223,0.0,0.41999998688697815,102.8300005093217,0.0
16436.541666666668,0.0,0.0,102.8300005093217,0.0
16436.54861111111,0.0,2.180000066757202,105.01000057607891,0.0
16436.555555555555,0.0,0.8799999952316284,105.89000057131054,0.0
16436.5625,0.0,0.0,105.89000057131054,0.0
16436.569444444445,0.0,1.0299999713897705,106.92000054270031,0.0
16436.57638888889,0.0,1.2100000381469727,108.13000058084728,0.0
16436.583333333332,0.0,2.440000057220459,110.57000063806774,0.0
16436.590277777777,0.0,0.0,110.57000063806774,0.0
16436.597222222223,0.0,0.0,110.57000063806774,0.0
16436.604166666668,0.0,0.0,110.57000063806774,0.0
16436.61111111111,0.0,1.1299999952316284,111.70000063329937,0.0
16436.618055555555,0.0,0.23999999463558197,111.94000062793495,0.0
16436.625,0.0,3.2,115.14000062793495,0.0
16436.631944444445,0.0,0.0,115.14000062793495,0.0
16436.63888888889,0.0,3.2,118.34000062793496,0.0
16436.645833333332,0.0,2.1700000762939453,120.5100007042289,0.0
16436.652777777777,0.0,2.440000057220459,122.95000076144936,0.0
16436.659722222223,0.0,3.119999885559082,126.07000064700844,0.0
16436.666666666668,0.0,0.9399999976158142,127.01000064462426,0.0
16436.67361111111,0.0,0.0,127.01000064462426,0.0
16436.680555555555,0.0,3.2,130.21000064462424,0.0
16436.6875,0.0,0.8100000023841858,131.02000064700843,0.0
16436.694444444445,0.0,3.2,134.22000064700842,0.0
16436.70138888889,0.0,0.0,134.22000064700842,0.0
16436.708333333332,0.0,3.2,137.4200006470084,0.0
16436.715277777777,0.0,0.0,137.4200006470084,0.0
16436.722222222223,0.0,0.0,137.4200006470084,0.0
16436.729166666668,0.0,3.2,140.6200006470084,0.0
16436.73611111111,0.0,3.2,143.82000064700838,0.0
16436.743055555555,0.0,0.0,143.82000064700838,0.0
16436.75,0.0,3.2,147.02000064700837,0.0
16436.756944444445,0.0,0.14000000059604645,147.16000064760442,0.0
16436.76388888889,0.0,3.2,150.3600006476044,0.0
16436.770833333332,0.0,0.0,150.3600006476044,0.0
16436.777777777777,0.0,3.2,153.5600006476044,0.0
16436.784722222223,0.0,0.0,153.5600006476044,0.0
16436.791666666668,0.0,3.2,156.7600006476044,0.0
16436.79861111111,0.0,3.2,159.96000064760437,0.0
16436.805555555555,0.0,0.0,159.96000064760437,0.0
16436.8125,0.0,2.9700000286102295,162.9300006762146,0.0
16436.819444444445,0.0,0.0,162.9300006762146,0.0
16436.82638888889,0.0,1.100000023841858,164.03000070005646,0.0
16436.833333333332,0.0,3.2,167.23000070005645,0.0
16436.840277777777,0.0,2.5799999237060547,169.8100006237625,0.0
16436.847222222223,0.0,3.2,173.0100006237625,0.0
16436.854166666668,0.0,0.8399999737739563,173.85000059753645,0.0
16436.86111111111,0.0,1.809999942779541,175.660000540316,0.0
16436.868055555555,0.0,0.10000000149011612,175.7600005418061,0.0
16436.875,0.0,0.0,175.7600005418061,0.0
16436.881944444445,0.0,0.0,175.7600005418061,0.0
16436.88888888889,0.0,0.0,175.7600005418061,0.0
16436.895833333332,0.0,0.0,175.7600005418061,0.0
16436.902777777777,0.0,0.0,175.7600005418061,0.0
16436.909722222223,0.0,0.0,175.7600005418061,0.0
16436.916666666668,0.0,0.0,175.7600005418061,0.0
16436.92361111111,0.0,0.0,175.7600005418061,0.0
16436.930555555555,0.0,2.5,178.2600005418061,0.0
16436.9375,0.0,0.0,178.2600005418061,0.0
16436.944444444445,0.0,3.2,181.4600005418061,0.0
16436.95138888889,0.0,0.0,181.4600005418061,0.0
16436.958333333332,0.0,0.0,181.4600005418061,0.0
16436.965277777777,0.0,3.2,184.66000054180608,0.0
16436.972222222223,0.0,0.0,184.66000054180608,0.0
16436.979166666668,0.0,3.2,187.86000054180607,0.0
16436.98611111111,0.0,1.909999966621399,189.77000050842747,0.0
16436.993055555555,0.0,0.0,189.77000050842747,0.0
16437.0,0.0,3.2,192.97000050842746,0.0
16437.006944444445,0.0,0.0,192.97000050842746,0.0
16437.01388888889,0.0,3.2,196.17000050842745,0.0
16437.020833333332,0.0,0.0,196.17000050842745,0.0
16437.027777777777,0.0,0.0,196.17000050842745,0.0
16437.034722222223,0.0,0.0,196.17000050842745,0.0
16437.041666666668,0.0,3.2,199.37000050842744,0.0
16437.04861111111,0.0,3.2,202.57000050842743,0.0
16437.055555555555,0.0,3.2,205.77000050842742,0.0
16437.0625,0.0,0.0,205.77000050842742,0.0
16437.069444444445,0.0,3.2,208.9700005084274,0.0
16437.07638888889,0.0,1.7799999713897705,210.75000047981717,0.0
16437.083333333332,0.0,1.25,212.00000047981717,0.0
